updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-21 07:45:12,2차전지,46,중립,"본문 기준으로는 에코프로의 인도네시아 니켈-헝가리 양극재 연계 공급망 구축, POSCO의 LFP 양극재 장기 공급계약 진출, LS그룹의 배터리 소재·부품 밸류체인 통합 추진처럼 공급망 확장과 사업 재편에 대한 긍정적 신호가 확인된다. 또한 중국 Hunan Yuneng의 상장 추진과 대규모 투자 계획은 업황 내 자본 조달 및 생산능력 확대 흐름을 보여주지만, 동시에 3년 연속 영업현금흐름 적자와 과잉설비 우려가 함께 드러나 신중하게 볼 필요가 있다. 반면 세종 아파트 배터리 화재, 전기차·배터리 안전성 논란, 충전 인프라 운영 문제 등은 테마 전반의 안전·신뢰 리스크를 부각시킨다. 제목만 있는 뉴스들에는 전기차 수요 회복, 기술 개발, 사업 확장 같은 기대감이 다수 보이지만 본문 확인이 없어 강하게 반영하기 어렵다. 종합하면 공급망·소재 사업 확대는 긍정적이나, 안전 이슈와 업황 불확실성, 과잉 공급 및 현금흐름 부담이 함께 존재해 분위기는 중립적이다.",,,,8,22,본문+제목 혼합,True,,64
2026-08-21 07:45:59,AI반도체,64,긍정,"본문 기준으로는 엔비디아의 중국향 AI 칩 소량 출하 계획과 로봇 데이터/협업 확대 논의가 확인되어, AI반도체 생태계와 인접 응용 분야에 대한 기대를 높이는 재료가 있습니다. 또한 국내에서는 메모리반도체 수출 급증, HBM 관련 신규 팹 착공, 구형 D램 가격 상승 등 수요와 투자 확대를 시사하는 제목성 재료가 다수 포착돼 테마 분위기를 지지합니다. 다만 엔비디아의 중국향 칩 보도는 회사가 사실무근이라고 부인했고, 중국 정부 승인 여부도 불확실해 실제 매출 기여는 아직 확인되지 않았습니다. 제목 기반 기사 비중이 높아 일부 뉴스는 기대감 중심이며, 실제 수주·실적 개선·대규모 출하가 본문에서 충분히 확인된 사례는 제한적입니다. 따라서 전반적 분위기는 우호적이지만, 확인된 사실과 추정이 혼재해 보수적으로 해석할 필요가 있습니다.",,,,4,26,본문+제목 혼합,True,,86
2026-08-21 07:46:56,IT서비스,62,긍정,"본문 기준으로는 IT서비스 업계의 AI·클라우드·AIDC 투자 확대와 공공/민간 디지털 전환 수요가 확인돼 전반적 분위기는 우호적이다. 삼성SDS는 데이터센터 증설과 GPUaaS, MSP를 묶은 AI 풀스택 강화에 나서고 있고, LG CNS도 DBO·솔루션 중심으로 AIDC 사업을 넓히고 있어 실제 사업 확장 흐름이 보인다. 또한 정부와 지방자치단체의 디지털 전환 지원, 중소기업·교육·유통 분야의 전환 수요, 해외에서의 클라우드·디지털트윈 활용 사례는 IT서비스 수요 기반을 뒷받침한다. 다만 제목 기반 기사 비중이 높아 개별 수주, 실적 개선, 대규모 계약 같은 강한 실체는 제한적으로만 확인되며, 일부 기사에서는 은행권 디지털 전환의 고용 조정과 AI 통제·보안 이슈도 나타난다. 따라서 테마 방향성은 긍정적이지만, 단기적으로는 기대감이 앞선 재료와 실제 성과가 혼재된 국면으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,57
2026-08-21 07:47:47,건설/건자재,53,중립,"긍정적으로 볼 점은 정부의 23만 가구 공급 속도전, 2.9조 SOC 본궤도, 서울 아파트 실거래가 상승, 그리고 시멘트·건자재 업계의 시장 훈풍 기대감 등 건설/건자재 수요를 자극할 수 있는 재료가 다수 확인된다는 점이다. 또한 금호건설의 상반기 영업이익 증가, KCC글라스의 미국 조지아 법인 설립처럼 일부 업체의 실적 개선 및 해외 확장 신호도 보인다. 다만 부정적으로는 용산공원 활용 주택건설계획이 아직 정해진 바 없다고 정부가 해명했고, GS건설의 하청노동자 교섭 이슈처럼 현장 노사 갈등과 안전·노무 부담이 이어질 가능성도 있다. 제목만 있는 기사 비중이 높아 실제 수주, 착공, 실적 개선이 본문에서 광범위하게 확인된 것은 아니며, 일부 내용은 기대감이나 정책 방향성 수준에 그친다. 종합하면 테마 분위기는 완전히 강세라기보다 정책 기대와 개별 호재가 있으나 확인된 실체가 제한적인 중립적 흐름으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-21 07:48:35,게임,52,중립,"긍정적으로 볼 점은 위메이드의 '나이트 크로우'가 하반기 클래스 밸런스 조정, 콘텐츠 개편, 신규 서버 오픈, 보상 이벤트 등 구체적인 운영 강화 계획을 공개했다는 점이다. 또한 카카오게임즈의 '도깨비의세계', 넷마블의 모바일 게임 대규모 업데이트, 마브렉스의 웹3 신작 출시·글로벌 출시 등 신작과 업데이트 관련 제목이 다수 보여 업계의 개발·출시 모멘텀은 이어지는 모습이다. 다만 본문이 확인되는 기사 중 상당수는 실제 매출 개선, 대규모 수주, 확정된 수요 증가보다 업데이트·출시 계획·행사 안내에 가깝고, 제목 기반 기사 비중이 높아 실적 기여를 단정하기 어렵다. 또 일부 기사에서는 게임과 직접 관련이 약한 플랫폼·정치 비유성 내용, 또는 '비용에 울고'처럼 실적 부담을 시사하는 표현도 보여 분위기를 과도하게 낙관하기는 어렵다. 종합하면 게임 테마는 신작 출시와 운영 업데이트 기대감은 있으나, 본문에서 확인되는 강한 실적 개선 근거는 제한적인 중립적 흐름으로 보인다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-21 07:49:12,광고/미디어,48,중립,"긍정적으로 볼 점은 시청자미디어재단의 자활기업 판로 지원을 위한 라이브커머스 운영, 경콘진의 K콘텐츠 유니콘 발굴 및 75억 가용펀드 투자 지원, 원니스코리아의 해외 IP 활용 글로벌 콘텐츠 공략 등 콘텐츠·미디어 관련 지원과 확장 시도가 확인된다는 점이다. 또한 대원미디어의 지브리 애니메이션 4K 리마스터링 개봉처럼 일부 콘텐츠 유통·재편 관련 움직임도 보인다. 반면 불법 음란물 사이트 단속 강화, 도박·옥외광고 규제 강화, 광고 조회수 기준 완화에 따른 광고 업계 셈법 변화 등은 업계에 규제 부담과 구조적 불확실성을 시사한다. 제목 기반 기사 비중이 높아 실적 개선, 대규모 광고 집행 증가, 실제 수주 확대 같은 강한 근거는 제한적이며, 일부 뉴스는 테마와의 직접성이 약해 보수적으로 해석할 필요가 있다.",,,,6,24,본문+제목 혼합,True,,41
2026-08-21 07:49:44,금융,49,중립,"본문 기준으로는 일부 금융사 실적 개선과 은행 연체율 하락 전환이 확인되어 업황이 완전히 약화된 상황은 아니나, 강한 구조적 호재로 보기에는 근거가 제한적이다. 특히 보험주는 고금리 환경과 제도 개선 기대가 일부 긍정적으로 언급됐고, 미국 은행주도 실적 서프라이즈와 금리 환경의 수혜가 언급됐지만, 이는 개별 종목·시장 중심의 흐름에 가깝다. 반면 증권주는 거래대금 감소, 코스피 급락, 순이자마진 둔화 우려 등 부정적 제목이 다수 보여 단기 모멘텀이 약해 보인다. 또한 DSR 규제 강화, 금리 상승, 미국 국채금리 반등에 따른 증시 하락 등은 금융 전반의 자산가치와 대출 수요에 부담 요인으로 작용할 수 있다. 다만 제목 기반 기사 비중이 높아 실제 실적 개선이나 대규모 정책 지원이 본문에서 충분히 확인되지는 않아, 전체 분위기는 긍정과 부정이 혼재한 중립 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,39
2026-08-21 07:50:29,기계/산업재,68,긍정,"긍정적으로 볼 점은 기계/산업재 관련 뉴스에서 제조 자동화, 피지컬 AI, 로봇 통합, 공정 효율화, 설비투자 확대가 다수 확인된다는 점이다. 특히 한세실업의 의류 생산 자동화 검토, 대동의 제조현장 피지컬 AI 전환, HD현대로보틱스의 중국 공장 로봇 통합 솔루션, 삼성·SK하이닉스의 대규모 설비투자 등은 실제 투자와 공정 개선 기대를 뒷받침한다. CATL의 ESS·선박·중장비 전동화 확장처럼 산업재 수요와 연관된 구조적 성장 테마도 일부 확인된다. 다만 제목 기반 자료 비중이 높아 개별 기업의 실제 수주·매출 반영 여부는 제한적으로만 확인되며, 일부 뉴스는 폭우 복구나 거점 재편처럼 산업 전반의 수요 증가로 바로 연결하기 어려운 내용도 포함된다. 따라서 전체 분위기는 우호적이지만, 본문으로 확인된 확정적 성과보다 자동화·AI 투자 기대가 앞선 부분이 있어 보수적으로 해석할 필요가 있다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-21 07:51:03,레저/카지노,58,중립,"본문 기준으로는 외국인 관광객의 현금 회수 사례, 중국 청소년 교향악단 유치, H2O호스피탈리티의 UAE 호텔 체인 대상 스마트 체크인 공급, Marriott의 견조한 실적과 RevPAR 성장처럼 관광·숙박 수요와 운영 효율 개선을 보여주는 재료가 확인된다. 특히 포항의 복합 해양레저관광도시 조성, 대구 달성군의 특수목적관광 유치, 호텔 리모델링 및 재개발 관련 제목들은 테마 측면에서 중장기 기대를 더한다. 다만 다수의 뉴스가 제목 기반이라 구체적인 수주·실적·방문객 증가 수치가 부족하고, 제주 외국인 카지노 인식조사처럼 정책·여론 점검 성격의 기사도 많아 즉각적인 업황 개선으로 단정하기는 어렵다. 또한 카지노 관련 일부 제목은 인식 추적, 규제 우려, 도민 반응 등 확인이 필요한 내용이어서 직접적인 호재로 반영하기 제한적이다. 종합하면 레저·카지노 테마의 관심은 유지되지만, 본문에서 확인되는 강한 실적 모멘텀은 일부에 그쳐 분위기는 중립에서 다소 긍정 정도로 본다.",,,,7,23,본문+제목 혼합,True,,34
2026-08-21 07:51:58,로봇/AI,57,긍정,"로봇/AI 테마는 전반적으로 긍정적 흐름이 우세하지만, 실제 성과와 기대감이 혼재된 모습이다. 본문 기준으로는 패션 제조업에서 AI·로봇을 생산 현장에 적용해 재단·봉제 자동화를 검토하는 사례가 확인됐고, 휴머노이드 로봇용 경량 소재와 중국 정부 지원 훈련센터 수요처럼 공급망과 실수요가 함께 언급됐다. 반면 AI 신약 개발은 해외는 임상 3상까지 진입했지만 국내는 1상 수준에 머무는 등 자본·인력 격차가 드러났고, 알리바바 사례처럼 대규모 AI 투자가 단기 수익성에 부담을 주는 점도 확인된다. 제목 기반 뉴스에서는 로봇손 투자 유치, 국산 NPU, 주차로봇, 국방로봇, 정부·AMD 협력 등 호재성 소재가 많지만, 다수는 제목 수준이라 실제 수주·매출·양산으로 이어졌는지는 아직 확인하기 어렵다. 따라서 테마 분위기는 우호적이지만, 확인된 실적/수주보다 정책 기대와 기술 개발 기대가 더 큰 단계로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,55
