updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-09-01 10:17:56,2차전지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",64
2026-09-01 10:18:45,AI반도체,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",88
2026-09-01 10:19:41,IT서비스,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",61
2026-09-01 10:20:30,건설/건자재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",52
2026-09-01 10:21:15,게임,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",37
2026-09-01 10:21:51,광고/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",43
2026-09-01 10:22:22,금융,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",41
2026-09-01 10:22:55,기계/산업재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",38
2026-09-01 10:23:27,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",32
2026-09-01 10:24:24,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",55
2026-09-01 10:25:05,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",56
2026-09-01 10:26:16,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",62
2026-09-01 10:26:46,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",31
2026-09-01 10:27:30,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",40
2026-09-01 10:28:01,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",31
2026-09-01 10:28:36,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",32
2026-09-01 10:29:14,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",36
2026-09-01 10:30:07,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",61
2026-09-01 10:30:44,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",36
2026-09-01 10:31:35,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",49
2026-09-01 10:32:17,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",53
2026-09-01 10:33:10,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",71
2026-09-01 10:33:53,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",46
2026-09-01 10:34:41,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",49
2026-09-01 10:35:33,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",64
2026-09-01 10:36:09,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,21,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",28
2026-09-01 10:36:39,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",46
2026-09-01 10:37:28,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",44
2026-09-01 10:38:07,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",40
2026-09-01 10:38:58,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",49
2026-09-01 10:39:30,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 401 - {'detail': {'code': 401, 'message': 'authentication_error - Invalid API key'}}",42
