updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-24 07:37:56,2차전지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",63
2026-08-24 07:39:06,AI반도체,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",88
2026-08-24 07:40:21,IT서비스,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",60
2026-08-24 07:41:31,건설/건자재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",51
2026-08-24 07:42:27,게임,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",39
2026-08-24 07:43:15,광고/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",44
2026-08-24 07:43:55,금융,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",40
2026-08-24 07:44:37,기계/산업재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",37
2026-08-24 07:45:18,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",32
2026-08-24 07:46:32,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",54
2026-08-24 07:47:30,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",56
2026-08-24 07:48:40,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",63
2026-08-24 07:49:24,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",30
2026-08-24 07:50:12,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",40
2026-08-24 07:50:54,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",31
2026-08-24 07:51:42,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",32
2026-08-24 07:52:22,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",35
2026-08-24 07:53:36,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",59
