updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-23 16:46:06,2차전지,58,중립,"본문 기준으로는 일본이 20년 고정 보상과 쿼터 분리를 통해 비리튬 ESS 시장을 제도적으로 키우고 있고, 국내에서도 충주시의 핵심광물 재자원화 투자, 충북대의 배터리 인재양성 협약, LG화학의 하반기 양극재 출하량 집중 등 공급망·소재 측면의 긍정적 흐름이 확인된다. 또한 국내 증시 강세 속에서 2차전지 ETF와 시총 상위주가 동반 상승했다는 보조 재료도 있어 단기 분위기는 나쁘지 않다. 다만 제목 기반 자료가 많아 실제 수요 증가, 대규모 수주, 뚜렷한 실적 개선이 본문에서 충분히 검증된 사례는 제한적이며, 배터리 3사 실적 압박, 리튬 배터리 화재·BMS 논란 같은 부정 이슈도 함께 보인다. 따라서 테마 전반은 정책·공급망 측면의 기대가 있으나, 실적과 수요의 실증 강도는 아직 약해 중립적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,58
2026-07-23 16:46:58,AI반도체,67,긍정,"AI 반도체 테마는 전반적으로 우호적인 분위기다. 본문 기준으로는 구글·엔비디아·LG에너지솔루션 관련 AI 데이터센터 투자/전력 인프라 개발, 한국의 반도체 수출 호조, 대전시-KAIST의 반도체·AI 협력 강화처럼 수요 확대와 생태계 투자 흐름이 확인된다. 특히 미국 빅테크의 AI 인프라 지출 확대가 아시아 반도체 제조사와 한국 수출에 긍정적으로 작용하고 있다는 점은 테마에 힘을 보탠다. 다만 상당수 뉴스가 제목 기반 보조 자료이고, 일부는 전망·기대감 성격이 강해 실제 수주·실적 개선이 본문에서 충분히 확인된 사례는 제한적이다. 또한 메모리 전망 불확실성 같은 상반된 신호도 있어, 강한 실적 모멘텀으로 단정하기에는 아직 확인이 더 필요하다.",,,,7,23,본문+제목 혼합,True,,85
2026-07-23 16:47:51,IT서비스,56,중립,"본문 기반 기사에서는 AI 서비스 자동화 교육 개설, 나주시의 기업지원 IT포털 구축, 구글 클라우드의 AI 추론 연산 증가에 따른 실적 성장처럼 IT서비스·클라우드·AI 전환 수요가 이어지는 점이 확인된다. 또한 국산 DB·클라우드 협력, 공공 AI 인프라 사업 공동 발굴, 제조·공공·산업 현장의 디지털 전환 관련 제목들이 많아 테마 자체의 관심도는 높은 편으로 보인다. 다만 상당수 기사가 제목만 확인되어 실제 수주, 매출 증가, 대규모 투자 집행처럼 강한 실적 근거는 제한적이며, 일부는 기대감·제휴·전망성 내용에 머문다. 구글 클라우드의 성장과 별개로 AI 투자에 따른 현금흐름 부담, 주가 급락 같은 부정적 해석도 있어 전반적으로는 긍정 재료와 제한점이 혼재한 중립적 분위기로 판단된다.",,,,8,22,본문+제목 혼합,True,,59
2026-07-23 16:48:54,건설/건자재,52,중립,"본문 기준으로는 부동산 정책 대토론회, 공공지원 민간임대 분양, 원자력 연계 수소 실증, 건설사업관리 플랫폼 고도화 등 건설/건자재 관련 활동이 확인되어 테마 전반의 관심도는 유지되고 있다. 특히 우미건설의 공공지원 민간임대 단지 홍보관 오픈과 한수원의 실증 사전기획조사 공유는 일부 사업 추진과 기술 고도화 측면에서 긍정적으로 볼 수 있다. 다만 부동산 정책은 아직 의견 수렴과 조정 단계로 보이고, 제목 기반 기사 다수는 시멘트업계 지원 요구, 환경단체의 재검토 주장, 공사비 소송, 대형 SOC에 대한 신중론 등 불확실성과 부담 요인도 함께 보여준다. 또한 상당수 뉴스가 제목 수준이어서 실제 수주, 실적 개선, 대규모 투자 확대가 본문에서 충분히 확인되지는 않았다. 종합하면 단기적으로는 정책·사업 이슈가 이어지지만, 뚜렷한 실적 견인 신호는 제한적이어서 분위기는 중립적으로 판단된다.",,,,7,23,본문+제목 혼합,True,,51
2026-07-23 16:49:39,게임,58,긍정,"긍정적으로 볼 점은 넥슨의 ‘히간: 이루실’ 국내 론칭, 위메이드맥스·컴투스홀딩스의 신작 출시, SAMG엔터의 ‘플레이투게더’와의 IP 콜라보처럼 실제 서비스 개시와 콘텐츠 확장이 여러 건 확인된다는 점이다. 또한 일부 기사에서 게임업계 2분기 실적 개선 기대, 특정 게임의 마켓 매출 1위, 중국 판호 획득과 같은 직접적인 사업 성과 신호도 보인다. 다만 상당수 자료가 제목 기반 보조 기사이고, 신작 출시나 콜라보는 매출 기여가 아직 검증되지 않은 단계여서 테마 전체의 강한 실적 개선으로 보기에는 이르다. 또 ‘게임에서 만나는 티니핑’ 같은 협업성 뉴스는 화제성은 높지만 단기 이벤트성에 그칠 수 있어, 수요 증가나 장기 수익화 여부는 추가 확인이 필요하다. 종합하면 게임 테마는 신작·IP 확장·판호 기대가 섞인 우호적 분위기지만, 본문 근거의 깊이가 제한적이어서 강한 확신보다는 보수적 긍정으로 해석된다.",,,,7,23,본문+제목 혼합,True,,38
2026-07-23 16:50:24,광고/미디어,52,중립,"긍정적으로 볼 점은 콘텐츠 제작 계약 체결, 방송기술 인력 양성 MOU, 미디어 허브 개설, 디지털 광고·위치기반 광고 시장 성장 전망처럼 광고/미디어 생태계의 활동성과 확장 기대가 일부 확인된다는 점이다. 또한 삼성전자의 폴더블 전략이 '콘텐츠 경험' 중심으로 이동한 점과 일부 광고 사례에서 제품 품절이 언급된 점은 콘텐츠·광고 수요 측면에서 참고할 만하다. 다만 본문에서 확인된 실적 개선, 대규모 수주, 정책 지원은 제한적이며, 제목 기반 뉴스가 많아 구체성은 낮다. 부정적으로는 '5G 과장광고' 과징금 취소 소송, 온라인 콘텐츠 규제 대응 TF 출범, 광고시장 침체 및 허위광고 적발 등 규제·침체 이슈도 함께 보여 테마 분위기를 강하게 낙관하기는 어렵다. 따라서 전반적으로는 긍정과 부정이 혼재한 중립적 흐름으로 보는 것이 보수적이다.",,,,8,22,본문+제목 혼합,True,,43
2026-07-23 16:50:54,금융,48,중립,"금리 상승 국면에서 은행주 강세, 증권사 CMA·발행어음 금리 인상, 보험주 일부 강세 기대 등 금융주 전반에 우호적인 재료가 확인된다. 특히 일본 증시에서 은행주가 상승했고, 국내에서도 기준금리 인상 기대와 실적 시즌을 앞둔 은행주 관심이 이어지는 점은 긍정적이다. 다만 본문 기준으로 확인되는 실질 호재는 제한적이고, 다수 뉴스가 ‘기대감’, ‘방어주 부각’, ‘강세 전망’ 같은 해석 중심이라 근거 강도가 높지 않다. 반대로 상장리츠의 차환 부담, 보험상품 이율이 금리 상승을 충분히 반영하지 못하는 구조, 증권주 피크아웃 우려와 조정 확대 가능성은 부정적으로 작용한다. 따라서 금융 테마는 일부 업종에 순풍이 있으나, 금리 변수에 따른 업종별 엇갈림과 불확실성이 함께 존재하는 중립적 분위기로 해석된다.",,,,7,23,본문+제목 혼합,True,,41
2026-07-23 16:51:23,기계/산업재,58,중립,"긍정적으로 볼 점은 건설기계 분야에서 비전AI 기반 제조혁신 실증사업이 본격 착수됐고, 일부 기사에서는 공장 자동화·AI 비전 센서·설비투자 확대 같은 산업재/기계 관련 수요 기대가 확인된다는 점이다. 또한 투썸플레이스 음성 자동화 공장 사례처럼 로봇·자동화 설비 도입이 생산성 향상과 품질 안정화에 실제로 기여한 내용도 있어, 기계·산업재 테마의 구조적 수요를 뒷받침한다. 다만 상당수 뉴스는 제목만 확인돼 직접적인 계약·수주·실적 개선이 본문으로 검증되지 않았고, 일부는 기념행사·교양서·기부 등 테마와의 연관성이 약하다. 부정적으로는 인천 기계산업 수출 급감, 중장비 관련 불법 매립·환경 훼손, 산업재해 공시 강화 등 부담 요인이 섞여 있어 전반 분위기를 강한 호재로 보기 어렵다. 따라서 테마 분위기는 AI·자동화 투자 기대가 우세하나, 실제 업황 개선이 본문에서 충분히 확인되지는 않아 보수적으로 중립에 가깝다.",,,,5,25,본문+제목 혼합,True,,38
2026-07-23 16:51:57,레저/카지노,46,중립,"긍정적으로 볼 점은 경북도와 각 지역 관광기관이 일본 관광객 유치를 위해 로드쇼를 열고, 실제로 일본 여행사와 연계한 1천명 규모의 모객 성과를 확보했다는 점이다. 동해선 KTX-이음과 연계한 관광패스, 숙박·입장료 할인, 체류형 관광상품 확대 등은 레저/관광 수요를 자극할 수 있는 재료로 보인다. 다만 상당수 뉴스가 지역 관광 홍보, 설명회, 상품 출시 단계에 머물러 있어 실제 방문객 증가와 매출 개선이 얼마나 이어질지는 아직 확인하기 어렵다. 카지노 테마 측면에서는 '오픈 카지노 유치'나 제도개편 공방 같은 제목성 이슈와 부정적 사건 보도가 섞여 있어, 업황 개선 신호로 보기에는 근거가 제한적이다. 따라서 전반적인 분위기는 관광 활성화 기대가 있으나, 실적과 직접 연결된 확정적 증거는 부족한 중립 수준이다.",,,,6,24,본문+제목 혼합,True,,33
2026-07-23 16:52:48,로봇/AI,54,중립,"긍정적으로 볼 점은 의료로봇 내시경의 병원 공급·설치 완료, 로봇 액추에이터와 감속기 양산 추진, 휴머노이드 공동개발 및 AI 기반 자동화 시스템 교육처럼 로봇/AI의 실제 적용과 산업화 흐름이 여러 기사에서 확인된다는 점이다. 또한 AI 교육 성과, 기업용 AI 개발엔진 출시, 스마트팩토리·항만·농업 등 다양한 현장 적용 가능성을 시사하는 제목들이 많아 테마 관심도 자체는 높은 편으로 보인다. 다만 상당수는 제목만 확인된 보조 자료여서 실제 수주·매출 기여·양산 규모·계약 조건이 본문에서 검증되지 않았고, 일부 미국 기사에서는 AI 인프라 과투자와 버블 우려, 기술주 약세가 함께 제기돼 기대감만으로 보기 어렵다. 즉 본문에서 확인된 확실한 성과는 일부 있지만, 테마 전반은 기대와 확산 신호가 섞여 있어 강한 상승 재료로 단정하기에는 제한적이다.",,,,6,24,본문+제목 혼합,True,,55
2026-07-23 16:53:34,바이오,58,중립,"바이오 테마에서는 CDMO 확대, 백신·원부자재 공급계약, 임상 2상 추적관찰 완료, AI 신약개발 인재양성 및 정책투입 같은 긍정 재료가 다수 확인됐다. 특히 압타바이오의 글로벌 2상은 마지막 환자 추적관찰까지 마쳐 하반기 톱라인 공개와 기술이전 논의 구체화 가능성이 언급됐고, 팬젠·큐라티스·삼성바이오로직스 관련 제목은 생산·공급망·인수합병을 통한 사업 확장 기대를 보여준다. 다만 상당수 기사는 제목 기반 보조 자료에 그쳐 실제 수주, 매출 증가, 허가 획득, 대규모 계약 체결 등은 본문에서 충분히 확인되지 않았고, 일부 기사에서는 국산 신약 FDA 허가 지연, 임상 쇼크, 주가 약세 등 부정적 신호도 보인다. 따라서 전체 분위기는 성장 기대가 유지되지만, 확인된 실적 개선이나 명확한 상업화 성과가 아직 제한적이라 강한 상승 신호로 보기는 어렵다. 본문 기반 기사에서도 임상 단계 진행과 협의 가능성은 확인되나, 최종 결과와 사업화 성과는 아직 검증 전이라는 점이 한계다.",,,,7,23,본문+제목 혼합,True,,56
2026-07-23 16:54:26,방산,67,긍정,"본문 기준으로는 방산 인재 양성, 산학협력, 스타트업 육성, 미국의 대형 방산 계약 소식 등이 확인되어 테마 전반의 중장기 성장 기대를 지지한다. 특히 세종대-LIG D&A의 국방융합기술학과 신설, 강원혁신센터의 K-방산 스타트업 지원, nLIGHT의 대형 레이저 방산 계약은 실제 교육·투자·수주와 연결된 점에서 의미가 있다. 다만 다수의 뉴스는 제목 기반 보조 자료에 머물러 있어 수출 확대, 해외 시장 공략, 미국 NDAA 통과 같은 기대 요인이 실제 실적 개선으로 이어질지는 추가 확인이 필요하다. 또한 K방산 수출 기술료 인상, 유럽 업체와의 경쟁, 현지 방산 분쟁, 공급망·납기 부담 같은 제약 요인도 함께 제시되어 있어 분위기를 과도하게 낙관하기는 어렵다. 종합하면 긍정 재료가 우세하지만, 본문 확인 비중이 제한적이고 일부는 정책·기대감 성격이어서 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,62
