updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-03 08:10:59,2차전지,58,중립,"본문 기사에서는 국내 배터리 3사가 2분기 동반 흑자를 기록했고, ESS 확대와 북미 생산기반, LFP 경쟁력, 비용 절감이 실적 개선에 기여한 점이 확인돼 긍정적이다. 또한 AI 데이터센터와 재생에너지 확대로 ESS 수요가 커지고, 리튬·원유 협력 및 공급망 재편, 장기 공급계약 관련 제목들이 있어 중장기 성장 기대는 유지되는 분위기다. 다만 실적 흑자에는 AMPC, 고객사 보상금, 관세 환급 같은 비경상 요인이 포함돼 본업 회복으로 보기에는 제한이 있고, 전기차 판매 부진과 목표주가 하향, 중국 공급망 의존 및 화재 같은 부정 이슈도 함께 나타난다. 제목 기반 뉴스가 많아 실제 수주·대규모 투자·수요 증가가 본문으로 충분히 확인된 사례는 제한적이며, 일부는 기대감과 의견성 기사에 그친다. 종합하면 단기 분위기는 혼재되어 있으나, ESS와 북미 현지화 중심의 회복 기대와 기존 전기차 둔화 우려가 함께 공존하는 중립적 흐름이다.",,,,6,24,본문+제목 혼합,True,,64
2026-08-03 08:11:50,AI반도체,72,긍정,"본문 기준으로는 삼성전자와 SK하이닉스가 AI 메모리 수요 확대에 힘입어 상반기 최대 실적을 기록했고, 하반기에도 서버·모바일 D램, eSSD, HBM4 등 고부가 제품 중심의 실적 개선 기대가 확인된다. 특히 AI 서버 확충에 따른 고성능 메모리 공급 부족, 추론형 AI 확산에 따른 HBM·CXL·고성능 LPDDR 수요 증가 전망은 테마에 우호적이다. 다만 중국 CXMT의 상장과 중국 업체들의 패키징·기술 추격, 인도·TSMC 등 글로벌 공급망 재편은 한국 업체에 경쟁 압박 요인으로 작용할 수 있다. 제목 기반 기사들에서도 AI 투자 확대, 반도체 수출 호조, HBM 경쟁, 장비 슈퍼사이클 등 긍정 소재가 많지만, 일부 주가 조정·밸류에이션 재조정·NVIDIA 리스크 같은 경계 신호도 함께 보여 과도한 낙관은 제한된다. 종합하면 실제 실적 개선과 수요 강세가 확인되지만, 대부분의 추가 확장 기대는 전망성 기사에 의존하는 부분이 있어 중립적 관점의 긍정 우세로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,88
2026-08-03 08:12:43,IT서비스,63,긍정,"IT서비스 테마는 전반적으로 AI, 클라우드, 디지털 전환 수요가 이어지며 긍정적인 분위기가 우세하다. 본문 기사에서는 디지털 트윈과 산업용 AI 확산이 기업의 경쟁력 확보와 운영 고도화에 중요하다는 점이 확인됐고, Ingram Micro 사례처럼 AI·머신러닝 기반 디지털 플랫폼 활용도 언급됐다. 국내 기사 제목들에서도 SI업계의 클라우드·AX 특수, 공공데이터포털의 AI 서비스 개시, 대기업 IT서비스사의 호실적과 AI 수익화 기대가 나타나지만, 다수는 제목 수준이라 실질 수주나 매출 기여가 아직 구체적으로 확인되지는 않는다. 반면 생성형 AI 오남용과 서비스 철회 사례는 AI 서비스 확산 과정의 안전성·규제 리스크를 보여주며, 일부 로봇 SI·공장 OS 관련 기사는 경쟁 과열과 수익성 불확실성을 시사한다. 종합하면 성장 모멘텀은 있으나, 본문에서 대규모 수주나 확정적 실적 개선이 광범위하게 확인된 것은 아니어서 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,57
2026-08-03 08:13:35,건설/건자재,42,중립,"건설/건자재 테마에서는 일부 긍정 신호가 보이지만, 전반적으로는 긍정과 부정이 혼재된 중립적 분위기입니다. 긍정적으로는 대우건설의 글로벌 LNG 플랜트 경쟁력 부각, 미국발 대형 수주 기대감, 기능성 건자재 시장 확대 가능성, SOC 관련 행정·사업 언급 등이 있어 일부 수요와 사업 기회가 확인됩니다. 반면 본문 기준으로는 미국·이란 긴장에 따른 유가·나프타 상승이 건자재·페인트 원가 부담으로 작용하고, 중국 건자재 기업의 국내 석고보드 공장 추진처럼 공급 경쟁 심화 우려도 있습니다. 또한 건설현장 체불, 시멘트 공장 화재, 건설사 줄도산 공포 같은 부정 이슈가 제목 기반으로 다수 관측되지만, 상당수는 본문 확인이 없어 강하게 반영하기는 어렵습니다. 따라서 확인된 실적 개선이나 대규모 수주보다 원가 부담과 경쟁 압력이 함께 부각된 국면으로 보는 것이 보수적입니다.",,,,5,25,본문+제목 혼합,True,,51
2026-08-03 08:14:29,게임,58,중립,"본문 기준으로는 게임산업 진흥법 개정 논의가 다시 속도를 낼 가능성이 언급되며, 규제 중심에서 진흥·자율 중심으로의 전환 기대가 확인된다. 또한 젠레스 존 제로의 대형 업데이트 이후 매출 2위, 쿠키런: 크럼블의 출시 초반 흥행, 넥슨·넷마블·컴투스홀딩스의 하반기 캐주얼 신작 출시 계획 등은 국내외 게임 수요와 신작 모멘텀을 뒷받침한다. 다만 많은 기사들이 제목 기반 기대감에 머물러 있고, 실질적인 장기 매출 개선이나 대규모 수주·정책 통과는 아직 확인되지 않았다. 특히 법 개정은 거버넌스 개편, 사전검열 완화, 사행성 관리 공백 우려가 함께 제기돼 단기적으로는 불확실성이 남아 있다. 종합하면 신작 출시와 제도 개선 기대는 긍정적이지만, 확인된 성과의 범위가 제한적이고 규제 관련 쟁점도 있어 분위기는 중립적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,38
2026-08-03 08:15:12,광고/미디어,52,중립,"광고/미디어 테마에서는 숏폼 콘텐츠 확산, 자치구의 숏폼 교육·공모전 도입, 소상공인 대상 콘텐츠 마케팅 확대 등 수요 측면의 긍정 신호가 확인된다. 또한 AI 광고모델 표시 이슈, 방송·미디어 현안, 브랜드 광고 재편 사례, 엔터광고 확대 등은 업계 관심이 이어지고 있음을 보여준다. 다만 본문에서 확인된 내용은 대체로 소비 트렌드 변화와 홍보성·행사성 활동에 가깝고, 실제 대규모 광고 집행 증가, 실적 개선, 수주 확대 같은 수치 기반 호재는 제한적이다. 반면 일부 제목 기반 기사에는 AI 영상 수익화 제한, 미디어 논란, 정치·규제 이슈 등 부담 요인도 있어 테마 분위기를 강하게 낙관하기는 어렵다. 종합하면 구조적 관심은 유지되지만, 확인 가능한 실적 개선 근거가 부족해 중립적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,44
2026-08-03 08:15:44,금융,56,중립,"금융 테마는 은행주와 증권주를 중심으로 일부 긍정 재료가 확인되지만, 업종 전반의 분위기가 강하게 개선됐다고 보기는 어렵다. 본문 기반 뉴스에서는 홍콩 ELS 과징금 결론 지연에 따른 환입 기대, 원·달러 환율 하락에 따른 외화환산이익 및 CET1 개선 가능성, 일부 은행의 하반기 배당 확대 기대가 긍정적으로 나타났다. 반면 중소형 은행의 실적 부진, 증시 변동성 확대에 따른 증권주 급락, 자영업자·취약차주 부담 확대와 같은 부정 요인도 함께 확인된다. 제목 기반 자료에서는 은행주·보험주 강세, 증권주 반등, 해외 은행 실적 호조가 보이지만, 기대감 중심 기사 비중이 높아 강한 추세로 단정하기는 어렵다. 따라서 현재 금융 테마는 실적 개선 기대와 업종별 차별화가 공존하는 중립적 분위기로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,42
2026-08-03 08:16:17,기계/산업재,58,긍정,"본문 기준으로는 AI 인프라 투자 확대와 공장 자동화, 산업재 시황 개선이 테마에 우호적으로 작용하고 있다. 빅테크의 AI 투자 증액으로 HBM 수요가 재확인됐고, 삼성물산의 산업재 트레이딩 호조처럼 실제 실적 개선 사례도 확인된다. 다만 제목 기반 기사 비중이 높아 공작기계, 산업재 ETF, 공장 자동화 등은 기대감 성격이 강한 자료가 많고, 일부 뉴스는 사고·부상 등 부정 이슈도 포함한다. 따라서 테마 분위기는 전반적으로 긍정 우위지만, 본문으로 확인된 수요 증가와 실적 개선이 제한적이며 다수 제목성 기사에 의존한다는 한계가 있다.",,,,5,25,본문+제목 혼합,True,,39
2026-08-03 08:16:51,레저/카지노,58,긍정,"본문 기준으로는 외국인 관광객 유입과 소비 회복 신호가 확인되며, 크루즈 입항 확대(서산 대산항 비지오호 두 번째 기항)와 지역 축제 방문객 증가(정선 2만 명 방문), 외국인 의료관광 소비 급증 등이 레저/카지노 테마에 우호적인 수요 환경으로 해석될 수 있다. 특히 중국 관광객 증가와 결제액 확대, 체험·여가 및 의료 관련 소비의 고성장은 관광·레저 소비 회복 기대를 뒷받침한다. 다만 기사 다수는 관광 전반 및 의료관광에 대한 내용이며 카지노 업황, 실적 개선, 대규모 투자나 직접적인 수주/확장 소식은 본문에서 충분히 확인되지 않는다. 또한 제목 기반 기사에는 '카지노'를 비유적으로 사용한 시장 논평, 불법 수상레저, 화재·안전사고 등 부정적 이슈도 섞여 있어 테마 전반을 강하게 낙관하기는 어렵다. 따라서 단기적으로는 관광 수요 회복 기대가 우세하지만, 카지노 업종의 직접적 펀더멘털 개선으로 연결된다고 보기에는 확인 가능한 근거가 제한적이다.",,,,8,22,본문+제목 혼합,True,,31
2026-08-03 08:17:52,로봇/AI,62,긍정,"로봇/AI 테마는 조선소의 AI·디지털트윈·휴머노이드 도입, 기업용 AI 자동화(CPQ), 구글의 로봇 AI 공개, 피지컬 AI 확대 같은 소식으로 전반적으로는 긍정적인 흐름이 우세하다. 특히 본문이 있는 기사에서는 HD현대의 차세대 마린 플랫폼 공동개발, 조선소 특화 용접용 휴머노이드 실증, AI 기반 공정 최적화처럼 실제 적용과 상용화 논의가 확인돼 기대감을 높인다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있고, 휴머노이드·로봇 공개나 시장 확대 전망처럼 기대감 중심 표현이 많아 실질적 수주나 매출 기여가 본문에서 충분히 검증되지는 않았다. 또한 미국의 외국산 로봇 수입 금지 관련 반발처럼 규제·무역 리스크도 일부 존재해, 업종 전반이 강하게 호전됐다고 보기에는 제한이 있다. 따라서 현재 분위기는 기술 확산과 투자 모멘텀은 긍정적이지만, 성과 확인 단계는 아직 제한적인 ‘중립~긍정’ 수준으로 해석된다.",,,,5,25,본문+제목 혼합,True,,53
2026-08-03 08:18:36,바이오,56,중립,"바이오 테마에서는 FDA 승인 확대, 임상 진전, CDMO·AI 신약개발·해외 권리화 같은 긍정 재료가 다수 확인돼 분위기는 전반적으로 나쁘지 않습니다. 특히 레플리뮨의 흑색종 OV 약물은 FDA 자문위에서 찬성 우위를 받았고, 노바티스 플루빅토는 mHSPC 적응증 승인으로 치료 대상이 확대되는 등 실제 규제 진전이 눈에 띕니다. 국내에서도 네이처셀의 FDA 사전 미팅 신청, 이엔셀의 CDMO 진출, 일부 임상 효과 확인 기사 등 사업 확대·파이프라인 진전 신호가 있습니다. 다만 자폐 치료제 허가 불발처럼 임상 유효성 입증 실패 사례도 있고, 제목 기반 기사 비중이 높아 구체적 실적 개선이나 대규모 수주가 본문에서 충분히 확인되지는 않습니다. 따라서 긍정 재료는 존재하지만, 테마 전반을 강하게 끌어올릴 만큼 확정된 실적·매출 근거는 제한적입니다.",,,,6,24,본문+제목 혼합,True,,53
