updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-04 08:19:33,2차전지,71,긍정,"본문 기준으로는 2차전지 테마에 우호적인 재료가 더 많이 확인된다. 국내에서는 ESS 중앙계약시장 물량이 호남에 집중되며 배터리 3사가 실제 수주를 확보했고, 글로벌로도 상반기 ESS 출하량이 전년 동기 대비 71% 증가해 전기차 둔화의 대안 수요가 커지는 모습이다. 특히 LG에너지솔루션의 북미 ESS 출하 확대, 삼성SDI의 AI 데이터센터용 공급, 국내 업체들의 LFP 양산과 생산 확대 계획은 실적과 가동률 측면에서 긍정적으로 볼 수 있다. 다만 CATL의 초고속 충전 기술, 혼다·퀀텀스케이프 전고체 협력처럼 해외 경쟁도 강화되고 있고, 제목 기반 기사에는 세제 기대, 리튬 국산화, 화재 사고, 증권가 비중축소 권고처럼 호재와 부담이 혼재한다. 따라서 테마 분위기는 전반적으로 개선 흐름이지만, 본문에서 확인되는 것은 주로 ESS 수요 확대와 일부 수주 성과이며 전기차 본업 회복이나 장기 수익성 개선은 아직 제한적으로 확인된다.",,,,8,22,본문+제목 혼합,True,,62
2026-08-04 08:20:28,AI반도체,66,긍정,"본문 기준으로는 AI반도체 수요와 업황에 우호적인 신호가 우세하다. 국내 기사에서는 AI 인프라 투자 이후 반도체·데이터센터에서 소프트웨어·로봇·자동화로 성장 무게중심이 이동할 수 있다는 전망과 함께, 반도체 수출이 7월에도 400억달러대를 유지하며 호조가 이어지는 점이 확인된다. 또한 D램 가격 상승, PC용 D램 공급 부족, 메모리 초호황 장기화 가능성, 국가 AI 컴퓨팅센터 착공, 엔비디아 및 온세미컨덕터 실적·가이던스 상향 등 실물 수요와 투자 확대를 시사하는 재료가 많다. 다만 제목 기반 자료 비중이 높아 세부 계약 규모나 실제 추가 수주가 본문에서 충분히 검증된 것은 아니며, 일부 기사에는 중국의 추격, 자체 AI칩 경쟁, 경영 성과 갈등, 거품론처럼 부담 요인도 섞여 있다. 따라서 단기 분위기는 긍정적이지만, 기대감이 가격에 상당 부분 반영됐을 가능성과 변동성 확대 가능성은 함께 고려해야 한다.",,,,6,24,본문+제목 혼합,True,,86
2026-08-04 08:21:28,IT서비스,66,긍정,"본문이 확인된 기사들에서 오라클 클라우드 기반 DR 고도화, 신세계아이앤씨·KT의 프라이빗·하이브리드 클라우드 확대, 공공부문 AI 행정 전환 등 IT서비스 수요가 실제 적용 단계로 이어지는 흐름이 보인다. 또한 Ingram Micro의 AI·클라우드·백업/DR·매니지드 서비스 확장 소개와 SI BONE의 실적 개선처럼 전반적인 IT 인프라·서비스 수요가 유지되는 모습도 확인된다. 다만 상당수 뉴스는 제목 기반이라 기대감이나 업계 전망 성격이 강하고, 실제 수주·매출 기여가 본문으로 확인된 사례는 제한적이다. 애플의 iCloud 백도어 소송처럼 보안·개인정보 규제 이슈도 함께 존재해 클라우드·AI 확산이 곧바로 실적 개선으로 이어진다고 보긴 어렵다. 따라서 테마 분위기는 긍정이 우세하지만, 확인된 근거가 일부에 집중되어 있어 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,55
2026-08-04 08:22:26,건설/건자재,51,중립,"부동산 공급 확대와 SOC 관련 정책 논의가 이어지면서 건설/건자재 테마에는 단기적으로 기대감을 줄 수 있는 재료가 확인된다. 특히 정부가 준공업지역, 그린벨트, 비아파트 공급 확대, 공공택지 공급 시기 단축 등을 검토하고 있고, 대통령도 부동산·증시 점검회의에서 공급 속도의 중요성을 강조해 정책 모멘텀이 존재한다. 다만 기사 본문상 상당수 내용이 ‘검토’, ‘논의’, ‘가능성’ 수준에 머물러 있어 실제 발주·수주·착공으로 이어질지 아직 확인이 어렵고, 정비사업 활성화 여부도 불확실하다. 반면 제목 기반 자료에는 건자재 수요 확대 가능성, 중국 업체의 국내 석고보드 공장 추진, 시멘트 공장 화재 등 긍정과 부정 이슈가 함께 섞여 있어 업황 방향성이 한쪽으로 강하게 쏠리지는 않는다. 종합하면 정책 기대는 있으나 실질적인 공급 실행과 업황 개선이 본문에서 충분히 확인되지는 않아 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-04 08:23:13,게임,61,긍정,"본문 기준으로는 게임 접근성 개선, 중국 시장 공략 확대, 신작 출시와 같은 긍정적 흐름이 확인된다. 특히 차이나조이에서 국내 게임사들이 신작 시연, 현지 협업, 공동관 참가를 통해 판호 이전부터 이용자 반응과 사업 가능성을 점검하고 있어 중국 진출 전략이 보다 구체화되고 있다. 오리엔조이의 '히어로 랜드M'은 사전예약 50만 명을 확보한 뒤 8월 정식 출시를 앞두고 있어 초기 관심은 양호해 보이나, 실제 매출 기여는 출시 이후 성과를 봐야 한다. 반면 썸에이지는 매출 급감과 적자 지속, 공모자금 축소 등 재무 부담이 확인되고 있어 신작 기대만으로 분위기를 강하게 낙관하기는 어렵다. 제목 기반 기사들에서는 팰월드 온라인, 붉은사막 수상, 중국 판호 획득 등 호재성 내용이 많지만, 본문 확인이 제한된 만큼 점수 반영은 보수적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,38
2026-08-04 08:23:56,광고/미디어,52,중립,"광고/미디어 테마에서는 AI 모델·AI 콘텐츠 제작, 지자체의 실무형 교육, 미디어아트 행사, 브랜드 광고 공개 등으로 콘텐츠 제작과 광고 집행 수요가 이어지는 흐름이 확인된다. 특히 경기도의 AI 콘텐츠 캠퍼스처럼 실제 기업·공공기관 과제를 수행하고 결과물이 홍보 콘텐츠로 활용될 수 있다는 점은 테마의 실무 확산 측면에서 긍정적으로 볼 수 있다. 다만 상당수 뉴스가 교육 모집, 행사 개최, 기대감 중심이거나 제목 수준에 그쳐 실제 매출 증가나 대규모 수주, 실적 개선을 직접 보여주지는 못한다. 또한 EU의 AI 생성 콘텐츠 표시·딥페이크 규제처럼 규제 강화 가능성도 보여, AI 광고·미디어 확산이 곧바로 산업 전반의 수익성 개선으로 이어진다고 보기에는 한계가 있다. 전반적으로는 관심과 활용도는 높아지고 있으나, 확인 가능한 실적 근거는 제한적인 중립적 흐름으로 해석된다.",,,,8,22,본문+제목 혼합,True,,43
2026-08-04 08:24:33,금융,58,중립,"본문 기준으로는 미국·일본의 엔화 공동개입, 은행 2분기 실적 개선(글레이셔 뱅코프, 뱅크오브아메리카)처럼 금융시장 안정과 대형 은행 실적에 긍정적인 재료가 확인된다. 또한 일부 제목 기반 기사에서는 증권주·은행주·보험주에 대해 배당 매력, 환율 안정, 실적 기대가 언급돼 테마 전반의 투자심리를 지지한다. 다만 회사채 시장 부진, 증시 거래대금 감소, 금리인상에 따른 가계 이자부담 확대, 증권주와 보험주의 단기 약세 같은 부정 요인도 함께 나타난다. 특히 다수의 제목 기반 기사들은 기대감이나 해석에 머물러 있어 실제 수요 증가나 명확한 업황 개선으로 보기에는 근거가 제한적이다. 종합하면 금융 테마는 실적과 정책 측면의 긍정 재료가 있으나, 금리·자금조달 환경과 시장 거래 위축 우려가 함께 존재하는 혼재된 분위기다.",,,,7,23,본문+제목 혼합,True,,42
2026-08-04 08:25:09,기계/산업재,58,긍정,"본문 기준으로는 AI 인프라 확산에 따른 클라우드 3사의 장기 수주 잔고 확대와 메모리 수요 초과 전망이 확인돼, 기계/산업재 테마와 연결되는 설비투자·장비 수요 기대는 우호적이다. 특히 공장 건설과 장비 설치에 시차가 있어 단기 공급 해소가 어렵다는 점은 관련 산업재·장비 업체에 중기 수혜 기대를 뒷받침한다. 다만 다수의 뉴스는 제목 중심이라 실제 수주, 발주, 실적 개선이 본문에서 확인되지 않았고, AI 투자 붐이 꺾일 수 있다는 경고성 기사도 있어 기대감만으로 과도하게 해석하기는 어렵다. 또한 일부 기사들은 자동차 공장 자동화 협력, 중장비 교육, 브랜드 혁신, 산업재 시황 호조 등 간접적 호재에 그쳐 테마 전반의 실질 수요 개선 여부는 추가 확인이 필요하다. 종합하면 긍정적 분위기가 우세하지만, 본문 확인 기사 수가 적고 기대감성 제목이 많아 강한 상승 신호로 보기에는 제한적이다.",,,,5,25,본문+제목 혼합,True,,39
2026-08-04 08:25:48,레저/카지노,41,중립,"긍정적으로 볼 점은 중국 관광객의 방문과 편지 사례, 크루즈 기항, 해외 관광객 유치 시도 등에서 레저·관광 수요 회복의 단초가 일부 확인된다는 점이다. 또한 호텔 멤버십 개편, 방문의 해 관광객 유치, 국제해양레저위크 개막처럼 업계의 마케팅·행사 움직임도 있어 수요 확대 기대를 자극한다. 다만 본문에서 실제 실적 개선이나 대규모 신규 수주·투자, 카지노 이용 증가가 명확히 확인된 사례는 제한적이며, 다수 뉴스가 제목 수준의 화제성에 머문다. 부정적으로는 카지노 규제 개편을 둘러싼 업계와 정부의 갈등, 호텔신라 목표주가 하향, 일부 레저 시설 관련 불편·사고성 이슈가 보여 테마 전반의 분위기를 강하게 낙관하기는 어렵다. 따라서 현재 뉴스 흐름은 관광 회복 기대와 규제·수익성 우려가 함께 존재하는 중립적 흐름으로 해석된다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-04 08:26:47,로봇/AI,63,긍정,"긍정적으로 볼 점은 미국의 중국산 로봇 규제 강화와 이에 따른 북미 공급망 재편 기대가 LG이노텍 수혜로 연결될 수 있다는 점, 그리고 독일 로봇 스타트업의 실제 고객 계약 기반 매출 두 배 성장 전망처럼 구체적인 사업 확장 신호가 확인된 점이다. 또한 경북도·중국 지방정부의 휴머노이드 및 AI 로봇 상용화 지원, 공장 자동화 협력, 교육·마케팅 자동화 등 제목 기반이지만 로봇/AI 활용 범위가 제조·서비스 전반으로 넓어지는 흐름도 우호적이다. 다만 다수의 기사들이 제목 중심이라 실제 수주·실적·생산 확대가 본문으로 충분히 확인되지는 않았고, 일부는 정책 기대감이나 기술 트렌드 소개 성격이 강하다. 부정적으로는 AI 발전의 보안·통제 이슈, 학생들의 AI 과제 처분 반발, SpaceX 사례에서 보이듯 대규모 AI 투자에 대한 부담과 시장의 검증 압력도 함께 나타나 테마 전반은 과열 기대와 경계심이 혼재한 모습이다.",,,,8,22,본문+제목 혼합,True,,55
