updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-09 07:46:40,2차전지,68,긍정,"본문 기준으로는 2차전지 테마에 우호적인 재료가 비교적 뚜렷합니다. 포스코퓨처엠의 LFP 양극재 공급 합의, 2032년까지의 장기 물량 확보, 북미 ESS 수요 확대와 미국의 중국산 공급망 규제 강화는 실제 수주·수요 측면에서 긍정적으로 볼 수 있습니다. 엘앤에프도 LFP 양산과 증설 계획을 제시했고, 유럽에서는 현지 셀 업체들의 생산 차질 속에 국내 배터리 생태계의 기회가 부각되고 있습니다. 다만 일부 뉴스는 제목 중심의 기대감·주가 반응에 의존하고 있고, LFP는 판가가 낮아 대규모 물량 확보와 수익성 검증이 필요하다는 점이 제한적입니다. 또한 전기차 보조금 개편 검토, 중국 업체의 유럽 공세, 차세대 대체 기술 관련 보도 등은 업황 개선 속도가 예상보다 더딜 수 있음을 시사합니다.",,,,7,23,본문+제목 혼합,True,,62
2026-08-09 07:47:34,AI반도체,67,긍정,"본문 기준으로는 AI반도체의 기술 고도화와 수요 확대 신호가 우세하다. KAIST의 차세대 AI 반도체 소자 개발, 엔비디아의 전력 인프라 기업 투자, 한국·대만 수출이 일본을 처음 추월했다는 보도는 AI 인프라와 고성능 반도체 수요가 실제로 확대되고 있음을 보여준다. 또한 SK하이닉스의 HBM 경쟁력과 장기계약 확대, 생산설비 투자 확대 관련 제목들은 메모리/HBM 중심의 업황 강세를 시사한다. 다만 일부 기사는 제목 중심이라 실수요·실적이 본문에서 충분히 확인되지 않았고, 중국의 국산화 속도, HBM 부족에 따른 사양 조정, 가격 협상 결렬 같은 변수는 경쟁 심화와 공급 제약 가능성을 보여준다. 종합하면 테마 분위기는 긍정 우위지만, 기대감과 구조적 경쟁 이슈가 함께 존재해 과열 해석은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,85
2026-08-09 07:48:31,IT서비스,64,긍정,"본문 기준으로는 IT서비스 업종이 AI·클라우드·보안·디지털전환을 중심으로 사업 영역을 넓히는 흐름이 확인된다. 특히 삼성SDS, LG CNS, SK AX, 포스코DX 등의 피지컬 AI·공장 제어 시장 진출 언급과 정부의 공공 디지털화 추진은 수요 확장 기대를 뒷받침한다. 제이프로그 사례처럼 클라우드 매출 고성장, 보안 솔루션 채택 확대, 실적 및 가이던스 상향처럼 실제 성과가 확인된 뉴스도 있어 업종 전반의 성장 기대를 높인다. 다만 다수의 기사들이 제목 기반이어서 구체적인 수주 규모나 계약, 실적 수치가 충분히 검증되지 않았고, 일부는 밸류에이션 부담이나 기술 전환의 기대감 위주라 강한 추세로 단정하기는 어렵다. 따라서 분위기는 전반적으로 우호적이지만, 확인 가능한 실적·수주 근거는 아직 제한적이라는 점을 함께 봐야 한다.",,,,7,23,본문+제목 혼합,True,,55
2026-08-09 07:49:35,건설/건자재,52,중립,"긍정적으로 볼 점은 정부의 부동산 세제 개편 과정에서 실거주 예외, 리모델링 반영, 비거주 요건 조정 등 제도 보완 논의가 이어지고 있고, 부동산 공급 확대와 도심 공공주택 복합사업 같은 정책 키워드가 함께 부각되고 있다는 점이다. 또한 일부 기업 뉴스에서는 건자재 전문화, 수익성 개선, 시멘트 설비 수주, 건설사 수주 강화처럼 업황에 도움이 될 수 있는 개별 모멘텀이 확인된다. 다만 본문 기반으로 확인된 실제 수주는 제한적이고, 다수의 뉴스가 제목 수준의 기대감이나 정치권 발언에 머물러 있어 테마 전반의 강한 실적 개선 신호로 보기는 어렵다. 부정적으로는 시멘트 공장 화재, 중국 건자재 기업의 국내 공장 추진에 따른 업계 비상, 부동산 정책 논란과 규제 부담 우려처럼 건설/건자재 업종에 부담이 될 수 있는 이슈도 함께 나타난다. 종합하면 정책 기대와 개별 기업 호재가 있으나, 확인 가능한 실적·수주 근거가 제한적이고 부정 변수도 공존해 분위기는 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-09 07:50:22,게임,48,중립,"본문 기준으로는 카카오게임즈가 대표 교체 후 신작 로드맵을 공개하며 '도깨비의세계'와 '오딘Q' 등 다수의 신작 출시를 예고했고, 웹젠도 하반기 신작 공개 계획을 내놔 업계 전반에 신작 모멘텀이 형성되는 모습이다. 또한 중국 판호 관련 기사들이 다수 보여 K게임의 해외 진출 기대감도 일부 확인된다. 다만 본문에서 실제 흥행 성과나 매출 반등, 대규모 수주 같은 확정적 개선은 확인되지 않았고, 웹젠은 신작 부재로 2분기 실적이 감소했으며 카카오게임즈 역시 7개 분기 적자와 모바일 매출 감소가 언급돼 기초 체력은 약한 편이다. 제목 기반 기사들 역시 출시·기대감 중심이 많아 긍정 재료는 있으나 실적 개선으로 바로 연결된다고 보기 어렵다. 따라서 테마 분위기는 신작 기대와 해외 확장 가능성으로 다소 개선됐지만, 실적 부진과 기대감 위주 뉴스가 섞인 중립적 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,38
2026-08-09 07:51:03,광고/미디어,57,중립,"긍정적으로 볼 점은 오픈AI의 한국 내 광고팀 신설과 당근의 맞춤형 광고 확대, CJ ENM·티빙의 흑자전환처럼 광고/미디어 내에서 실제 사업 확장과 수익성 개선 신호가 일부 확인된다는 점이다. 또한 지역 MBC 관련 논의, FAST 미디어 얼라이언스 출범, AI 기반 광고·콘텐츠 교육 확대 등은 업계의 기술 전환과 신규 사업 기회를 시사한다. 다만 상당수 뉴스가 제목 기반이어서 실적·수주·정책 효과가 본문에서 직접 검증되지 않았고, 블랙핑크 사과 이슈나 티빙의 개인정보 유출 수습처럼 부정적 또는 불확실한 요소도 존재한다. 미국 쪽에서는 Alphabet의 광고 성장 둔화, 대규모 CapEx 확대에 따른 현금흐름 압박, 네트워크 광고 약세가 보여 광고 산업 전반의 성장 기대를 일부 제약한다. 종합하면 테마 전반의 모멘텀은 유지되지만, 본문에서 확인된 강한 수요 증가나 대형 수주보다는 기대감과 개별 기업 이슈가 섞인 중립적 분위기로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,43
2026-08-09 07:51:38,금융,61,긍정,"은행주를 중심으로 금융 테마에 우호적인 재료가 다수 확인된다. 국내에서는 외국인의 국채선물 12거래일 연속 순매수로 금리 하락 기대가 일부 반영되고, 은행주는 기준금리 상승에 따른 NIM 개선과 환율 하락에 따른 자본비율 개선 기대 속에 상대적으로 강한 흐름을 보였다. 또한 카카오뱅크의 순이자마진 개선 기대, 리전스 파이낸셜의 순이익 증가와 배당 인상 같은 실적·주주환원 관련 재료도 확인돼 업종 전반의 분위기를 지지한다. 다만 일부 금리 관련 뉴스는 신규 강세 베팅이라기보다 숏커버 성격이라는 해석이 있고, 증권·보험주는 종목별로 등락이 엇갈리며 제목 기반 기사 비중이 높아 실제 업황 개선이 광범위하게 확인됐다고 보기는 어렵다. 따라서 단기적으로는 긍정적 분위기가 우세하지만, 본문에서 확인된 실적·정책·수급 개선의 범위는 은행주 중심으로 제한적이다.",,,,7,23,본문+제목 혼합,True,,42
2026-08-09 07:52:15,기계/산업재,57,중립,"본문 기준으로는 HD건설기계의 유럽 전동화 굴착기 출시 계획, 차세대 FEH 시스템 공개, 소형·중형 장비 포트폴리오 확대, 자율주행 및 대체 동력 기술 투자 등이 확인돼 기계/산업재 테마에 긍정적이다. 농업용 트랙터플라우가 정부의 신기술 농업기계로 지정돼 공공지원과 우선구매 혜택을 받을 수 있다는 점도 수요 확산 기대를 높인다. 다만 설비투자 증가에도 국산 비중이 줄고 수입 의존이 커졌다는 기사처럼, 국내 기계업 전반의 체감 수혜가 곧바로 국내 기업 실적 개선으로 이어진다고 보기는 어렵다. 제목 기반 자료에는 AI 공장, 스마트공장, 데이터센터, 설비투자 확대 등 우호적 흐름이 많지만 본문 확인이 없어 강하게 반영하기는 제한적이다. 또한 전동화 수요가 정책과 보조금 변화에 따라 흔들릴 수 있고, 수소 장비는 아직 시제품 단계라는 점에서 중장기 기대와 단기 실적 사이의 간극이 남아 있다.",,,,7,23,본문+제목 혼합,True,,39
2026-08-09 07:52:51,레저/카지노,46,중립,"긍정적으로 볼 점은 국내외에서 호텔 예약 증가, 관광객 유입, 복합리조트·해양레저관광도시 조성, 수상레저 허용 등 레저·관광 수요를 자극할 수 있는 소재가 다수 확인된다는 점이다. 특히 호텔 거래 증가와 블레저 확산, 크루즈 관광 활성화 기대처럼 숙박·관광 인프라와 연관된 흐름은 테마에 우호적으로 해석할 수 있다. 다만 본문 확인이 가능한 기사 수가 6건으로 많지 않고, 상당수는 제목 수준의 기대감 또는 개별 사례 중심이라 실제 업황 개선으로 연결됐는지는 제한적으로만 확인된다. 부정적으로는 카지노 투자 위축, 정책 불확실성, 해외 관광 수요의 지역 편차와 같은 내용이 있어 테마 전반의 강한 상승 신호로 보기는 어렵다. 따라서 현재 뉴스 분위기는 수요 회복과 개발 기대가 있으나, 실적·수주·정책 효과가 본문에서 충분히 입증되지는 않은 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-09 07:53:49,로봇/AI,67,긍정,"본문 기준으로는 로봇/AI 테마에 대해 정책·산업·기술 측면의 긍정 재료가 다수 확인된다. 국내에서는 피지컬 AI와 로봇 산업 육성을 위한 국회 포럼이 열렸고, 정부·업계·학계가 규제 혁신, 데이터 활용, 공급망 구축, 예산·입법 연계를 논의해 정책 지원 기대가 형성됐다. 또한 IT서비스 기업들의 공장 로봇 제어·학습 시장 진출, 보안 분야의 에이전틱 AI 적용과 실증 사업, 군 물류 자동화 같은 사례는 실제 도입 가능성을 보여준다. 다만 상당수 뉴스가 포럼, 인터뷰, 업계 전망처럼 기대감 성격이 강하고, 제목 기반 기사 비중이 높아 실적 개선·대규모 수주·매출 확대로 바로 연결됐다고 보기는 어렵다. 일부 해외 기사에서는 AI 하드웨어 주가 부진, 모델 출시 지연 및 사이버공격 우려 같은 제한 요인도 보여 테마 전반은 우호적이지만 단기 모멘텀은 선별적으로 봐야 한다.",,,,7,23,본문+제목 혼합,True,,54
