updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-01 08:16:18,2차전지,58,중립,"본문 기준으로는 배터리 3사가 전기차 업황 둔화에도 동반 흑자를 기록했고, 일부 기업은 2분기 실적에서 2차전지 소재 부문 성장이나 공급 확대를 언급해 실적 방어와 수요 연결 가능성이 확인됐다. 또한 LG화학의 2170 원통형 양극재 공급 일정, 엘앤에프의 LFP 양극재 공급계약 같은 소식은 실제 공급·매출화 가능성을 보여주는 점에서 긍정적이다. 다만 서울시 충전요금 개편은 초급속 충전요금 인상 요인이 있어 전기차 이용 비용 측면에서 수요에 부담이 될 수 있고, 증권가의 비중 축소 권고처럼 업종 전반의 시각은 아직 보수적이다. 제목 기반 뉴스에는 전고체·리튬, 폐배터리 규제, 신소재 개발 등 기대감이 많지만, 본문 확인이 제한적이어서 과도하게 반영하지 않았다. 따라서 긍정적 재료와 실적 개선 신호는 있으나, 업황 회복의 폭과 지속성은 아직 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,63
2026-08-01 08:17:31,AI반도체,68,긍정,"AI반도체 테마는 엔비디아의 시가총액 1위 복귀와 아마존·마이크로소프트·TSMC 등 AI 인프라 관련 기업들의 실적 및 주가 강세가 확인되며 전반적으로 우호적인 분위기다. 본문 기사들에서는 AI 수요가 실제로 클라우드 투자와 반도체 수요를 지지하고 있고, 메모리 부족 우려가 가격 협상력에 긍정적일 수 있다는 점, HBM 시장 확대와 장비업계 슈퍼사이클 기대가 언급됐다. 또한 국내에서는 반도체 수출 증가와 제조업 체감경기 개선, 기업들의 AI·반도체 사업 확장 및 실제 고객 확보 사례가 보조적으로 확인된다. 다만 상당수 기사가 제목 기반이라 구체적 수주·실적 수치가 부족하고, 중국 CXMT의 추격, 애플의 공급 제약, 메모리 호황의 역설 같은 경쟁·리스크 요인도 함께 보여 과도한 낙관은 어렵다. 따라서 현재 분위기는 긍정 우세지만, 실적과 공급 상황이 실제로 이어지는지 추가 확인이 필요한 단계로 보인다.",,,,6,24,본문+제목 혼합,True,,88
2026-08-01 08:18:22,IT서비스,63,긍정,"IT서비스 테마는 전반적으로 긍정적인 흐름이 우세하다. 본문 확인 기사에서는 기업이 AI를 도입하기 전에 비용·생산성·수익·데이터 문제를 먼저 정의해야 한다는 점이 강조되어, 단순 기대감보다 실제 업무 전환과 수요 정교화 측면의 의미가 드러났다. 제목 기반 기사들에서는 IT서비스 3사의 2분기 실적 선방, 삼성SDS와 롯데이노베이트의 호실적, 현대오토에버의 SI/ITO 성장 지속, 정부·지자체의 디지털 전환 지원, 클라우드·AI 보안 및 자동화 서비스 확대 같은 우호적 재료가 다수 확인된다. 다만 상당수 뉴스가 제목 수준에 그쳐 세부 실적, 계약 규모, 수주 여부를 본문으로 확인하기 어렵고, 일부는 단순 전망·테마성 기사여서 과도하게 강한 평가에는 한계가 있다. 또한 해킹 영향, 전임자 정책 복귀 검토 같은 클라우드 관련 불확실성도 있어, 긍정적 분위기 속에서도 실적과 수익화가 실제로 이어지는지 확인이 필요하다.",,,,6,24,본문+제목 혼합,True,,57
2026-08-01 08:19:12,건설/건자재,58,중립,"긍정적으로 볼 점은 현대건설의 2분기 영업이익 증가와 수주잔고 100조 돌파, 부산 등 전국 분양 일정 확대처럼 건설 수요와 사업 규모를 뒷받침하는 소식이 확인된다는 점이다. 또 시멘트 부문에서는 상원시멘트의 7월 생산계획 완수와 1만 톤 증산이 나와 대건설 현장 수요에 대응하는 흐름이 보인다. 기능성 건자재 시장 확대, 친환경 건자재의 장기 선정, 일부 건자재 기업의 사업 다각화 관련 제목도 업황에 보탬이 될 수 있다. 다만 상당수 기사는 제목 기반이라 실질 수주·실적·정책 효과가 본문에서 확인되지 않았고, 일부 시멘트 업체의 수익성 압박과 부동산 세제 강화 논의는 업종에 부담 요인이다. 따라서 전반적으로는 수요·실적 개선 신호와 정책·원가 부담이 혼재된 중립적 분위기로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,51
2026-08-01 08:19:53,게임,58,중립,"본문 기준으로는 K-게임의 해외 진출, 신작 출시, IP 기반 게임화, 판호 획득 같은 긍정 재료가 확인돼 테마 분위기는 다소 우호적입니다. 특히 ‘나노마신’의 모바일 게임화, 카카오게임즈의 ‘도깨비의 세계’ 출시 예고, 밸로프와 그라비티의 중국 판호 관련 소식은 실제 사업 진행 단계의 재료로 볼 수 있습니다. 또한 쿠키런: 크럼블의 앱스토어 인기·매출 상위권 진입과 NC 관련 PC 성과 언급은 일부 종목의 성과 기대를 뒷받침합니다. 다만 다수 뉴스가 제목 기반이고, 기대감·출시 예고·시장 정조준 같은 표현이 많아 실제 매출 기여와 흥행 지속성은 아직 확인이 어렵습니다. 미국 기사에서는 시장 변동성이나 게임 부문 약세가 언급돼 있어, 전반적으로는 긍정 요인이 우세하지만 확정적 강세로 보기에는 제한이 있습니다.",,,,7,23,본문+제목 혼합,True,,40
2026-08-01 08:20:29,광고/미디어,48,중립,"광고/미디어 테마에서는 디지털 광고, AI 활용, 콘텐츠 IP 확장, 방송 활성화 관련 제목들이 다수 확인돼 전반적으로는 관심이 이어지는 분위기다. 본문 기준으로는 미국의 위치기반 광고 시장이 2026년 1,744억 달러에서 2034년 5,797억 달러로 성장할 전망이라는 점이 확인돼 중장기 성장 기대를 뒷받침한다. 또한 국내에서는 광고·콘텐츠 체험 행사, AI 동화 콘텐츠 제작, 콘텐츠 IP 팝업스토어 준비, 방송기자상 수상 등 업계 활동이 이어지고 있다. 다만 상당수 뉴스가 제목 기반이거나 행사성·홍보성 기사에 그쳐 실제 수주, 실적 개선, 예산 확대 같은 강한 숫자 근거는 부족하고, KT 과장광고 과징금 소송 패소처럼 부정적 이슈도 일부 존재한다. 따라서 테마 분위기는 완만한 우호적 흐름이 있으나, 확인 가능한 실적 모멘텀은 제한적인 중립 수준으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,42
2026-08-01 08:21:05,금융,64,긍정,"본문 기준으로는 증권·보험·은행 등 금융업종 전반에 우호적인 재료가 다수 확인된다. 국내에서는 코스피 반등과 증시 급등에 따라 증권주가 강세를 보였고, 보험주는 IRP 수수료 면제, 신계약 수수료 분급제 도입 기대, 금리·손해율 개선 기대 등이 호재로 언급됐다. 해외 본문에서도 은행권은 순이자마진 확대와 대출 성장, 실적 개선이 확인되며 양호한 흐름을 보였지만, 일부 기사는 제목 수준의 기대감이나 시장 전망에 머무르고 있어 실질 근거는 제한적이다. 다만 부동산 세제·대출 규제, 금리 인상 기조, 차익실현에 따른 주가 숨고르기 같은 부담 요인도 함께 있어, 업종 전반의 분위기는 긍정 우세지만 강한 확신까지는 어렵다.",,,,8,22,본문+제목 혼합,True,,42
2026-08-01 08:21:58,기계/산업재,68,긍정,"본문 기준으로는 AI 반도체 수요 증가에 대응한 ASE의 2026년 설비투자 상향, 해외 반도체 팹 확대, 국내외 기업들의 자동화·설비투자 강화가 확인되어 기계/산업재 업황에는 우호적인 흐름이 우세하다. 특히 반도체·데이터센터·공장자동화 관련 투자 확대는 산업재 장비, 자동화 설비, 건설기계 수요 기대를 뒷받침하는 재료로 볼 수 있다. 다만 다수의 뉴스가 제목 기반 보조 자료에 그쳐 실제 수주, 매출 증가, 납품 계약 등 직접적 실적 개선 증거는 제한적이며, 일부 기사는 안전교육·사고 보도처럼 수요와 무관하거나 중립적인 내용이다. 또한 밸류에이션 부담이나 투자 기대감 중심의 제목성 기사 비중이 높아, 현재 분위기는 긍정적이지만 확인된 실적 모멘텀은 아직 제한적이다.",,,,4,26,본문+제목 혼합,True,,38
2026-08-01 08:22:32,레저/카지노,42,중립,"긍정적으로 볼 점은 서울 럭셔리 호텔 시장에서 더플라자호텔의 대규모 리모델링이 진행되고 있고, 한화호텔앤리조트가 5성급 럭셔리 포지션을 유지하겠다고 밝힌 점이다. 또한 카지노와 직접 관련되지는 않지만, 국내에서는 해양레저 축제 개최, 수상레저 안전관리 강화, 레저 인력 양성, 여행박람회 등 레저 수요와 산업 활성화를 시사하는 제목들이 일부 확인된다. 다만 본문 기준으로는 대부분이 리모델링·전망 기사이거나 제목만 있는 자료라서 실제 수요 증가, 실적 개선, 대규모 수주, 정책 지원이 뚜렷하게 확인되지는 않는다. 부정적으로는 관광객 민폐 이슈, 해외 관광지 안전·관리 문제, 카지노 규제개편 논의, 새만금 카지노 백지화 반대 등 불확실성과 규제 논쟁이 함께 나타나 테마 전반의 분위기를 강하게 끌어올리기 어렵다. 따라서 현재 흐름은 레저/카지노 테마에 대한 기대와 이슈는 있으나, 확인 가능한 실적·정책 모멘텀은 제한적인 중립적 분위기로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,34
2026-08-01 08:23:24,로봇/AI,54,중립,"긍정적으로 볼 점은 AI 돌봄 로봇이 응급 상황에서 실제로 노인 생명을 구한 사례가 확인됐고, 지자체가 스마트 돌봄서비스 확대를 언급하는 등 로봇/AI의 현장 적용이 구체화되고 있다는 점이다. 또한 삼성전자의 휴머노이드 M&A 검토, 로보티즈의 북미 수출 관련 인증, 항만자동화 테스트베드 착공처럼 산업·정책 측면의 관심과 인프라 투자가 이어지는 흐름도 보인다. 반면 뉴스 상당수는 제목 중심이라 실질 수주나 실적 개선이 본문으로 확인되지 않았고, 일부는 AI 투자손실, 휴머노이드 관련 규제, 테슬라의 CAPEX 부담과 주가 약세처럼 부정적 이슈도 함께 나타난다. 따라서 테마의 장기 성장 기대는 유지되지만, 단기적으로는 기대감 중심 기사와 실제 사업 성과가 혼재되어 있어 강한 우상향 분위기로 보기는 어렵다. 본문 기준으로 확인된 호재는 제한적이며, 많은 기사에서 구체적 매출 효과나 상용화 성과는 아직 확인되지 않는다.",,,,6,24,본문+제목 혼합,True,,55
2026-08-01 08:24:20,바이오,58,중립,"바이오 테마는 제도 개선과 일부 개별 기업의 실적·임상 진전에 힘입어 긍정적 재료가 확인됐습니다. 특히 금융감독원의 바이오 공시 개편은 과장된 기대감보다 실제 계약금, 마일스톤, 로열티, 개발 이력 등을 더 투명하게 보게 만든다는 점에서 시장 신뢰 개선 요인으로 볼 수 있습니다. 한미약품은 기술이전 계약금 반영과 주력 제품 성장으로 실적이 크게 개선됐고, 일부 해외 바이오 기업은 FDA 자문위의 긍정 의견이나 임상 승인 소식으로 주가 모멘텀이 나타났습니다. 다만 상당수 뉴스가 제목 기반 보조 자료에 그쳐 실제 수주·매출 반영 여부를 확인하기 어렵고, HLB의 허가 재도전이나 임상 연구비 리베이트 기소처럼 부정적 이슈도 함께 있어 테마 전반을 강하게 낙관하기는 어렵습니다. 따라서 현재 분위기는 정책·임상 기대와 경계심이 공존하는 중립적 흐름으로 보는 것이 적절합니다.",,,,4,26,본문+제목 혼합,True,,54
2026-08-01 08:25:50,방산,68,긍정,"본문에서 확인되는 긍정 요인은 한화에어로의 2분기 영업이익 1조원 돌파와 역대 최대 실적, 그리고 방산 수출 호조가 실제 실적 개선으로 이어졌다는 점이다. 또한 방사청의 행정규제 개선으로 미국·나토 시장 진입 부담이 완화되고, 남미·알제리 등 해외 시장 확장과 국방AI·드론 등 신안보 분야 지원 기대도 제시됐다. 다만 일부 뉴스는 제목 중심의 기대감·행사성 보도에 그쳐 구체적인 계약 성과가 확인되지 않았고, 글로벌 방산 시장 재편이나 협력 논의도 아직 실행 단계가 아닌 경우가 많다. 아울러 현대로템 사례처럼 일부 기업은 실적이 기대치를 밑돌거나 해외 수주 지연이 나타나고 있어, 업종 전반의 체력이 일률적으로 강하다고 보기는 어렵다. 종합하면 실제 실적과 수출 성과가 확인된 긍정 재료가 우세하지만, 제목 기반 기대감과 개별 기업의 실적 편차가 있어 해석은 보수적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,63
