updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-15 07:40:16,2차전지,58,중립,"본문 기준으로는 람보르기니의 하이브리드 SV 공개, 제네시스 GV80 하이브리드 출시, 포스코홀딩스의 리튬 생산능력 확대 및 원료 공급망 확보 계획처럼 2차전지와 전동화 수요를 간접적으로 뒷받침하는 소식이 확인된다. 특히 포스코홀딩스는 상반기 실적이 개선됐고 이차전지소재에서 리튬 상업생산과 공급망 확보를 병행하겠다고 밝혀 소재·원료 측면의 중장기 기대를 제공한다. 다만 다수의 기사는 제목 중심이거나 전기차·하이브리드 신차 소개, 시장 전망, 테마성 언급에 그쳐 실제 2차전지 업황 개선이나 대규모 수주·판매 증가가 본문에서 충분히 확인되지는 않는다. 또한 일부 제목은 업계 실적 온도차, 배터리 경고등, 수명 저하 요인, 안전사고 등 우려를 시사해 분위기가 일방적으로 낙관적이지는 않다. 종합하면 소재 투자와 전동화 확산 기대는 있으나, 실적과 수요 개선이 본문에서 강하게 입증된 사례는 제한적이라 테마 분위기는 중립~약긍정 수준으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,62
2026-08-15 07:41:25,AI반도체,72,긍정,"본문 기준으로는 AI반도체 전반에 대한 수요와 공급 확대 기대가 우세합니다. SK하이닉스와 샌디스크가 차세대 AI 메모리인 HBF의 테이프아웃과 내년 샘플 공급, 2028년 양산 계획을 구체화했고, SK하이닉스는 미국 현지 전공정 팹 부지 검토와 추가 증설 의향을 밝히며 공급망 현지화에 대응하고 있습니다. 또한 마이크론은 AI 관련 HBM·DRAM·NAND 수요 증가로 실적과 마진이 크게 개선됐고, 장기 공급계약이 안정성을 높이고 있다는 점도 확인됩니다. 다만 제목 기반 기사 비중이 높아 개별 호재가 실제 매출로 얼마나 이어질지는 추가 확인이 필요하며, 미국 전공정 팹은 비용 부담과 생태계 구축 난점이 크고 메모리 업황은 여전히 사이클성과 공급과잉 위험이 남아 있습니다. 종합하면 긍정 재료가 우세하지만, 상당 부분은 기대감과 중장기 계획에 기반해 있어 보수적으로 해석할 필요가 있습니다.",,,,7,23,본문+제목 혼합,True,,84
2026-08-15 07:42:17,IT서비스,68,긍정,"IT서비스 테마는 공공·민간 전반에서 디지털 전환과 AI 도입이 확대되는 흐름이 확인되며, 현대오토에버의 상반기 매출·영업이익 증가와 SI 매출 26.2% 성장처럼 실제 실적 개선 사례가 있어 분위기는 대체로 긍정적입니다. 포커스에이아이도 저마진 장비 중심에서 AI 솔루션·SI 중심으로 전환하면서 적자 폭을 40% 줄였고, 자본 확충과 현금 증가로 재무 안정성도 개선된 점이 확인됩니다. 또한 정부·공공 영역에서 생산성 혁신, AI 거버넌스, 공공서비스 디지털 전환, 교육·행정 시스템 클라우드 전환 등 정책·사업 기회가 이어지는 점은 테마 수요 확대 기대를 뒷받침합니다. 다만 제목 기반 자료가 많아 실제 수주 규모나 장기 매출 반영 여부는 확인이 제한적이고, 일부 뉴스는 단순 기대감이나 주가 반응에 가까워 점수 반영을 보수적으로 해야 합니다. 또한 개별 기업별로는 매출 감소, 클라우드 합병 변수, 과잉 투자 논란 같은 불확실성도 있어 전반적으로는 긍정 우위이나 강한 확신 단계로 보기는 어렵습니다.",,,,8,22,본문+제목 혼합,True,,62
2026-08-15 07:43:16,건설/건자재,63,긍정,"긍정적으로 볼 점은 정부의 8·13 주택 공급·금융 대책이 PF 자기자본 비율 유예, PF 보증 확대, 이주비 대출 규제 완화 등으로 건설사와 정비사업의 자금 부담을 낮출 수 있다는 점이다. 대한건설협회도 이번 대책이 정상 사업장의 자금 조달과 착공, 민간 주택 공급에 도움이 될 것이라고 밝혀 정책 지원 기대감이 확인됐다. 또한 일부 제목 기반 기사에서는 시멘트·중견 건설사 실적 개선, 개별 건설사 영업익 증가, SOC 점검 및 공급 확대 관련 흐름이 보여 업종 전반의 분위기를 뒷받침한다. 다만 본문에서 실제 수주 급증이나 대규모 착공 확대가 아직 확인된 것은 아니고, 제목 기반 기사 비중이 커서 기대감이 선반영된 해석일 수 있다. 또 부동산 세제 개편을 둘러싼 부정적 여론과 규제 우려도 존재해, 단기적으로는 정책 효과의 체감 속도와 후속 제도 개선 여부가 핵심 변수로 보인다.",,,,6,24,본문+제목 혼합,True,,50
2026-08-15 07:43:57,게임,57,중립,"본문 기준으로는 넷마블의 일본 시장 겨냥 신작 공개, NHN의 일본향 신작 전략, 그리고 일부 인디게임의 출시 및 전시 사례가 확인돼 게임 테마에 대한 신작 모멘텀은 존재한다. 또한 엠게임, 컴투스, 더블유게임즈 등 일부 기업에서 실적 개선 또는 하반기 신작 출시에 대한 언급이 있어 단기적으로는 기대감을 자극하는 재료가 있다. 다만 제목 기반 기사 비중이 높고, 다수는 실적 전망·출시 예고·행사 참가처럼 기대감 중심이라 실제 수요 증가나 대규모 흥행이 본문에서 강하게 검증된 사례는 제한적이다. 반대로 컴투스홀딩스의 매출 감소, 중국 판호 후에도 고전했다는 기사, 게임 IP 하락 사례처럼 부정적이거나 경계할 요소도 함께 보인다. 따라서 전체 분위기는 신작·실적 기대가 우세하나 확인 가능한 성과는 아직 제한적인 중립적 흐름으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-15 07:44:44,광고/미디어,45,중립,"광고/미디어 테마에서는 오픈AI의 챗GPT 광고 시범 도입, 아이유노의 콘텐츠 워크플로 AI 시스템 공개, 서초구의 AI 홍보 콘텐츠 무료 제작 지원, 대원미디어의 2분기 역대 최대 매출처럼 디지털 콘텐츠·AI·홍보 관련 긍정 재료가 일부 확인된다. 또한 정부 차원의 '케이-콘텐츠' 불법 유통 대응 국제공조 수사 확대는 콘텐츠 산업의 유통 질서 개선 측면에서 우호적으로 해석할 수 있다. 다만 다수의 뉴스가 제목 기반 보조 자료에 그쳐 실제 수주, 실적 개선, 대규모 집행, 광고 수요 증가가 본문에서 충분히 확인되지는 않았고, 제일기획의 광고 경기 둔화 우려처럼 업황 부담을 시사하는 내용도 존재한다. 일부 기사들은 행사·방송·인물성 기사이거나 테마 연관성이 약해 직접적인 산업 판단 근거로 쓰기 어렵다. 종합하면 단기 모멘텀은 있으나 본문에서 확인된 실질 재료는 제한적이어서 분위기는 중립에 가깝다.",,,,6,24,본문+제목 혼합,True,,41
2026-08-15 07:45:13,금융,62,긍정,"본문 기준으로는 국내 금융주 전반에 우호적인 재료가 일부 확인된다. 은행권의 특별 금리·광복절 혜택, 은행주 랠리, 순이자마진 개선, 조달 경쟁력 및 실적 기대 같은 내용이 등장해 업황 개선 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 기반이거나 증권사 의견·리포트 성격이라 실제 수요 증가, 대규모 수주, 정책 지원처럼 강한 실증 근거는 제한적이다. 또한 미국 증시에서는 소비 둔화 우려와 금리·경기 불확실성이 함께 나타나 금융주 전반의 상승 여력을 제약할 수 있어, 분위기는 대체로 긍정적이지만 강한 확신 단계로 보기는 어렵다.",,,,5,25,본문+제목 혼합,True,,39
2026-08-15 07:46:05,기계/산업재,58,긍정,"긍정적으로 볼 점은 SK하이닉스의 대규모 설비투자와 R&D 확대, 용인·청주 신규 팹 투자 발표처럼 반도체 및 산업재 전반의 CAPEX 확대 신호가 본문에서 명확히 확인된다는 점이다. 또한 아이브이웍스의 제조AI 특화 스마트공장 선정, AI 머신비전·공장 자동화·건설기계 AI 실증 같은 제목성 뉴스는 기계/산업재의 자동화·고도화 흐름을 뒷받침한다. 다만 제목 기반 기사 비중이 높아 실제 수주, 실적 개선, 장비 발주, 정책 집행 성과가 본문으로 충분히 확인되는 사례는 제한적이며, 일부 뉴스는 단순 전망이나 업계 동향 수준에 그친다. HL만도 중대재해 이슈처럼 안전 문제를 다룬 부정적 뉴스도 있어 업종 전반의 분위기를 일방적으로 낙관하기는 어렵다. 종합하면 투자·자동화·생산능력 확대 기대는 우세하지만, 확인 가능한 실적/수주 근거는 아직 제한적이라 중립에서 다소 긍정적인 분위기로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-15 07:46:38,레저/카지노,61,긍정,"본문 기준으로는 국내 카지노 및 레저·관광 관련 수요가 일부 확인된다. 시흥 거북섬의 수상레저 방문객 증가와 관광소비 13.2% 성장, 롯데관광개발의 카지노 매출 사상 최대 및 3분기 추가 최대 실적 전망, 마리엇의 글로벌 RevPAR 증가처럼 여행·레저 수요 개선 신호가 있었다. 다만 상당수 뉴스는 제목만 확인돼 직접적인 실적·수주·정책 효과를 본문으로 검증하기 어렵고, 드라마 시청률이나 관광지 소개 등 테마와의 연결 강도가 약한 자료도 포함된다. 또한 일부 기사에는 호텔 이용 관련 비위생적 이용, 관광지 경관 훼손 우려, 해경의 수상레저 사고 예방 점검 등 관리·안전 이슈가 있어 업황의 질적 개선이 일률적으로 강하다고 보기는 어렵다.",,,,8,22,본문+제목 혼합,True,,34
2026-08-15 07:47:31,로봇/AI,58,중립,"본문 기준으로는 로봇/AI 테마에 우호적인 흐름이 일부 확인된다. 지상 전투 로봇의 도입 가능성, 섭씨 50도 작업장에서 AI 활용 확대, 국방 분야의 피지컬 AI·로봇 전력화 논의처럼 실제 적용 영역이 넓어지는 점은 긍정적이다. 다만 국립대병원 사례처럼 데이터 표준화와 개인 데이터 연계, 예측 분석 역량이 부족해 AI 전환이 아직 불균형하다는 점이 드러났고, AI의 자율 탈옥·보안 이슈 같은 부정적 소재도 있어 확장 속도에 대한 우려가 남는다. 제목 기반 기사들에서는 국방 협력, 휴머노이드 공개, 자동화 솔루션 출시 등 기대감이 많지만 대부분 본문 확인이 없어 강하게 반영하기는 어렵다. 종합하면 실제 수요와 적용 확대 신호는 있으나, 성과가 본문에서 명확히 확인되는 사례는 제한적이어서 분위기는 중립에 가깝다.",,,,4,26,본문+제목 혼합,True,,54
