updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-14 08:02:09,2차전지,62,긍정,"본문 기준으로는 K-배터리의 북미 ESS 출하가 83% 증가했고, ESS 생산 전환이 가속된 점이 가장 뚜렷한 긍정 요인이다. 또한 현대차-삼성의 배터리 협력이 GV90, 아이오닉3, EV2 등으로 확장되고, 삼성SDI 각형 배터리 채택이 확인돼 국내 배터리 공급망에 우호적인 흐름이 보인다. 무음극 리튬금속전지, 배터리용 동박 첫 공급, LFP 양산 속도전 같은 제목들은 기술 개발과 소재 사업 확대 기대를 키우지만, 다수는 제목 기반이라 실제 매출 기여나 양산 성과는 아직 제한적으로만 확인된다. 반면 제네시스의 하이브리드 공개와 중국 전기차 시장 포화·수익성 악화는 전기차/배터리 수요 기대를 일부 분산시키는 요인이고, 평택 위험물창고 화재처럼 안전 이슈는 업종 전반의 리스크를 상기시킨다. 종합하면 정책·협력·ESS 수요 측면의 개선 신호가 우세하지만, 상당수 재료가 기대감 또는 제목 수준에 머물러 있어 강한 낙관보다는 보수적 긍정으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,62
2026-08-14 08:03:09,AI반도체,68,긍정,"AI반도체 테마는 본문에서 확인되는 수요·가격·실적 관련 긍정 재료가 우세합니다. 엔비디아 GPU 가격 인상, HBM 수요 폭증에 따른 메모리 공급 재편, SK하이닉스의 HBM 패키징 공장 착공식 같은 내용은 실제 사업 확장과 공급 확대 흐름으로 해석할 수 있습니다. 또한 KAIST의 차세대 HBM 전원 데이터 저감 기술, 국내 AI 반도체 ETF 반등 언급, 외국계 자금의 엔비디아 매수 등도 투자심리 개선 요인입니다. 다만 일부 뉴스는 증권가 해석, ETF 반등, 제목 중심의 협력 기대감처럼 직접적인 실적·수주 확인이 부족하고, AI 인프라 버블 우려나 HBM 공급 부족 장기화에 따른 비용 부담 가능성도 함께 제기됩니다. 따라서 전체 분위기는 긍정적이지만, 본문에서 확인되는 구체적 수주·실적 개선보다 기대와 전망성 기사 비중도 적지 않아 과도한 낙관은 경계가 필요합니다.",,,,8,22,본문+제목 혼합,True,,85
2026-08-14 08:04:10,IT서비스,66,긍정,"본문 기준으로는 IT서비스와 AX/클라우드 전환 관련 수요가 실제 실적으로 연결되는 사례가 확인돼 분위기는 대체로 긍정적이다. 사람인은 AI 서비스 확대에 힘입어 매출과 영업이익이 모두 증가했고, 아이티센글로벌도 IT서비스 성장으로 상반기 실적이 크게 개선됐다. 네이버클라우드의 공공 AX 공략처럼 공공 부문 디지털 전환 수요도 이어지는 모습이지만, 다수의 뉴스는 제목 위주라 실제 계약 규모나 수주 성과가 본문에서 충분히 검증되지는 않았다. 또한 딥시크의 AI 서비스 가격 인상은 업계 전반의 가격/수요 신호로 해석할 여지는 있으나, IT서비스 테마에 직접적인 실적 개선 근거로 보기에는 제한적이다. 종합하면 실적 개선과 공공·AI 전환 기대가 우세하지만, 상당 부분이 파트너십·시장 공략·전망성 기사에 머물러 있어 강한 확신까지는 이르지 않는다.",,,,8,22,본문+제목 혼합,True,,61
2026-08-14 08:05:06,건설/건자재,48,중립,"긍정적으로 볼 점은 당진시의 주요 SOC 사업 현장 점검, 수도권 23만호+α 추가 공급, PF 확대, 검단 주택공급과 생활SOC 확충 언급 등으로 건설·건자재 수요를 뒷받침할 수 있는 정책 및 인프라 관련 재료가 다수 확인된다는 점이다. 또한 건자재업계 선방, 일부 기업의 실적 기지개, 친환경·고부가가치 건자재 확대 같은 제목들은 업황 개선 기대를 보여준다. 다만 본문에서 실질적인 대규모 수주, 착공 확대, 확정된 발주 증가, 수익성 개선 수치가 충분히 확인된 사례는 제한적이며, 부동산 서비스업 체감경기는 여전히 비관적이고 원자재값이 하반기 복병으로 지목된다. 또 정부 규제가 정비사업 리스크로 언급되고, 일부 시멘트 업체 수익성 악화와 공급과잉 완화 같은 표현은 업황이 아직 확실한 회복 국면이라고 보기 어렵게 만든다. 종합하면 정책·공급 확대 기대는 있으나, 본문 근거만으로는 건설/건자재 테마가 강한 실적 개선 국면으로 전환했다고 판단하기는 이르다.",,,,8,22,본문+제목 혼합,True,,51
2026-08-14 08:06:02,게임,56,중립,"본문 기준으로는 국내 대형 게임사들이 신규 IP 확보와 글로벌 출시 준비를 이어가고 있고, 넥슨의 2분기 실적도 매출은 증가해 업계 전반의 기본 체력은 유지되는 모습이다. 또한 넥스터즈의 글로벌 DTC 파트너십처럼 수익화 채널 확대와 라이브옵스 고도화 관련 움직임도 확인돼 일부 기업에는 성장 동력이 보인다. 다만 넥슨의 영업이익 감소처럼 실적이 전반적으로 강하게 개선됐다고 보기는 어렵고, 제목 기반 기사들에서도 저수익 게임 정리, 게임 매출 감소, 광고비 부담, 판호 흥행 불확실성 등 부정적 신호가 섞여 있다. 긍정적으로는 신작 출시, IP 전략, 해외 시장 공략, 일부 기업의 실적 호조가 있으나, 제한점은 본문이 적고 상당수 뉴스가 제목 수준이라 실제 흥행·수익 개선 여부를 확정하기 어렵다는 점이다.",,,,4,26,본문+제목 혼합,True,,41
2026-08-14 08:06:48,광고/미디어,48,중립,"긍정적으로 볼 점은 서초구의 AI 홍보 콘텐츠 무료 제작 지원처럼 실제 예산과 참여 대상이 명확한 정책 지원이 확인되고, 경기도의 AI 콘텐츠 교육, 케이블TV의 콘텐츠 투자 인센티브, 오픈AI의 챗GPT 광고 시범 도입 같은 뉴스가 광고·미디어 및 AI 활용 확대 흐름을 보여준다는 점이다. 또한 모바일 광고 시장 확대나 AI 기반 홍보 제작 수요처럼 업계의 활용 영역이 넓어질 가능성도 보인다. 다만 부정적으로는 Alphabet의 광고 성장 둔화, Free Cash Flow 감소, Google Network 광고 매출 약세처럼 대형 플랫폼의 수익성과 성장 속도에 대한 우려가 본문에서 확인된다. 제목 기반 기사들에는 ‘AI 슬롭’, 광고 규제 변경, 혐오 콘텐츠 확산, 광고 경기 둔화 우려 등 제약 요인이 적지 않아 전반 분위기를 강한 호재로 보기는 어렵다. 따라서 현재 테마 분위기는 정책·기술 활용 확대의 긍정과 플랫폼 성장 둔화 및 규제·품질 이슈의 부담이 혼재한 중립 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,42
2026-08-14 08:07:24,금융,62,긍정,"은행주는 변동성 장세 속에서도 상대적으로 견조한 흐름을 보였고, 2분기 주요 금융지주들의 실적이 비이자이익 호조와 경상 수익력 개선에 힘입어 양호했다. 특히 ROE 10% 돌파와 주주환원 확대, 환율 하락에 따른 자본비율 개선 기대가 은행주 재평가 논리로 제시되며 긍정적 분위기를 뒷받침했다. 반면 증권주는 거래대금 감소로 하반기 수익성 둔화 우려가 있고, 일부 시장에서는 은행·증권주가 장중 급락하는 등 업종 내 변동성이 컸다. 보험주는 제목 기준으로 금리 환경 변화에 따른 혼조 신호가 보였고, 미국발 금리·물가 변수도 금융주 전반에 영향을 주는 배경으로 작용했다. 다만 긍정 재료 상당수가 기대감과 분석 의견에 기반해 있어, 실제 추가 실적 개선이나 자본정책 실행이 확인되기 전까지는 강한 확신을 두기 어렵다.",,,,6,24,본문+제목 혼합,True,,41
2026-08-14 08:08:05,기계/산업재,52,중립,"긍정적으로 볼 점은 기계·산업재 관련 테마에서 자동화, AI 설비, 중장비, 수소 동력 등 기술 고도화 흐름이 다수 보인다는 점이다. 본문 기준으로는 JCB의 수소 동력차 세계 속도 신기록처럼 기술 상징성은 크지만, 실제 산업재 전반의 수요 확대나 수주 증가를 직접 보여주는 사례는 제한적이다. 반면 SKT·KT의 설비투자 감소 기사처럼 일부 수요 측면에서는 투자 둔화 신호도 확인되며, 제목 기반 뉴스는 AI 설비투자 확대·로봇 도입·공장 자동화 기대를 담고 있지만 확인 가능한 본문이 없어 강하게 반영하기 어렵다. 또한 홍보 강화, 포럼 개최, 인력 양성 같은 뉴스는 업계 분위기에는 우호적이지만 실적 개선이나 매출 증가를 직접 입증하지는 못한다. 종합하면 테마 방향성은 우호적이지만, 본문에서 확인되는 대규모 발주·실적 개선·정책 지원이 충분하지 않아 보수적으로 중립 수준으로 판단한다.",,,,7,23,본문+제목 혼합,True,,39
2026-08-14 08:08:40,레저/카지노,62,긍정,"본문 기준으로는 외국인 관광객 유치와 체류시간 확대를 겨냥한 의료·미용 연계 활동이 확인되고, 강남구가 GKL과 협력해 세븐럭카지노를 홍보 거점으로 활용하는 점이 테마에 우호적입니다. 호텔업계에서도 어메니티 매출 증가, K뷰티 체험 공간 확대, 피부과 입점 검토 등 숙박과 뷰티를 결합한 수요 창출 사례가 나타나고 있어 레저/카지노 주변 소비 확장 기대를 뒷받침합니다. 또한 제목 기반 자료에서는 여수 해양레저관광 도시 조성, 외국인 관광객 유치, 카지노 게임사 실적 개선 같은 호재성 언급이 다수 보입니다. 다만 상당수 뉴스가 제목 수준에 그치고, 본문 확인이 가능한 기사도 정책 홍보·체험 행사 중심이라 실제 매출 증가나 지속적인 수요 개선이 바로 입증된 것은 아닙니다. 일부 부정적 제목(불법 영업, 안전·위생 이슈, 관광객 갈등성 보도)도 있어 테마 분위기는 전반적으로 우호적이지만 강한 확신까지는 어려운 혼재 국면으로 보는 것이 보수적입니다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-14 08:09:52,로봇/AI,67,긍정,"로봇/AI 테마는 대기업의 생태계 구축, 공급망 재편, 휴머노이드 및 자동화 장비 개발, 공공구매 확대 같은 실물 기반 이슈가 다수 확인돼 전반적으로 우호적인 분위기다. 특히 현대차의 협력사와의 로봇 투자 확대 움직임, LG이노텍의 휴머노이드 '눈' 양산, 대동그룹과 레인보우로보틱스의 농업용 휴머노이드 개발 추진, 정부의 공공구매 확대 및 현장 자동화 관련 정책성 뉴스는 수요 확대 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 기반이어서 실제 수주, 매출 반영, 양산 규모, 상용화 성과까지는 확인되지 않았고, 일부는 기대감·전망성 기사에 가깝다. 또한 오픈AI의 임원 교체, AI 안경 부정행위, API 설계 허점 같은 이슈는 AI 활용 확산의 그림자와 보안·신뢰 리스크를 보여준다. 따라서 테마 방향성은 긍정적이지만, 확인된 실적 개선이나 대규모 계약이 제한적이어서 과도하게 낙관적으로 보기에는 이르다.",,,,5,25,본문+제목 혼합,True,,55
