updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-30 08:14:11,2차전지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",58
2026-07-30 08:15:05,AI반도체,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",86
2026-07-30 08:15:54,IT서비스,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",58
2026-07-30 08:16:42,건설/건자재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",51
2026-07-30 08:17:27,게임,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",39
2026-07-30 08:18:00,광고/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",42
2026-07-30 08:18:27,금융,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",42
2026-07-30 08:18:56,기계/산업재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",38
2026-07-30 08:19:27,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",34
2026-07-30 08:20:26,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",54
2026-07-30 08:21:15,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",56
2026-07-30 08:22:16,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",62
2026-07-30 08:22:54,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",33
2026-07-30 08:23:34,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",40
2026-07-30 08:24:10,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",30
2026-07-30 08:24:46,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",33
2026-07-30 08:25:17,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-30 08:26:20,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",57
2026-07-30 08:26:51,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-30 08:27:35,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,2,28,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",50
2026-07-30 08:28:16,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",46
2026-07-30 08:29:04,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",69
2026-07-30 08:30:06,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",49
2026-07-30 08:31:01,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,3,27,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",54
2026-07-30 08:31:52,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",64
