updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-08 07:55:44,2차전지,68,긍정,"2차전지 테마는 전반적으로 긍정적인 분위기가 우세하다. 본문 기반 기사에서 트럼프 행정부의 배터리·핵심광물 투자 확대와 중국 의존도 축소 정책이 확인됐고, Albemarle의 경우 높은 리튬 물량, 고객 수요, 설비 확장, 생산성 개선으로 실적 개선 기대가 제시됐다. 국내에서도 포스코퓨처엠의 LFP 양극재 장기 공급·수주 관련 제목, 사용후배터리 산업 육성 협력, 배터리 ETF 급등, 삼성SDI 강세 등 수급과 정책 기대가 함께 나타났다. 다만 다수 뉴스가 제목 기반이라 실제 계약 규모·실적 반영 여부가 본문에서 충분히 확인되지 않았고, 일부 기사는 단순 순환매나 주가 흐름 설명에 그쳐 과도한 기대를 경계할 필요가 있다. 따라서 수요 확대와 정책 지원 신호는 있으나, 구체적 수주·실적 숫자 확인이 제한적이라는 점에서 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,61
2026-08-08 07:56:33,AI반도체,62,긍정,"AI반도체 테마는 본문 기준으로 보면 HBM 수요와 AI 인프라 확대가 계속 확인되며, 엔비디아의 차세대 GPU에서 메모리 부족 대응을 검토할 만큼 공급 제약이 나타나고 있다는 점이 긍정적이다. 또한 한국과 대만의 수출이 AI 반도체 특수로 일본을 처음 추월했다는 기사처럼, 실제 수출 지표에서 반도체 중심의 성장 흐름이 확인된 점도 우호적이다. 다만 AI 거품론과 빅테크 주가 변동, 니케이 급락처럼 투자심리 흔들림이 함께 나타나고 있고, 일본·중국·미국의 규제와 증설 경쟁이 겹치며 수급 불확실성도 크다. 제목 기반 기사들에는 국산 AI 반도체 성능 검증, 공급 계약, AI 팩토리 매출 기대 등 긍정 신호가 많지만, 상당수가 기대감 또는 보조 자료에 그쳐 실적·수주로 충분히 확인되지는 않았다. 따라서 단기 분위기는 우세한 성장 기대가 있으나, 본문에서 확인되는 것은 수요 강세와 공급 제약이며 동시에 밸류에이션 부담과 정책·경쟁 리스크가 공존하는 중립적 긍정 흐름으로 해석된다.",,,,8,22,본문+제목 혼합,True,,83
2026-08-08 07:57:21,IT서비스,67,긍정,"본문 기준으로는 IT서비스 전반에서 AI 인프라, 클라우드, 보안, 디지털 전환 수요가 함께 확대되는 흐름이 확인된다. 특히 삼성SDS·LG CNS·통신사들의 AI 데이터센터 투자 확대와 매출 성장, 제이프로그의 클라우드·보안 사업 고성장과 실적 상향은 테마에 우호적이다. 다만 상당수 뉴스가 제목 기반이거나 업계 전망성 기사에 머물러 있어, 실제 수주·이익 개선이 넓게 검증됐다고 보기는 어렵다. 또한 AI 데이터센터는 대규모 CAPEX, 전력 확보, GPU 조달, 가동률 변동 등 리스크가 크고 일부 기사에서도 수익성 판단의 한계를 지적한다. 따라서 전반 분위기는 긍정적이지만, 실적의 질과 투자 회수 속도 확인이 필요한 단계로 보는 것이 보수적이다.",,,,8,22,본문+제목 혼합,True,,58
2026-08-08 07:58:32,건설/건자재,58,중립,"본문 기준으로는 서울 아파트 경매 낙찰가율이 4개월 연속 100%를 넘었고, 중저가 재건축 단지에서 고가 낙찰이 이어진 점은 주택 시장의 수요가 완전히 꺾이지 않았음을 시사한다. 또한 다음 주 전국 4,808가구 분양과 김포·세종·부산 등 주요 단지 청약 일정이 잡혀 있어 건설/건자재 업계의 단기 분양·착공 관련 모멘텀은 일부 확인된다. 다만 본문 기사 수가 적고, 상당수 뉴스가 제목 수준의 정책 기대, 공급 회의, 수주 언급, 폭염에 따른 현장 작업 중단처럼 해석 여지가 큰 내용이라 실제 실적 개선이나 대규모 집행이 확인된 사례는 제한적이다. 긍정적으로 볼 점은 분양 일정 확대, 일부 수주 및 건자재 기업의 실적 호조·체질 개선 제목이 다수 보인다는 점이나, 제한점은 제목 기반 자료 비중이 높아 테마 전반의 강한 추세로 판단하기 어렵다는 것이다.",,,,6,24,본문+제목 혼합,True,,51
2026-08-08 07:59:16,게임,47,중립,"긍정적으로 볼 점은 컴투스와 스마일게이트 등에서 신작 MMORPG 출시 일정이 구체화됐고, 원스토어의 AI 게임 전문관 오픈이나 AI 창작 게임 유통 확대처럼 유통·플랫폼 측면의 변화가 확인된다는 점이다. 또한 국내 게임 IP 투자 펀드 조성, 중국 판호 관련 진출 확대, 해외 시장 공략 언급은 업계의 중장기 모멘텀으로 해석될 수 있다. 다만 본문 기준으로는 데브시스터즈의 상반기 적자 확대, 웹젠의 신작 부재에 따른 이익 감소, 크레이지 아케이드 서비스 종료와 PC방·이용률 감소처럼 업황 둔화 신호도 함께 확인된다. 전체적으로는 신작 출시 기대와 해외 확장 기대가 있으나, 실제 흥행·실적 개선이 본문에서 충분히 검증된 사례는 제한적이어서 분위기는 중립적이다. 제목 기반 기사 비중이 높아 기대감은 반영되지만, 실적 개선이나 수주처럼 강한 확인 신호는 상대적으로 적다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-08 07:59:55,광고/미디어,63,긍정,"본문 기준으로는 CJ ENM이 콘텐츠 유통 고도화, 해외 파트너십 확대, 티빙의 매출·광고매출 성장, 플랫폼 흑자전환 등을 통해 미디어 사업 체질 개선을 보여준 점이 긍정적이다. 특히 티빙 매출이 전년 대비 41.4% 증가하고 광고 매출도 52% 늘었으며, CJ ENM 전체 실적도 매출과 영업이익이 개선돼 광고/미디어 테마의 실적 모멘텀을 일부 확인할 수 있다. 다만 다른 기사들은 인플루언서 사고, 방송사고, 개인정보 유출 우려, 부당광고 적발, 광고경기 전망 등 단편적이거나 간접적인 이슈가 많아 테마 전반의 강한 업황 개선으로 보기는 어렵다. 또한 제목만 있는 기사 비중이 높아, 실제 수주나 대규모 광고 집행 확대가 광범위하게 확인된 것은 아니어서 기대감이 과도하게 반영될 가능성은 제한적으로 봐야 한다. 종합하면 실적과 플랫폼 성장에 기반한 긍정 신호는 있으나, 업황 전반은 확인 가능한 근거가 제한적이라 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-08 08:00:26,금융,58,중립,"긍정적으로 볼 점은 국내에서 주담대 수요가 인터넷뱅크로 이동하는 흐름이 보이고, 카카오뱅크의 순이자마진 개선 기대와 조달 경쟁력 강화, 은행주에 대한 환율 안정·배당 확대 기대가 확인된다는 점이다. 또한 미국에서는 금리인상 기대 후퇴와 증시 강세가 나타났고, 일부 대형 은행의 실적 서프라이즈와 배당 인상 사례도 있어 금융업 전반에 우호적인 분위기가 관찰된다. 다만 본문에서 실제 대규모 수주나 정책 집행 같은 강한 실적 모멘텀은 제한적으로 확인되며, 상당수 재료는 제목 기반의 기대감·전망 성격에 머물러 있다. 증권주는 거래대금 감소와 종목별 등락이 엇갈리고, 보험주는 중국의 과세 강화 및 감독 강화로 약세 사례가 보여 업종 내 온도차도 존재한다. 따라서 테마 분위기는 전반적으로 개선 기조이나, 확인 가능한 실적·정책 근거가 일부에 그쳐 보수적으로는 중립 우세로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,42
2026-08-08 08:01:12,기계/산업재,49,중립,"본문 기준으로는 국내 설비투자가 13% 늘었지만 국산 설비 비중이 줄고 수입 자본재 비중이 확대됐다는 점이 확인돼, 기계·산업재 업종 전반에는 투자 수요가 이어지는 신호로 볼 수 있습니다. 또한 가스공사의 제주 발전소 공급설비 투자, 로봇 격투 대회, AI·디지털트윈 기반 가상공장 추진, 스마트공장·설비투자 확대 관련 제목들은 자동화·산업설비 수요 기대를 뒷받침합니다. 다만 상당수는 제목 기반 보조 자료에 그쳐 실제 수주, 실적 개선, 대규모 발주가 본문에서 구체적으로 확인된 사례는 제한적입니다. 반대로 제주 발전소 사업은 환경·경제성 논란과 착공 전 단계의 불확실성이 있고, 일부 기사들은 안전사고·사업 부진 등 부정적 요소도 포함해 테마 전반을 강하게 낙관하기 어렵습니다. 종합하면 산업투자 확대 기대는 있으나, 확인된 실적·수주 근거가 충분하지 않아 분위기는 중립적입니다.",,,,7,23,본문+제목 혼합,True,,39
2026-08-08 08:01:45,레저/카지노,61,긍정,"본문 기준으로는 외국인 관광객 증가와 여행수지 흑자 전환이 확인돼 레저·카지노를 포함한 관광 소비 환경에 우호적인 흐름이 나타났습니다. 특히 한국의 여행수지가 17년 만에 분기 흑자로 돌아섰고, 외국인 관광객 유입이 여행수입 개선에 기여했다는 점은 테마 전반에 긍정적입니다. 베트남의 위챗페이 결제 확대, 포항의 복합 해양레저관광도시 조성, 해양레저 행사 개최 등도 관광·레저 수요 확대 기대를 보탭니다. 다만 다수 뉴스가 제목 기반이고 실제 카지노 업황, 객실 가동률, 드롭액, 수익성 개선 같은 직접 실적 근거는 제한적이며, 카지노 제도개편 후폭풍·돈세탁 점검 등 규제 및 관리 이슈도 함께 보입니다. 따라서 분위기는 전반적으로 우호적이지만, 본문에서 확인되는 실질적인 업황 개선 증거는 관광 쪽에 치우쳐 있어 카지노 업종에 대한 강한 확신까지 주기는 어렵습니다.",,,,6,24,본문+제목 혼합,True,,33
2026-08-08 08:02:39,로봇/AI,66,긍정,"본문 기준으로는 AI·로봇의 실제 도입과 인프라 투자가 확인되어 테마 분위기는 대체로 우호적이다. 국내에서는 육군 물류 전 과정 자동화와 지능형 창고관리체계 도입 계획이 구체적으로 제시됐고, 미국에서도 전시장 부지를 최대 245MW 규모 데이터센터 캠퍼스로 전환하는 사례, SpaceX의 대규모 AI 설비·데이터센터 투자 계획이 확인됐다. 또한 오픈 웨이트 AI 규제에 대한 반발과 AI 기술 민주화 논의는 기술 확산 기대를 뒷받침하지만, 이는 정책·의견성 이슈가 많아 직접적인 실적 근거로 보기는 어렵다. 반면 제목 기반 기사에는 휴머노이드 IPO 영향, 정부 보급 추진, 로봇주 강세 같은 기대감이 많고, 한국의 AI 리더십 공백처럼 부정적 시각도 섞여 있어 실제 수주·실적 개선으로 바로 연결됐다고 단정하기는 어렵다. 따라서 긍정 요인이 우세하나, 상당 부분이 정책 기대와 시장 해석에 의존해 있어 강한 확신보다는 중상 정도의 분위기로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,55
