updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-21 16:43:46,2차전지,53,중립,"긍정적으로 볼 점은 포스코퓨처엠의 LFP 라인 전환과 베트남 음극재 신규 거점 구축처럼 실제 설비 전환·증설이 확인되고, 포스코홀딩스의 아르헨티나 리튬 사업도 가동률 100%와 추가 증설 계획으로 공급망 경쟁력을 보여준다는 점이다. 또한 벤츠 전기차 사전계약 증가, 전기차 보조금, ESS 및 전고체 관련 기대 등 제목 기반 자료에서는 수요 회복과 기술 전환 기대가 일부 드러난다. 다만 에코프로비엠은 전기차 수요 둔화와 삼원계 비중 하락을 반영해 중장기 목표를 크게 낮췄고, 유상증자 제동과 주가 하락 등 부정적 신호도 확인된다. 전반적으로는 LFP·ESS·공급망 재편 중심의 대응은 구체적이지만, 본문에서 확인되는 실제 수요 회복은 아직 제한적이며 북미 수요와 실적 개선은 추세적으로 검증이 더 필요한 상황이다.",,,,6,24,본문+제목 혼합,True,,56
2026-07-21 16:44:34,AI반도체,66,긍정,"HBM4 수율 경쟁과 추가 설비 발주 논의, 엔비디아 차세대 AI 가속기 탑재 기대 등은 AI반도체 수요와 공급 확대 측면에서 긍정적으로 볼 수 있다. 특히 삼성전자와 SK하이닉스가 본문에서 수율 개선과 생산능력 확대를 추진하고 있고, HBM이 하반기 수익을 좌우할 핵심 제품으로 언급된 점은 업황 개선 신호로 해석된다. 다만 일부 뉴스는 중국의 AI·반도체 수출통제 강화 검토, 중국산 AI 모델 부상, 미국 기술주의 AI 수익성 우려와 반도체 지수 조정 등을 함께 보여줘 단기 변동성과 경쟁 심화 리스크도 존재한다. 또한 제목 기반 기사 비중이 높아 실제 수요 증가나 수주, 실적 개선이 광범위하게 확인된 것은 아니어서, 현재 분위기는 긍정 우세지만 기대감과 경계심이 혼재된 수준으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,86
2026-07-21 16:45:23,IT서비스,46,중립,"긍정적으로 볼 점은 AI·클라우드·DX 관련 사업 확장 신호가 여러 건 보인다는 점이다. SK인텔릭스와 KAIST의 AI 웰니스 서비스 공동 연구, 삼성SDS의 국산 NPU 기반 AI 클라우드 서비스 출시, 지방 중소기업의 디지털전환 지원사업 선정 등은 IT서비스가 AI 적용과 산업 전환의 수혜를 받을 수 있음을 보여준다. 또한 정부의 AI 기본사회 추진, 전금법 관련 클라우드·운용사 규제 검토, SI 재평가 관련 제목들은 수요 확대와 제도 변화 기대를 일부 뒷받침한다. 다만 충청권 IT서비스 시가총액이 한 달 새 37.1% 감소한 기사처럼 업종 투자심리는 약했고, CEO 리스크·노조 설립·유사 AI 서비스 주의보 같은 부정 또는 경계 신호도 확인된다. 전체적으로는 실제 대규모 수주나 실적 개선이 본문에서 충분히 확인되기보다 정책·기술 전환 기대와 업황 부진이 혼재해 있어, 분위기는 완만한 중립 수준으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,60
2026-07-21 16:46:27,건설/건자재,54,중립,"본문 기준으로는 부산진해경제자유구역의 2조원 규모 개발사업과 지역건설업체 공동도급·하도급 참여 확대 논의, 제천~영월 고속도로 착공 소식처럼 건설·SOC 관련 사업이 실제로 진행되고 있다는 점은 긍정적으로 볼 수 있다. 또한 지역 SOC 확충, 개발사업 추진, 지역업체 참여 확대 논의는 건설 수요와 발주 환경에 우호적인 신호로 해석될 수 있다. 다만 경기도의 부동산시장 교란 특별대책반 연장처럼 부동산 시장에 대한 규제·단속 이슈도 함께 있어, 업황 전반이 강하게 개선된다고 보기는 어렵다. 제목 기반 자료에는 저탄소 시멘트 인증, SOC 승부수, 원가 상승 부담, 수주 부진 등 상반된 신호가 섞여 있어 방향성이 한쪽으로 뚜렷하지 않다. 따라서 현재 테마 분위기는 정책·개발 기대가 있으나, 실제 실적 개선과 대규모 수주가 본문에서 충분히 확인되지는 않아 중립적으로 판단된다.",,,,7,23,본문+제목 혼합,True,,51
2026-07-21 16:47:11,게임,58,긍정,"게임 테마는 신작 출시, 기존 게임 업데이트, 해외 전시회 출품 등 공급 측면의 모멘텀이 다수 확인되어 전반 분위기는 다소 긍정적이다. 위메이드맥스의 '윈드러너 키우기' 한국·대만 출시, 넷마블의 '페이트/그랜드 오더' 이벤트·편의성 개선, 카카오게임즈의 '우마무스메' 신규 캐릭터 추가처럼 실제 서비스 운영이 이어지는 점은 이용자 유입과 매출 방어 기대를 높인다. 다만 본문에서 대규모 수주나 확실한 실적 개선, 폭발적 수요 증가가 직접 확인되지는 않았고, 상당수 재료가 제목 기반 기사나 신작 공개·출시 예고 수준에 머문다. 또한 중국 판호, 글로벌 출시 기대, 전시회 참가 등은 중장기 기대 요인일 수 있으나 아직 성과가 검증되지 않아 과도한 낙관은 어렵다. 종합하면 단기적으로는 이벤트·출시 중심의 우호적 흐름이지만, 실적 기여 여부는 추가 확인이 필요한 단계다.",,,,7,23,본문+제목 혼합,True,,37
2026-07-21 16:47:50,광고/미디어,48,중립,"광고/미디어 테마에서는 코이카 브랜드 광고의 공개와 다양한 방송·디지털 채널 확산, 이스트에이드 AI 콘텐츠의 완독률·방문자 증가처럼 일부 긍정적인 신호가 확인된다. 또 글로벌 리서치 기사에서는 위치기반 광고 시장이 스마트폰 보급, AI·데이터 분석, 개인화 수요 확대로 성장할 것이라는 전망이 제시돼 중장기 업황 기대를 보탠다. 다만 상당수 뉴스는 페스티벌 수상, 행사 개최, 의견성 기사, 제목 수준의 언급에 그쳐 실제 매출 확대나 대규모 수주가 본문에서 명확히 확인되지는 않는다. 또한 방송업계 체감경기 냉랭, 광고시장 침체, 미디어 관련 규제·논란성 제목 등이 함께 보여 업황 전반을 강하게 낙관하기는 어렵다. 따라서 현재 분위기는 일부 성장 기대는 있으나, 확인 가능한 실적·수주 근거가 제한적이어서 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-21 16:48:21,금융,56,중립,"금융 테마는 국내외에서 금리 상승과 순이자마진(NIM) 확대 기대가 부각되며 은행주에는 비교적 우호적인 분위기가 확인됩니다. 국내 기사에서는 은행 주담대 금리가 7%대 중반까지 올라가고 예금 금리도 인상되는 흐름이 언급돼, 은행의 이자수익 개선 기대가 있습니다. 또한 일부 증권주는 저PER·저PBR, 고ROE 관점의 저평가 매력과 1분기 실적 개선이 확인돼 선별적 긍정 요인이 있습니다. 다만 증권업종은 혼조세였고, 제목 기반 기사에는 증권주 하락·보험주 약세·대출 둔화 우려 등 부정 신호도 섞여 있어 업종 전반의 강한 개선으로 보기는 어렵습니다. 본문 기반 자료가 6건으로 제한적이고, 상당수가 금리 기대나 시황 기사여서 실제 실적 개선이 광범위하게 확인된 수준은 아니라는 점이 한계입니다.",,,,6,24,본문+제목 혼합,True,,41
2026-07-21 16:48:54,기계/산업재,58,중립,"본문 기준으로는 삼성전자의 2030년까지 신규 팹 4곳 구축 계획처럼 반도체/산업재 관련 대규모 설비투자 신호가 확인되고, 울산항만공사와 UPA의 스마트공장 참여기업 모집, 기계설비·건설기계의 인재양성 및 무공해 장비 보급 등 정책·지원성 뉴스도 일부 보인다. 또한 AI 기반 굴착기 무인화, 제조업 AI 로봇·스마트공장 고도화, 로봇·수소·AI 설비투자, 대규모 설비투자 결정 등은 테마 전반의 투자와 기술 전환 기대를 높이는 재료로 볼 수 있다. 다만 제목 기반 기사 비중이 높아 실제 수주, 실적 개선, 생산 확대, 주문 증가가 본문에서 충분히 확인된 사례는 제한적이며, 일부 뉴스는 단순 전망이나 산업 트렌드 소개에 가깝다. 반대로 의정부 오피스텔 공사 관련 기사처럼 제도·행정 갈등과 소송 리스크, 일부 현장 안전 이슈는 산업 전반의 심리를 다소 제약할 수 있다. 따라서 현재 분위기는 긍정 재료가 우세하나, 확인 가능한 실적·수주 근거가 충분하지 않아 보수적으로는 중립 수준으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,38
2026-07-21 16:49:37,레저/카지노,38,중립,"본문 기반 기사에서는 제주·완도 등에서 체류형 관광객 유치, 해양레저 무료 체험, 관광 콘텐츠 확장 같은 수요 진작 신호가 확인되어 레저/관광 업종에 일부 우호적입니다. 또한 호텔·관광 연계 개발이나 중국인 관광 재개 기대, 럭셔리 호텔 개발 같은 제목 기반 재료도 있어 업황 개선 기대는 존재합니다. 다만 본문에서 실제 카지노 수요 증가, 실적 개선, 대규모 투자, 신규 수주처럼 직접적인 호재는 확인되지 않았고, 안전사고 기사와 카지노 관광기금 부담률 상향 추진 같은 규제성 이슈는 부담 요인입니다. 상당수 뉴스가 제목 기반이거나 홍보성·기대감 성격이어서 테마 전반의 강한 상승 신호로 보기는 어렵습니다.",,,,5,25,본문+제목 혼합,True,,33
2026-07-21 16:50:28,로봇/AI,64,긍정,"본문 기준으로는 삼성전자가 대표이사 직속 RX(로봇전환) 사업추진실을 신설해 로봇사업을 본격적으로 키우겠다고 밝힌 점이 가장 강한 긍정 요인이다. 또한 에브리봇-선진뷰티사이언스의 제조공정 자동화 협력, 유일로보틱스-삼성웰스토리의 식음사업 로봇 자동화 MOU, 지아이텍의 자동화 장치 공급처럼 실제 협력·공급·매출원 확보가 확인되는 제목들이 다수 있어 테마 모멘텀은 우호적이다. 다만 상당수 뉴스가 제목 기반이고, AI·로봇 관련 기대감이나 대회성 이슈(신진서의 AI 카타고 대결, 휴머노이드 격투대회, 세계 대회 비교 등)가 많아 실질적인 수주·실적 효과로 바로 연결된다고 보기에는 한계가 있다. 해외에서는 AI 대형주 쏠림과 기술주 조정, 중국의 AI 경쟁 심화 같은 상반된 신호도 보여 테마 전반이 강하게 일방향으로 개선됐다고 보기는 어렵다. 종합하면 정책·조직 개편·협력 확대 같은 실물 뉴스가 분위기를 지지하지만, 확인 가능한 본문 근거가 제한적이고 기대감성 기사 비중이 높아 보수적으로는 긍정 우세 수준으로 해석된다.",,,,3,27,본문+제목 혼합,True,,54
