updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-18 07:40:20,2차전지,58,중립,"본문 기준으로는 국내 배터리 3사가 전기차 수요 둔화(캐즘) 속에서도 상반기 시설투자 4조원대 집행을 이어가며 생산능력 확충 의지를 보였고, POSCO Future M의 LFP 양극재 장기 공급계약처럼 실제 사업 연결이 확인된 긍정 요인도 있습니다. 또한 급속충전 인프라 확대 필요성, 삼성SDI 관련 차량 적용 소식, ESS 및 LFP 소재 관련 기사들은 중장기 수요 다변화 기대를 뒷받침합니다. 다만 제목 기반 기사 비중이 높아 실제 수주·실적 개선·정책 효과가 본문에서 충분히 검증된 사례는 제한적이며, 유럽 전기차 전환 완급조절, 완성차 합작 종료, 화재 안전 이슈 같은 부담 요인도 함께 보입니다. 이녹스리튬의 자금조달 재추진은 양산 준비와 연결되지만 아직 매출이 없고 상장 불확실성도 남아 있어, 전반적인 분위기는 긍정과 우려가 혼재한 중립적 수준으로 판단됩니다.",,,,7,23,본문+제목 혼합,True,,64
2026-08-18 07:41:11,AI반도체,72,긍정,"본문 기준으로는 AI 반도체 수요와 실적/수출 개선 신호가 비교적 뚜렷합니다. 삼성전자의 반도체 수출이 미국·중국에서 크게 늘었고, AI 서버·데이터센터 투자 확대가 HBM 등 고성능 메모리 수요와 가격 상승을 견인했다는 점이 확인됩니다. 또한 무디스가 한국 성장률 전망을 상향하며 반도체 호황이 내년 중반까지 이어질 수 있다고 본 점, 엔비디아의 실적 기대와 메모리주 강세도 테마 분위기를 지지합니다. 다만 기사 상당수는 제목 기반 보조 자료라 기대감·전망성 내용 비중이 높고, HBM 외 범용 메모리 과열 경고, 중국 원자재/메모리 관련 리스크, ‘반도체 사이클’의 반복 가능성 같은 제한 요인도 함께 보입니다. 따라서 단기 분위기는 우호적이지만, 실제 수주·공급계약·실적 수치가 더 확인되기 전까지는 보수적으로 해석하는 것이 적절합니다.",,,,6,24,본문+제목 혼합,True,,86
2026-08-18 07:42:17,IT서비스,66,긍정,"IT서비스 테마는 공공·민간의 디지털 전환 수요가 이어지며 전반적으로는 우호적인 분위기다. 한전의 네이버페이 연계 전기요금 청구·수납 디지털화, 정부24 AI서비스 오픈, K-에듀파인 클라우드 대전환처럼 실제 서비스 도입과 대형 전환 사업이 확인돼 수요 확대 기대를 뒷받침한다. 현대오토에버의 상반기 매출 증가, 아이티센글로벌의 IT서비스 흑자전환, 포커스에이아이의 적자 축소 등 실적 개선 관련 제목도 다수 보인다. 다만 상당수 뉴스가 제목 기반이라 구체적 수주 규모와 계약 조건이 확인되지 않고, 공공클라우드 민감등급 이견이나 AI 규제·보안 논란처럼 정책·규제 리스크도 함께 존재해 과도한 낙관은 어렵다.",,,,5,25,본문+제목 혼합,True,,59
2026-08-18 07:43:13,건설/건자재,52,중립,"건설/건자재 업종은 정부의 주택 공급 확대 기대와 건설신기술 협력 확대처럼 일부 긍정 재료가 보이지만, 본문에서 확인되는 실질 개선은 제한적이다. 시멘트 업계는 일부 기업이 원가 절감으로 이익을 방어했으나, 수요 감소와 유연탄 가격 상승, 대체원료·연료 투입 한계로 하반기 수익성 압박이 커질 수 있다는 점이 확인된다. 금호건설은 부채비율이 개선됐지만 이는 공사 진행에 따른 계절적 요인과 자산가치 영향이 섞여 있어 현금흐름 악화와 함께 해석할 필요가 있다. 송전선로 건설 반대처럼 인프라 사업의 지역 갈등도 확인돼 사업 진행 속도가 늦어질 가능성이 있다. 전반적으로 정책·공급 기대는 긍정적이지만, 본문에서 수주 증가나 대규모 실적 개선이 뚜렷하게 확인되지는 않아 분위기는 중립적이다.",,,,8,22,본문+제목 혼합,True,,50
2026-08-18 07:43:57,게임,66,긍정,"게임 테마는 실적 개선과 해외 확장, AI 활용 기대가 함께 확인되며 전반적으로는 우호적인 분위기다. 크래프톤이 2분기 매출 1조2902억 원과 영업이익 1위로 올라서며 국내 게임업계 구도를 흔들었고, 위메이드의 중국 판호 취득, 블로믹스의 해외 출시, 컴투스·컴투스홀딩스의 흑자전환 및 신작 준비처럼 실제 성과와 사업 전개가 일부 본문에서 확인된다. 또한 오픈AI의 게임 빌더스 서울 행사는 AI 기반 개발 방식 확산 가능성을 보여주지만, 이는 아직 행사 개최와 논의 단계로 직접적인 실적 기여는 확인되지 않았다. 반면 크아 섭종처럼 서비스 종료와 장수 IP 의존, 중국 판호·신작 출시 기대 등 제목 중심의 기대감 뉴스가 많아 실질적 수요 개선이 얼마나 이어질지는 추가 확인이 필요하다. 따라서 분위기는 긍정 우위지만, 본문에서 확인된 실적·출시·판호 사례를 넘어서는 부분은 아직 제한적이다.",,,,5,25,본문+제목 혼합,True,,38
2026-08-18 07:44:37,광고/미디어,48,중립,"본문 기준으로는 숏폼 플랫폼(유튜브·틱톡)의 사용시간 1, 2위 점유와 OTT·숏드라마 확산, AI 기반 광고 타기팅, K-콘텐츠의 해외 주목, 지역·해외 광고 사례 등 광고/미디어 산업의 활용 범위가 넓어지는 흐름이 확인된다. 특히 중고차 수출산업 지원 조례나 인천 항만 인프라 논의처럼 직접적인 광고업 실적은 아니지만, 디지털 플랫폼과 콘텐츠 유통·홍보 환경이 확장되는 정황은 긍정적으로 볼 수 있다. 다만 본문에서 실제 광고 매출 증가, 대형 수주, 신규 투자 집행, 실적 개선 같은 강한 수치는 거의 확인되지 않았고, 상당수 자료는 제목 중심이어서 해석 강도가 제한적이다. 또한 숏폼 범람에 따른 인지적 부작용 우려, 광고 과대광고 적발, 일부 방송·콘텐츠 기사처럼 테마와 직접성이 약한 기사들이 섞여 있어 전체 분위기는 뚜렷한 호재보다는 혼재된 중립 흐름에 가깝다.",,,,8,22,본문+제목 혼합,True,,43
2026-08-18 07:45:08,금융,48,중립,"본문 기준으로는 미국 30년물 국채금리 급등, 뉴욕증시 하락, 주담대 가산금리 상승처럼 금융시장 전반에 부담이 되는 요인이 먼저 확인된다. 특히 국채 발행 확대, 재정적자 우려, 인플레이션 부담은 금리와 위험자산 변동성을 키우는 재료로 해석된다. 반면 일부 기사에서는 은행주가 높은 금리 환경에서 순이자마진 개선, 실적·자본 여건 개선, ROE 재평가 기대를 받는 흐름도 확인돼 금융업종 내 일부 긍정 요인은 존재한다. 다만 긍정적 기사 상당수는 제목 기반이거나 기대감 중심이고, 본문에서 실제 수주·정책 지원·대규모 실적 개선이 충분히 확인된 사례는 제한적이다. 따라서 테마 분위기는 은행·보험 중심의 부분적 강세 기대와 시장 금리 부담이 혼재된 중립적 흐름으로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,40
2026-08-18 07:45:43,기계/산업재,63,긍정,"긍정적으로 볼 점은 삼성전자와 SK하이닉스가 AI 메모리 수요 확대에 대응해 상반기 설비투자를 45조원 이상 집행했고, 양사 생산라인 가동률도 100%에 달해 기계·산업재 관련 장비와 설비 수요가 이어질 가능성이 확인됐다는 점이다. 또한 재생에너지 송·변전설비 투자 확대, 공장 자동화·로봇·피지컬 AI 관련 제목 뉴스들은 산업재 전반의 투자·자동화 수요가 유지되고 있음을 시사한다. 다만 상당수 자료가 제목 기반이라 실제 수주, 실적 개선, 구체적 발주 규모가 본문으로 확인되지 않았고, 일부 뉴스는 전망·의견성 성격이 강해 점수 반영을 보수적으로 할 필요가 있다. KB금융의 자연자본 공시처럼 산업재·소재 업종에 대한 리스크 관리 강화가 언급된 점도 중장기적으로는 비용 부담과 규제 부담 요인으로 볼 수 있다. 종합하면 실물 투자 확대와 자동화 수요는 우호적이지만, 확인 가능한 구체적 수주·실적 뉴스는 제한적이라 분위기는 다소 긍정 우세의 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,39
2026-08-18 07:46:14,레저/카지노,42,중립,"긍정적으로 볼 점은 쉐라톤 제주 개장, 메리어트 계열 호텔 실적 개선, 외국인 관광객 증가, 해양레저 행사 성황처럼 관광·숙박 수요와 일부 레저 활동이 살아나는 흐름이 확인된다는 점이다. 또한 PENN Entertainment의 카지노 이전 투자, 시흥 거북섬 수상레저 관련 기사 등은 업황 회복 기대를 일부 뒷받침한다. 다만 강원랜드 사칭 불법 카지노 조직 적발처럼 불법 도박 이슈가 크게 부각됐고, 제주 관광객 감소와 관광 이상신호 기사도 있어 수요 회복이 일관되게 강하지는 않다. 제목 기반 기사 다수가 기대감·행사성·단편적 소식에 머물러 있어 테마 전반의 실적 개선이나 구조적 성장으로 단정하기는 어렵다. 따라서 현재 분위기는 일부 호재는 있으나 부정 이슈와 근거 제한이 함께 존재하는 중립적 수준으로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,33
2026-08-18 07:47:07,로봇/AI,58,긍정,"로봇/AI 테마는 전반적으로 긍정적 흐름이 우세하지만, 실제 상용화와 매출 기여가 확인된 사례와 기대감 중심 보도가 혼재해 있다. 본문 기준으로는 글로벌 물류 WMS의 AI 자동화·실시간 분석 고도화, 소프트뱅크의 건설로봇 스타트업 대규모 투자, 구글의 저비용 AI 모델 출시처럼 산업 적용과 투자 유입이 확인된 뉴스가 긍정적으로 작용했다. 또한 공공시설에서 이동로봇의 실제 운용을 지원하는 제도 논의와 국방·제조·물류 등 다양한 분야에서 로봇/피지컬 AI 확산 기대가 제목에서 다수 포착됐다. 다만 제목 기반 기사 비중이 높고, 상당수는 인터뷰·전망·행사성 보도여서 실질 수주, 대규모 납품, 반복 매출 증가 같은 직접 증거는 제한적이다. CN​BC 기사처럼 일부 로봇 기업은 상업성 검증과 수익화가 아직 충분하지 않다는 점도 확인돼, 분위기는 우호적이지만 강한 확신보다는 관망이 필요한 수준이다.",,,,6,24,본문+제목 혼합,True,,55
