updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-16 16:12:04,2차전지,52,중립,"본문 기준으로는 연세대·UNIST의 리튬금속전지 핵심 난제 해결 개념 제시, 기아의 전기차 공개, LG엔솔의 배터리 공급 소식 등으로 기술 개발과 수요 확대 기대가 확인돼 긍정적입니다. 또한 미국 기사에서 리튬 수요의 중장기 성장 전망과 에너지저장장치(ESS) 수요의 견조함이 언급돼 테마의 구조적 성장 기대를 뒷받침합니다. 다만 Albemarle 기사에서는 리튬 가격 하락, 중국 EV 수요 둔화, 재고 과잉, 공급 재개 가능성이 함께 제시돼 원자재 업황 부담이 드러났습니다. 제목 기반 기사들에도 흑자전환 기대, 양극재 기술 개발, ESS 수혜, 배터리 공급 계약 등 긍정적 소재가 많지만, 상당수가 제목 수준이라 실적이나 수주 규모를 본문으로 확인하기는 어렵습니다. 따라서 테마 분위기는 기술·수요 측면의 긍정이 우세하나, 가격·공급 부담과 확인되지 않은 기대감이 섞인 중립적 흐름으로 보는 것이 보수적입니다.",,,,7,23,본문+제목 혼합,True,,57
2026-07-16 16:12:51,AI반도체,66,긍정,"AI반도체 테마는 전반적으로 우호적인 분위기가 우세하다. 본문 기준으로 TSMC가 AI 반도체 수요에 힘입어 2분기 매출과 순익이 시장 기대를 상회했고 설비투자 전망까지 상향한 점은 실제 수요 강도를 보여주는 긍정 요인이다. 또한 네이버와 엔비디아의 로보틱스 대회, 정부의 1나노·차세대 HBM 및 피지컬 AI 국산화 추진, ASML 실적을 바탕으로 한 업황 장기화 기대 등은 생태계 확장과 투자 심리를 지지한다. 다만 CXMT의 대규모 IPO와 생산능력 확대는 레거시 D램 가격과 경쟁 심화 우려를 키우고, 일부 뉴스는 제목 중심이라 실질 수주나 실적로 확인되지 않은 기대감 성격이 강하다. 따라서 단기적으로는 AI 수요와 투자 확대에 따른 긍정 흐름이 우세하지만, 중국발 공급 확대와 밸류에이션 부담은 제한 요인으로 함께 봐야 한다.",,,,7,23,본문+제목 혼합,True,,86
2026-07-16 16:13:45,IT서비스,54,중립,"긍정적으로 볼 점은 포스코DX가 IT·OT·물리보안을 통합한 융합보안 체계를 운영하고, AI 기반 이상 탐지와 통합 관제, 모의해킹 등으로 제조 AX와 클라우드 활용 확대에 맞춘 보안 역량을 강화하고 있다는 점이다. 또한 네이버클라우드가 정부의 주요정보통신기반시설 정보보호 평가에서 최우수 등급과 장관 표창을 받아, 클라우드·데이터센터 보안 역량이 확인된 점도 테마에는 우호적이다. 한전KDN의 AI·디지털 전환 관련 발표와 여러 제목형 기사에서 DX, AI 서비스 확대, 소버린 AI 기대감이 언급돼 전반적인 관심도는 유지되고 있다. 다만 본문에서 확인된 내용은 보안 투자·체계 강화와 평가 수상 중심이며, 대규모 수주나 실적 개선 같은 직접적 사업 성과는 제한적이다. 제목 기반 기사 비중이 높고, AI로 인한 채용 축소·노조 이슈 같은 부정적 신호도 일부 보여 테마 분위기는 강한 호재보다는 중립적 개선 흐름으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,60
2026-07-16 16:14:41,건설/건자재,52,중립,"긍정적으로 볼 점은 정부가 신안우이 해상풍력 착공에 3조4000억원을 투입하고, 2029년 상업운전을 목표로 하는 등 건설·인프라 관련 대형 프로젝트가 실제로 진행 중이라는 점이다. 또한 국토부가 불법하도급 점검 인력 충원을 추진하고, SOC 국가계획 반영 및 주택공급 확대를 강조한 점은 중장기적으로 건설 수요와 제도 개선 기대를 일부 뒷받침한다. 반면 건설경기 둔화, 시멘트·건자재 업황 부진, 소상공인 경기 악화, 착공·준공 감소와 같은 부정적 신호도 함께 확인돼 업황 회복이 아직 강하게 나타난다고 보기는 어렵다. 제목 기반 자료에서는 대우건설 LNG 터미널 준공, 현대건설의 원전·SMR 수주 기대, 한일시멘트의 기술 인증 및 친환경 투자 등 긍정 재료가 보이지만, 본문 확인이 부족해 강하게 반영하기는 제한적이다. 종합하면 대형 인프라·에너지 프로젝트와 정책 지원은 긍정적이지만, 업황 부진과 경기 둔화가 동시에 존재해 테마 분위기는 중립 수준으로 판단된다.",,,,6,24,본문+제목 혼합,True,,51
2026-07-16 16:15:32,게임,58,긍정,"본문 기준으로는 넷마블 ‘솔: 인챈트’와 카카오게임즈 ‘오딘’이 모바일 매출 상위권을 유지하고, 그라비티가 ‘라그나로크M: 클래식’을 정식 출시하는 등 국내 게임사의 주요 타이틀과 신작 활동이 이어진 점은 긍정적으로 볼 수 있다. 또한 붕괴: 스타레일의 체험형 전시처럼 IP를 오프라인 공간으로 확장하는 사례와 보드게임콘, 캐릭터 라이선싱 페어 등 체험형 행사 언급은 게임 IP의 팬덤 유지와 확장 가능성을 보여준다. 다만 기사 다수는 제목 기반 보조 자료에 머물러 있어 실적 개선, 대규모 수주, 정책 효과 같은 강한 수치 근거는 제한적이며, 일부 제목에는 중국 판호 지연, 보안 유출, 시장 둔화 우려 등 부정 요인도 포함돼 있다. 따라서 단기적으로는 인기 IP와 신작 출시 기대가 우세하지만, 실제 매출 기여와 산업 전반의 확산 여부는 추가 확인이 필요하다.",,,,5,25,본문+제목 혼합,True,,39
2026-07-16 16:16:14,광고/미디어,48,중립,"본문 기준으로는 방송미디어통신위원회의 업무보고와 상반기 성과 발표가 가장 큰 재료이며, 소유·겸영 규제 개선, 유료방송미디어 진흥, AI 기술 교육 지원, 지역 미디어 생태계 강화, 2027 아시아미디어서밋 유치 검토 등 제도·산업 지원 방향이 확인된다. 또한 하나은행의 디지털 미디어아트 페스타 개최, 부천시의 TCCF 참가기업 모집, AI 기반 콘텐츠 제작 확대 관련 기사들은 광고·미디어와 콘텐츠 수요가 이어질 가능성을 보여주는 보조 신호다. 다만 본문에서 실제 대규모 광고 집행 증가, 업계 실적 개선, 수주 확대, 투자 집행 같은 직접적 숫자 근거는 제한적이며, 다수 뉴스는 정책 발표나 행사 안내 수준에 그친다. 제목 기반 기사에는 AI 중심 광고시장 재편, 콘텐츠 투자 펀드 결성, AI 콘텐츠 안전 강화, 공익광고 및 방송대상 이슈 등이 있으나 확인 가능한 본문이 없어 강한 점수 반영은 어렵다. 따라서 테마 분위기는 정책 지원과 디지털 전환 기대가 우세하지만, 실질적인 업황 개선 확인이 부족해 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-16 16:16:44,금융,38,부정,"본문 기사들에서는 기준금리 인상으로 시중금리 상승 압력, 채권 평가손실 우려, 가계대출 및 자영업자 이자부담 증가, 증시 변동성 확대 가능성이 확인돼 금융업 전반에는 부담 요인이 더 크게 나타났다. 특히 증권사는 금리 상승에 따른 채권 평가손실 이슈가 언급됐고, 보험·증권주 약세 및 코스피 급락 관련 제목들도 다수 보여 단기 투자심리는 약한 편으로 해석된다. 다만 은행주는 금리 인상 국면에서 상대적으로 강세를 보였다는 제목들이 있어 순이자마진(NIM) 개선 기대나 방어주 선호가 일부 작용한 것으로 보인다. 해외에서는 Bank of America가 매출 기대치를 상회했다는 본문이 있어 일부 대형 금융주 실적은 양호했지만, 기사 수가 적고 국내 금리·시장 충격 관련 부정 재료가 더 직접적으로 확인된다. 따라서 긍정적 재료와 방어적 수요는 있으나, 현재로서는 금리 인상에 따른 부담과 변동성 확대가 더 뚜렷해 중립보다 약한 부정적 분위기로 판단된다.",,,,6,24,본문+제목 혼합,True,,41
2026-07-16 16:17:19,기계/산업재,52,중립,"긍정적으로 볼 점은 건설기계 산업에서 AI 데이터 분석, 예지보전, 정비 자동화 교육이 실제 운영 사례 중심으로 진행되고 있고, 방산·로봇·중장비 분야에서도 국산화 협력, 자동화 투자, 안전장비 공급 확대 같은 흐름이 확인된다는 점이다. 드림텍의 인도 생산라인 추가 투자, 삼양컴텍의 로봇 자동화 추진, 한화시스템의 국방 반도체 협력처럼 일부 기업은 설비·기술 투자와 사업 확장 의지가 드러났다. 다만 부정적으로는 삼성전기의 글래스 기판 설비투자 발주 연기처럼 일부 장비·기판 관련 투자 일정이 늦춰졌고, 제목만 있는 뉴스가 많아 실질 수요 증가나 수주 확대를 직접 확인하기는 어렵다. 또한 건설기계 통행금지, 산업재해 사고, 자동화의 고용 부담처럼 테마 전반에 비용·규제·안전 리스크를 시사하는 요소도 일부 섞여 있다. 종합하면 기술 전환과 자동화 기대는 있으나, 본문에서 대규모 수주나 실적 개선이 넓게 확인되지는 않아 분위기는 다소 중립적이다.",,,,7,23,본문+제목 혼합,True,,39
2026-07-16 16:17:51,레저/카지노,46,중립,"본문 기준으로는 관광객 유입과 숙박·레저 수요 확대에 우호적인 뉴스가 일부 확인된다. 일본 방일 관광객은 중국인 급감으로 전체 방문객이 5년 만에 감소했지만, 한국인 방문은 늘었고 관광객 소비액은 사상 최고치를 경신해 소비 측면은 견조했다. 부산 호텔의 체험형 패키지, 해양레저 페스타, 블레저 관광, 한강 수영장 등은 레저·호텔 수요가 이어지고 있음을 보여주지만, 상당수는 지역 행사나 마케팅 성격이 강해 실적 개선으로 바로 연결되는지는 불확실하다. 반면 카지노주는 초과이윤 환수·기금 인상 논의, 새만금 내국인 카지노 반발, 롯데관광개발 급락 등 규제 및 정책 부담이 부정적으로 작용했다. 종합하면 관광·호텔·레저 수요 기대는 있으나, 카지노 규제 이슈와 제목 기반 뉴스 비중이 높아 강한 호재로 보기에는 제한적이다.",,,,7,23,본문+제목 혼합,True,,34
2026-07-16 16:18:45,로봇/AI,64,긍정,"본문 기준으로는 국내에서 ‘모두의 AI’ 무료 개방과 반도체·AIDC·피지컬AI 육성, 산업부의 반도체·AI 로봇 메가 프로젝트 등 정책 지원 기대가 확인되어 로봇/AI 테마 전반에 우호적인 분위기가 형성돼 있다. 또한 대전 도시철도에서의 시각장애인 길 안내 로봇 실증, 보스턴다이내믹스 아틀라스의 월드컵 퍼포먼스 기술 공개, GENMA의 대규모 수주와 자동화 기술 성과는 로봇의 상용화·검증·수요 확대 신호로 해석할 수 있다. 다만 상당수 기사들은 제목 수준의 기대감 또는 산업 전망에 머물러 있어 실제 매출 확대나 반복 수주로 이어졌는지는 본문에서 충분히 확인되지 않는다. 해외 기사에서는 AI 투자 확대와 함께 IBM의 이익 경고처럼 성장 둔화 우려도 언급돼, AI 시장 전반이 강한 낙관 일변도라고 보기는 어렵다. 종합하면 정책 모멘텀과 실증 사례가 분위기를 지지하지만, 본문에서 확인되는 실적·수주 근거는 제한적이어서 보수적으로는 긍정 우세의 중립에 가깝다.",,,,6,24,본문+제목 혼합,True,,54
2026-07-16 16:19:32,바이오,63,긍정,"본문 기준으로는 한미약품의 오픈 이노베이션 행사 개최, 넥셀의 FDA ISTAND 프로그램 공식 수용, FDA의 레켐비 피하주사 허가처럼 제도권 진입과 협업 확장이 확인돼 바이오 테마 전반의 분위기는 우호적이다. 또한 삼성바이오 관련 대규모 전략 투자 언급, 정부의 AI 신약개발 로드맵 추진, 일부 바이오벤처의 임상·파트너십 진척 같은 제목들은 업종 기대를 높이는 재료로 작용한다. 다만 상당수 뉴스가 제목 기반이고, 실제 매출 확대·대규모 수주·임상 성공의 최종 결과가 본문에서 충분히 확인되지 않아 기대감이 이미 많이 반영된 성격도 있다. HLB의 보완사유 해소, 파이프라인 임상 진전 등 개별 호재는 있으나, 아직 규제 통과 이후의 상업화 성과나 실적 개선으로 바로 연결됐다고 보기는 어렵다. 따라서 단기 분위기는 긍정적이지만, 확인 가능한 실적·사업화 근거가 제한적이어서 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,55
2026-07-16 16:20:33,방산,58,긍정,"본문 기준으로는 K-방산 수출 확대를 지원하는 관세행정 개선, 방산 수출 경쟁력 해법을 논의하는 학술회 개최, 세제·제도 정비 가능성 등 정책·지원 측면의 긍정적 흐름이 확인된다. 또한 북미·유럽·동남아 등 해외 시장 확대와 관련된 제목들이 다수 보여 테마 전반의 관심도는 높은 편이다. 다만 본문이 확인되는 기사들에서도 실제 대규모 수주나 실적 개선이 직접 드러난 사례는 제한적이며, 상당수는 전망·의견성 기사나 제목만 확인되는 자료라 강한 근거로 보기 어렵다. 공급망 안정화, 주52시간 제약, 유럽 규정 변화, 캐나다 잠수함 수주 실패 등 잠재적 제약 요인도 함께 언급되어 있어, 분위기는 우호적이지만 확정적 호재로 단정하기는 어렵다.",,,,7,23,본문+제목 혼합,True,,62
