updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-20 07:40:59,2차전지,56,중립,"긍정적으로 볼 점은 포스코그룹의 중국 롱바이그룹 대상 리튬 공급 및 2차전지 소재 협력 추진처럼 실제 공급·협력 성격의 뉴스가 확인되고, 전기차 검사기준 분리와 배터리 진단정보 사전 확보 등 안전관리 제도 정비가 진행되고 있다는 점이다. 또한 배터리 방화팩처럼 화재 확산을 줄이려는 현장 대응 기술도 소개돼, 안전·관리 측면의 수요는 이어질 가능성이 있다. 반면 차량용 배터리 수리업체 화재, 휴대용 배터리 열폭주 추정 화재, 2차전지 물류창고 화재 예방 강화 같은 뉴스는 업종의 안전 리스크를 부각시켜 단기적으로는 부담 요인이다. 본문이 확인되는 뉴스는 일부에 그치고, 다수는 제목 기반이라 실질 수요 확대나 실적 개선을 직접 입증하기에는 한계가 있다. 따라서 전반적인 분위기는 정책·협력 이슈로 긍정 요소가 있으나, 화재·안전 이슈와 근거 제한이 함께 존재하는 중립적 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,61
2026-08-20 07:41:47,AI반도체,69,긍정,"본문 기준으로는 AI반도체 수요가 여전히 견조하다는 신호가 확인된다. 구글이 마벨과 맞춤형 AI 반도체 개발·공급 계약을 체결했고, TPU 및 추론 가속기 등 하드웨어 공동개발이 언급돼 실제 협업과 수요 확대가 확인된다. 또한 마이크론 관련 기사에서는 AI 관련 HBM·DRAM 수요와 수익성 개선, 장기 공급계약이 확인돼 업황 우호적 흐름이 드러난다. 다만 HBM 쏠림으로 DDR4 등 구형 D램 가격 급등과 원가 부담이 커지는 점, 메모리 업종의 순환적 변동성과 중국 정책·규제 리스크, 특허공세 같은 부정 요인도 함께 보인다. 제목 기반 기사들은 실적 호조와 수출 증가를 뒷받침하지만, 본문 확인이 제한적이어서 과도하게 높게 반영하기는 어렵다.",,,,8,22,본문+제목 혼합,True,,81
2026-08-20 07:42:37,IT서비스,58,중립,"IT서비스 테마는 정부의 디지털 전환 지원, 중소기업 AI·디지털 전환 예산 지원, 취약계층 대상 AI 서비스 보급 같은 정책성 수요가 확인돼 수혜 기대가 있습니다. 또한 삼성SDS의 클라우드·ITO 비중 확대, AI 서비스와 인프라를 묶은 KT의 협업 확대, 대형 IT서비스사의 AX(전환) 관련 목표가 제시된 점도 업종 관심을 높이는 요인입니다. 다만 본문이 확인된 뉴스는 AI 플랫폼 출시나 디지털 전환 방향 제시처럼 기대감이 큰 내용이 많고, 실제 대규모 수주·실적 개선이 본문에서 직접 확인된 사례는 제한적입니다. 일부 제목 기반 뉴스는 계약 수주나 매출 비중 확대를 시사하지만 본문 검증이 부족해 점수에 강하게 반영하지 않았습니다. 따라서 테마 분위기는 전반적으로 우호적이지만, 실질적인 실적 기여 여부는 추가 확인이 필요한 중립적 흐름으로 판단됩니다.",,,,5,25,본문+제목 혼합,True,,58
2026-08-20 07:43:28,건설/건자재,48,중립,"본문 기준으로는 대우건설의 천안 '두정역 푸르지오 그랑피크' 분양 예정, 건자재 업계의 실증형 마케팅과 지역 연계 활동 등 개별 기업의 영업·홍보 움직임이 확인되어 테마의 완전한 위축 신호는 보이지 않습니다. 또한 제목 기준 기사들에서는 정부·지자체의 부동산 공급대책 논의, '2.9조' SOC 본궤도 언급, 23만가구 공급 속도전 기대 등 건설 수요를 자극할 수 있는 재료가 다수 보입니다. 다만 제목 기반 자료 비중이 높아 실제 수주, 착공, 매출 개선, 대규모 발주가 본문에서 직접 확인되는 사례는 제한적이며, 일부 기사에서는 경기도 SOC 예산 감액, 개발행위허가 감소, 시멘트업계의 한숨 등 부정적 신호도 함께 나타납니다. 따라서 현재 분위기는 정책·공급 기대가 있으나 실적 개선으로 이어졌다고 단정하기 어려운 혼재 국면으로 보는 것이 보수적입니다. 본문에서 확인된 내용과 달리 다수의 제목성 기사에 의존하고 있어, 테마 전반의 강한 상승 신호로 해석하기에는 근거가 충분하지 않습니다.",,,,6,24,본문+제목 혼합,True,,51
2026-08-20 07:44:08,게임,66,긍정,"게임스컴 2026 출전과 함께 크래프톤·엔씨·펄어비스 등 국내 주요 게임사가 신작 공개와 글로벌 이용자 접점을 넓히는 점은 테마에 긍정적으로 볼 수 있다. 특히 크래프톤의 인도 시장 공략 확대, BGMI 누적 다운로드 및 결제 이용자 증가, 엠게임의 사전예약 50만 돌파처럼 실제 이용자 지표가 확인된 뉴스는 수요 측면의 근거가 된다. 다만 다수의 기사는 신작 공개, 사전예약, 전시회 참가 등 기대감 중심 내용이어서 아직 매출이나 흥행이 본문에서 확정적으로 검증된 것은 아니다. 또한 일부 제목 기반 기사에는 대중적 게임의 수익성 한계, 하반기 신작 시험대 같은 경계 요인도 있어 전반적으로는 긍정 우세지만 과도한 낙관은 어렵다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-20 07:44:46,광고/미디어,42,중립,"광고/미디어 테마에서는 일부 긍정 신호가 보이지만, 전반적으로는 혼재된 흐름입니다. 본문 기준으로는 유료방송 업계의 방발기금 징수율이 1.5%로 사실상 유지되며 부담 완화가 지연됐고, 호주에서는 도박 광고 규제가 더 강화되는 등 광고 산업에는 규제 부담도 확인됩니다. 반면 제목 기준으로는 대원미디어의 애니메이션 개봉, 아이스크림미디어의 실적 급증, 청와대 유튜브 라이브 시작, 미디어센터 지원사업 모집처럼 콘텐츠 확대·수요 개선으로 해석될 수 있는 소식이 있으나, 대부분 본문이 없어 강한 근거로 보기 어렵습니다. 또한 AI 콘텐츠, 유튜브 조회수 기준 변화, 광고 기술 경쟁 등은 업계 관심을 보여주지만 실제 수주나 실적 개선이 확인된 것은 아닙니다. 따라서 현재 뉴스 흐름은 긍정과 부정이 공존하되, 본문에서 확인되는 실질 개선 신호는 제한적이라 보수적으로 중립 수준으로 판단합니다.",,,,7,23,본문+제목 혼합,True,,40
2026-08-20 07:45:16,금융,48,중립,"본문 기준으로는 연준 의사록에서 물가가 잡히지 않으면 추가 금리인상 가능성이 언급돼 은행주와 증권주에는 부담 요인으로 해석될 수 있습니다. 동시에 보험주는 미국 국채금리 상승과 고금리 환경에서 수혜 기대가 언급됐고, 일부 국내 기사에서는 호실적과 제도 개선 기대가 보여 업종별로는 엇갈린 흐름입니다. 다만 금리 인하 기대를 주장하는 정치적 발언과 시장 해석성 기사도 섞여 있어, 실제 정책 변화나 실적 개선이 확인된 것은 제한적입니다. 제목 기반 기사들 역시 증권주 약세와 은행주 숨고르기, 보험주 강세가 혼재해 전반적인 테마 분위기는 분명한 상승세보다는 중립적 혼조로 보는 것이 보수적입니다.",,,,7,23,본문+제목 혼합,True,,38
2026-08-20 07:45:51,기계/산업재,58,중립,"긍정적으로 볼 점은 삼성전자의 2,400억 원 규모 공조 생산설비 투자, 팔도의 AI 기반 라면 생산 자동화 도입, HD현대로보틱스의 로봇 통합 솔루션 구축, 일본 기계수주 증가처럼 기계·산업재와 맞닿은 설비투자·자동화·수요 회복 신호가 일부 확인된다는 점이다. 또한 AI 확산에 따른 데이터센터용 공조장비, 공장 자동화, 피지컬 AI 관련 투자 확대 기대가 여러 기사에서 반복돼 테마 관심은 유지되는 모습이다. 다만 상당수 뉴스는 제목 기반이거나 기대감·전망성 내용이 많아 실제 수주, 매출 증가, 본격 양산, 장기 실적 개선이 본문에서 충분히 확인된 사례는 제한적이다. 반대로 KT의 R&D·설비투자 축소처럼 일부 기업은 투자 강도가 약해진 점도 있어 업종 전반이 일괄적으로 강한 호황 국면이라고 보기는 어렵다. 종합하면 산업재/기계 테마의 방향성은 우호적이지만, 확인 가능한 실적·수주 근거가 아직 넓게 확산되지는 않아 보수적으로 중립 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,38
2026-08-20 07:46:26,레저/카지노,52,중립,"레저/카지노 테마는 일부 긍정적 재료가 있으나, 본문에서 확인된 강한 실적·수주 개선보다는 관광 수요 변화와 업계 방향성에 대한 혼재된 신호가 더 많다. 긍정적으로 볼 점은 일본 방일 관광객이 7월 역대 최대치를 경신했고 한국인 방문객이 크게 늘어 여행 수요 회복 흐름이 확인됐으며, 서울 도심에서는 더 플라자 리모델링 같은 고급 호텔 투자와 하이엔드 호텔 경쟁 확대가 나타나고 있다. 또한 포항의 복합 해양레저관광도시 포럼, 인도 포상관광객 증가 등 관광 인프라와 수요 확대 기대도 일부 보인다. 다만 북한 원산갈마 관광 불만처럼 서비스 품질 문제와, 울릉·독도 관광객 감소, 인도 호텔 화재 같은 부정적 이슈도 있어 업종 전반의 분위기를 강하게 낙관하기는 어렵다. 제목만 있는 기사 비중이 높아 세부 사업 성과나 실제 매출 개선이 확인된 것은 제한적이며, 카지노 관련 이슈도 불법 운영·규제성 기사 등이 섞여 있어 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,34
2026-08-20 07:47:22,로봇/AI,66,긍정,"중국 유니트리의 상장 첫날 460%대 급등과 공모자금의 AI 두뇌 개발 투입 계획은 로봇/AI 테마에 강한 관심이 이어지고 있음을 보여준다. 또한 로봇 카페의 기네스 기록, 휴머노이드 동시 공급, 자율형 실험실·국방 적용 확대 같은 제목성 재료들이 전반적으로 산업 확산 기대를 높이는 분위기다. 다만 본문으로 확인된 사례는 주로 상장 흥행, 시연성 성과, 향후 계획에 가깝고, 실제 대규모 매출 증가나 장기 수주·실적 개선이 뚜렷하게 확인된 뉴스는 제한적이다. 미국 기사에서는 AI 하드웨어·반도체 약세와 AI 조정 우려도 함께 나타나 테마 전반의 단기 과열과 변동성 가능성을 시사한다. 따라서 분위기는 우세하게 긍정적이지만, 실적 검증보다는 기대감과 이벤트성 재료 비중이 큰 단계로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,55
