updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-11 07:56:40,2차전지,52,중립,"긍정적으로 볼 점은 LFP 양극재 수주, 대규모 장기 공급 합의, 배터리 소재 3사 흑자, 차세대 소재 투자 확대처럼 실제 사업성과 연결되는 뉴스가 일부 확인된다는 점이다. 또한 미국의 핵심광물 지원, 원자재 공급 재개 기대, 전고체 배터리주 강세 등도 테마 투자심리를 지지하는 재료로 보인다. 다만 제목 기반 기사 비중이 높아 실적 개선이나 수주 규모, 실제 공급 물량의 지속성을 본문으로 충분히 검증하기 어렵고, 일부 뉴스는 단순 주가 급등이나 기대감성 보도에 가깝다. 반대로 평택 2차전지 물류창고 대형 화재처럼 물류·안전 이슈는 업황 전반에 단기 부담으로 작용할 수 있으며, 미국 보급형 전기차 확산이 한국 NCM보다 중국 LFP 채택 확대를 시사하는 점도 국내 일부 업종에는 경쟁 압력으로 해석된다. 종합하면 수주·흑자·정책 지원 등 긍정 재료는 있으나, 제목성 뉴스와 부정 이슈가 섞여 있어 테마 분위기는 완만한 중립~약강세 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,61
2026-08-11 07:57:30,AI반도체,63,긍정,"본문 기준으로는 글로벌 및 국내 반도체 수요가 강하게 이어지고 있다는 점이 가장 긍정적이다. 7월 반도체 수출이 크게 늘었고 D램·낸드 가격/수출이 급등했다는 내용, HBM·D램 증설 경쟁이 한창이라는 보도, 엔비디아의 대규모 AI 인프라 자금 조달 추진은 AI반도체 수요 확대 기대를 뒷받침한다. 다만 일부 기사에서는 HBM 탑재량 축소 검토, 가격 경고등, 공급난, 특허 소송 및 대중 수출 규제 강화처럼 업황이나 기업 운영에 부담이 될 수 있는 부정 요인도 확인된다. 또한 제목 기반 기사 비중이 높아 실적·수주·정책 효과가 본문에서 직접 확인된 사례는 제한적이어서, 전반적 분위기는 우호적이지만 과도한 낙관은 경계할 필요가 있다.",,,,8,22,본문+제목 혼합,True,,87
2026-08-11 07:58:22,IT서비스,54,중립,"긍정적으로 볼 점은 국내외에서 IT서비스의 디지털 전환, AI 서비스/인프라 확장, 공공행정 디지털화가 계속 언급되며, 일부 기사에서는 기업 지원을 위한 온라인 공공서비스 확대와 데이터 연계로 절차 비용 절감 효과가 확인된다는 점이다. 또한 네이버의 AI 인프라 확대 구상, SI 업계의 피지컬 AI·로봇·AX 사업 전환, 일부 대기업의 호실적 및 전략 투자 효과 언급은 테마의 중장기 성장 기대를 뒷받침한다. 다만 본문이 확인된 기사 중 상당수는 지역 정책·산업 방향 소개나 브랜드평판 조사에 그쳐 실제 수주, 매출 증가, 대규모 계약 같은 직접적 실적 근거는 제한적이다. 부정적으로는 전체 IT서비스 상장기업의 온라인 관심도가 감소했고, 삼성SDS·현대오토에버·포스코DX·카페24 등 주요 기업의 브랜드평판 지수가 큰 폭으로 하락해 단기 분위기는 엇갈린다. 따라서 테마 전반은 디지털 전환과 AI 확장 기대가 있으나, 확인 가능한 실적 모멘텀은 일부에 국한되어 중립적 분위기로 해석된다.",,,,8,22,본문+제목 혼합,True,,58
2026-08-11 07:59:13,건설/건자재,48,중립,"긍정적으로 볼 점은 정부가 부동산 공급대책 발표를 예고하고 그린벨트 해제까지 검토하고 있어, 향후 건설 수주와 택지 개발 기대가 일부 형성될 수 있다는 점이다. 또한 일부 기사에서는 SOC 지원 요청, AI·스마트 기술 대응, 주거개발 PF 조달, 친환경 건자재 거점 조성 등 테마와 연관된 활동이 확인된다. 반면 본문 기준으로는 실제 대규모 수주나 착공 확대가 확정된 내용은 제한적이고, 그린벨트 해제와 공급대책도 아직 최종 결정 전이며 사업 지연 가능성이 언급된다. 또 폭염에 따른 공사중단, 원가·공기 부담, 시멘트 실적 부진, 건설사 매출 감소와 순위 하락 등 부정적 요소도 함께 확인돼 테마 분위기는 혼재된 수준이다.",,,,8,22,본문+제목 혼합,True,,50
2026-08-11 07:59:52,게임,67,긍정,"웹젠의 ‘PROJECT D1’ 공개와 웹툰 엔터테인먼트의 1억 달러 규모 지분 투자, 그리고 향후 4년간 웹툰 IP 기반 신작 게임 개발·출시 계획은 게임 테마에 긍정적으로 해석할 수 있다. 특히 본문에서 실제 투자 집행, IP 확장, 신작 공개와 출시 목표가 확인돼 단순 기대감보다는 실행 단계의 움직임이 드러난 점이 우호적이다. 다만 다수 기사들이 제목 기반 보조 자료에 그쳐 구체적인 실적 기여나 흥행 성과는 아직 확인되지 않았고, 일부는 ‘기대작’, ‘승부수’, ‘흥행’ 같은 전망성 표현에 의존한다. 또한 출시가 2027년 예정인 사례도 있어 단기 실적 반영은 제한적이며, 실제 성과는 향후 출시 이후 흥행 여부에 따라 달라질 가능성이 크다. 전반적으로는 IP 활용 확대와 투자 뉴스로 분위기는 긍정적이지만, 검증된 매출 효과가 아직 충분히 확인되지 않아 보수적으로 평가할 필요가 있다.",,,,5,25,본문+제목 혼합,True,,39
2026-08-11 08:00:31,광고/미디어,46,중립,"긍정적으로 볼 점은 국내에서 미디어교육센터의 창작주간 운영, 콘진원의 뉴콘텐츠아카데미 쇼케이스 개최, 인천공항 미디어아트 상영, 문체부-유튜브 협력 약속 등 광고/미디어와 연관된 창작·전시·협업 행사가 다수 확인된다는 점이다. 또한 AI·XR·VR, 맞춤형 광고, AI 광고팀 등 신기술과 연계된 콘텐츠 확장 기대가 제목 중심으로 이어져 테마 관심도 자체는 유지되는 모습이다. 다만 본문에서 실제 대규모 수주, 실적 개선, 광고 집행 확대 같은 직접적인 사업 성과는 제한적으로 확인되며, 상당수 뉴스는 행사 안내·교육·전망 또는 제목 수준 정보에 머문다. 부정적으로는 광고 경기 둔화 우려, 프로포폴 셀프 투약 체포처럼 미디어 노출 인물 관련 악재, 부당광고·주의 조치 등 규제성 이슈가 섞여 있어 분위기를 강하게 끌어올리기 어렵다. 따라서 테마 뉴스 흐름은 긍정과 부정이 혼재된 중립적 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,41
2026-08-11 08:01:01,금융,58,중립,"본문 기준으로는 일본은행(BOJ)의 금리 인상 가능성이 높아지고 미일 공동 외환개입까지 거론되면서 은행·보험 등 금융주에 우호적인 금리 환경 기대가 형성된 점이 긍정적으로 보인다. 국내 증권주도 코스닥 강세와 함께 2%대 상승했고, 일부 기사에서는 은행주의 순이자마진 개선과 환율 하락에 따른 3분기 실적 기대를 언급해 단기 모멘텀은 확인된다. 다만 상당수 자료가 제목 중심의 기대감 또는 증시 순환매 해석에 머물러 있어, 실제로 실적 개선이나 대규모 수익성 개선이 본문에서 충분히 검증된 사례는 제한적이다. 또한 일부 보험·증권 관련 기사에서는 목표가 하향, 세금 강화, 거래 위축에 따른 수익 둔화 우려가 언급돼 업종 내 온도차가 존재한다. 따라서 금융 테마 전반은 금리·환율 변수에 따른 우호적 분위기가 우세하지만, 구체적 실적 확인이 부족해 보수적으로 중립 수준으로 평가한다.",,,,7,23,본문+제목 혼합,True,,42
2026-08-11 08:01:40,기계/산업재,58,중립,"긍정적으로 볼 점은 AI 투자 확대, 공작기계 수주 회복, 정유공장 정비 자동화, 피지컬 AI/제조 AX 확산 등 기계·산업재 수요를 뒷받침할 수 있는 흐름이 다수 확인된다는 점이다. 특히 공작기계 수주 증가와 AI 인프라 투자 확대 관련 기사들은 설비·자동화 장비 수요 기대를 높이는 재료로 해석할 수 있다. 다만 본문이 확인된 기사 중에서는 실제 대규모 수주나 실적 개선이 직접 입증된 사례가 제한적이고, 일부는 인터뷰·전망성 기사라 기대감 성격이 강하다. 또한 세이블 오프쇼어의 CAPEX 감축처럼 설비투자 축소 신호도 있어 전반적인 분위기를 크게 낙관하기는 어렵다. 종합하면 관련 테마의 관심도는 높지만, 확인된 실적·수주 기반 근거는 아직 제한적이어서 중립적 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-11 08:02:12,레저/카지노,58,중립,"외국인 관광객 증가로 국내 카지노 매출이 30년 전보다 10배 이상 늘었다는 보도가 있어 수요 측면은 긍정적으로 볼 수 있다. 또한 해수욕장, 야간개장, 야시장, 해양레저 체험 등 관광 콘텐츠 확대가 이어지며 레저/관광 전반의 방문객 유입에는 우호적인 분위기가 확인된다. 다만 카지노 업계는 관광진흥개발기금 인상과 갱신허가제 재도입 가능성에 우려를 보이고 있고, 시카고 발리스 사례처럼 해외 카지노 복합단지 공사 중단 뉴스도 있어 규제·사업 집행 리스크가 존재한다. 제목 기반 자료가 많아 일부는 이벤트성·기대감에 그치며, 실제 실적 개선이나 신규 수주로 바로 연결되는지 여부는 본문으로 추가 확인이 필요하다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-11 08:03:04,로봇/AI,54,중립,"긍정적으로 볼 점은 교육 현장의 AI 활용 성과, 육군의 AI·로봇 기반 스마트 물류·정비 전환, 롯데마트의 물류 자동화처럼 실제 적용 사례가 확인되며 로봇/AI의 상용화 흐름이 이어지고 있다는 점이다. 또한 정부·공공 부문에서 로봇산업 육성, 안전인증센터 구축, 규제혁신 논의 등 제도적 지원 신호도 일부 보인다. 다만 제목 기반 기사 비중이 높아 개별 뉴스의 실질적 수주, 실적 개선, 대규모 투자까지는 충분히 확인되지 않았고, 일부 기사에서는 AI 보안·탈옥, 공격 자동화, 개발 중단 같은 부정적 이슈도 나타난다. 해외에서는 휴머노이드 로봇 출하량이 크게 늘었지만 중국 업체 집중도가 매우 높고 미국 규제 변수가 있어 산업 성장의 수혜가 넓게 분산된다고 보기 어렵다. 종합하면 테마 모멘텀은 살아 있으나, 기대감과 실제 사업성과가 혼재되어 있어 보수적으로 중립에 가깝게 판단된다.",,,,6,24,본문+제목 혼합,True,,53
