updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-16 07:39:02,2차전지,12,중립,"제공된 자료에서는 2차전지와 직접 관련된 개별 기사 본문이 확인되지 않았고, 실제 분석 가능한 내용은 뉴스 수집 실패라는 제목성 정보뿐이다. 따라서 긍정적으로 볼 만한 수요 증가, 수주, 실적 개선, 정책 지원 같은 근거는 본문에서 확인되지 않았다. 반면 현재 자료만으로는 부정적 이슈도 구체적으로 드러나지 않아, 테마 분위기를 판단할 수 있는 정보가 매우 제한적이다. 종합하면 본문 기반 검증이 없어 뚜렷한 방향성은 없고, 제목만으로는 강한 점수를 부여하기 어렵다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:41:31,AI반도체,8,중립,"이번 자료는 AI반도체 테마와 직접 연결된 본문 기사 없이, HBM 관련 뉴스 수집 실패 제목만 확인되어 뉴스 분위기를 강하게 판단하기 어렵다. 긍정적으로 볼 점은 HBM이 AI반도체 공급망의 핵심 요소라는 점에서 관련 관심이 유지되고 있을 가능성이 있으나, 실제 수요 증가나 투자, 수주, 실적 개선이 본문에서 확인되지는 않았다. 반면 부정적으로는 기사 본문이 없고 수집도 실패해, 테마 강도나 업황 변화 여부를 검증할 근거가 매우 제한적이다. 따라서 현재 자료만으로는 AI반도체에 대한 뚜렷한 호재나 악재를 확인하기 어렵고, 제목 수준의 간접 신호만 존재하는 제한적 상황으로 보는 것이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:44:03,IT서비스,5,중립,"이번 입력에서는 IT서비스 테마와 직접 연결된 본문 기사 내용이 확인되지 않았고, 뉴스 수집 자체도 실패해 실질적인 재료를 판단하기 어렵다. 긍정적으로 볼 점은 테마명 자체가 시장 관심 대상이라는 점이지만, 이는 제목 수준의 정보만으로는 의미 있는 강세 신호로 보기 어렵다. 반면 수주, 실적 개선, 정책 지원, 대규모 투자 같은 구체적 근거가 전혀 확인되지 않아 테마 모멘텀을 높게 평가하기 어렵다. 따라서 현재로서는 기대감보다 정보 부족의 한계가 크며, 추가 본문 기사 확인 전까지는 중립적으로 보는 것이 타당하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:46:37,건설/건자재,8,중립,"긍정적으로 볼 점은 건설/건자재 테마와 직접 연결되는 뉴스 수집 시도가 있었고, 테마 자체에 대한 시장 관심은 확인된다는 점이다. 다만 본문이 확보된 기사는 없고, 실제 기사 내용도 없어 수주, 실적 개선, 정책 지원, 투자 확대 같은 핵심 호재를 확인할 수 없다. 또한 이번 자료는 뉴스 수집 실패와 제목만 존재하는 상태라 테마 분위기를 판단할 실질 근거가 매우 제한적이다. 따라서 현재로서는 명확한 긍정·부정 신호보다 정보 부족에 따른 중립적 해석이 적절하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:49:11,게임,8,중립,"확인된 본문 기사 없이 제목 기반 자료만 1건 있어, 게임 테마에 대한 실질적인 뉴스 분위기를 판단하기에는 근거가 매우 제한적이다. 긍정적으로 볼 점은 테마 관련 뉴스 수집 시도가 있었고, 게임이라는 키워드 자체가 시장 관심 대상이라는 점이지만, 이는 기사 본문으로 확인된 수요 증가나 실적 개선을 의미하지는 않는다. 부정적으로는 실제 기사 내용, 수주, 정책, 실적, 공급·수요 변화가 전혀 확인되지 않아 테마 강도를 평가할 근거가 부족하다. 따라서 현재로서는 뚜렷한 호재도 악재도 확인되지 않는 중립적 수준으로 보는 것이 보수적이다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:51:57,광고/미디어,10,중립,"제공된 자료에서는 광고/미디어 테마와 직접 연결되는 본문 기사 내용이 확인되지 않았고, 실제로는 뉴스 수집 실패로 제목만 참고 가능한 상황이다. 긍정적으로 볼 만한 실적 개선, 수주, 정책 지원, 대규모 투자, 수요 증가 등의 근거는 본문에서 확인되지 않았다. 반면 뚜렷한 부정 이슈도 제시되지 않아 테마 분위기를 강하게 판단하기 어렵다. 따라서 현재로서는 기대감이나 추정에 의존한 해석을 피하는 것이 적절하며, 추가 본문 기사 확인이 필요하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:54:29,금융,18,중립,"긍정적으로 볼 점은 금융 테마 중 은행주 관련 뉴스가 수집되려 했다는 점이지만, 실제 기사 본문은 확보되지 않아 실질적인 호재를 확인할 수는 없다. 본문이 없어 실적 개선, 대출 수요 증가, 정책 지원, 수주 같은 구체적 근거는 확인되지 않았고, 따라서 테마 분위기를 강하게 긍정적으로 판단하기 어렵다. 반대로 부정적으로 볼 만한 명시적 악재도 기사 본문에서 확인되지 않아, 현재로서는 방향성을 단정하기보다 정보 부족 상태에 가깝다. 제목만 존재하는 자료이므로 해석의 신뢰도는 낮고, 추가적인 본문 기사나 실제 금융업 지표 확인이 필요하다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:56:57,기계/산업재,5,중립,"제공된 자료에서는 실제 기사 본문이 없고, 뉴스 수집 실패 제목 1건만 확인되어 테마의 실질적인 분위기를 판단하기 어렵다. 긍정적으로 볼 점은 별도의 부정 이슈가 제시되지 않았다는 점이지만, 이는 단순히 기사 확보 실패에 따른 공백일 가능성이 크다. 반면 본문 기반으로 확인된 수주, 실적 개선, 투자 확대, 정책 지원 같은 핵심 근거가 전혀 없어 테마 강도에 대한 해석은 제한적이다. 따라서 현재 자료만으로는 기계/산업재 테마의 방향성을 유의미하게 평가하기 어렵고, 제목 기반 정보만으로는 강한 낙관론을 부여할 수 없다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 07:59:30,레저/카지노,10,중립,"제공된 자료에서는 레저/카지노 테마와 직접 연결되는 본문 기사 없이, 뉴스 수집 실패 메시지라는 제목성 정보만 확인된다. 긍정적으로 볼 점은 카지노 관련 키워드가 포함되어 테마 관심 자체는 시사하지만, 실제 수요 증가나 실적 개선, 정책 지원, 수주·투자 같은 구체적 근거는 전혀 확인되지 않는다. 또한 기사 본문이 없어 테마에 대한 실질적 분위기 판단이 어렵고, 단일 제목만으로는 의미 있는 방향성을 부여하기 힘들다. 따라서 현재로서는 테마 뉴스 분위기를 중립에 가깝게 보되, 근거 부족으로 신뢰도는 매우 제한적이다.",,,,0,1,제목 기반 제한적 분석,True,,20
2026-08-16 08:02:08,로봇/AI,10,중립,"제공된 자료에서는 로봇/AI 관련 실제 기사 본문이 확보되지 않았고, 제목도 뉴스 수집 실패라는 기술적 오류만 담고 있어 테마의 실질적인 호재나 악재를 확인하기 어렵다. 긍정적으로 볼 점은 별도의 부정 이슈가 제시되지 않았다는 것이지만, 이는 실제 산업 동향이나 수요 증가를 의미하지는 않는다. 반면 본문이 없어 수주, 실적 개선, 정책 지원, 대규모 투자 같은 핵심 근거를 전혀 확인할 수 없고, 제목만으로는 테마 분위기를 판단하기에는 정보가 매우 제한적이다. 따라서 현재 자료만 기준으로는 로봇/AI 테마에 대한 뚜렷한 긍정 또는 부정 신호가 없으며, 분석 신뢰도도 낮다.",,,,0,1,제목 기반 제한적 분석,True,,20
