updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-05 08:18:45,2차전지,56,중립,"본문 기준으로는 휴머노이드용 배터리 수요, 전기차 보조금 경쟁, 폭염에 따른 배터리 안전 이슈, 그리고 Albemarle의 실적 개선 기대처럼 테마와 연관된 재료가 다양하게 확인된다. 또한 K양극재 3사 흑자, 에코프로 흑자 유지, LFP 양산 시제품 출하, 하반기 수주 기대 등은 업황이 완전히 꺾였다고 보긴 어렵다는 신호다. 다만 일부 기사는 제목 중심이라 실제 수요 증가나 대규모 수주가 본문에서 충분히 확인되지 않았고, 중국 공급망 의존·원가 및 물량 리스크, 양극재 부진과 LFP 양산 지연, 리튬 목표 생산량 축소 같은 부정 요인도 함께 보인다. 전반적으로는 실적 방어와 일부 신사업 기대가 있으나, 확정적인 대규모 수주나 강한 수요 회복이 본문에서 충분히 일관되게 확인되지는 않아 중립적으로 판단된다.",,,,8,22,본문+제목 혼합,True,,61
2026-08-05 08:19:40,AI반도체,67,긍정,"본문 기준으로는 한국 정부의 웨이퍼 생산량 확대 계획, 삼성전자·SK하이닉스의 투자 확대, 그리고 7월 반도체 수출이 400억달러대를 유지한 점이 AI반도체 생태계에 우호적으로 해석됩니다. 엔비디아의 차세대 루빈 울트라에서 HBM 사양 축소를 검토하는 내용도 공급 부족이 이어지고 있음을 보여주며, 메모리 업체에는 단기적으로 가격·물량 측면의 지지 요인이 될 수 있습니다. 다만 이러한 내용은 대부분 산업 전망과 공급 제약에 대한 해석이어서, 실제 대규모 수주나 확정된 공급계약처럼 직접적인 실적 개선 증거는 제한적입니다. 또한 중국 CXMT의 공장 추가 추진과 기술 추격, AI 2.0 전환에 따른 개발 주기 단축 압박, 엔비디아 HBM 점유율 하락 전망은 경쟁 심화와 불확실성을 키우는 요소입니다. 종합하면 테마 분위기는 긍정 우세지만, 수요 확정성보다는 공급 제약·정책 기대·경쟁 구도 변화에 의존하는 측면이 있어 보수적으로 볼 필요가 있습니다.",,,,6,24,본문+제목 혼합,True,,85
2026-08-05 08:20:33,IT서비스,62,긍정,"본문 기준으로는 공공·민간 영역에서 디지털 전환, AI, 클라우드, 로봇 도입이 실제 프로젝트와 MOU 형태로 이어지고 있어 IT서비스 수요 확대 흐름은 긍정적으로 볼 수 있다. 특히 SAP코리아-비자 협력, 인천 급수공사의 전 과정 시스템화, 원자력환경공단의 AI·로봇 실증사업처럼 구체적인 업무 혁신과 시스템 구축 사례가 확인된다. 다만 상당수 뉴스가 제목 기반 보조 자료에 의존하고 있어, 실제 매출 기여나 대규모 수주·실적 개선이 본문에서 충분히 확인된 것은 제한적이다. 또한 일부 제목에는 국내 AI 경쟁력 둔화나 SI 업종의 일시적 역풍 같은 표현도 있어 업황이 전반적으로 일방적 호황이라고 보기는 어렵다. 따라서 현재 분위기는 긍정적 흐름이 우세하지만, 확인 가능한 실적 숫자와 수주 성과가 더 필요하다는 점에서 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,55
2026-08-05 08:21:27,건설/건자재,56,중립,"긍정적으로 볼 점은 LX하우시스가 2분기 실적에서 매출과 영업이익이 크게 개선되고 순이익이 흑자전환했으며, B2C 매출 확대와 해외사업 성장, 기수주 매출 증가가 확인됐다는 점이다. 또한 부동산 공급 확대 지시, SOC 관련 논의, 대형공사 수주 재개 가능성 등은 건설·건자재 업종에 우호적인 정책/수주 기대를 일부 형성한다. 다만 본문이 확인되는 뉴스는 개별 기업 실적 개선과 운영 효율화에 집중돼 있고, 주택경기 침체·대출규제·원재료 및 운임 변동성 같은 불확실성도 함께 제시됐다. 제목 기반 자료에는 대우건설 수주 기대, 시멘트·건자재 업황, 중국 업체의 국내 공장 추진 등 호재와 부담 요인이 섞여 있으나, 본문 확인이 없어 강한 해석에는 한계가 있다. 전체적으로는 실적 개선과 정책 기대가 있으나 업황 회복의 강도는 아직 제한적으로 보인다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-05 08:22:12,게임,58,중립,"긍정적으로 볼 점은 넥써쓰의 원스토어 인수 후 플랫폼 매출 증가, AI·블록체인 게임 플랫폼 구축, 중국 텐센트와의 협업, 슈퍼플래닛의 웹툰 IP 기반 신작 글로벌 출시 등 실제 사업 전개가 본문에서 확인된다는 점이다. 또한 넷마블, 카카오게임즈, 밸로프 등 다수의 제목에서 하반기 신작 출시와 중국 판호, 해외 확장 기대가 언급돼 업계 전반에 신작 모멘텀이 있는 흐름으로 읽힌다. 다만 넥써쓰는 2분기 영업손실이 적자 전환했고, 제목 기반 기사 비중이 높아 기대감 위주 정보가 많아 실질 성과로 연결됐는지는 아직 확인이 제한적이다. 일부 기사에서는 위기의 K게임, 아쉬운 성적표, 게임 개발사 폐쇄 등 부정적 신호도 함께 보여 테마 전반이 강한 호재 일변도라고 보기는 어렵다. 종합하면 신작·글로벌 진출·플랫폼 확대가 긍정적이지만, 실적 개선과 흥행 검증이 더 필요해 분위기는 중립적이다.",,,,7,23,본문+제목 혼합,True,,38
2026-08-05 08:23:11,광고/미디어,58,중립,"광고/미디어 테마에서는 넷플릭스의 광고 관련 메시지와 '몰입형 광고' 언급처럼 광고 상품 고도화 기대가 보였고, AI 광고 스타트업 시드 투자 유치, 경기도의 AI 기반 광고 제작 교육, 한-아세안 K-콘텐츠 비즈위크의 수출상담 성과처럼 산업 확장 신호도 일부 확인된다. 또한 국내 미디어파사드·미디어아트 행사와 공공기관 미디어 교육 뉴스는 미디어 활용 범위가 넓어지고 있음을 시사한다. 다만 본문이 확인된 기사 수가 적고, 상당수는 제목 기반이라 실제 수주·실적 개선·대규모 투자처럼 강한 실체가 확인된 사례는 제한적이다. 방송법 개정 관련 기사와 개인방송 플랫폼의 음악 권리자 보상 문제처럼 규제·거버넌스·권리 분쟁 이슈도 함께 보여, 전반 분위기는 긍정과 제약이 혼재된 중립적 흐름으로 보는 것이 보수적이다. 제목 수준의 기대감이 많은 점을 감안하면, 확인 가능한 근거만으로는 강한 낙관보다는 제한적 개선 신호로 해석하는 편이 적절하다.",,,,6,24,본문+제목 혼합,True,,43
2026-08-05 08:23:47,금융,58,중립,"금융 테마는 전반적으로 은행주와 증권주 중심의 반등 흐름이 확인되며, 한국은행 금통위 의사록에서 기준금리 인상 필요성이 재확인된 점과 일부 증권주 상승, 외국인 순매수 같은 긍정 요인이 보였습니다. 베트남 증시에서도 은행주가 지수 상승을 견인했고, 미국 대형 은행들의 실적 호조와 자사주 매입·배당 확대 소식도 금융업 전반의 수익성 기대를 뒷받침했습니다. 다만 국내 기사들에서 거래대금 감소, 일부 업종의 제한적 상승폭, 과거 조정 국면 언급이 있어 추세가 강하게 굳어졌다고 보기는 어렵습니다. 또한 제목 기반 자료가 많아 개별 호재는 확인되지만, 실제 본문으로 검증된 대규모 수주나 구조적 실적 개선 뉴스는 제한적입니다. 종합하면 단기적으로는 분위기가 개선됐지만, 정책·실적 기대에 비해 거래와 확산 강도는 아직 보수적으로 볼 필요가 있습니다.",,,,8,22,본문+제목 혼합,True,,42
2026-08-05 08:24:25,기계/산업재,58,중립,"본문 기준으로는 구리 가격 강세와 AI 데이터센터 투자 확대가 산업재·기계 수요에 우호적으로 작용할 수 있다는 점이 확인되며, 제조업 PMI와 고용지표 개선도 경기 사이클 회복 기대를 뒷받침한다. 또한 농기계정비사처럼 기계 유지보수 인력 수요가 안정적이라는 기사와, 스마트공장·공장자동화·설비투자 확대를 시사하는 제목들은 테마 전반의 관심도를 높인다. 다만 상당수 자료가 제목 기반이라 실제 수주, 실적 개선, 공급계약, 생산확대가 본문에서 충분히 확인되지는 않았고, 일부는 단순 전망성 기사에 가깝다. 반대로 기계 파손 사고나 대외 불확실성, 그리고 미국 대형 기업 투자 기대가 실제 산업재 업종의 매출로 얼마나 연결될지는 아직 검증이 필요하다. 종합하면 긍정적 재료가 우세하지만 근거 강도는 제한적이어서 보수적으로 중립에 가깝게 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-05 08:25:12,레저/카지노,45,중립,"긍정적으로 볼 점은 외국인 관광객 유치와 연계된 유통·관광 마케팅이 확대되고 있다는 점이며, 롯데백화점이 생성형 AI 검색 최적화와 다국어 안내를 통해 외국인 고객 접점을 넓히는 내용이 본문에서 확인된다. 또한 중국 관광객 회복에 따른 외국인 카드소비 증가, 크루즈 관광객 유입, 해양레저 행사 성료 등은 레저·관광 수요 회복 가능성을 시사한다. 다만 카지노 업종 자체로 보면 중국대사관의 반대 입장, 카지노 기금 인상 철회 요구, 내국인 카지노 확대에 대한 정치적 부담 등 정책·대외 환경의 제약이 함께 드러난다. 특히 제목만 있는 기사 비중이 높아 실제 실적 개선이나 수주, 투자 확대가 본문에서 충분히 확인되지는 않았고, 긍정 재료도 기대감 수준에 머무는 부분이 있다. 따라서 테마 전반은 수요 회복 기대와 규제·반대 논리가 혼재된 중립적 분위기로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-05 08:26:08,로봇/AI,66,긍정,"본문 기준으로는 로봇/AI 테마에 대해 긍정적 재료가 우세하다. GS칼텍스의 물류센터 완전 자동화 전환, 칩 에이전트의 6,000만 달러 투자 유치, 휴머노이드 핵심 부품인 배터리의 중요성 부각처럼 실제 투자와 자동화 수요가 확인되는 뉴스가 있었다. 다만 일부 기사는 AI·로봇 산업 전반의 기대감이나 정책 방향, 전망성 해석에 가깝고, 제목만 있는 자료 비중이 높아 실적·수주·대규모 공급계약처럼 강한 근거는 제한적이다. 또한 미국 기사에서는 AI 인프라 투자 확대에 따른 과도한 현금 소진과 밸류에이션 부담이 함께 언급돼, 성장 기대와 함께 비용 부담 및 수익화 검증 필요성이 드러났다. 따라서 전체 분위기는 우호적이지만, 실제 상용화와 수익성 확인이 더 필요한 단계로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,52
