updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-19 07:41:27,2차전지,53,중립,"국내 2차전지 업계는 2분기 실적에서 LG에너지솔루션, 삼성SDI, SK온이 모두 흑자 전환하거나 개선을 보이며 단기 분위기는 다소 개선됐다. 특히 삼성SDI는 현대차그룹의 플래그십 전기차 GV90까지 배터리 공급 범위를 넓히는 등 고객 협력 확대가 확인됐고, 포스코퓨처엠의 LFP 양극재 시장 진입과 ESS 수주 기대, R&D 투자 확대 같은 공급망·기술 투자 관련 소식도 긍정적으로 읽힌다. 다만 본문에서 확인된 실적 개선의 상당 부분은 AMPC 보조금, 관세 환급, 일회성 보상금 등 비본업 요인에 의존했고, 배터리 본업 수익성은 아직 약한 것으로 나타났다. 또한 LFP 업황의 과잉공급 우려, ESS 수요 리스크, 전기차 안전 이슈 같은 부정적 신호도 함께 있어 테마 전반을 강하게 낙관하기는 어렵다. 따라서 이번 뉴스 흐름은 실적 회복 기대는 있으나 본업 체력과 업황 불확실성이 남아 있는 중립적 분위기로 해석된다.",,,,8,22,본문+제목 혼합,True,,65
2026-08-19 07:42:38,AI반도체,58,중립,"긍정적으로 볼 점은 엔비디아의 오픈AI 데이터센터 관련 대형 계약·보증 이슈가 확인되고, 국내에서는 리벨리온·딥엑스의 공공기관 수의계약 및 조달 채널 확보, 아이텍의 AI 반도체 테스트 가동률 급등에 따른 흑자전환 등 실제 사업성과가 일부 나타났다는 점이다. 또한 서울시립대 연구팀의 휘어지는 AI 소자 개발처럼 기술 진전 소식도 있어 AI반도체 테마 자체의 중장기 관심은 유지되는 모습이다. 다만 엔비디아의 데이터센터 보증을 둘러싼 '순환금융' 논란과 투자자 우려가 함께 제기됐고, 제목 기반 기사들에는 기술유출, 재고 급증, 7월 반도체 수출 감소, 과열 경고 등 부정적 신호도 포함돼 있다. 특히 본문이 확인된 기사 수가 6건으로 제한적이고, 상당수는 제목만 제공돼 실제 수요 확대나 실적 개선이 테마 전반으로 얼마나 확산되는지는 아직 확인하기 어렵다. 종합하면 개별 호재는 있으나 긍정과 부정이 혼재된 중립적 분위기로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,87
2026-08-19 07:44:00,IT서비스,67,긍정,"본문 기준으로는 AI 클라우드, 공공/민간 AX 전환, 데이터 결합형 AI 서비스, 교육·산업 디지털 전환 지원 등 IT서비스 수요를 뒷받침하는 흐름이 확인된다. 특히 KT클라우드의 AIDC·클라우드·AI 구축 사례 공유 행사, 코레일·인천공항공사의 공공데이터 결합 AI 서비스 협업, 중기부의 중소기업 AI·디지털 전환 지원은 실제 도입과 확산 가능성을 보여준다. 다만 다수의 뉴스가 세미나, 해커톤, 경진대회, 행사 개최 등 기대감 중심의 내용이어서 곧바로 수주나 매출 증가로 연결된다고 보기는 어렵다. 제목 기반 자료에는 IT서비스 업체의 실적 개선, 흑자전환, 수주전, 클라우드 데이터센터 투자 등 우호적 신호가 많지만, 본문 확인이 제한적이어서 점수 반영은 보수적으로 했다. 전반적으로 테마 분위기는 우호적이지만, 실적 기여가 확인된 사례가 충분하지 않아 강한 상승 국면으로 단정하기는 어렵다.",,,,7,23,본문+제목 혼합,True,,57
2026-08-19 07:45:14,건설/건자재,62,긍정,"본문 기준으로는 서울 아파트 월세가 사상 처음 160만원을 넘고 월세 상승폭도 확대되면서 주택 수요 및 임대시장 강세가 확인됐고, 이는 건설·건자재 테마에 우호적인 환경으로 해석될 수 있다. 또한 꼬마빌딩 수익성 악화와 노후 건축물 비중 확대는 유지보수·리모델링·건축자재 수요에 대한 구조적 필요를 시사한다. 제목 기반 자료에서는 SOC 2.9조 본궤도, 반도체 산단 조기 가동, 정비사업 목표 상향, 공급 속도전, 노후 SOC 이슈 등 건설 수주와 인프라 투자 기대가 다수 보이지만, 본문 확인이 없어 강하게 반영하기는 어렵다. 반면 일부 기사에서는 시멘트업계 불황, 원가 혁신, 도료 수익성 악화 등 수익성 부담과 업황 부진 신호도 함께 나타난다. 따라서 전반 분위기는 긍정 우세이나, 실제 수주·실적 개선이 본문으로 충분히 확인된 사례는 제한적이라는 점에서 보수적으로 판단할 필요가 있다.",,,,4,26,본문+제목 혼합,True,,51
2026-08-19 07:46:13,게임,52,중립,"본문 기준으로는 하스스톤·전장, 발로란트 같은 주요 게임의 패치와 밸런스 조정이 이어지고 있어 라이브서비스 운영은 활발한 편이다. 또한 NHN의 기록적 매출 언급, 일부 게임사의 신작 출시·시연, 중국 판호 획득 관련 제목들은 개별 기업에는 긍정적 재료가 될 수 있다. 다만 다수의 뉴스가 패치 노트, 기대감, 제목 수준의 신작 소개에 그쳐 실제 매출 확대나 대규모 흥행이 본문에서 충분히 확인되지는 않는다. 반대로 2분기 실적 기사에서는 글로벌 흥행작 유무에 따라 게임사 간 실적 격차가 크게 벌어졌고, 일부 기업은 매출·이익 감소가 확인되어 업종 전반의 온도차가 드러난다. 따라서 테마 분위기는 일부 호재가 있으나 실적 편차와 확인 가능한 성과의 제한으로 인해 중립적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,39
2026-08-19 07:47:06,광고/미디어,41,중립,"광고/미디어 테마에서는 AI 콘텐츠와 숏폼, OTT 경쟁 심화처럼 수요와 관심이 이어질 수 있는 소재가 보이지만, 본문에서 실제 실적 개선이나 대규모 계약이 명확히 확인된 사례는 제한적이다. KT ENA의 일부 채널 매각처럼 유료방송 한파에 대응한 구조조정 뉴스가 있어 업황 압박도 함께 드러난다. 반면 넵튠의 인도 BGMI 광고 사업 공략, 대원미디어의 실적 개선 기대, 유튜브 조회수 기준 변화에 따른 광고 업계 재편 가능성은 일부 긍정적으로 해석될 수 있다. 다만 상당수 뉴스가 제목 기반이거나 전망성 기사라서, 테마 전반의 분위기를 강하게 낙관하기는 어렵다. 또한 디즈니-ABC 방송면허 소송, 광고 수익 급감, 아이템 사재기 논란 같은 부정적 이슈도 섞여 있어 전체적으로는 혼재된 흐름으로 보는 것이 보수적이다.",,,,8,22,본문+제목 혼합,True,,43
2026-08-19 07:47:57,금융,54,중립,"본문 기준으로는 미국 장기국채금리 상승이 보험주와 일부 금융주에 운용수익 개선 기대를 주며 주가 강세로 이어진 점이 확인된다. 특히 현대해상은 2분기 호실적, 손실부담계약비용 환입, 배당 재개 기대가 겹치며 강하게 올랐고, 미국 금융주도 고금리 환경에서 실적이 기대를 상회한 사례가 제시됐다. 다만 동시에 은행주는 순이자마진(NIM) 하락, 금리 둔화 우려, 반도체·증시 쏠림 등으로 당분간 쉬어갈 수 있다는 부정적 또는 제한적 시각이 여러 제목 기사에서 반복된다. 또한 미국과 글로벌 장기금리 급등, 증시 약세, 중동 불안 등 거시 변수로 위험회피 심리가 강화돼 금융 업종 전반에 일방적인 호재로 보기 어렵다. 따라서 금융 테마는 보험·일부 은행 중심의 선별적 긍정이 있으나, 금리 변동성과 은행 수익성 둔화 우려가 함께 존재하는 혼재 국면으로 판단된다.",,,,7,23,본문+제목 혼합,True,,37
2026-08-19 07:48:48,기계/산업재,54,중립,"긍정적으로 볼 점은 건설 로봇 스타트업 그래비스의 대규모 투자 유치, HD현대로보틱스의 해외 공장 로봇 통합 솔루션 구축 보도, 그리고 일부 기업의 설비투자·자동화 관련 확장 기대가 기계/산업재 테마의 중장기 수요를 뒷받침한다는 점이다. 특히 본문에서 실제 자율화 키트 적용 사례, 정부 지원 프로젝트, 차체조립 로봇 대량 투입 같은 구체적 실행 내용이 확인돼 단순 기대감만 있는 뉴스보다 질이 나은 편이다. 다만 부정적으로는 HD현대 핵심 3사 파업 가능성, 자연자본 위험관리 강화로 인한 산업재·소재 집중관리, 그리고 자율 중장비·미용 자동화처럼 상용화 한계와 안전·규제 이슈가 함께 제시되어 있다. 또한 제목 기반 자료가 많아 실제 수주, 실적 개선, 대규모 주문이 본문에서 충분히 확인된 사례는 제한적이며, 일부 뉴스는 단순 업황 기대나 테마성 해석에 가깝다. 종합하면 기계/산업재 테마의 관심도는 유지되지만, 강한 실적 모멘텀으로 단정하기에는 확인된 근거가 아직 제한적이다.",,,,8,22,본문+제목 혼합,True,,39
2026-08-19 07:49:34,레저/카지노,58,중립,"본문에서 확인된 긍정 요인은 서울 호텔 투자시장 회복세와 외국인 관광객 증가에 따른 호텔 운영 실적 개선이다. 보원빌딩 매각 사례는 강남역 인근 개발 부지에 호텔을 지을 수 있고 공실 상태라 개발 여지가 있다는 점에서 투자 수요를 시사하지만, 실제로 호텔로 확정된 것은 아니어서 해석에는 한계가 있다. 또한 마리오트의 실적에서는 글로벌 RevPAR 증가와 개발 파이프라인 확대가 확인돼 호텔 수요와 공급 측면 모두에서 우호적 흐름이 보인다. 반면 에트나 화산 관광객 사망처럼 관광 안전 이슈가 있었고, 카지노 관련 뉴스는 불법 운영·사칭·규제성 이슈가 포함돼 테마 전반에 부정적 요소도 섞여 있다. 종합하면 레저/카지노 테마는 관광 회복과 호텔 투자 기대감이 우세하지만, 일부 제목 기반 기사 비중이 높고 카지노 부문은 제도·불법 이슈가 있어 강한 상승 신호로 보기에는 아직 제한적이다.",,,,5,25,본문+제목 혼합,True,,33
2026-08-19 07:50:52,로봇/AI,62,긍정,"본문 기준으로는 LG와 엔비디아의 휴머노이드 로봇 협업 가속, 국내 AI 경연에서 LG AI연구원·SK텔레콤·업스테이지가 최종 후보로 선정된 점, 농업·건설 등에서 로봇 자동화가 실제 적용되는 사례가 확인돼 테마 전반은 우호적입니다. 또한 LG전자-엔비디아의 로봇 데이터 구축, 산업부·현대차·육군의 피지컬 AI/로봇 국방 적용 확대, 현대차 중국 공장 로봇 통합 솔루션 구축 등은 실제 사업화와 전력화 기대를 높이는 재료입니다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있고, 일부는 행사성·전망성 표현이 많아 실질적인 수주, 매출 개선, 대규모 양산 같은 강한 근거는 제한적입니다. 미국 기사에서는 AI 하드웨어와 반도체가 차익실현 압력을 받았다는 내용도 보여, 테마 모멘텀이 강하지만 단기 변동성과 과열 우려가 함께 존재합니다. 종합하면 로봇/AI 테마는 긍정 흐름이 우세하나, 확인된 실적·계약보다 기대감 비중이 아직 큰 편입니다.",,,,6,24,본문+제목 혼합,True,,55
