updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-26 16:47:59,2차전지,58,긍정,"본문 기준으로는 에코프로비엠·솔브레인·애경케미칼이 소듐이온배터리(SIB) 핵심 소재를 공동 개발하는 얼라이언스를 출범해 국내 공급망 구축과 패키지 솔루션 전략을 구체화한 점이 긍정적이다. 에코프로비엠이 4년간의 개발 성과와 연산 1000톤 규모 파일럿 라인을 언급하며 양산 준비를 시사한 점도 테마에 우호적이다. 다만 실제 대규모 수주, 상용화 매출, 고객사 채택 같은 실적 확인은 아직 없고, 기사 상당수는 제목 기반 기대감이나 전망성 보도에 머물러 있다. 또한 리튬 가격 약세와 공급과잉 우려, 중국산 전기차 공세, 리튬배터리 화재 이슈 등은 전통적인 2차전지 업종 전반에는 부담 요인으로 작용할 수 있다. 따라서 테마 분위기는 차세대 소재와 정책·공급망 대응 기대가 우세하지만, 아직은 검증 전 단계의 협력 발표가 많아 보수적으로 해석하는 것이 적절하다.",,,,4,26,본문+제목 혼합,True,,57
2026-07-26 16:48:48,AI반도체,71,긍정,"AI반도체 테마는 대형 빅테크 및 국내 주요 기업들의 AI 인프라 협력 확대가 본문에서 확인되며 전반적으로 긍정적인 분위기입니다. 삼성SDS-앤트로픽 협력, 네이버-엔비디아-브룩필드의 AI 팩토리 투자, SK텔레콤의 AIDC 구축 협의 등은 실제 업무협약과 투자·인프라 확장 성격이 있어 수요 기대를 뒷받침합니다. 또한 SK하이닉스 관련 기사에서는 AI 서버 투자 확대와 HBM 장기공급계약(LTA), 차세대 HBM4 가격 협상력 강화 가능성이 언급되어 중장기적으로는 업황에 우호적입니다. 다만 일부 기사에서는 범용 D램 급등에도 HBM 비중이 높아 단기 ASP 상승이 제한되고, 2분기 실적이 시장 기대를 소폭 밑돌 수 있다는 점이 확인되어 단기 실적 모멘텀은 다소 제한적입니다. 제목 기반 기사 다수가 호재성 표현을 담고 있지만 본문 확인이 부족해, 실제 수주·매출 반영 여부는 추가 확인이 필요한 상태입니다.",,,,6,24,본문+제목 혼합,True,,86
2026-07-26 16:49:41,IT서비스,58,긍정,"본문 기준으로는 공공부문 디지털 전환과 AI 활용 확대가 반복적으로 확인되어 IT서비스 수요에 우호적인 분위기가 감지된다. 내무부의 디지털 전환 전문직 지원 정책, 경주시의 공공 클라우드 활용 역량 강화, 서울시민·재직자 대상 AI 실무교육 등은 공공 및 교육 영역에서 IT서비스 활용 범위가 넓어지고 있음을 보여준다. 다만 기사 상당수가 교육·MOU·역량 강화·협력 논의 수준에 머물러 있어 실제 수주, 매출 반영, 대규모 투자 같은 직접적 실적 개선 증거는 제한적이다. 또한 제목 기반 기사에는 해외 AI 모델 종속 리스크, 보안 전선 확대, 공공SW 적정대가 기대 등 상반된 신호가 섞여 있어 전반적으로는 긍정 우세지만 강한 확신을 주는 수준은 아니다.",,,,8,22,본문+제목 혼합,True,,58
2026-07-26 16:50:30,건설/건자재,48,중립,"긍정적으로 볼 점은 건설/건자재와 직접 연관된 기사에서 해외 사업 확대, 도시정비·생활SOC 확충, 시멘트 산업 상생협약, 재개발 수주, 건자재 기술 경쟁 같은 공급·사업 활동이 확인된다는 점이다. 특히 호반건설의 재개발 수주 제목과 시멘트 산업 협약, 건자재 사업부 인수 검토 등은 업계 재편이나 사업 기회 측면에서 관심 요인이 될 수 있다. 다만 본문이 확인된 기사 수가 적고, 상당수는 제목 수준이라 실제 수주 규모·실적 개선·정책 효과가 본문에서 충분히 검증되지 않았다. 또한 서울 아파트값 상승세 둔화, 시멘트 업계의 수요 위축과 원가 상승, 부동산 시장 부진 전망, 유가 상승에 따른 건설비 부담 같은 부정 요인도 함께 보여 테마 분위기는 강한 호재보다는 혼재된 흐름으로 보는 것이 적절하다. 따라서 현재 뉴스 흐름은 기대감은 있으나, 실질적인 수요·실적 개선 확인이 더 필요한 중립적 수준으로 판단된다.",,,,6,24,본문+제목 혼합,True,,51
2026-07-26 16:51:13,게임,56,중립,"긍정적으로 볼 점은 국내외에서 신작 출시, 판호 획득, 글로벌 전시회 참가, 인디게임 흥행 기대처럼 게임 산업의 활동성이 이어지고 있다는 점이다. 특히 엔씨의 중국 판호 확보, 넥써쓰·위메이드맥스·넥슨 등의 신작 출시, 일부 타이틀의 매출 1위 재탈환 등은 개별 기업 기준으로는 모멘텀으로 해석될 수 있다. 다만 본문이 확인되는 기사 수가 적고, 상당수는 제목 수준의 기대감이나 보조 자료에 의존해 있어 실제 성과가 얼마나 이어질지는 아직 제한적으로만 확인된다. 또한 소니의 디스크 생산 중단과 중고게임 시장 축소 우려, 일부 게임 관련 논란·비판성 기사처럼 산업 구조 변화와 부정적 이슈도 함께 존재해 전반 분위기는 뚜렷한 강세보다는 혼재된 흐름으로 판단된다.",,,,5,25,본문+제목 혼합,True,,38
2026-07-26 16:51:49,광고/미디어,49,중립,"긍정적으로 볼 점은 AI 광고 엔진을 활용한 AppLovin의 확장, Meta의 광고 성장 유지 기대, Adobe의 생성형 AI 기반 디지털 미디어 기회처럼 일부 해외 대형 플랫폼에서 광고 효율화와 수익 확장 흐름이 확인된다는 점이다. 국내에서는 경콘진의 맞춤형 콘텐츠 지원, 미디어아트 전시, 콘텐츠 경진대회, 광고산업 포상 등 업계 활동이 이어지며 테마 관심도는 유지되는 모습이다. 다만 본문 기준으로는 실제 대규모 수주나 실적 개선이 국내 광고/미디어 전반에서 뚜렷하게 확인되지는 않았고, 많은 자료가 제목 수준이어서 기대감 해석에 그친다. 부정적으로는 유튜브의 AI 저품질·복붙 영상 수익 차단과 SNS 마약 광고 수사 난항, 방송업계 체감경기 둔화 같은 규제·시장 침체 신호도 있어 업황이 일방적으로 개선된다고 보기 어렵다. 종합하면 광고/미디어 테마는 AI 기반 광고 혁신과 콘텐츠 지원 기대가 있으나, 정책 규제와 업황 부진이 함께 존재해 중립적인 분위기로 판단된다.",,,,8,22,본문+제목 혼합,True,,41
2026-07-26 16:52:24,금융,46,중립,"긍정적으로 볼 점은 은행권에서 기준금리 인상에 맞춰 예금금리를 올리면서 수신상품 매력도가 높아졌고, 일부 기사에서는 은행주 호조와 순이자마진(NIM) 개선, 실적 개선이 확인된다는 점이다. 또한 주식시장 변동성 속에서 예·적금으로 자금이 유입될 수 있다는 전망과 금융주에 대한 순환매 기대도 관찰된다. 다만 저축은행은 금리 인상에 따른 조달비용과 예보료 부담이 동시에 커지는 구조로, 본문에서 비용 압박과 유동성 부담 우려가 구체적으로 제시됐다. 증권 쪽은 대기자금 감소, 금리 인상 부담, 고점 대비 조정 등 부정적 흐름이 확인돼 테마 전반의 온기가 제한적이다. 전반적으로 실적 개선과 금리상승 수혜가 일부 확인되지만, 업권별로 부담 요인이 함께 커져 있어 본문만으로 강한 상승 국면으로 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-26 16:52:56,기계/산업재,52,중립,"긍정적으로 볼 점은 기계/산업재 관련 본문에서 기계설비산업의 중요성과 기술 고도화, 전문인력 양성, 군 시설 현대화 등 실수요 기반의 활동이 확인됐다는 점이다. 또한 AI 데이터센터 냉각·에너지, 공장 자동화, 전력기기, 중장비·건설기계 운행 증가처럼 테마와 연관된 수요 확대 가능성을 시사하는 제목성 뉴스가 다수 보였다. 다만 본문이 확인된 뉴스 중 상당수는 수상·행사·단속처럼 직접적인 수주, 실적 개선, 대규모 투자로 연결되지는 않아 산업 모멘텀을 강하게 입증하진 못한다. 일부 뉴스는 건설기계 불법주기 단속, 환경 훼손, 안전역량 공시 등 규제·관리 강화 성격이어서 단기적으로는 업황 기대를 약화시킬 수 있다. 따라서 테마 분위기는 긍정 기대와 제약 요인이 혼재된 중립적 수준으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,38
2026-07-26 16:53:29,레저/카지노,42,중립,"긍정적으로 볼 점은 국내외 관광객 유입이 이어지고 있다는 신호가 여러 기사에서 확인되며, 해운대·피어39 같은 관광 명소의 혼잡, 중국인 방한객 회복, 해양레저 활성화 MOU 및 거점 조성 같은 흐름이 레저/관광 수요에 우호적으로 보인다는 점이다. 또 외국인 관광객 증가와 호텔·리조트 수요 관련 제목성 기사들도 있어 업황 기대를 뒷받침하는 재료는 있다. 다만 본문 기준으로 직접 확인되는 실적 개선, 대규모 투자 집행, 확정 수주 같은 강한 호재는 제한적이고, 다수는 제목 기반 보조 자료라 근거 강도가 높지 않다. 부정적으로는 카지노 관광기금 상한 인상 추진과 업계 반발처럼 규제·비용 부담 이슈가 분명히 확인되어 카지노 업종에는 압박 요인으로 작용할 수 있다. 따라서 전체 테마 분위기는 관광 수요 회복 기대와 규제 부담이 혼재된 중립 수준으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,33
2026-07-26 16:54:21,로봇/AI,56,중립,"긍정적으로 볼 점은 정부의 AI 선언, 로봇/자동화 설비 확대, 물류로봇 안전검증 협력, 로봇 액추에이터 양산, 국책과제 선정 등 로봇·AI 인프라와 산업 적용을 뒷받침하는 뉴스가 다수 보인다는 점이다. 또한 삼성의 휴머노이드, 조선·스마트그린산단·공장 자동화 등 제조·현장 중심의 확장 기대감도 이어지고 있다. 다만 본문이 확인된 기사 중에는 AI 아카데미 수료식처럼 직접적인 매출·수주와는 거리가 있는 내용도 있고, 미국 고교의 휴머노이드 도입 보류처럼 사회적 반발·규제 우려도 함께 존재한다. 제목 기반 기사들에는 기대감이 큰 표현이 많지만, 실제 계약·실적·대규모 양산이 본문으로 확인된 비중은 제한적이어서 테마 분위기는 긍정 우세까지는 아니고 중립적 강세로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,55
