updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-15 20:29:21,2차전지,63,긍정,"본문 기준으로는 2차전지 밸류체인 전반에 긍정 요인이 더 많다. 현대차그룹-SK온 합작 공장이 미국에서 양산을 시작해 현지 납품을 개시했고, 코베스트로-BYD의 배터리·ESS 소재 공동개발처럼 공급망과 기술 협력이 이어지고 있다. 전해액 성능 개선과 가격 인하, ESS·전기차 수요 확대, 글로벌 리튬 수요 장기 성장 전망도 테마에 우호적이다. 다만 리튬 가격 하락, 중국 EV 수요 둔화, 공급 과잉 우려, 일부 뉴스는 제목 중심의 기대감성 보도라는 점은 제한적이다. 따라서 단기 모멘텀은 긍정적이지만, 실제 실적 개선과 주문 확대가 본문에서 충분히 확인된 종목과 그렇지 않은 종목 간 온도차는 크다.",,,,7,23,본문+제목 혼합,True,,56
2026-07-15 20:30:11,AI반도체,68,긍정,"긍정적으로 볼 점은 삼성전자 HBM 1위 가능성 전망, SK하이닉스 ADR에 대한 월가 관심, 한미반도체의 HBM 장비 생산 확대와 미국 법인 설립 계획, Hanmi Semiconductor의 기록적 마진과 주가 급등처럼 AI반도체 공급망 전반에서 실적·설비투자 기대가 확인됐다는 점이다. 또한 TSMC 실적을 앞두고 AI 수요, 첨단공정, 고급 패키징(CoWoS)과 CAPEX 확대가 핵심 관전 포인트로 제시돼, 업황 자체는 여전히 견조한 흐름으로 해석된다. 반면 여러 기사 상당수는 제목 중심의 기대감·전망성 내용에 머물러 있고, 일부는 중국 수출 경쟁, 메모리 주가 급락, 밸류에이션 부담처럼 변동성과 불확실성을 함께 보여준다. 특히 AI 수요 지속성은 아직 실적 발표와 추가 수주로 더 확인이 필요하며, 일부 뉴스는 정책·지정학 이슈(UAE 수출통제 완화 등)와 연관돼 직접적인 업황 개선으로 단정하기 어렵다. 종합하면 AI반도체 테마의 분위기는 대체로 우호적이지만, 확정된 대규모 수주보다 기대와 실적 검증이 혼재된 단계로 보는 것이 보수적이다.",,,,8,22,본문+제목 혼합,True,,85
2026-07-15 20:31:32,IT서비스,61,긍정,"네이버 AI탭 이용자가 1,000만명을 넘고, 검색·쇼핑·부동산·브라우저·건강 등과 연동을 넓히는 내용은 IT서비스의 AI 적용이 실제 사용자 확대로 이어지고 있음을 보여준다. 다음의 AI오버뷰가 국산 NPU와 LLM을 활용한 첫 풀스택 소버린AI 서비스로 운영을 시작한 점도 국산 AI 인프라와 서비스 결합 측면에서 긍정적으로 해석할 수 있다. 또한 교육청, 보험사, 지자체, 통신사 등에서 디지털 전환과 AI 도입을 시사하는 제목들이 다수 확인돼 테마 관심도는 높은 편이다. 다만 제목 기반 뉴스 비중이 크고, 다수 기사에서 수익화는 초기 단계이거나 기대감 중심이라는 점이 확인되어 실질적인 실적 기여는 아직 제한적으로 보인다. 또 SI 업계의 채용 축소, 노조 대응, 보안투자 확대처럼 비용 부담과 구조적 압박을 시사하는 신호도 있어, 분위기는 우호적이지만 강한 실적 모멘텀으로 단정하기는 어렵다.",,,,8,22,본문+제목 혼합,True,,59
2026-07-15 20:32:42,건설/건자재,47,중립,"본문 기준으로는 반도체 클러스터, 대형 SOC, 건설현장 안전관리, 시멘트 업계의 현지 공급망 강화 등 건설/건자재 수요를 뒷받침할 수 있는 요소가 일부 보입니다. 특히 반도체 관련 투자 속도전과 정부의 자본시장·부동산 비중 축소 기조는 일부 지역 개발과 인프라 수요 기대를 자극할 수 있습니다. 다만 부동산 비중 축소, 건설경기 회복 지연, 대출 조임, 착공·준공 감소, 폭염에 따른 현장 리스크 같은 부정적 요인도 함께 확인되어 업황이 강하게 개선됐다고 보기는 어렵습니다. 또한 상당수 기사와 제목만으로 확인된 내용은 기대감이나 해설 성격이 강해 실제 수주·실적 개선 여부를 판단하기엔 한계가 있습니다.",,,,4,26,본문+제목 혼합,True,,51
2026-07-15 20:33:37,게임,58,중립,"긍정적으로 볼 점은 크래프톤의 신작 글로벌 출시와 게임패스 데이원 탑승, 넥슨게임즈의 메가 IP 기반 신작 출시 기대, 카카오게임즈 ‘오딘’의 매출 1위 재탈환처럼 일부 주요 타이틀에서 출시·흥행·매출 개선 신호가 확인된다는 점이다. 또한 스팀의 상반기 매출이 역대 최고를 경신했다는 제목성 소식과 퍼블리셔 출범, 신작 출시 소식들이 다수 보여 전반적인 신작 공급과 시장 활동성은 유지되는 모습이다. 다만 웹젠의 영업이익 감소, 드래곤소드 분쟁에 따른 환불 이슈, 중국 판호 지연으로 인한 K-게임 기회 상실 같은 부정 요인도 함께 확인돼 업계 전반이 일방적으로 개선되고 있다고 보기는 어렵다. 제목 기반 뉴스가 많아 실제 수요 증가나 실적 개선이 본문에서 충분히 검증된 사례는 제한적이며, 상당수는 출시·기대감·전망 중심이라 테마 분위기를 강하게 끌어올릴 정도의 근거로 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,39
2026-07-15 20:34:21,광고/미디어,46,중립,"본문 기준으로는 공영방송 이사 임명 제청, 시청자미디어센터의 여름방학 미디어 교육 운영, 지역의 AI·미디어아트 전시 등 광고/미디어 관련 제도·교육·콘텐츠 활동이 이어져 테마의 존재감은 확인된다. 또 제목 기준으로는 광고 재개, 글로벌 콘텐츠 마케팅 강화, AI 콘텐츠 도시 조성, 콘텐츠 수출 상담회 등 확장 기대를 자극하는 소재가 다수 보인다. 다만 본문에서 확인되는 내용은 대체로 교육 프로그램·행정 절차·행사 성격이 강해 실제 수주, 매출 증가, 대규모 투자, 광고 집행 확대 같은 직접적인 실적 개선 근거는 제한적이다. 또한 ‘스페이스X ETF 과장 광고 의혹’처럼 광고 관련 부정 이슈도 포함되어 있어 분위기를 크게 끌어올리기 어렵다. 종합하면 테마 관심도는 유지되지만, 본문 근거가 약하고 제목 기반 기대감 비중이 커서 보수적으로 중립 수준으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,42
2026-07-15 20:34:52,금융,55,중립,"본문 기준으로는 증권주가 코스피·코스닥 급등에 강세를 보였고, 미국 은행주는 실적 호조와 금리 수준, 트레이딩·IB(투자은행) 수익 기대에 힘입어 양호한 분위기가 확인된다. 국내 은행주도 신고가 소식과 NIM 반등 사례가 있어 일부 종목의 이익 체력 개선 기대를 뒷받침한다. 다만 보험주에서는 과잉진료 논란이 재점화됐고, 제목 기반 자료에는 금리 인상 우려, 증권주 장기 부진, 일부 종목 등급 하향 등 부담 요인이 함께 나타난다. 또한 대부분의 국내 뉴스는 제목 중심이라 실적 개선이나 정책 효과가 본문에서 충분히 검증되지 않았고, 단기 순환매 성격의 상승 해석도 있어 테마 전반을 강하게 낙관하기는 어렵다.",,,,4,26,본문+제목 혼합,True,,41
2026-07-15 20:35:41,기계/산업재,57,중립,"긍정적으로 볼 점은 중진공이 탄소규제 대응을 위한 설비투자 지원사업을 통해 협력 중소기업의 에너지 고효율·탄소저감 설비 도입 비용을 기업당 최대 3억 원까지 지원하고, 올해 140개사 지원 계획을 제시했다는 점이다. 또한 삼양컴텍의 로봇 자동화 추진 및 제조로봇·첨단제조로봇 실증사업 선정, 국산 K-AI 모델의 스마트공장 확산, 대형 로봇 자동화 시스템 공급 등은 기계·산업재 수요와 자동화 투자 확대 기대를 뒷받침한다. 다만 기사 상당수가 제목 기반 보조 자료이고, 본문 확인이 가능한 뉴스도 정책 설명과 간담회 중심이라 실제 대규모 수주나 실적 개선이 직접 확인된 것은 제한적이다. 일부 뉴스는 산업재해, 규제 공시 부담, 일본 기계수주 감소 같은 부정 또는 부담 요인도 포함돼 있어 전반적 분위기는 우호적이지만 강한 추세로 보기에는 근거가 분산돼 있다. 따라서 현재 테마 분위기는 정책 지원과 자동화 투자 기대가 우세하나, 실적 반영과 수주 확대 여부는 추가 확인이 필요하다.",,,,6,24,본문+제목 혼합,True,,40
2026-07-15 20:36:24,레저/카지노,57,중립,"긍정적으로 볼 점은 중국 관광 회복과 외국인 관광객 증가가 확인되고, 일본의 관광 소비액도 분기 기준 역대 최고를 기록하는 등 아시아권 전반의 여행 수요가 견조하다는 점이다. 국내에서도 서산의 중국 단체관광 재방문, 인천·제주·서울·수원 등에서 관광 활성화 및 호텔/리조트 관련 언급이 이어져 레저·호텔 수요 개선 기대를 자극한다. 특히 제주 드림타워의 ‘원스톱 체류’ 실적 비결, 호텔·백화점 멤버십 연계, 블레저 관광 확대는 카지노·호텔 업종에 우호적인 분위기로 해석될 수 있다. 다만 새만금 카지노는 사회적 합의와 신중론이 부각되고, 강원랜드 관련 규제 수정 이슈와 롯데관광개발 급락처럼 정책·규제 부담도 함께 확인된다. 또한 다수 뉴스가 제목 기반 보조 자료라 실제 수요 증가나 실적 개선이 본문으로 충분히 검증된 사례는 제한적이어서, 전체 분위기는 긍정과 부정이 혼재된 중립 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,34
2026-07-15 20:37:17,로봇/AI,61,긍정,"로봇/AI 테마는 전반적으로 긍정적 흐름이 우세하다. 본문 기반 기사에서 최태원 대한상의 회장의 AI 전환(AX) 강조와 조직 재설계 필요성, 그리고 유락의 현장형 AI 포렌식 해외 공략처럼 실제 사업 적용과 시장 확장 의지가 확인됐다. 제목 기반 기사들에서도 휴머노이드 로봇의 기능 고도화, 로봇 생산 확대, AI·로봇 메가 프로젝트, 자동화 시스템 공급 등 테마에 우호적인 소재가 다수 보였지만, 상당수는 제목만 확인돼 실제 수주·실적 개선 여부는 검증이 부족하다. 한편 AI 도입의 필요성, 교육·기술 소개, 연구 제안 등은 기대감을 높이지만 단기 실적 기여를 직접 보여주지는 않으며, 일부는 기대성 기사에 그친다. 따라서 분위기는 우호적이지만, 본문에서 명확히 확인된 대규모 수주나 실적 개선은 제한적이라 점수는 보수적으로 산정했다.",,,,4,26,본문+제목 혼합,True,,54
