updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-06 08:18:21,2차전지,58,중립,"긍정적으로 볼 점은 에코프로가 2분기 리튬 가격 상승과 리사이클·환경사업 성장에 힘입어 영업이익을 크게 늘리며 흑자 기조를 유지했고, 에코프로비엠도 유럽 수요 둔화 속에서 AI 데이터센터 관련 수요로 일부 방어에 성공했다는 점이다. 또한 엘앤에프플러스의 국내 첫 LFP 양극재 시생산품 출하, 자비스의 ESS용 검사 라인업 완성, 스타더스트 파워의 리튬 공급 의향서 체결 등은 밸류체인 측면에서 공급·사업 확대 기대를 보여준다. 다만 제목 기반 자료가 많아 실제 수주·대규모 투자·확정 계약으로 확인되는 사례는 제한적이며, 일부 뉴스는 배터리주 기대감이나 전망성 표현에 머문다. 부정적으로는 국내 전기차 보급 확대가 국산차보다 수입차 수혜로 이어졌다는 지적, 청라 전기차 화재 이후에도 안전대책이 지지부진하다는 보도, 포스코 아르헨 리튬사업의 분쟁 경고음처럼 공급망·사업 리스크도 함께 제기됐다. 종합하면 실적 개선과 일부 사업 확장 신호는 있으나, 수요 회복의 강도와 정책·안전·공급망 불확실성이 남아 있어 분위기는 완만한 중립 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,62
2026-08-06 08:19:07,AI반도체,68,긍정,"본문 기준으로는 반도체 수출 호조와 경상수지 사상 최대 흑자가 확인돼 AI반도체를 포함한 반도체 업황 개선 기대에 우호적인 분위기다. 특히 반도체 수출이 큰 폭으로 늘고, 반도체 제조장비와 자본재 수입도 증가해 투자와 생산 활동이 이어지고 있다는 점은 긍정적으로 볼 수 있다. 미국 뉴스에서도 엔비디아 주가 상승, AI 인프라 수요 확대, 공급망 제약 완화 기대가 나타나며 업황 모멘텀을 보탠다. 다만 다수의 국내 기사와 미국 기사 상당수는 제목 기반이라 세부 근거가 제한적이고, 일부는 HBM 수율·수급난·수출규제 대응·경쟁 심화처럼 불확실성과 리스크도 함께 시사한다. 따라서 테마 전반의 분위기는 긍정 우세지만, 실제 수주·실적 개선이 본문에서 직접 확인된 뉴스는 일부에 그쳐 해석은 보수적으로 볼 필요가 있다.",,,,4,26,본문+제목 혼합,True,,84
2026-08-06 08:19:57,IT서비스,67,긍정,"IT서비스 테마는 전반적으로 AI·클라우드·디지털 전환 수요가 확산되는 흐름이 확인돼 긍정적으로 볼 수 있다. 본문 기사에서는 흥국생명의 차세대 시스템 고도화로 인수심사, 보험금 지급, 대출, 상품개발 등이 자동화·통합되며 처리기간 단축과 효율화 성과가 나타났고, 지역 소상공인 대상 AI 활용 교육처럼 실제 현장 적용 사례도 확인됐다. 정부의 악취 정보관리 전산망 구축처럼 공공 부문 디지털 전환 수요도 보이며, 제목 자료에서는 서울시의 AI 인프라 투자, SI 3사의 상반기 매출 순항, 클라우드 중심 체질 개선, 대기업·공공기관의 AI·클라우드 프로젝트 확대가 이어져 업황 기대를 뒷받침한다. 다만 본문 기반 기사가 7건으로 많지 않고, 상당수는 제목 수준의 기대감이나 사업 추진 단계에 머물러 있어 실제 수주·실적 개선이 광범위하게 검증됐다고 보기는 어렵다. 또한 일부 기사는 교육·MOU·인프라 구축 계획 등 간접적 수요에 그쳐, 단기 실적 기여는 제한적일 수 있다는 점을 함께 봐야 한다.",,,,7,23,본문+제목 혼합,True,,55
2026-08-06 08:20:48,건설/건자재,58,긍정,"건설/건자재 테마는 일부 대형 건설사의 실적 서프라이즈와 수주 확대 기대, 건자재 업체의 매출·이익 개선이 확인되며 전반적으로는 우호적인 분위기입니다. 특히 대우건설은 2분기 영업이익이 시장 기대치를 크게 웃돌았고, 수주 목표 상향과 대형 공사 수주 사례가 본문에서 확인돼 실적과 수주 모멘텀이 동반된 점이 긍정적입니다. LX하우시스와 KCC도 신축 의존도를 낮추고 자동차소재·하이테크·실리콘 등으로 포트폴리오를 다변화하며 실적 방어에 성공한 점이 눈에 띕니다. 다만 뉴스 상당수가 제목 기반 자료이며, 정책 회의·토론회·원전/토목 기대처럼 아직 구체적 실적이나 계약으로 확인되지 않은 내용이 많아 강한 확신을 주기에는 한계가 있습니다. 또한 일부 현장에서는 공사비 갈등으로 공사가 중단되는 사례가 있어, 업황 회복 기대와 별개로 원가 부담과 사업 지연 리스크도 함께 고려해야 합니다.",,,,7,23,본문 기반 중심,True,,51
2026-08-06 08:21:35,게임,58,중립,"카카오게임즈와 넷마블의 2분기 실적 공시에서 신작 출시와 하반기 라인업 강화 계획이 확인되며, 게임 테마 전반에는 하반기 모멘텀 기대가 일부 반영됐다. 특히 넷마블은 해외 매출 비중이 높고, 카카오게임즈도 도깨비의세계·아키에이지 크로니클 등 구체적 출시 일정을 제시해 실제 출시 중심의 개선 기대가 있었다. 다만 두 회사 모두 2분기 이익 감소나 적자 지속이 나타났고, 일부 신작 성과는 아직 출시 전이거나 초기 단계라 실적 기여를 본문에서 확정하기 어렵다. 또한 중국 판호, 상속 판례, 업계 전망성 기사 등 제목 기반 뉴스가 많아 테마 분위기를 보강하지만, 본문에서 직접 확인된 대규모 수주나 정책 지원은 제한적이다. 따라서 긍정 요인이 우세하긴 하나, 실적 개선이 실제로 이어질지에 대한 확인이 부족해 전반 분위기는 중립적으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-06 08:22:15,광고/미디어,48,중립,"광고/미디어 테마에서는 일부 긍정 신호가 확인된다. 국내에서는 외국인 관광객 대상 배달 서비스의 이용 증가와 다국어·글로벌 결제 지원, 공공기관의 콘텐츠 산업 지원, AI 기반 광고·콘텐츠 교육 확대, 방송영상 데이터 개방 등으로 디지털 콘텐츠와 광고 활용 범위가 넓어지는 흐름이 보인다. 또한 미국 자료에서는 위치기반 광고 시장의 중장기 성장 전망이 제시돼 기술 기반 광고 수요 확대 가능성을 시사한다. 다만 상당수 뉴스가 제목 기반이거나 교육·정책·전망성 기사에 그쳐 실제 매출 증가, 대규모 수주, 광고 집행 확대가 본문에서 직접 확인된 사례는 제한적이다. 공영방송 제도 개편 지연과 이해관계 갈등, 일부 미디어·광고 업황의 성장 둔화 우려도 있어, 전반 분위기는 긍정과 제한 요인이 혼재된 중립적 수준으로 보는 것이 타당하다.",,,,8,22,본문+제목 혼합,True,,42
2026-08-06 08:22:56,금융,67,긍정,"본문 기준으로는 금융 테마 전반에 우호적인 재료가 우세합니다. 국내 은행주는 상반기 최대 순이익, 환율 하락에 따른 외화환산이익 기대, CET1 비율 개선 가능성, 주주환원 확대 기대 등이 확인되며, 카카오뱅크도 낮은 조달비용과 NIM 개선으로 실적이 늘어난 점이 긍정적입니다. 미국 금융주 역시 대형 은행들의 호실적, 거래·IB 부문 개선, 자사주 매입과 배당 확대가 확인돼 업황이 나쁘지 않음을 보여줍니다. 다만 일부 뉴스는 제목 기반 기대감에 의존하고 있고, 금리 인상 가능성처럼 향후 금융시장 변동성을 키울 수 있는 요인도 있어, 실적 개선이 곧바로 전 업종 강세로 이어진다고 보기는 어렵습니다. 따라서 현재 분위기는 긍정 우세지만, 본문에서 확인된 내용은 은행·증권 중심이고 보험 등 일부 세부 업종은 혼재되어 있어 제한적으로 해석할 필요가 있습니다.",,,,7,23,본문+제목 혼합,True,,42
2026-08-06 08:23:29,기계/산업재,68,긍정,"본문 기준으로는 AI 인프라 투자 확대가 기계/산업재 테마에 우호적으로 작용하는 흐름이 확인된다. 삼성전기는 AI 서버·데이터센터용 MLCC 수요 급증을 근거로 2분기 설비투자를 전년 대비 122% 이상 늘렸고, 장기공급계약 확보와 일부 제품 가격 인상, 생산기지 증설까지 언급돼 실제 수요와 투자 확대 신호가 있다. 레디로버스트머신의 중장비 에너지 효율화 하드웨어 투자유치도 기술·설비 효율화 수요를 보여주는 긍정 요인이다. 다만 산업재해 예방 캠페인, 교육·협회 행사 등은 테마 직접 실적과의 연결이 약하고, 제목 기반 뉴스 비중이 높아 실제 수주·실적 개선이 넓게 확인되지는 않는다. 또한 일부 제목은 ‘기대감’ 중심이어서, 현재 분위기는 긍정 우위지만 확인 가능한 실적 모멘텀은 일부 기업에 한정된 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,39
2026-08-06 08:24:10,레저/카지노,56,중립,"긍정적으로 볼 점은 국내 관광 활성화와 해양레저·크루즈 관련 정책 및 행사가 이어지며, 문체부의 방한 관광객 4천만명 목표, K-컬처 육성, 지역 관광 인프라 확충이 레저/카지노 수요에 우호적인 환경을 만들고 있다는 점이다. 또한 경북·부산의 신해양레저 광역특구 추진, 북항 해양레저 페스타 성료, 중국 관광객 입항 등은 레저 체험과 방문객 유입 확대 가능성을 보여준다. 다만 카지노 업종 핵심인 실적 측면에서는 강원랜드의 2분기 매출과 영업이익이 감소했고, 리뉴얼에 따른 비용 부담과 매출 손실이 당분간 불가피하다는 점이 확인된다. 자금세탁방지 검사, 중국 대사관의 지적처럼 규제·정책 리스크도 존재해, 기대감은 있으나 본문에서 확인되는 실적 개선은 제한적이다. 따라서 테마 분위기는 정책·관광 모멘텀은 긍정적이지만, 카지노 실적 부진과 규제 변수로 인해 전반적으로는 중립적이다.",,,,7,23,본문+제목 혼합,True,,32
2026-08-06 08:25:00,로봇/AI,49,중립,"긍정적으로 볼 점은 AI 데이터센터 투자 확대에 따른 반도체·저장장치 실적 호조, 휴머노이드 로봇 안전인증센터 구축 추진, 케이엔에스의 배터리 자동화 설비 수주처럼 실제 수주·인증·산업 적용이 확인된 뉴스가 일부 있다는 점이다. 또 웨어러블 로봇 전시와 협회 주도 행사, 대기업의 로봇·AI 통합 및 해외 진출 관련 제목들이 이어지며 테마 관심도 자체는 유지되는 모습이다. 다만 본문이 확인된 기사 중에는 형지의 로봇 신사업이 초기 단계이고, 자산 매각의 1차 목적이 신사업 투자보다 차입 부담 완화일 가능성이 제기되는 등 직접적인 사업 성과로 보기 어려운 내용도 포함돼 있다. 또한 AI 데이터센터의 전력·용수·소음 문제와 규제 강화, 일부 기업의 AI 투자 확대에 따른 실적 부담과 주가 하락 같은 부정 요인도 확인된다. 따라서 현재 분위기는 테마 관심은 높지만, 본문에서 검증된 대규모 상용화 성과가 아직 제한적이어서 낙관적으로만 보기 어려운 중립 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,55
