updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-17 15:33:52,2차전지,52,중립,"긍정적으로 볼 점은 전기차 판매와 관련된 수요 기반이 완전히 꺾인 것으로 보이진 않으며, ESS·리튬 재활용·양극재 구조 제어·무음극전지 등 2차전지 밸류체인 전반에서 기술 개발과 사업 확대 소식이 다수 확인된다는 점이다. 특히 포스코의 아르헨티나 리튬 투자 확대, LG엔솔의 대형 공급 소식, LG화학의 도요타 양극재 직납 시작, 국내 연구기관의 배터리 소재·전지 기술 개발 등은 중장기 기대를 높이는 재료다. 반면 본문에서 확인된 기사 중에는 전고체 배터리의 당분간 수익성 기대가 어렵다는 지적, 배터리 공급 소식에도 주가가 약세로 마감한 사례, 배터리 화재 이슈처럼 수익성·안전성 측면의 부담도 함께 보인다. 또한 다수 기사가 제목 기반이라 실제 수주 규모, 실적 개선 폭, 공급 계약 조건 등 핵심 숫자가 확인되지 않아 분위기를 과도하게 낙관하기는 어렵다. 종합하면 기술·수요·투자 관련 호재가 우세하지만, 상용화와 수익성 검증은 아직 제한적으로 확인되는 중립적 흐름이다.",,,,5,25,본문+제목 혼합,True,,57
2026-07-17 15:34:47,AI반도체,42,중립,"긍정적으로 볼 점은 화웨이가 AI 칩 1024장을 연결한 슈퍼포드를 공개하고, 엔비디아도 엣지용 월드 모델 '코스모스 3 엣지'를 내놓는 등 AI반도체의 활용 범위가 서버·추론·피지컬 AI로 확장되고 있다는 점이다. 또한 삼성전자의 HBM4/HBM4E 경쟁력 강화 기대, SK하이닉스의 메모리 수요 지속 언급, 애플의 AI 서버칩 확보 움직임 등은 중장기 수요 측면에서 우호적인 신호로 해석될 수 있다. 다만 본문 기준으로 확인된 뉴스에는 대규모 수주나 실적 개선보다 미·중 규제 우회, 경쟁 심화, 차세대 투자 확대가 더 두드러지며, 특히 미국 시장에서 AI 투자 회의론과 반도체주 급락, SK하이닉스 ADR 하락이 확인된다. 중국 CXMT의 대규모 IPO와 DRAM 공급 과잉 우려, 메모리 업황 피크아웃 경계도 있어 단기적으로는 기대감보다 변동성 우려가 더 크다. 따라서 현재 테마 분위기는 성장 서사는 유지되지만, 실적 확인 전까지는 긍정과 부정이 혼재한 중립적 국면으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,87
2026-07-17 15:35:47,IT서비스,46,중립,"본문 기준으로는 건설신문, 순천향대, 재생에너지·건설 현장, 도민 대상 온디바이스 AI, 클라우드·보안 이슈 등에서 디지털 전환과 AI 적용이 확대되는 흐름이 확인되어 IT서비스 수요 기대에는 일부 긍정적입니다. 또한 네이버클라우드의 정보보호 평가 최우수 등급과 정부 표창, 일부 기업의 보안투자 확대와 AI 통제 강화는 서비스 신뢰도 측면에서 우호적으로 볼 수 있습니다. 다만 서버리스 클라우드 보안 취약점, IT서비스업계 노조 확산, AI로 인한 채용 위축, 업계 긴장 및 주가 약세 관련 제목들은 비용 부담과 산업 구조 변화 우려를 함께 보여줍니다. 제목 기반 기사 비중이 높고, 실제 수주·실적 개선·대규모 투자 같은 강한 호재가 본문에서 충분히 확인되지 않아 테마 분위기는 뚜렷한 강세보다는 중립에 가깝습니다.",,,,6,24,본문+제목 혼합,True,,59
2026-07-17 15:36:43,건설/건자재,55,중립,"본문 기준으로는 스리랑카의 인프라 투자 확대 계획, 건설 자재 수요 증가 전망, 강원권 SOC 사업 추진 등 건설 수요를 자극할 수 있는 재료가 확인됩니다. 또한 한일시멘트의 특수시멘트·초유지 콘크리트 기술 인증, 대우건설의 LNG 터미널 준공처럼 개별 기업의 기술·사업 성과도 일부 보입니다. 다만 상당수 뉴스가 정부 협의, 정책 건의, 지역 개발 기대, 업계 전망 등 기대감 중심이며 실제 대규모 수주나 본격적인 실적 개선이 본문에서 충분히 확인되지는 않습니다. 건자재 업종에는 대출 조임과 착공·준공 감소, 해외건설 수주 부진 같은 부정적 신호도 섞여 있어 테마 분위기는 강한 호재보다는 제한적 개선 흐름으로 보는 것이 적절합니다. 따라서 현재 뉴스 흐름은 긍정 요인과 부정 요인이 혼재한 중립적 수준입니다.",,,,5,25,본문+제목 혼합,True,,51
2026-07-17 15:37:33,게임,62,긍정,"본문 기준으로는 대형 게임 IP의 성과와 사업 확장 신호가 확인돼 테마 분위기는 다소 우호적이다. '붉은사막·서브노티카2'가 최대 PC게임 플랫폼에서 신작 수익 톱5에 올랐고, 무신사와 배틀그라운드 모바일 협업처럼 게임 IP의 외부 확장 사례도 나타났다. 또한 국립중앙도서관의 게임 특별전은 게임의 문화적 가치와 보존 필요성을 부각해 산업 인식 측면에서 긍정적으로 볼 수 있다. 다만 제목 기반 뉴스 비중이 높아 실제 매출 확대, 흥행 지속성, 공급/수익 기여가 본문으로 충분히 검증되지는 않았고, 일부 기사에는 중국 판호 지연, 해킹에 따른 정보 유출, 산업 경쟁력 약화 우려 같은 부정적 신호도 섞여 있다. 따라서 전반적 분위기는 긍정 우세이나, 확인 가능한 실적·수주·정책 효과는 제한적이라 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,39
2026-07-17 15:38:25,광고/미디어,48,중립,"광고/미디어 테마에서는 AI 기반 광고 기술, 위치기반 광고 시장 성장 전망, 메타의 광고 효율 개선 같은 긍정 재료가 확인됐다. 또한 국내에서는 유료방송·미디어 진흥, AI 생성물 표시제 추진, K콘텐츠 해외 진출 지원, 광고 복귀 이슈 등 업황 관심을 자극할 만한 제목들이 다수 보였다. 다만 본문으로 확인된 기사 중 상당수는 제도·산업 동향이나 시장 전망 중심이어서 실제 수주, 실적 개선, 대규모 투자 같은 강한 실증 근거는 제한적이다. 반대로 트럼프 연설 생중계 거부, 디지털 소유권 논란, 공영방송 이사 추천 갈등, 옥외광고물 안전 점검 등은 규제·논쟁·관리 이슈로 해석될 수 있어 분위기를 일부 상쇄한다. 종합하면 긍정적 소재는 있으나 본문 기반 확증이 약하고 제목 의존도가 높아, 테마 분위기는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,44
2026-07-17 15:38:56,금융,54,중립,"본문 기준으로는 한국은행의 추가 금리 인상 시사와 미국 연준 인사들의 매파적 발언이 확인돼, 은행업에는 순이자마진 개선 기대가 일부 있으나 가계부채 부담과 소비 위축 우려도 함께 커지고 있다. 실제로 국내 기사에서는 주담대 금리가 이미 7%대를 넘어섰고, 금리 상승 시 차주와 자영업자의 이자 부담이 크게 늘어날 수 있다고 제시해 금융주 전반에는 부담 요인도 분명하다. 반면 미국 기사에서는 주요 은행들이 높은 금리, 거래 증가, 투자은행 업무 확대로 실적 개선을 보였다는 내용이 있어 대형 은행에는 우호적인 환경이 일부 확인된다. 다만 국내 소재 기사 다수는 제목 기반이고, 증권주·보험주 관련 내용도 개별 종목/단기 수급 성격이 섞여 있어 테마 전체의 강한 상승 근거로 보기는 어렵다. 종합하면 금융 테마는 금리 상승 수혜 기대와 경기 둔화·대출 부실 우려가 공존하는 중립적 분위기다.",,,,5,25,본문+제목 혼합,True,,41
2026-07-17 15:39:35,기계/산업재,67,긍정,"긍정적으로 볼 점은 TSMC가 AI 수요가 여전히 강하다고 밝히며 설비투자를 기존보다 크게 상향했고, 2분기 실적과 3분기 가이던스도 시장 기대를 상회해 반도체 장비·공급망 전반의 투자 확대 기대를 키웠다는 점이다. HD건설기계 역시 자율화·무인화 기술, 통합 관제, 안전 시스템 등 중장기 성장 전략을 구체화하며 건설기계의 기술 고도화 흐름을 보여줬다. 제목 기반 자료들에서도 건설기계 자동화, 제조로봇 도입, AI 융합 교육, 산업재 CAPEX 확대 등과 같은 우호적 키워드가 다수 확인돼 테마 분위기는 전반적으로 우호적이다. 다만 일부 뉴스는 제목만 확인 가능해 실제 수주·실적·매출 기여가 검증되지 않았고, 남원시의 건설기계 면허 적성검사 안내처럼 직접적인 산업 수요와는 거리가 있는 내용도 포함돼 있다. 또한 반도체 관련 일부 기사에서는 시장 변동성이나 급락 언급이 있어, 기대감은 크지만 단기 주가 반응과 실물 수요가 항상 일치한다고 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,39
2026-07-17 15:40:12,레저/카지노,56,중립,"긍정적으로 볼 점은 제주·인천·부산 등에서 연휴 기간 관광객 유입이 확인되고, 신도평화대교 개통 후 관광객 증가로 차량 통제가 발생할 만큼 수요가 몰렸다는 점이다. 또한 부산에서 외국인 관광객 지출과 호텔·유통 특수가 언급되고, 중국 관광객 관련 노선 확대와 해양레저 행사 개최 같은 보조 재료도 있어 레저/카지노 전반의 방문 수요 개선 기대는 존재한다. 다만 일부 뉴스는 제목 기반이라 실제 실적 개선이나 카지노 매출 증가가 본문에서 직접 확인되지는 않았고, 테마와의 연결도 간접적인 경우가 많다. 부정적으로는 카지노 규제 강화 우려, 목표가 하향, 기금 인상 추진에 따른 주가 급락 등 정책·규제 리스크가 함께 보이며, 일본 관광 감소나 중국 관광객 변동성도 수요의 일관성을 제한하는 요인이다. 따라서 전반 분위기는 관광 회복 기대와 규제 우려가 혼재된 중립적 수준으로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,32
2026-07-17 15:41:10,로봇/AI,54,중립,"본문 기준으로는 로봇/AI 테마의 상용화와 확산 가능성을 보여주는 소재가 다수 확인된다. 현대차그룹의 보스턴다이내믹스 지분 100% 확보와 로봇 사업 속도, 삼성전자의 로봇 통합 사업부·로봇 인력 충원, 코세스의 자동화 장비 공급 계약, 국가 차원의 K-휴머노이드 프로젝트 시동 등은 중장기 기대를 높이는 요인이다. 다만 많은 뉴스가 제목 중심의 기대감에 머물러 있고, 실제 매출·실적 기여나 대규모 반복 수주가 본문에서 충분히 확인되는 사례는 제한적이다. 또한 MLB의 경기 중 AI 활용 전면 금지처럼 AI 적용에 대한 규제·제약 이슈도 함께 나타나 테마 전반의 속도와 범위에는 한계가 있다. 종합하면 긍정 재료가 우세하지만, 확인 가능한 실적 근거가 아직 제한적이어서 분위기는 중립적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,54
