updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-24 16:43:10,2차전지,42,중립,"긍정적으로 볼 점은 일부 기사에서 2차전지 소재·클러스터 구축, 재자원화 협약, 전고체 배터리용 양극재 협력, 대미 투자·조달 추진 등 산업 밸류체인 확장과 기술 협력 흐름이 확인된다는 점이다. 또한 배터리 수요 측면에서는 전기차와 전자기기, 인프라 관련 수요가 언급되며 중장기 성장 기대를 뒷받침하는 신호도 보인다. 다만 부정적으로는 전기차 캐즘, 일부 배터리 관련 기업의 상폐 절차, 배터리 화재 이슈, 소재 부담, 리튬 가격 변동성, 반도체·2차전지 동반 약세 같은 부담 요인이 함께 나타난다. 본문이 확인되는 기사 수는 6건으로 제한적이고, 다수 뉴스가 제목 기반이라 실제 수주·실적 개선이 명확히 입증된 사례는 많지 않다. 따라서 당장 강한 모멘텀보다는 산업 기대와 리스크가 혼재된 중립적 분위기로 보는 것이 보수적이다.",,,,6,24,본문+제목 혼합,True,,57
2026-07-24 16:44:02,AI반도체,68,긍정,"본문 기준으로는 AI반도체 수요와 공급 확대 기대가 우세하다. AMD가 차세대 AI 가속기 로드맵과 헬리오스 서버랙의 본격 양산을 공개했고, 세대별로 HBM 탑재량이 늘어나며 삼성전자 등 메모리 업체의 공급 기회 확대가 언급됐다. 또한 AI 인프라 투자 확대와 엔비디아 신제품 양산, 구글의 AI 투자 증대 같은 제목성 뉴스가 다수 이어져 테마 전반의 관심은 높다. 다만 기사들 중 상당수는 제목 중심이라 실수요·실적 개선이 본문으로 확인된 비중은 제한적이며, 반도체 피크아웃론·버블 논쟁·공급과잉 우려도 함께 제기되고 있다. 따라서 단기 분위기는 긍정적이지만, 실제 이익 개선과 수요 지속성은 추가 확인이 필요한 단계다.",,,,7,23,본문+제목 혼합,True,,87
2026-07-24 16:44:58,IT서비스,58,긍정,"본문 기준으로는 IT서비스/디지털전환 관련 협력과 AI 활용 확산이 이어지며 전반적인 분위기는 다소 긍정적이다. 한전KPS의 AI·디지털 인재 양성 협약과 연암대의 군부대 대상 AI·DX 협력처럼 실제 교육·실습·산학협력으로 이어지는 사례가 확인되어, AI 기반 서비스 수요와 현장 적용 확대 가능성을 보여준다. 또한 구글 제미나이의 사용자 급증, 하이브리드 IT 장애 복구 자동화, 공공SW 적정대가 기대, 클라우드·AI 플랫폼 확장 같은 제목들은 업계 전반의 기술 투자와 수요 확대 흐름을 시사한다. 다만 상당수 자료가 제목 기반이라 실질 수주, 매출, 이익 개선이 본문에서 확인되지 않았고, 일부는 AI 투자에 따른 현금흐름 부담이나 SI에 대한 부정적 평가처럼 제한 요인도 보인다. 따라서 현재로서는 기대감은 우세하지만, 실제 실적 개선으로 이어지는지는 추가 확인이 필요한 단계다.",,,,8,22,본문+제목 혼합,True,,58
2026-07-24 16:45:53,건설/건자재,56,중립,"긍정적으로 볼 점은 나주시 농촌협약과 충남의 대규모 SOC 예산 건의처럼 공공 인프라·지역 개발 관련 사업이 본문에서 확인되어 건설/건자재 수요에 우호적인 신호가 일부 보인다는 점이다. 또한 동부건설의 LH 민참사업 수주, 롯데건설의 용인충주도 추진 속도, 시멘트 업계의 상생 협약 등은 실제 사업 진행과 업황 안정 기대를 뒷받침하는 소재다. 다만 KCC글라스의 롯데케미칼 건자재사업부 인수 검토는 아직 '검토 중' 수준으로 확정된 내용이 아니고, 부동산 정책 관련 기사들은 기대보다 정책 논쟁과 심리 요인이 강조되어 직접적인 실적 개선 근거로 보기 어렵다. 하반기 부동산 시장 부진 전망과 제목 기반 기사 비중이 큰 점을 고려하면, 긍정 재료는 있으나 본문에서 확인되는 강한 수요 증가나 대규모 확정 수주가 많지는 않아 분위기는 중립적이다.",,,,6,24,본문+제목 혼합,True,,51
2026-07-24 16:46:40,게임,64,긍정,"게임업계는 하반기 신작 출시, 테스트, 글로벌 게임쇼 참가가 본격화되며 전반적으로 신작 모멘텀이 살아나는 모습이다. 특히 엔씨의 ‘아이온 클래식’이 중국 외자판호를 획득해 중국 진출 가능성이 구체화됐고, 넥써쓰의 신작 ‘프로스트 킹덤’ 출시처럼 실제 서비스 개시 사례도 확인된다. 다만 제목 기반 기사 비중이 높아 개별 작품의 흥행 규모, 실적 기여도, 이용자 반응은 아직 본문에서 충분히 검증되지 않았고, 일부 기사에서는 중국 시장에서의 고전 가능성이나 수익성 우려도 함께 제기된다. 따라서 긍정적 재료는 분명하지만, 실적 개선으로 이어질지는 추가 확인이 필요한 단계로 보인다.",,,,7,23,본문+제목 혼합,True,,38
2026-07-24 16:47:29,광고/미디어,48,중립,"긍정적으로 볼 점은 AI 기반 위치기반 광고 시장의 중장기 성장 전망이 제시됐고, 문체부의 AI 문화강국 전략 논의, K-콘텐츠 해외 진출 지원, 광고산업 유공 포상 공지 등 정책·산업 지원성 뉴스가 함께 보였다는 점이다. 또한 tbn교통방송의 지상파 라디오 평가 9년 연속 1위, 지역 미디어 인재 양성 프로그램처럼 업계의 운영 성과와 생태계 기반 강화 사례도 확인됐다. 다만 상당수 뉴스가 제목 중심의 기대감·행사성 기사이거나 구체적 실적, 수주, 투자 확대가 본문에서 확인되지 않아 테마 전반의 강한 개선 신호로 보기에는 한계가 있다. 특히 허위광고 적발, 방송업계 체감경기 둔화, 일부 미디어 조직 재편 이슈는 광고·미디어 업황에 대한 부담 요인으로 해석될 수 있다. 따라서 현재 분위기는 성장 기대와 규제·경기 부담이 혼재된 중립적 흐름으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-24 16:48:06,금융,64,긍정,"금융 테마는 은행 중심으로 2분기 역대 최대 실적, 순이자마진 개선, 비이자이익 확대, 주주환원 강화 등 긍정 재료가 확인되면서 전반적으로 우호적인 분위기다. 특히 KB금융·신한지주가 최대 실적을 기록했고, 일부 미국 금융사도 실적이 기대를 웃돌았다는 본문 내용이 있어 실적 모멘텀은 분명하다. 다만 제목 기반 기사 비중이 높아 은행주 강세, 금리 인상 기대, 보험·증권주 순환매 같은 분위기성 자료가 상당수이며, 실제로는 대출 규제 확산, 자금조달비용 부담, 고점 이후 조정 우려 같은 상반된 신호도 함께 보인다. 따라서 현재 분위기는 긍정 우세지만, 실적 개선이 업종 전반으로 얼마나 지속될지는 본문으로 확인된 사례가 제한적이어서 보수적으로 해석할 필요가 있다. 종합하면 실적과 금리 환경 측면의 호재가 있으나, 기대감과 업종별 차별화가 커서 강한 확신보다는 중상 정도의 긍정 흐름으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,43
2026-07-24 16:48:39,기계/산업재,47,중립,"긍정적으로 볼 점은 AI 데이터센터 냉각·에너지 효율, 공장 자동화, 메가프로젝트, 설비투자 확대와 같은 산업재/기계 수요를 자극할 수 있는 소재가 다수 보인다는 점이다. 특히 본문 기준으로는 AI 데이터센터 고효율 냉각 기술 연구와 기계설비 산업의 중요성 강조, 건설기계 운행 증가, 미국 빅테크의 CAPEX 확대 전망 등이 확인돼 테마의 구조적 관심을 뒷받침한다. 다만 제목 기반 뉴스 비중이 크고, 실제 수주·실적 개선·정부 발주·대규모 투자 집행이 본문에서 충분히 확인된 사례는 제한적이어서 강한 추세로 보기에는 근거가 부족하다. 또한 AI 과도한 설비투자 우려에 따른 증시 하락, 기계 정비 중 사망사고 같은 안전 이슈는 분위기를 일부 제약하는 요인이다. 종합하면 테마 관심은 유지되지만, 확인 가능한 실적/수주 중심의 강한 호재보다는 기대와 해석이 섞인 중립적 흐름으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,38
2026-07-24 16:49:14,레저/카지노,56,중립,"긍정적으로 볼 점은 부산 관광객 분실물 회수 사례, 외국인 관광객 증가에 따른 면세점 방문·매출 확대, 부산관광공사의 해양레저 거점 조성 협약처럼 관광 수요와 레저 인프라를 뒷받침하는 소식이 확인된다는 점이다. 또한 일본·중국 노선 점유율 확대, 일본 관광객 유치 상품 추진, 호텔 등 숙박 인프라 개선 관련 제목들이 있어 전반적으로 관광 회복 기대감은 이어지고 있다. 다만 상당수 자료가 제목 기반이어서 실제 수요 증가 규모나 사업 성과가 본문으로 확인되지 않았고, 카지노 관련 이슈는 ‘경제 활성화’와 ‘도박 중독’ 논쟁처럼 정책·사회적 논란이 함께 나타난다. 또 강원랜드 카드 에러 같은 운영 이슈와 규제 부담 언급은 업황에 대한 제약 요인으로 해석할 수 있다. 따라서 테마 분위기는 관광·레저 활성화 기대가 우세하나, 실적 개선이나 대규모 수요 전환이 본문에서 충분히 확인된 수준은 아니어서 보수적으로 중립 평가가 적절하다.",,,,6,24,본문+제목 혼합,True,,33
2026-07-24 16:50:08,로봇/AI,66,긍정,"본문 기준으로는 KT의 AI 테스트 자동화가 테스트 시간 50% 단축, 품질 20% 향상, 커버리지 80% 확대 등 구체적 성과를 보였고, 휴머노이드 Physical AI 시연까지 포함돼 로봇/AI의 상용화 가능성을 보여줬다. 또한 로봇 데이터 스타트업의 대규모 시드 투자 유치, 약물 전달 마이크로로봇 연구 성과, 산업부 AI 응용제품 상용화 사업 선정 등은 기술 개발과 투자 관심이 이어지고 있음을 시사한다. 다만 다수의 기사들이 제목 기반 보조 자료에 그쳐 실제 수주, 매출 확대, 양산, 대규모 공급계약 같은 확정적 실적 근거는 제한적이며, 기대감 중심의 보도도 적지 않다. 미국 쪽에서는 AI 투자 확대가 오히려 대형 기술주의 현금흐름 악화와 주가 조정으로 이어진 사례가 보여, 테마 전반에 비용 부담과 밸류에이션 부담도 함께 존재한다. 종합하면 긍정적 소재가 우세하지만, 본문 확인이 가능한 성과는 일부에 집중돼 있고 상당 부분은 기대와 확장 계획 단계라서 분위기는 '긍정 우위의 중립'으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,55
