updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-25 15:38:32,2차전지,56,중립,"본문 기준으로는 국내 배터리 3사의 2분기 실적이 전반적으로 적자 축소 또는 흑자 전환 흐름을 보였고, 북미 ESS 사업 확대와 생산라인 전환이 하반기 실적 개선 기대를 지지하고 있습니다. 특히 LG에너지솔루션의 분기 흑자 전환, 삼성SDI·SK온의 손실 축소 전망, 그리고 9월 예정된 ESS 중앙계약시장을 둘러싼 수주 기대는 긍정적으로 볼 수 있습니다. 다만 전기차 수요 둔화, 본업 수익성의 완전한 정상화 미확인, 신규 인증·양산 안정화에 필요한 시간은 제한점으로 남아 있습니다. 또 리튬 가격이 공급 과잉 우려로 하락세를 보이고 있어 원재료 가격 측면에서는 업황에 부담이 될 수 있습니다. 제목 기반 기사들에서는 특허 분쟁, 화재 안전, 중국 업체 공세 같은 변수도 보여 전반적으로 기대와 경계가 함께 존재하는 분위기입니다.",,,,8,22,본문+제목 혼합,True,,59
2026-07-25 15:39:20,AI반도체,67,긍정,"본문 기준으로는 삼성전자와 브로드컴의 2000억달러(약 290조원) 규모 협력, 현대차그룹의 엔비디아·구글과의 피지컬 AI 협력 확대, 새만금·영남권 대규모 투자 계획 등 AI반도체와 연관된 대형 산업 이벤트가 확인돼 테마 분위기는 전반적으로 우호적이다. 특히 HBM, 2나노 파운드리, 첨단 패키징, AI 칩 생산 같은 구체적 협력 내용이 있어 단순 기대감보다 실체가 있는 재료로 볼 수 있다. 다만 일부 뉴스는 제목 중심이거나 전망성 표현이 많아 실제 수주·매출로 연결되는지 아직 확인이 제한적이고, 미국 기사에서는 반도체 주식이 차익실현·밸류에이션 우려로 조정받았다는 부정 요인도 보인다. 또 AI 투자 확대가 계속되더라도 가격 경쟁, 수요 둔화, 효율 개선에 따른 수요 변동 같은 리스크가 남아 있어 단기적으로는 기대와 경계가 혼재된 흐름으로 판단된다.",,,,7,23,본문+제목 혼합,True,,87
2026-07-25 15:40:13,IT서비스,58,중립,"긍정적으로 볼 점은 삼성SDS가 앤트로픽과 파트너십을 맺고, SK 회장이 AI 인프라·데이터센터 확대와 AI 에이전트 확산을 강조하는 등 IT서비스의 AI 전환 기대가 커졌다는 점이다. 또한 메가존클라우드-아크릴, 오케스트로클라우드-티맥스티베로, KT의 소상공인 디지털 전환 협약처럼 클라우드·AI·공공/민간 디지털 전환 관련 협력 소식이 다수 확인되어 테마 전반의 모멘텀은 우호적이다. 다만 본문으로 실적 개선, 실제 대형 수주, 매출 반등이 명확히 확인된 사례는 제한적이고, 상당수 뉴스는 제목 기반 기대감이나 업계 전망에 머물러 있다. 특히 [AI 투자의 늪]처럼 클라우드 매출이 늘어도 FCF 적자와 BEP 문제가 언급되고, 공공SW 적정대가나 규제·전력·컴퓨팅 자원 같은 실행 제약도 함께 제시되어 있어 단기적으로는 긍정과 부담이 혼재된 분위기다. 따라서 테마 뉴스 흐름은 AI/클라우드 확산 기대가 우세하지만, 확인된 실적·수주 증거가 부족해 보수적으로는 중립에 가깝다.",,,,8,22,본문+제목 혼합,True,,58
2026-07-25 15:41:03,건설/건자재,52,중립,"본문 기준으로는 아세아시멘트·한라시멘트의 한국해비타트 후원 25주년 협약, 동부건설의 LH 민참사업 수주처럼 실제 협약·수주 성격의 긍정 재료가 확인된다. 또한 건설현장 안전관리, SOC 확충, 산업 인프라 건설 붐, AI 데이터센터 등 테마 연관 키워드가 다수 등장해 중장기 수요 기대를 자극하는 분위기도 있다. 다만 롯데케미칼 건자재 사업부 매각·인수 검토는 아직 '검토' 단계로 불확실성이 크고, 부동산 정책 평가 부진과 하반기 부동산 시장 부진 전망, 국제 유가 상승에 따른 건설비 부담 우려는 부정적 요인이다. 시멘트업계 폐기물 사용 관련 환경단체의 재검토 주장도 규제 리스크로 볼 수 있어, 전반적으로는 기대와 우려가 혼재된 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,51
2026-07-25 15:41:47,게임,61,긍정,"본문에서 확인된 긍정 요인은 위메이드맥스 '윈드러너 키우기'가 출시 나흘 만에 구글 플레이와 애플 앱스토어 인기 1위에 올랐고, 처갓집양념치킨과의 협업 프로모션처럼 게임 IP를 활용한 마케팅이 실제로 진행되고 있다는 점이다. 또한 NC의 '아이온 클래식' 중국 판호 획득, 쿠키런 클래식의 태국 매출 1위 재탈환 같은 소식은 일부 게임의 해외 성과와 시장 진입 가능성을 보여준다. 다만 상당수 뉴스가 제목 기반 보조 자료에 머물러 있어 실제 매출 기여나 지속적인 흥행 여부는 확인이 어렵고, 중국 시장에서 K게임이 고전한다는 부정적 보도도 함께 있어 업황을 일방적으로 낙관하기는 어렵다. Bilibili 사례처럼 게임 매출 감소와 신작 모멘텀 둔화 우려도 확인돼, 현재 분위기는 신작 흥행과 해외 진출 기대가 우세하지만 근거의 깊이는 제한적인 편으로 보는 것이 보수적이다.",,,,7,23,본문+제목 혼합,True,,40
2026-07-25 15:42:22,광고/미디어,41,중립,"광고/미디어 테마에서는 위치기반 광고 시장의 성장 전망(2034년까지 확대, AI·모바일 기반 타기팅 강화)처럼 구조적 성장 요소가 확인돼 긍정적으로 볼 수 있다. 또한 K-콘텐츠 해외 진출, 공공서비스 콘텐츠 선정, 미디어아트 운영, 라이브 방송·특집 편성 등 콘텐츠 활용과 유통 측면의 활동도 이어지고 있다. 다만 본문에서 확인된 내용 중 상당수는 시장 전망이나 행사·편성 수준에 머물러 있어 실제 수주, 실적 개선, 대규모 투자 같은 강한 근거는 제한적이다. 반대로 다이어트 허위광고 적발, 과장광고 논란, 방송업계 체감경기 둔화와 광고시장 침체, 방송독립 훼손 논란 등은 업계 신뢰와 업황에 부담 요인이다. 따라서 테마 분위기는 성장 기대와 규제·침체 우려가 혼재된 중립적 흐름으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-25 15:42:57,금융,54,중립,"금융 테마에서는 예금금리 인상, 은행채 금리 상승, 기준금리 추가 인상 가능성처럼 금리 환경 변화가 뚜렷하게 확인되어 은행의 이자수익 확대 기대와 수신 경쟁 심화가 함께 나타났다. 미국과 국내 기사에서 은행 실적 개선, 순이자마진(NIM) 개선, 은행주 강세와 같은 긍정적 신호도 일부 보였지만, 다수의 제목 기반 기사에 의존해 있어 실제 실적 개선이 광범위하게 확인된 것은 아니다. 반면 예·적금 금리 상승이 곧바로 대출금리 상승과 차주 부담 확대, 가계부채 상환 압박으로 이어질 수 있다는 점은 금융업 전반에는 부담 요인으로 작용한다. 보험주와 증권주는 종목별로 엇갈린 흐름이 나타났고, 증시 변동성과 금리 불확실성도 커 보여 테마 전반의 방향성은 아직 제한적이다. 따라서 현재 분위기는 금리 상승 수혜 기대와 경기·차주 부담 우려가 공존하는 중립적 흐름으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-25 15:43:29,기계/산업재,54,중립,"긍정적으로 볼 점은 제조·물류 자동화, AI 비전 센서, 자동창고, 공장 자동화 JV, 산업AI 실증사업 등 기계/산업재와 직접 연관된 자동화·AI 확산 소식이 다수 보인다는 점이다. 특히 본문 기사에서는 보관 자동화, ERP·WMS 연계, G2P 시스템 등 실제 제조 현장에서의 운영 개선과 생산성 향상 논리가 구체적으로 제시돼 테마의 구조적 수요는 확인된다. 다만 상당수 뉴스가 기대감·전망성 기사이거나 제목 기반 자료에 그쳐, 실제 수주·실적 개선·대규모 투자 집행이 명확히 확인된 사례는 제한적이다. 또한 BofA의 산업재 비중 축소 언급, AI 설비투자 과잉 우려, 증시 변동성 확대 등은 단기 심리에 부담 요인으로 작용할 수 있다. 따라서 테마 방향성은 긍정적이지만, 확인 가능한 실적·수주 근거가 부족해 분위기는 중립적으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,38
2026-07-25 15:44:01,레저/카지노,46,중립,"본문이 확인된 기사에서는 호텔 뷔페·웰니스 프로그램 확대, 호텔 개관, 해양레저 거점 조성처럼 레저/관광 인프라와 소비 경험을 넓히는 흐름이 보인다. 외국인 관광객 역대 최고, 일본 관광객 유치 추진 같은 제목들은 수요 회복과 방문객 증가 기대를 더하지만, 다수는 제목 기반이라 실제 유입 규모와 지속성을 확인하기 어렵다. 반면 카지노 관련 기사에서는 ‘특혜’ 논란, 기금 부담체계 손질론, 카드 에러 같은 운영·정책 이슈와 부정적 표현이 함께 나타나 테마 전반의 분위기를 끌어내린다. 또한 일부 기사는 관광객 추행, 방치 등 이미지 훼손성 내용이 포함돼 있어 업황 개선 신호가 있어도 마냥 강한 सकारात्मक 흐름으로 보기 어렵다. 종합하면 수요 회복과 시설 확장 기대는 있으나, 정책·운영 리스크와 제목 의존도가 높아 중립적으로 판단된다.",,,,5,25,본문+제목 혼합,True,,33
2026-07-25 15:44:50,로봇/AI,64,긍정,"긍정적으로 볼 점은 국내외에서 로봇·AI 관련 투자와 사업화 신호가 다수 확인된다는 점이다. 현대차그룹의 아틀라스 양산 계획, 삼성·LG의 로봇 컨트롤타워 신설, 삼성SDS의 앤트로픽과의 전략적 협력, 그리고 한미 AI 동맹 관련 초대형 프로젝트 언급은 테마 전반의 관심과 산업적 추진력을 높이는 재료로 볼 수 있다. 또한 정부·산업 측면에서도 로봇 특화 전략, 스마트산단 확대, 군사·제조 자동화 등 적용 분야가 넓어지는 흐름이 보인다. 다만 여러 기사들이 제목 중심이거나 기대감 성격이 강하고, 실제 매출·수주·양산 성과가 본문에서 충분히 확인되는 사례는 제한적이다. 더불어 미국 시장에서는 AI 투자 확대에 따른 현금흐름 부담과 주가 급락 사례도 있어, 테마 모멘텀은 강하지만 단기적으로는 과열과 실적 검증 부담이 함께 존재한다.",,,,5,25,본문+제목 혼합,True,,54
