updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-10 07:49:52,2차전지,52,중립,"본문에서 확인된 내용은 전기차 시장 회복세, 완성차 업체들의 플래그십 EV 경쟁 확대, 그리고 일부 배터리 화재 관련 경고로 요약된다. 특히 완성차의 전동화 전략 강화와 플래그십 모델 경쟁은 2차전지 수요 기대를 높일 수 있는 요인이나, 기사 자체는 실제 배터리 발주·수주·생산 확대로까지 연결된 근거는 제한적이다. 반면 폭염에 따른 배터리 화재 주의, 전기차 혜택 및 보조금 체계 조정 이슈, 중국산 배터리 가격 하락 등은 단기적으로 업황과 수요에 부담이 될 수 있다. 제목 기반 기사들에는 양극재 흑자 전환, LFP 확대, 공급 합의, 차세대 소재 개발 등 긍정 소재가 다수 보이지만, 본문 확인이 없어 점수에는 보수적으로 반영했다. 따라서 테마 분위기는 긍정과 부정이 혼재된 중립 수준으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,61
2026-08-10 07:50:41,AI반도체,66,긍정,"AI 데이터센터 투자 확대와 이에 따른 메모리·HBM 수요 기대가 테마 분위기를 지지하고 있다. 본문에서는 AI 데이터센터 특수가 반도체를 넘어 산업 전반으로 확산되고, SK하이닉스의 대규모 투자와 생산 확대, 삼성의 HBM4 수율 개선 및 공급 확대 같은 실물 근거가 확인된다. 또한 갈륨 가격 급등처럼 차세대 반도체 소재 수급 이슈도 일부 종목에는 우호적으로 작용할 수 있다. 다만 엔비디아의 HBM 탑재량 축소 검토, 반도체 가격 저항, 빅테크의 ASIC 선호 등은 수요 강도가 기대보다 약해질 가능성을 시사한다. 제목 기반 뉴스가 많아 기대감이 과대 반영됐을 수 있고, 실제 실적 개선과 수주 확대가 추가로 확인돼야 강한 상승 근거로 보기 어렵다.",,,,7,23,본문+제목 혼합,True,,86
2026-08-10 07:51:33,IT서비스,58,중립,"긍정적으로 볼 점은 AI·클라우드 전환이 IT서비스의 핵심 성장축으로 부각되며, 네이버의 AI팩토리 투자 유치, 공공기관의 보안 콘퍼런스 개최, 교육·산학협력 확대, 공장 로봇용 AI 두뇌 경쟁 등 수요 확대 신호가 본문과 제목에서 함께 확인된다는 점이다. 또한 SI 업계의 상반기 매출 순항, 대기업 SI의 체질 개선, AI 에이전트·GeoAI 전환 같은 사례는 IT서비스의 사업 영역 확장 가능성을 보여준다. 다만 부정적으로는 카카오가 AI 데이터센터와 GPU 클라우드의 투자수익률을 낮게 보며 인프라 투자에 선을 그었고, 네이버도 AI 투자 확대 여파로 영업이익이 제자리인 등 수익성 부담이 확인된다. 제목 기반 기사 비중이 높아 실제 수주, 실적 개선, 대규모 계약이 본문에서 충분히 검증된 사례는 제한적이며, 일부 뉴스는 기대감과 전략 방향성에 머무른다. 종합하면 IT서비스 테마의 방향성은 긍정적이지만, 단기 실적 기여와 수익성 개선이 본문에서 충분히 강하게 확인되지는 않아 분위기는 중립적으로 판단된다.",,,,7,23,본문+제목 혼합,True,,56
2026-08-10 07:52:34,건설/건자재,58,중립,"긍정적으로 볼 점은 정부의 부동산 공급대책 발표 가능성과 ‘신규 공급·속도’ 강조, 도심 공공주택 복합사업, 친환경 건자재 거점 조성, 일부 건자재 기업의 수익성 개선 및 흑자전환, HUG의 PF 보증 확대처럼 건설·건자재 관련 정책 및 사업 모멘텀이 다수 확인된다는 점이다. 또한 서울 주택 시가총액 증가와 공급 정상화 필요성을 언급한 기사들은 주택 수요·공급 이슈가 여전히 테마 관심을 유지시키는 배경이 된다. 다만 본문이 확인된 기사들 중 상당수는 시장 기대, 해설, 제목 수준의 공급대책 전망에 머물러 있고, 실제 대규모 신규 수주나 확정된 정책 집행은 제한적으로 확인된다. 부정적으로는 시멘트 공장 화재, 건설현장 폭염 대응, PF 보증 잔액 급증처럼 업황 부담과 현장 리스크, 금융 부담이 함께 드러난다. 따라서 테마 분위기는 완전한 강세라기보다 정책 기대와 사업 개선이 있으나 실행 확인과 업황 리스크가 공존하는 중립적 흐름으로 해석된다.",,,,6,24,본문+제목 혼합,True,,51
2026-08-10 07:53:24,게임,48,중립,"긍정적으로 볼 점은 AI 게임 해커톤 개최, AI 게임 전용 앱마켓관 등장, 신작 출시와 중국 판호 확보 관련 뉴스처럼 업계의 신작·기술·해외진출 모멘텀이 꾸준히 보인다는 점이다. 또한 일부 기사에서는 넷플릭스 흥행작 '오징어게임'의 파생 콘텐츠 논의와 K-게임의 중국 시장 확대 기대가 언급돼 관심 자체는 유지되고 있다. 다만 본문 기반 기사 중에는 넷플릭스의 미국판 스핀오프 제작 중단, 게임과 도박의 경계에 대한 규제 논쟁처럼 불확실성과 규제 부담을 키우는 내용도 포함돼 있다. 제목 기반 기사에서는 카카오게임즈 적자, 넷마블 실적 둔화 등 개별 기업의 실적 부진 신호도 보여 테마 전반을 강하게 낙관하기는 어렵다. 종합하면 신작·AI·판호 기대는 있으나, 실적 개선이 본문에서 강하게 확인되지 않고 규제 이슈가 병존해 분위기는 중립 수준이다.",,,,6,24,본문+제목 혼합,True,,39
2026-08-10 07:54:03,광고/미디어,56,중립,"긍정적으로 볼 점은 당근의 맞춤형 광고 강화처럼 데이터·AI 기반 광고 고도화 사례가 확인되고, 베리미디어의 미스코리아 콘텐츠 확장이나 오픈AI의 한국 광고팀 신설·FAST 미디어 얼라이언스 등 테마와 맞닿은 성장 시도가 보인다는 점이다. 또한 AI 콘텐츠 제작 교육, 지역 상생 광고존, 방송·OTT·숏폼 확장 같은 뉴스는 광고/미디어 산업의 기술 전환과 플랫폼 다변화를 시사한다. 다만 부정적으로는 강동구의 불법 광고물 정비처럼 광고 노출을 억제하는 정책성 이슈가 있고, 일부 방송·미디어 관련 기사들은 칼럼·의견·행사성 제목 위주라 실적 개선이나 대규모 수주처럼 직접적인 사업 성과로 보기 어렵다. 본문이 있는 기사도 대체로 전략·계획 소개가 많아 실제 매출 증가, 수익성 개선, 계약 체결이 확정된 사례는 제한적이다. 따라서 테마 분위기는 전반적으로 개선 기대는 있으나, 확인 가능한 실적 근거는 아직 충분하지 않은 중립적 수준으로 판단된다.",,,,8,22,본문+제목 혼합,True,,42
2026-08-10 07:54:36,금융,58,긍정,"은행주와 일부 금융주에 대해 순환매 장세에서 소외 가능성이 낮고 환율·금리 환경이 우호적으로 작용할 수 있다는 점이 확인돼 전반적 분위기는 다소 긍정적이다. 실제로 본문 기사에서는 은행주가 최근 코스피 대비 초과 상승했고, 일부 증권가가 우리금융·BNK금융 등을 선호 종목으로 제시하는 등 수급과 기대가 살아 있는 모습이 나타났다. 또한 카카오뱅크의 순이자마진 개선 기대, 미국 은행주의 실적 호조, 일부 금융주의 순이익 증가·배당 확대 같은 제목 기반 호재도 다수 보인다. 다만 대출 규제와 글로벌 긴축으로 가계·중소기업 대출금리가 상승해 실수요자 부담이 커지고 있고, 증권주는 거래 위축과 수익 둔화 우려가 제기되는 등 업종별로 온도차가 있다. 제목만 있는 뉴스 비중이 높아 본문으로 확인된 실적·수요 개선이 제한적이며, 일부 긍정 내용은 기대감이나 해석에 머물러 있다는 점은 한계다.",,,,6,24,본문+제목 혼합,True,,42
2026-08-10 07:55:15,기계/산업재,66,긍정,"본문 기준으로는 일본제철의 600만톤급 신열연 상업가동, 유럽의 저탄소 HBI 대형 프로젝트, UACJ의 항공우주·방산용 대형 알루미늄 링 설비 투자, 미쓰이금속의 AI 데이터센터·반도체용 동박 증설처럼 실제 설비투자와 생산능력 확대가 확인돼 테마에 우호적이다. 또한 AI 공장 자동화, 데이터센터용 산업재 수요, 자동차·반도체·우주항공 등 최종 수요처 확장 기대가 제목 수준에서 다수 포착돼 중장기 수요 기대를 뒷받침한다. 다만 상당수 뉴스가 전망, 해설, 제목 기반 기사에 머물러 있고, 실제 수주·실적 개선이 광범위하게 확인된 것은 아니어서 강한 확신을 주기에는 제한적이다. 아르셀로미탈의 추가 전기로 증설은 아직 타당성 검토 단계이며, 일부 기사들은 밸류에이션 부담이나 경쟁 심화, 특정 기업의 부진 가능성을 시사해 단기적으로는 혼재된 분위기다. 종합하면 기계/산업재 테마는 설비투자와 자동화 수요로 긍정적 흐름이 우세하지만, 확인 가능한 성과보다 기대감 비중이 높아 보수적으로 해석할 필요가 있다.",,,,6,24,본문+제목 혼합,True,,39
2026-08-10 07:55:51,레저/카지노,48,중립,"긍정적으로 볼 점은 외국인 방문 증가와 카지노 드랍액이 사상 처음 2조원을 넘는 등 수요 지표가 본문에서 확인됐고, 호텔 부문에서도 일부 자산의 객실점유율과 이익 개선이 나타났다는 점이다. 또한 블레저 확산, 외국인 관광객 증가, 일부 카지노 리조트의 브랜드 인지도 확대 같은 흐름은 레저/카지노 업황에 우호적으로 해석될 수 있다. 다만 파라다이스의 2분기 영업이익은 컨센서스를 하회했고, 하얏트 인수 후 비용 부담과 관광진흥개발기금 세율 인상 우려가 수익성에 부담으로 작용하고 있다. 제목 기반 기사들에는 관광객 증가나 호텔 수요 확대가 다수 보이지만, 본문 확인이 부족해 실제 실적 개선으로 이어지는지까지는 아직 제한적으로 봐야 한다. 따라서 테마 분위기는 완전히 부정적이진 않지만, 수요 회복 기대와 정책·비용 부담이 혼재된 중립 수준으로 판단된다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-10 07:56:44,로봇/AI,63,긍정,"본문 기준으로는 AI 모니터링, 보안 강화, 휴머노이드와 AI를 활용한 교육 프로그램, 로봇·AI 육성 정책 논의, 물류 자동화 확대 등 테마와 직접 연결되는 긍정 이슈가 다수 확인된다. 특히 국내에서 휴머노이드 로봇 경쟁 가속과 경기도의 지원 조례 추진, 군수·유통 분야의 로봇 자동화 같은 사례는 실제 적용과 제도 지원 기대를 높이는 요소다. 다만 상당수 뉴스가 제목 기반 보조 자료이고, 본문이 있는 기사도 교육·행사·논평 성격이 많아 실질적인 수주, 매출, 생산 확대 같은 강한 실적 근거는 제한적이다. 미국 쪽에서는 AI 관련 종목 변동성이 지속되고, 하드웨어주는 실적이 좋아도 시장 반응이 약했다는 점이 함께 확인돼 테마 전반의 기대감은 높지만 단기적으로는 변동성과 차별화가 크다. 따라서 분위기는 전반적으로 우호적이지만, 확인된 사업 성과보다 기대와 정책·홍보성 뉴스 비중이 높아 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,55
