updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-13 08:01:10,2차전지,49,중립,"본문 기준으로는 강북구의 2차전지 안심수거함 설치 지원처럼 폐배터리 안전수거·자원순환을 강화하는 흐름이 확인되어, 2차전지의 관리·회수 인프라 측면에서는 긍정적으로 볼 수 있다. 에코프로의 차세대 배터리 소재 확대, 삼성SDI의 북미 배터리 공장 확보 관련 제목, 일부 배터리 설비·수주 관련 기사들은 업계의 제품 다변화와 사업 기회 확대 가능성을 시사한다. 다만 제목 기반 뉴스 비중이 크고 본문 확인이 부족해, 실제 수주·실적 개선·대규모 투자 여부는 제한적으로만 판단할 수 있다. 또한 화재 사고, 배터리 경고, CB 상환 부담, 중국 공급망 장악력 확대, 정책 불확실성 같은 부정 요인도 함께 보여 테마 분위기를 강하게 낙관하기 어렵다. 종합하면 안전·수거·소재 다변화 측면의 긍정 신호는 있으나, 실질 수요와 수익성 개선이 본문에서 충분히 확인되지 않아 중립적 분위기로 해석된다.",,,,6,24,본문+제목 혼합,True,,61
2026-08-13 08:02:04,AI반도체,68,긍정,"본문 기준으로는 AI 데이터센터 투자 확대와 엔비디아의 대형 파트너십, 국내외 반도체 기업의 실적·수출 모멘텀이 확인돼 AI반도체 업황에 우호적인 분위기가 우세하다. 특히 미국 빅테크의 AI 데이터센터 지출 지속, 엔비디아의 금융·AI 모델 관련 확장, 한국 반도체주 저평가 인식은 수요와 투자 기대를 뒷받침한다. 다만 일부 기사들은 CEO 선호도, 주가 강세, 호황 전망처럼 기대감 성격이 강하고 제목 기반 자료 비중이 높아 실제 수주·실적 개선이 본문에서 충분히 확인되지 않는 한계가 있다. 또한 중국 CXMT 확대, 중국 수출의 반도체 무기화, 메모리 슈퍼사이클 변수 등 경쟁 심화와 불확실성도 함께 제기돼 전반적으로는 긍정 우세지만 과열 가능성도 배제하기 어렵다.",,,,6,24,본문+제목 혼합,True,,85
2026-08-13 08:03:03,IT서비스,68,긍정,"본문에서 확인되는 내용 기준으로는 AI 클라우드, 서버, 광통신, 네트워크 장비 등 IT서비스와 연관된 인프라 수요가 실적 개선으로 연결되고 있어 테마 분위기는 전반적으로 우호적이다. 네비우스의 대형 AI 클라우드 계약, 코어위브의 높은 수주잔고와 가이던스 상향, 시스코·루멘텀·코히런트의 호실적처럼 실제 매출과 주문 증가가 확인된 점은 긍정적이다. 국내에서도 공공부문 AX, K-에듀파인 클라우드 전환, 메가존클라우드의 AWS 파트너 선정, 정부 AI 서비스 확대 등 수주·도입·전환 관련 제목들이 다수 보여 업종 관심을 뒷받침한다. 다만 상당수 국내 뉴스는 제목 기반이라 구체적 계약 규모나 실적 개선이 본문에서 확인되지 않았고, 일부는 디지털 전환·AI 전환 같은 기대감성 표현에 머물러 과도한 해석은 경계할 필요가 있다. 또 인도 IT 고용 감소 우려 같은 부정적 신호도 있어, 전체적으로는 긍정 우세지만 확인 가능한 실적·수주 뉴스에 비해 제목 의존도가 높은 점이 한계다.",,,,7,23,본문+제목 혼합,True,,59
2026-08-13 08:03:57,건설/건자재,58,중립,"본문에서 확인되는 긍정 요인은 철도건설사업 주민설명회 개최, 남양주 신도시 조성사업에서 지역 업체 참여 확대, 드론 활용으로 건설현장 시공오류를 줄이려는 시도 등으로, 국내 건설·SOC 집행과 현장 효율화 흐름은 유지되는 모습이다. 또한 일부 제목 자료에서는 인천·포항 등의 SOC 투자 확대, 건자재 신기술 공개, 동화기업 실적 개선, 시멘트업계의 친환경·안전 대응 등이 언급돼 업황 개선 기대를 보탠다. 다만 폭염으로 건설현장 작업 제약이 부각되고, 시멘트 낙하 안전 문제, 정부 규제 리스크, 원자재값 부담, 대우건설 주가 조정 같은 부정·제한 요인도 함께 확인된다. 특히 다수의 자료가 제목 기반이라 실제 수주, 실적 개선, 예산 집행 규모가 본문에서 충분히 검증되지는 않아 기대감이 과도하게 반영됐다고 보기는 어렵다. 전체적으로는 정책·사업 추진 기대와 현장 리스크가 혼재한 중립적 분위기다.",,,,8,22,본문+제목 혼합,True,,51
2026-08-13 08:04:42,게임,48,중립,"긍정적으로 볼 점은 컴투스의 2분기 영업이익이 크게 늘었고, 컴투스홀딩스도 하반기 다장르 신작 출시와 플랫폼 사업 확대를 통해 반등을 노리고 있다는 점이다. 또한 부산인디커넥트페스티벌 개막, BIC의 유튜브 협업, NHN의 게임 매출 및 역대 최대 실적 관련 기사처럼 게임 생태계 확장과 일부 기업의 실적 개선 흐름도 확인된다. 다만 컴투스홀딩스는 상반기 매출 감소와 영업적자를 기록했고, 일부 제목 기반 기사에서는 게임업계 전반의 부진, 매출 반토막, 판호 흥행 불확실성 등 부정적 신호도 보인다. 본문이 확인된 기사 수가 4건에 그쳐, 신작 흥행이나 플랫폼 성장 효과는 아직 기대 수준이며 실제 매출 기여 여부는 추가 확인이 필요하다. 종합하면 실적 개선과 신작 기대가 있으나, 업종 전반의 선별적 강세와 부진 기업이 함께 보여 분위기는 중립에 가깝다.",,,,4,26,본문+제목 혼합,True,,40
2026-08-13 08:05:24,광고/미디어,52,중립,"광고/미디어 테마는 방송광고 규제 완화, AI·디지털 콘텐츠 교육 및 행사, 오픈AI의 챗GPT 광고 시범 운영 등으로 사업 기회 확대 가능성이 일부 확인돼 긍정적으로 볼 수 있다. 또한 NS홈쇼핑의 고객 참여형 방송 제작, 아세안 콘텐츠 유통 확대, K콘텐츠의 해외 성과 관련 제목들이 업계의 확장성과 관심도를 보여준다. 다만 다수의 기사들이 제목 중심이거나 행사·교육·아이디어성 내용에 그쳐 실제 수주, 매출 증가, 실적 개선이 본문에서 충분히 확인되지는 않았다. 반면 제일기획의 광고 경기 둔화 우려와 일부 광고 관련 이슈는 업황 기대를 약화시키는 요인으로 작용한다. 따라서 단기적으로는 정책 완화와 AI 활용 기대가 있으나, 확인 가능한 실적 기반 재료는 제한적이어서 분위기는 중립적으로 판단된다.",,,,8,22,본문+제목 혼합,True,,41
2026-08-13 08:06:03,금융,56,중립,"미국 CPI 둔화로 연준의 금리 동결 기대가 높아진 점은 은행주와 금융주 전반에 우호적으로 작용할 수 있으며, 실제로 국내외에서 은행주의 안정성, ROE 개선, 주주환원 확대 가능성을 언급하는 기사들이 다수 보입니다. 또한 카카오뱅크의 순이자마진 개선, 일부 금융·보험주의 강세, 미국 은행주 실적 호조 같은 본문 기반 재료도 확인돼 금융 섹터의 방어력과 수익성 기대는 유지되는 모습입니다. 다만 증권주는 리테일 부진, 최근 급락, 목표가 하락 등의 부정적 언급이 있고, 카드업계는 금리 인상 기조에 따른 조달 부담 확대 우려가 제기돼 업종별 온도차가 큽니다. 제목 기반 기사 비중이 높아 실제 실적 개선이나 정책 효과가 전반적으로 얼마나 이어질지는 아직 확인이 제한적이며, 금리 방향과 시장 변동성에 대한 민감도도 여전히 높은 편입니다.",,,,6,24,본문+제목 혼합,True,,42
2026-08-13 08:06:53,기계/산업재,66,긍정,"본문 기준으로는 디스플레이 설비투자 57% 증가, OLED 투자 74% 증가, 8.7세대 IT OLED 비중 확대 등 기계/산업재와 연관된 설비투자 수요가 분명히 확인돼 전반적인 분위기는 우호적이다. 또한 일본 공작기계 수주가 50.4% 증가했고 반도체·데이터센터 수요 호조가 배경으로 제시돼, 제조설비와 공장자동화 관련 수요가 개선되는 흐름으로 볼 수 있다. 다만 AI 투자 확대와 관련된 뉴스는 산업재 전반의 수혜 기대를 뒷받침하지만, 일부는 제목 중심 자료가 많아 실제 수주·실적 개선이 직접 확인된 범위는 제한적이다. 미국 쪽에서는 AI capex 둔화 우려와 고밸류에이션 부담이 언급돼 있어, 기대감이 과열될 경우 변동성이 커질 수 있다는 점도 함께 봐야 한다. 따라서 현재 테마 분위기는 긍정 우세지만, 확인된 실적/수주보다 투자 확대 기대에 의존한 부분이 적지 않아 보수적으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-13 08:07:26,레저/카지노,58,긍정,"본문 기준으로는 관광객 유입 증가와 숙박 수요 확대가 확인돼 레저/카지노 테마에 우호적인 분위기가 일부 나타난다. 유럽 개기일식 특수로 아이슬란드·스페인 호텔 가격이 급등했고, 부산·강릉·속초 등 국내 관광지에서도 외국인 방문과 소비 증가가 언급돼 관광 수요 회복 신호로 볼 수 있다. 또 경북 경주시의 해양레저관광거점 조성, 춘천 의암호수욕장의 레저 콘텐츠 성장처럼 지역 레저 인프라 확대 관련 소식도 있다. 다만 다수 뉴스가 제목 기반이거나 관광·숙박 일반 이슈에 가깝고, 카지노 업종의 직접적인 실적 개선, 수주, 정책 지원은 본문에서 충분히 확인되지 않는다. 일부 제목에는 카지노 성장 전략이나 소셜 카지노 해외 매출 증가가 보이지만 본문 확인이 없어 강하게 반영하기는 어렵다.",,,,6,24,본문+제목 혼합,True,,31
2026-08-13 08:08:27,로봇/AI,67,긍정,"본문 기준으로는 AI 수요와 활용 확대가 확인되는 뉴스가 중심이다. 스페이스X의 AI 매출이 기존 사업을 넘어설 수 있다는 머스크 발언과, CoreWeave·Super Micro·Nebius의 실적 호조 및 AI 하드웨어 수요 강세는 AI 인프라와 상업화 기대를 뒷받침한다. 국내에서도 안양시의 AI·로봇 체험 축제, 롯데마트의 자동화 물류센터 가동, 정부의 피지컬 AI·휴머노이드 로봇 구매 확대 및 산업 지원 관련 제목들이 전반적으로 정책·활용 확산 분위기를 보여준다. 다만 상당수 국내 뉴스는 제목 기반이라 실제 수주, 매출 반영, 생산 확대 같은 확정적 성과가 본문에서 충분히 확인되지 않았고, 일부는 축제·전망·의견성 내용에 그친다. 또한 중국 빅테크의 AI 투자 부담, 일부 기업의 경쟁 심화와 같은 비용 부담·수익성 우려도 함께 보여 테마 전반은 긍정 우세지만 과열 기대를 경계할 필요가 있다.",,,,7,23,본문+제목 혼합,True,,54
2026-08-13 08:09:19,바이오,68,긍정,"본문에서 확인된 긍정 요인은 셀트리온 ADC 신약 3종의 FDA 패스트트랙 지정, Gland Pharma의 실적 개선과 CDMO 매출 비중 확대, 그리고 삼성전자 갤럭시 버즈의 FDA 보청기 기능 허가처럼 실제 규제 진전과 사업 성과가 드러났다는 점이다. 또한 파로스아이바이오의 외부 공동연구 확대, LG CNS의 AI 신약개발 플랫폼 구축, 식약처 규제혁신 성과 수상 등은 바이오 산업 전반의 기술·정책 모멘텀을 보여준다. 다만 상당수 뉴스가 제목 기반 자료에 그쳐 구체적 수주, 대규모 기술이전, 지속적 매출 성장 같은 핵심 성과를 확인하기 어렵고, 일부 기사에서는 중국 규제나 특정 신약 허가 불확실성 같은 부정 요인도 보인다. 전반적으로는 규제 승인과 R&D 진전이 분위기를 지지하지만, 기대감성 기사 비중이 높아 실질적 업황 개선으로 단정하기에는 한계가 있다.",,,,6,24,본문+제목 혼합,True,,56
2026-08-13 08:10:24,방산,67,긍정,"방산 테마는 글로벌 지정학적 긴장과 각국의 국방비 확대 흐름 속에서 전반적으로 우호적인 분위기다. 본문 기사에서는 러·우 전쟁 장기화, 미·이란 충돌, 미국의 방위비 부담 확대 요구 등으로 전 세계 방위산업 수요가 구조적으로 늘고 있으며, 한국 방산이 가성비와 신속 납기 능력을 바탕으로 수출 기회를 넓힐 수 있다는 점이 확인된다. 또한 남미 수출 확대, 정부의 수출지원 간담회, 대만의 대규모 국방예산 편성, 미국의 증산 압박 등은 수요와 정책 측면에서 긍정적으로 해석할 수 있다. 다만 중소·중견 방산기업의 수익 감소, 수주잔고 둔화, 방산비리 프레임, 글로벌 시장점유율의 제한적 수준 등은 업황 호조가 업계 전반에 고르게 반영되지 않음을 보여준다. 제목 기반 기사 비중이 높아 세부 수주 규모나 실적 개선 여부는 추가 확인이 필요하므로, 분위기는 긍정 우세지만 과도한 낙관은 경계하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,62
2026-08-13 08:10:59,보안,54,중립,"본문 기준으로는 한싹의 통합보안솔루션 총판 계약 체결, 인천공항공사의 사이버 보안 안내 캠페인, 전국 공무원 사이버보안 콘퍼런스 개최처럼 보안 수요와 공공 부문의 관심이 이어지는 점이 확인된다. 또한 AI 보안, 금융권 망분리 완화 대응, 글로벌 보안 시장 성장 전망 등 테마 자체의 확장성은 긍정적으로 읽힌다. 다만 다수의 기사들이 행사 개최, 캠페인, 콘퍼런스, 전망성 제목에 그쳐 실제 매출 증가나 대규모 수주, 실적 개선이 본문에서 충분히 확인되지는 않는다. 일부 자료는 AI 해킹, 사내망 해킹, 랜섬웨어 대응 같은 위협 확대를 강조해 산업 필요성은 부각하지만, 이는 곧바로 관련 기업 실적 개선으로 연결된다고 보기 어렵다. 따라서 뉴스 흐름은 보안 중요성 강화 측면에서 우호적이지만, 확인 가능한 실적·수주 근거가 제한적이어서 보수적으로는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,30
2026-08-13 08:11:42,소비재,58,중립,"본문 기준으로는 징둥(JD.com)의 한국 구매법인 설립과 K-소비재 직매입 확대가 가장 긍정적이며, 실제 150만 달러 규모 수출 계약 체결과 대중 소비재 수출의 상반기 8.7% 증가가 확인된다. 특히 중간 유통 축소, 통관·결제 부담 완화, 한류 기반의 K-뷰티·식품 수요 확대 기대는 소비재 수출 기업에 우호적인 신호로 볼 수 있다. 다만 현재 확인된 강한 근거는 주로 중국 유통 채널 확장과 일부 계약 체결에 집중돼 있고, 전체 소비재 업종의 광범위한 실적 개선이나 장기 수요 증가가 본문에서 충분히 입증되지는 않았다. 제목 기반 자료에서는 백화점 호실적, 소비 회복 기대, 일부 브랜드 출시가 긍정적으로 보이지만, 내수 부진·고용 둔화·은행 건전성 악화 등 소비 여건을 제약할 수 있는 신호도 함께 나타난다. 따라서 테마 분위기는 개선 기대가 있으나, 실물 수요 회복의 범위와 지속성은 아직 제한적으로 확인되는 수준이다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-13 08:12:15,식품,68,긍정,"식품 테마는 K푸드의 해외 확장과 유통 채널 변화가 함께 부각되며 전반적으로 긍정적인 분위기다. 본문 기준으로 인도 시장에서 라면·과자 수출 증가, 초코파이와 빼빼로의 현지 생산 확대, 현지화 전략과 MOU 체결 등이 확인돼 실제 판매·생산 기반 확장이 나타났다. 또한 AI를 활용한 신제품 개발, 원재료 가격 예측, 업무 자동화 사례가 제시돼 업계의 효율화와 제품 경쟁력 강화 기대를 높였다. 다만 제목 기반 자료가 많아 일부는 기대감과 의견성 기사에 의존하고 있고, 원가 부담·곡물가 상승·수익성 둔화 같은 비용 압박 뉴스도 함께 있어 실적 개선이 곧바로 확정된 것은 아니다. 따라서 단기 모멘텀은 우호적이지만, 실제 이익 개선과 수요 지속성은 추가 확인이 필요한 상황이다.",,,,7,22,본문+제목 혼합,True,,29
2026-08-13 08:12:56,엔터/미디어,54,중립,"긍정적으로 볼 점은 K웹툰·웹소설 불법 유통 사이트가 국제공조로 폐쇄되고 운영자가 검거되면서 저작권 보호와 유통 환경 개선 기대가 생겼다는 점이다. 또한 네이버·웹툰엔터의 IP 펀드 조성, 해외 공연·앨범 성과, 신인 걸그룹 경쟁, 단독 콘서트 개최 등은 엔터/미디어 산업의 활동성과 글로벌 확장성을 보여준다. 다만 상당수 뉴스가 제목 중심이라 실제 실적 개선, 수주, 매출 증가 같은 정량적 근거는 제한적이며, 일부 기사에는 콘서트 취소나 해외 페스티벌 차질 우려처럼 부정적 신호도 섞여 있다. 따라서 전반 분위기는 우호적이지만, 기대감과 행사성 기사 비중이 높아 테마 전반의 강한 상승 신호로 해석하기에는 근거가 부족하다.",,,,7,23,본문+제목 혼합,True,,33
2026-08-13 08:13:30,운송/항공,53,중립,"본문 기준으로는 중국 노선 여객 수요 회복, 국제선 탑승률 상승, KTX 운임 인하와 좌석 공급 확대 같은 운송 수요·공급 개선 신호가 확인돼 테마 전반에 우호적입니다. 특히 제주-중국 노선의 탑승률 상승과 한·중 노선 공급석 및 탑승객 증가, 터키항공의 여객·화물 동반 상승 같은 흐름은 항공 수요 회복을 뒷받침합니다. 다만 제주-칭다오 직항 중단, 제주항공 개인정보 유출, KTX 독점 심화에 따른 장기 경쟁 약화 우려처럼 부정적 또는 구조적 리스크도 함께 보입니다. 제목 기반 기사에서는 해상운임 상승, 물류난, 항공 수요 회복, 항공사 합병 등 다양한 신호가 섞여 있으나 본문 확인이 부족한 자료가 많아 강하게 반영하기는 어렵습니다. 따라서 전반적인 분위기는 개선 신호가 우세하지만, 실제 실적 개선과 정책·노선 재개가 본격 확인되기 전까지는 중립적으로 보는 것이 적절합니다.",,,,6,24,본문+제목 혼합,True,,36
