updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-31 08:19:03,2차전지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",64
2026-07-31 08:19:49,AI반도체,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",89
2026-07-31 08:20:39,IT서비스,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",56
2026-07-31 08:21:35,건설/건자재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",51
2026-07-31 08:22:26,게임,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",39
2026-07-31 08:23:03,광고/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",43
2026-07-31 08:23:35,금융,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",42
2026-07-31 08:24:01,기계/산업재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",38
2026-07-31 08:24:33,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",33
2026-07-31 08:25:23,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",54
2026-07-31 08:26:08,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,3,27,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",56
2026-07-31 08:27:13,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",65
2026-07-31 08:27:43,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",33
2026-07-31 08:28:24,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",40
2026-07-31 08:28:52,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",30
2026-07-31 08:29:26,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",35
2026-07-31 08:29:55,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-31 08:30:49,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",54
2026-07-31 08:31:24,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-31 08:35:12,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,26,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",40
2026-07-31 08:37:45,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 08:40:28,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 08:43:05,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 08:45:42,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 08:48:04,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 08:50:15,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",16
2026-07-31 08:52:55,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 08:55:27,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 08:58:02,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 09:00:36,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
2026-07-31 09:03:14,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,0,1,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",20
