updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-28 16:59:48,2차전지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",58
2026-07-28 17:00:41,AI반도체,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",86
2026-07-28 17:01:37,IT서비스,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",59
2026-07-28 17:02:31,건설/건자재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",51
2026-07-28 17:03:14,게임,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",39
2026-07-28 17:03:52,광고/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",41
2026-07-28 17:04:27,금융,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",42
2026-07-28 17:05:02,기계/산업재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",38
2026-07-28 17:05:34,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",33
2026-07-28 17:06:28,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",54
2026-07-28 17:07:21,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",57
2026-07-28 17:08:19,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",63
2026-07-28 17:08:50,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",32
2026-07-28 17:09:33,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",40
2026-07-28 17:10:06,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",31
2026-07-28 17:10:48,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",34
2026-07-28 17:11:19,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-28 17:12:17,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",56
2026-07-28 17:12:54,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-28 17:13:46,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",50
2026-07-28 17:14:32,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",47
2026-07-28 17:15:24,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",66
2026-07-28 17:16:13,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",48
2026-07-28 17:17:08,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",55
2026-07-28 17:18:04,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",64
2026-07-28 17:18:41,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,21,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",29
2026-07-28 17:19:25,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",47
2026-07-28 17:20:35,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,3,27,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",45
2026-07-28 17:21:13,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-28 17:21:56,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",49
2026-07-28 17:22:39,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",37
