updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-07 10:35:15,2차전지,68,긍정,"본문에서 확인된 가장 강한 긍정 요인은 포스코퓨처엠의 LFP 양극재 장기 공급 계획과 약 19만톤 이상 규모의 공급 물량으로, 실제 계약 체결 예정과 장기 물량이 제시돼 테마에 실질성이 있다. 또한 산업부·기후부의 사용후 배터리 산업 육성 MOU는 폐배터리 재활용과 핵심광물 공급망 강화 측면에서 정책 지원 신호로 해석할 수 있다. 다만 삼성SDI 상승은 반도체주 반등에 따른 순환매 영향이 크고, 일부 뉴스는 전기차 보급 확대·리튬가격 상승·업종 상승 등 제목 중심 기대감에 머물러 있어 강한 근거로 보기 어렵다. 반대로 엘앤에프 목표주가 하향처럼 글로벌 배터리 업종 약세를 반영한 부정적 신호도 있어, 전반적으로는 호재가 우세하지만 업종 전반의 실적 개선이 본격 확인됐다고 보기는 어렵다. 따라서 현재 분위기는 정책 지원과 개별 수주 기대가 중심인 긍정 우위 흐름이나, 제목 기반 자료 비중이 높아 확정적 강세로 판단하기에는 한계가 있다.",,,,8,22,본문+제목 혼합,True,,62
2026-08-07 10:36:13,AI반도체,68,긍정,"본문 기준으로는 AI반도체 테마에 우호적인 재료가 우세하다. KAIST 연구팀이 데이터 변화 속도에 따라 반응 특성을 조절하는 AI 반도체 소자와 어레이를 개발했고, 예측 오류를 기존 대비 최대 40배 줄였으며 CMOS 공정 호환성과 저전력 가능성도 언급돼 기술적 기대감이 확인된다. 또한 글로벌 반도체 시장이 HBM과 파운드리 동반 강세로 내년에 3000조원에 근접할 수 있다는 전망, 엔비디아와 관련한 네이버 협력 및 내년 매출 발생 가능성, 퓨리오사AI의 실제 공급 사례는 수요와 사업화 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 기반 전망이나 시장 해석에 그치고 있고, 일부는 엔비디아 의존도, 중국산 장비 검토, 공급협상 결렬처럼 불확실성이나 규제 대응 이슈도 포함돼 있어 실적 가시성은 아직 제한적이다. 따라서 분위기는 긍정적이지만, 본문에서 대규모 수주나 확정적 매출 확대가 충분히 확인된 것은 아니어서 과도한 낙관은 경계가 필요하다.",,,,6,24,본문+제목 혼합,True,,84
2026-08-07 10:37:15,IT서비스,68,긍정,"본문 기준으로는 NHN클라우드의 대형 GPU 인프라 가동, 독자 AI 파운데이션 모델(독파모) 기업들의 자원 활용, 국내 최고 수준 GPU 클러스터 운영 등 IT서비스 내 클라우드·AI 인프라 수요 확대가 확인되어 긍정적입니다. 특히 공공·산학연 AI 생태계 지원, 데이터센터 가동, GPU 서비스 확대는 실제 운영과 인프라 투자 측면에서 의미가 있습니다. 다만 상당수 뉴스가 제목 기반 보조자료에 머물러 있어 실제 계약 규모, 매출 기여, 수익성 개선이 본문에서 충분히 검증되지는 않았습니다. 또한 일부 기사에는 공공 클라우드 시장 부진, 국내 AI 경쟁력 약화 가능성, 가격경쟁 심화와 같은 부정적 신호도 섞여 있어 업종 전반을 강하게 낙관하기는 어렵습니다. 종합하면 IT서비스 테마는 AI·클라우드 중심의 구조적 수혜 기대가 우세하지만, 확인 가능한 실적 근거는 제한적이어서 보수적으로 긍정 평가하는 흐름입니다.",,,,6,24,본문+제목 혼합,True,,56
2026-08-07 10:38:14,건설/건자재,63,긍정,"건설/건자재 테마는 대우건설의 모잠비크 LNG 프로젝트 원청 EPC 선정과 LOI 접수, 그리고 연합뉴스 기사에서 확인되는 FID 이후 본계약 및 본격 착공 기대 등으로 수주 모멘텀이 부각되며 긍정적으로 해석될 수 있다. 또한 KCC의 2분기 매출 증가처럼 건자재·도료 실적 호조를 시사하는 제목도 있어 업황이 완전히 약하지는 않은 모습이다. 다만 상당수 뉴스가 부동산 점검 회의, 신속 공급 논의, 부동산 세제 이슈, 대형공사 주인찾기 같은 정책·기대감성 제목 위주라서 실제 수요 개선이나 업황 회복이 본문으로 충분히 확인되지는 않는다. 중국 건자재 기업의 한국 공장 건립 추진, 시멘트 공장 화재, 원자재 가격 변동 등은 일부 경쟁·비용·운영상 불확실성을 시사한다. 종합하면 개별 대형 수주와 일부 실적 개선 신호는 긍정적이지만, 테마 전반의 강한 실적 개선이 광범위하게 확인된 것은 아니어서 분위기는 '긍정 우세' 수준으로 보수적으로 판단된다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-07 10:39:02,게임,54,중립,"긍정적으로 볼 점은 원스토어가 AI 창작 게임 전문관을 열고 20종의 신규 게임을 선보이며, 설치 없이 바로 실행하는 유통 모델과 AI 게임 제작·배포 생태계 확대를 본문에서 확인할 수 있다는 점이다. 또한 국내 모바일게임 시장은 여름 성수기와 대규모 업데이트, 이벤트 효과로 MMORPG와 캐주얼 장르 모두에서 이용자 수와 매출이 개선되는 흐름이 나타났다. 반면 웹젠은 신작 부재 영향으로 상반기와 2분기 실적이 감소했고, 카카오게임즈도 적자 지속과 모바일 매출 부진 관련 제목이 다수 보여 업계 전반의 실적 양극화가 확인된다. 중국 판호, 신작 출시, AI 활용 등은 기대 요인으로 보이지만, 상당수 기사들이 제목 중심이거나 향후 계획·전망에 머물러 있어 실제 성과가 얼마나 이어질지는 아직 제한적으로만 확인된다.",,,,6,24,본문+제목 혼합,True,,37
2026-08-07 10:39:54,광고/미디어,58,중립,"긍정적으로 볼 점은 CJ ENM이 해외 콘텐츠 유통 확대, 플랫폼 파트너십, 크리에이터 커머스 강화 등을 통해 수익성 개선과 글로벌 확장을 동시에 추진하고 있고, 2분기 영업이익도 개선됐다는 점이다. 네이버도 AI 브리핑 광고의 초기 성과가 긍정적이고, 웹툰·스노우에서 AI 기반 서비스로 수익화와 이용자 확대를 노리고 있어 광고/미디어의 AI 전환 흐름은 확인된다. 다만 네이버 콘텐츠 매출은 전년 동기 대비 거의 정체 수준이었고, 성장 폭이 제한적이라는 점은 부담이다. 또한 제목 기반 뉴스에는 광고 모델 기용, AI 광고 효율화, 콘텐츠 개발 등 기대감성 기사와 함께 방송 중 사망, 광고 매출 부진 등 직접적 악재도 섞여 있어 테마 전반을 강하게 낙관하기는 어렵다. 본문에서 확인된 내용은 일부 기업의 실적·전략 개선에 국한되며, 업종 전체의 본격적인 수요 증가나 구조적 호황은 아직 확인하기 어렵다.",,,,6,24,본문+제목 혼합,True,,42
2026-08-07 10:40:29,금융,46,중립,"본문 기준으로는 미국 주택담보대출 금리 상승, 장기 국채 금리 강세, 중국의 홍콩 보험 수익 과세 강화처럼 금융업 전반에 부담이 되는 재료가 확인되어 일부 부정적 분위기가 있습니다. 반면 국내 증권업은 2분기 실적이 크게 개선됐고, 은행주도 환율 안정과 배당 확대 기대, 순이자마진 개선 기대가 제시되며 종목별로는 긍정적 요소가 있습니다. 다만 증권주는 거래대금 감소와 ETF 규제 영향, 수급 쏠림으로 하반기 초과수익이 제한될 수 있다는 점이 본문에 확인됩니다. 보험·증권·은행 관련 호재가 제목에서 다수 보이지만, 상당수는 기대감이나 의견성 기사라서 강한 확정 신호로 보기 어렵습니다. 따라서 테마 전체 분위기는 일부 실적 개선과 금리 환경 이슈가 섞인 중립적 흐름으로 보는 것이 보수적입니다.",,,,6,24,본문+제목 혼합,True,,42
2026-08-07 10:41:18,기계/산업재,66,긍정,"기계/산업재 테마는 AI 데이터센터, 공장 자동화, 설비투자 확대와 연결된 뉴스가 다수 보여 전반적으로는 우호적인 분위기입니다. 본문 기사에서는 광통신 기업의 대규모 생산능력 확대 투자, 신흥국 자금 유출 속에서도 AI 설비투자 쏠림이 지속되는 흐름, 그리고 가뭄 대응을 위한 중장비·살수차 동원처럼 장비 수요가 발생하는 사례가 확인되었습니다. 제목 기반 자료에서도 건설기계 업체의 지역별 전략 차별화, 기계 부품 대량 구매, 영농기계 지원, RE100 대응, 중장비 효율화 관련 투자 유치 등 긍정적 신호가 많습니다. 다만 상당수 뉴스가 제목 중심이거나 기대감·전망성 표현에 그쳐 실제 수주, 매출 증가, 수익성 개선이 본문에서 충분히 확인된 경우는 제한적입니다. 또한 일부 뉴스는 테마 직접 연관성이 약하거나, 산업 전반의 밸류에이션 부담과 신흥국 자금 유출 같은 거시적 제약도 함께 보여 보수적으로 해석할 필요가 있습니다.",,,,5,25,본문+제목 혼합,True,,38
2026-08-07 10:41:54,레저/카지노,46,중립,"긍정적으로 볼 점은 외국인 관광객 유치 확대, QR결제 편의성 강화, 크루즈 관광 활성화 기대, 해양레저·여름축제 등 관광 수요를 자극할 수 있는 소재가 다수 확인된다는 점이다. 또한 호텔·리조트 업계의 대외 협력, 호텔 거래 증가, 일부 지역의 수상레저 허용 등은 레저/관광 수요 개선 기대를 뒷받침한다. 다만 본문으로 확인된 실적 개선, 대규모 투자, 신규 수주, 확정된 방문객 증가 수치 등은 제한적이며, 상당수 뉴스는 제목 수준의 기대감이나 행사성 기사에 머문다. 부정적으로는 카지노 자금세탁방지 점검, 내국인 카지노 추가 도입에 대한 정치권·지역사회 반대, 바가지요금·물가점검 같은 규제 및 평판 리스크가 함께 나타난다. 따라서 테마 전반은 수요 회복 기대와 규제·논란이 혼재된 중립적 분위기로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,32
2026-08-07 10:42:55,로봇/AI,66,긍정,"본문 기준으로는 원스토어의 AI 창작 게임 전문관 개설, 버스에잇과의 협력, 20종 신규 게임 공개처럼 실제 서비스 출시와 유통 채널 확장이 확인돼 로봇/AI 테마 중 AI 응용 서비스 확산 측면은 긍정적으로 볼 수 있다. 리얼월드의 휴머노이드 손재주 평가 벤치마크 고도화 협력도 피지컬 AI와 휴머노이드 관련 생태계 확장 신호로 해석할 수 있다. 다만 상당수 뉴스가 제목 기반이어서 정책 기대감, 산업 육성 논의, 자동화 추진 등 간접적 내용이 많고, 실제 수주·실적 개선·대규모 설비투자 같은 강한 숫자 근거는 제한적이다. 또한 미국 쪽에서는 SpaceX의 AI 투자 확대가 수익성 부담과 주가 변동성 우려로 연결되는 등 일부 부정적 신호도 보여 테마 전반을 과도하게 낙관하기는 어렵다. 종합하면 서비스 상용화와 산업 확산 기대는 우세하지만, 확인 가능한 실적·수요 근거가 아직 제한적이어서 분위기는 중립에서 다소 긍정 수준이다.",,,,6,24,본문+제목 혼합,True,,54
