updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-19 16:36:05,2차전지,56,중립,"긍정적으로 볼 점은 중국이 리튬이온·태양광 배터리의 면세 혜택을 축소하면서 과잉 생산과 저가 경쟁을 완화하려는 점이고, 일부 차세대 배터리(나트륨이온, 전고체 등)는 국가표준 충족 시 면세를 유지해 기술 경쟁력 있는 기업에는 기회가 될 수 있다는 점이다. 또한 에코프로비엠은 황화물계 고체전해질, 전고체용 양극재, LMR 양극재, 나트륨이온전지 소재, 실리콘 음극재 등 차세대 소재 개발과 2027년 양산 계획을 본문에서 구체적으로 제시해 중장기 성장 기대를 높였다. 다만 이러한 기대의 상당 부분은 아직 파일럿, 시제품 평가, 고객 검토 단계에 머물러 있어 실제 대규모 수주나 실적 개선으로 확인된 것은 아니며, 제목 기반 기사 비중이 높아 시장 분위기 해석에 한계가 있다. 또한 중국의 세제 조정은 업계 구조조정과 경쟁 심화 완화에 초점이 있어 전반적으로는 산업 체질 개선 가능성이 있으나, 단기적으로는 공급망과 관련 기업들의 부담 요인도 될 수 있다. 종합하면 정책 변화와 차세대 소재 개발 소식이 긍정적이지만, 확정된 수주·실적보다 기대감과 구조조정 이슈가 섞여 있어 테마 분위기는 중립적이다.",,,,4,26,본문+제목 혼합,True,,57
2026-07-19 16:36:59,AI반도체,56,중립,"긍정적으로 볼 점은 본문 기사에서 AI 확산에 따른 메모리 반도체 수요가 내년에 올해보다 60~100% 늘 수 있고, 전체 반도체 수요도 크게 확대될 수 있다는 업계 발언이 확인되며, 실제로 반도체 수출이 상반기 기준 큰 폭으로 증가해 호황 흐름이 이어지고 있다는 점이다. 또한 생산시설 확대, 전력·에너지 인프라 확충, 데이터센터 투자 등 공급망과 인프라 측면의 투자 필요성이 본문에서 구체적으로 언급돼 테마의 구조적 성장 논리는 살아 있다. 다만 부정적으로는 공급이 거의 늘지 못해 수급 불균형과 가격 과열 우려가 함께 제기되고, 중국 가성비 AI 모델 충격으로 글로벌 반도체주가 흔들렸다는 본문도 있어 단기 주가 변동성은 커 보인다. 제목 기반 기사들에서도 수출 호황, HBM 경쟁, 피지컬 AI 투자 등 우호적 소재가 많지만, 실제 계약·실적보다 기대감이나 전망성 기사 비중이 높아 강한 확신을 주기에는 한계가 있다. 종합하면 AI반도체 테마의 중기 수요 모멘텀은 긍정적이지만, 단기적으로는 공급부족·밸류에이션 부담·경쟁 심화가 동시에 작용하는 중립적 분위기다.",,,,7,23,본문+제목 혼합,True,,85
2026-07-19 16:37:49,IT서비스,57,긍정,"본문 기준으로는 공공·산업 현장에서 AI와 디지털 전환이 확산되는 흐름이 확인된다. 제주 농업의 데이터 기반 디지털전환, 조선소의 AI·디지털트윈 도입, 정부의 디지털 전환 전략 언급, AWS의 클라우드 인프라 관련 대형 계약 등은 IT서비스 수요 확대에 우호적인 신호로 볼 수 있다. 다만 제목 기반 기사 비중이 높아 실제 수주·실적 개선이 본문에서 충분히 검증된 사례는 제한적이며, 일부 기사에서는 AWS 오류, CEO 리스크, 노조 설립, AI로 인한 채용 축소 등 부정적·불확실한 요소도 보인다. 따라서 테마 분위기는 전반적으로 디지털 전환 기대가 우세하지만, 근거의 질과 직접성이 고르지 않아 강한 낙관보다는 중간 수준의 긍정으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,59
2026-07-19 16:38:37,건설/건자재,48,중립,"긍정적으로 볼 점은 한국건설기술연구원이 필리핀 메트로 마닐라 상류 유역에 강우레이더 기반 관측 인프라를 구축하고, 홍수예측·조기경보 체계를 고도화하는 국제협력 사업을 본격화했다는 점이다. 본문상 실제 설치·준공과 운영 준비가 진행 중이며, 한국형 재난관리 기술의 해외 적용 사례라는 점에서 건설 관련 기술력과 공공 인프라 수요를 확인할 수 있다. 다만 이는 국내 민간 건설 수주나 건자재 실적과 직접 연결된 뉴스는 아니고, 사업 완료 시점도 내년 11월 또는 2027년 11월로 아직 진행 중이라 당장 실적 기여는 제한적이다. 또한 제목 기반 자료에서는 부동산 세제 개편, 공급 확대, SOC 점검, 특수시멘트 기술 인증 등 다양한 신호가 섞여 있으나 본문 확인이 없어 기대감 중심 해석은 보수적으로 봐야 한다. 반대로 대출 규제, 착공·준공 감소, 부동산 민심 악화처럼 건자재 업황에 부담이 될 수 있는 제목들도 있어 테마 분위기는 긍정과 부정이 혼재한 중립적 수준으로 판단된다.",,,,6,24,본문+제목 혼합,True,,51
2026-07-19 16:39:30,게임,58,중립,"긍정적으로 볼 점은 웹젠의 주주환원 정책, 안정적인 현금창출력, 견조한 재무구조처럼 방어적 요소가 확인되고, 일부 기사에서는 신작 출시와 기존 인기작 성과, 판호 확보, AI 활용, 글로벌 출시 등 성장 기대 요인이 나타난다는 점이다. 또한 인디게임 페스티벌, IP 협업, 게임 매출 1위 재탈환 같은 소식은 업계 전반의 활동성과 마케팅 열기를 보여준다. 다만 본문이 확인되는 기사 중 핵심은 웹젠의 신작 지연에 따른 단기 실적 둔화와, 제목 기반 기사 상당수가 기대감·행사성·보조 정보에 그쳐 실적 개선이나 대규모 수주처럼 강한 근거는 제한적이다. 일부 해외 사례에서는 게임 사업부 약세나 정보 유출 같은 부정 요인도 보여 테마 전반을 강하게 낙관하기는 어렵다. 따라서 현재 게임 테마 분위기는 중립에서 다소 긍정 쪽이지만, 실제 실적 반영 여부는 추가 출시 성과와 판호·글로벌 확장 결과를 확인해야 한다.",,,,4,26,본문+제목 혼합,True,,39
2026-07-19 16:40:10,광고/미디어,34,부정,"광고/미디어 테마에서는 실감콘텐츠 뮤지컬의 해외 무대 진출, AI가 광고시장을 바꿀 수 있다는 전망, 위치기반 광고 시장의 장기 성장 전망처럼 일부 긍정적 소재가 보였다. 또한 TV와 OTT 동시 흥행, 광고 복귀 이슈, 광고 기술 경쟁 같은 제목들은 업계 관심을 보여주지만, 대부분 제목 기반이라 실제 수요 확대나 실적 개선으로 확인되지는 않았다. 반면 본문 기사에서는 유료방송과 케이블TV의 가입자 감소, 산업 쇠퇴, 규제 부담이 반복적으로 강조되어 업황의 구조적 어려움이 두드러졌다. JTBC 부도 언급과 미디어 업계 전반의 위기 인식도 부담 요인으로 작용하며, 광고 시장 관련 기사들 역시 기대감은 있으나 구체적 수주·실적 개선 증거는 제한적이다. 종합하면 일부 성장 테마는 있으나, 현재 뉴스 흐름은 구조적 부진과 규제 이슈가 더 크게 부각되는 중립~부정적 분위기로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,43
2026-07-19 16:40:42,금융,61,긍정,"긍정적으로 볼 점은 한국은행의 기준금리 인상과 추가 긴축 가능성으로 은행의 순이자마진(NIM) 개선 기대가 커졌고, 실제로 은행주가 상대적 강세를 보인 정황이 여러 기사에서 확인된다는 점이다. 미국 기사에서도 Bank of America의 2분기 실적이 매출 기준 시장 예상치를 상회했고, 일부 은행주와 보험주가 금리 환경 변화의 수혜 업종으로 언급됐다. 다만 본문에서 확인된 국내 뉴스의 상당수는 대출금리 상승, 주담대 한도 축소, ‘대출절벽’ 우려처럼 금융소비자와 차주 부담이 커지는 내용이어서 업황 전반의 체감 분위기는 마냥 좋다고 보기 어렵다. 또한 증권주는 코스피 변동성 확대와 부진한 주가 흐름이 함께 언급됐고, 보험·증권 관련 뉴스는 제목 중심 자료가 많아 실제 실적 개선이나 수혜가 얼마나 지속될지는 확인이 제한적이다. 따라서 금융 테마는 금리 상승에 따른 은행 중심의 실적 기대가 우세하지만, 대출 위축과 자본시장 변동성 확대가 동반돼 강한 낙관보다는 제한적 긍정으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,41
2026-07-19 16:41:17,기계/산업재,52,중립,"긍정적으로 볼 점은 기계설비 인재 양성 지원, 건설기계 운전 교육, 중장비 복구 투입 등에서 기계/산업재 관련 활동이 이어졌고, 일부 뉴스에서는 제조업 자동화·AI 생산혁신·공장 설비투자 같은 산업재 수요를 시사하는 흐름도 보인다는 점이다. 또한 폭우 피해 복구 현장에서 굴착기 등 중장비가 실제 동원되면서 단기적으로는 복구·재건 수요가 언급될 수 있다. 다만 본문으로 확인된 기사들은 대체로 교육 지원, 현장 복구, 업계 동향 수준에 머물러 있어 대규모 수주나 실적 개선이 직접 확인되지는 않았다. 제목 기반 기사 비중이 높고, 그중 상당수는 기대감·전망성 표현이 많아 테마 강도를 크게 끌어올리기에는 근거가 제한적이다. 따라서 전반 분위기는 긍정과 부정이 혼재된 중립적 수준이며, 확인 가능한 실질 수요 신호는 있으나 확정적인 업황 개선으로 보기에는 아직 이르다.",,,,7,23,본문+제목 혼합,True,,39
2026-07-19 16:42:02,레저/카지노,38,중립,"본문 기준으로는 레저/카지노 테마 전반에 대해 관광객 유치, 카페리 연계 체류형 상품 개발, 해양레저 안전문화 확산, 여름 피서지 홍보 등 간접적인 수요 보강 재료가 확인된다. 특히 인천관광공사와 한국공항공사 관련 기사에서 중국 관광객 유치 확대와 공항·카페리 연계 활성화가 언급돼 관광 수요 개선 기대는 있다. 다만 카지노 직접 관련 본문은 없고, 제목 기반 기사에서는 카지노 기금 징수율 상향 우려와 새만금 카지노 계획 철회 촉구 등 부정 이슈가 함께 보여 테마 분위기를 제약한다. 또한 다수 기사들이 제목만 확인돼 실적 개선이나 실제 방문객 증가, 수주·투자 집행 같은 강한 근거는 부족하다. 따라서 전반 분위기는 관광 모멘텀과 지역 활성화 기대가 일부 있으나, 카지노 규제 및 정책 불확실성으로 인해 보수적으로 중립 수준으로 판단된다.",,,,6,24,본문+제목 혼합,True,,32
2026-07-19 16:42:52,로봇/AI,56,중립,"긍정적으로 볼 점은 AI 인프라 투자와 휴머노이드·RPA·서비스 로봇 관련 소식이 다수 확인되며, 삼성SDS의 RPA 솔루션이 가트너 평가에 7년 연속 등재되는 등 일부 실제 성과가 있었다는 점이다. 또한 키논 로보틱스의 WAIC 전시, 현대차·기아 로봇 선박 실증, 삼성전자의 로봇사업부 출범 검토 등은 로봇 산업의 확장 가능성을 보여준다. 다만 상당수 기사는 제목 중심이거나 행사·전망성 기사에 그쳐 실제 수주, 매출 증가, 대규모 양산 등 강한 실적 근거는 제한적이며, 일부 뉴스는 로봇 도입에 대한 노조 경계나 로봇청소기 보안 이슈처럼 부정 요인도 포함한다. 미국 시장 쪽에서는 AI 인프라 지출 확대가 언급되지만 동시에 과도한 CAPEX, AI 부채 부담, 중국 AI 모델 경쟁 심화에 따른 밸류에이션 부담이 함께 제기돼 전반 분위기는 낙관 일변도는 아니다. 따라서 테마 모멘텀은 유지되지만, 본문으로 확인되는 실질적 사업성과보다 기대감과 경쟁·비용 부담 이슈가 함께 섞인 중립적 분위기로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,55
