updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-20 17:31:04,2차전지,56,중립,"긍정적으로 볼 점은 전고체 소재 개발 경쟁, 무음극 리튬금속전지 안정화 기술, 전고체전지용 소재 풀 라인업 구축 등 차세대 배터리 기술 관련 연구·개발 소식이 본문에서 확인된다는 점이다. 또한 피노의 대규모 자본 조달 추진처럼 미국 배터리 규제에 대응해 공급망과 현지화 투자 필요성이 부각되는 흐름도 있다. 반면 쿠팡 물류센터 화재에서 리튬배터리 로봇 수백 대가 언급되며 안전 이슈가 부각됐고, 공정위의 대보마그네틱 시정명령·과징금처럼 일부 장비업체에는 규제 리스크도 확인된다. 다만 상당수 뉴스가 제목 기반이거나 기술 개발·전망성 내용에 그쳐 실제 수주, 대규모 양산, 실적 개선이 본문에서 명확히 확인된 사례는 제한적이다. 따라서 테마 분위기는 기술 기대감이 우세하지만, 안전·규제 변수와 확인 가능한 실적 근거 부족으로 보수적으로 중립 수준으로 판단된다.",,,,5,25,본문+제목 혼합,True,,55
2026-07-20 17:31:58,AI반도체,58,중립,"본문 기준으로는 평택세관의 반도체 수출이 전년 대비 229.4% 급증하고, HBM 등 고부가 메모리 수요와 반도체 제조장비 수입 증가가 확인돼 AI반도체 관련 업황에는 분명한 긍정 신호가 보인다. 한미반도체의 8공장 추진도 AI 반도체 슈퍼사이클 대응을 위한 실제 투자 확대 사례로 해석할 수 있어 공급망 전반의 확장 기대를 높인다. 다만 본문이 있는 기사 수가 적고, 다수의 제목 기반 기사에서는 중국 AI 모델 경쟁, 메모리 반도체 약세, 마이크론 급락, AI 버블 우려 등 부정적 또는 경계 신호도 함께 나타난다. 또한 일부 뉴스는 전문가 의견이나 전망성 해석에 치우쳐 있어, 실제 수주·실적·정책 집행이 광범위하게 확인된 것은 아니다. 종합하면 단기 분위기는 업황 호조와 투자 확대가 우세하지만, 밸류에이션 부담과 경쟁 심화 우려가 공존하는 중립적 흐름으로 보인다.",,,,7,23,본문+제목 혼합,True,,86
2026-07-20 17:32:51,IT서비스,58,긍정,"본문이 확인되는 기사들에서는 제주항공의 전자 비행계획 솔루션 도입, AI 기반 정비 시스템 구축, 디지털 수속 확대처럼 실제 업무 전환 사례가 제시돼 IT서비스 수요와 연관된 긍정 신호가 보인다. 또한 정부 인사가 AI 서비스 경쟁력과 프론티어 모델 개발 필요성을 언급했고, 사람인의 AI 서비스 이용자 증가, 네이버클라우드의 조선 특화 AI·클라우드 협업, 라이너의 AI 서비스 공급 계약 같은 제목 기반 소식도 전반적인 AI·클라우드 확산 분위기를 뒷받침한다. 다만 상당수 뉴스가 제목 기반이라 계약 규모, 매출 기여, 수익성 개선 여부가 본문에서 충분히 확인되지 않았고, 제주항공 사례도 항공사의 내부 디지털 전환이지 IT서비스 업계의 직접적인 실적 개선으로 단정하기는 어렵다. 일부 기사에서는 SI업계 노조 출범, 보안 대응 강화 같은 이슈도 보여 비용 부담이나 경영 환경 변화 가능성을 시사한다. 종합하면 테마 분위기는 긍정 쪽이 우세하지만, 실제 수주·실적 개선이 본문으로 명확히 확인된 사례는 제한적이라 강한 낙관보다는 완만한 긍정으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,59
2026-07-20 17:33:51,건설/건자재,42,중립,"본문 기준으로는 삼표시멘트의 ESG 보고서 발간, 건설농림위의 현장 점검, 미국 빌딩테크 기업의 전략 발표처럼 업황 개선이나 운영 관리 측면의 움직임이 확인되지만, 실제 대규모 수주·착공 확대·실적 개선이 본문에서 명확히 입증된 뉴스는 많지 않다. 반면 제목 기반 자료에서는 건설경기 회복 지연, 대출 조임으로 인한 착공·준공 감소, 시멘트 공해 관련 주민건강조사처럼 업황 부담을 시사하는 내용이 적지 않아 분위기를 끌어내린다. 일부 기사에서 정부의 SOC 현안 대응, AI 데이터센터·디지털 SOC, AI 안전솔루션 수주 등 긍정 재료가 보이지만, 대부분은 제목 수준이거나 테마 연관성이 간접적이라 강하게 반영하기 어렵다. 따라서 전반적으로는 정책·기술·ESG 관련 기대는 있으나, 수요 회복과 실질 수익 개선을 확인하기에는 근거가 제한적인 혼조세로 해석된다.",,,,7,23,본문+제목 혼합,True,,51
2026-07-20 17:34:36,게임,56,중립,"본문 기준으로는 펄어비스의 ‘붉은사막’이 S&P 글로벌 보고서에서 싱글 플레이 패키지 게임의 저력을 보여준 사례로 언급되고, NCSoft도 ‘Aion 2’와 ‘Lineage Classic’ 성과로 분기 PC 실적이 개선됐다는 점이 확인돼 게임 업종에 일부 긍정 요인이 있습니다. 또한 넷이즈의 신작 글로벌 출시, 크래프톤의 협업·신작 공개, 국내외 e스포츠 및 게임 행사 소식은 업계 활동성이 이어지고 있음을 보여줍니다. 다만 제목 기반 기사 비중이 높아 개별 기대감이나 행사성 뉴스가 많고, 실제 매출·수주·대규모 계약처럼 강한 실적 근거는 제한적입니다. 반대로 ‘GTA6’ 출시 영향으로 국내 게임사들이 눈치싸움 중이라는 점, AI가 개발비를 줄여도 흥행 공식을 찾지 못했다는 제목, 중국 판호 지연으로 흥행 기회를 놓칠 수 있다는 보도는 업종 전반의 불확실성을 시사합니다. 종합하면 단기 분위기는 긍정 재료와 부담 요인이 혼재한 중립적 흐름이며, 본문에서 확인된 실적 개선 사례는 있으나 업종 전체로 확산됐다고 보기에는 근거가 아직 부족합니다.",,,,6,24,본문+제목 혼합,True,,37
2026-07-20 17:35:20,광고/미디어,46,중립,"광고/미디어 테마는 위치기반 광고 시장의 장기 성장 전망, KT나스미디어의 넷플릭스 광고효과 예측 서비스, K콘텐츠 공동제작 논의, 일부 콘텐츠 제작 경쟁력 관련 제목 등에서 긍정적인 흐름이 보입니다. 또한 AppLovin의 광고 플랫폼 확장, 디지털 인프라와 광고기술 관련 해외 기사들은 업계의 기술 고도화와 타깃 광고 확산 가능성을 시사합니다. 다만 본문에서 확인된 국내 기사 중에는 금융당국의 광고 경쟁 자제 당부, 과장 광고에 대한 비판, 방송업계 체감경기 냉랭 및 광고시장 침체 같은 부정적 신호도 있어 업황이 강하게 개선됐다고 보기는 어렵습니다. 제목 기반 기사 비중이 높아 실제 수요 증가, 대규모 수주, 실적 개선이 본문으로 명확히 확인된 사례는 제한적이어서, 현재 분위기는 기대와 우려가 혼재한 중립적 수준으로 보는 것이 적절합니다.",,,,8,22,본문+제목 혼합,True,,43
2026-07-20 17:35:53,금융,54,중립,"긍정적으로 볼 점은 금리 상승 국면이 이어지며 국내외 은행주에 대해 순이자마진(NIM) 개선 기대와 실적 반등 기대가 제기됐다는 점이다. 실제로 일부 미국 은행은 2분기 실적에서 매출이 시장 기대를 상회했고, 본문에서도 국내 은행주가 금리 상승과 실적 시즌 기대의 수혜로 거론됐다. 다만 국고채 금리 상승은 유가 급등, 미-이란 갈등, 한국은행의 추가 금리인상 경계 등 금융시장 불안 요인과 맞물려 있어 금융업 전반에 단순 호재로만 보기 어렵다. 또한 증권주는 최근 지수 급락과 변동성 확대 영향이 언급돼 업종별 차별화가 크고, 보험주는 일부 제목에서만 상승/하락이 혼재해 확인 가능한 강한 업황 개선 신호는 제한적이다. 전반적으로 금융 테마는 금리상승 수혜 기대가 우세하지만, 제목 기반 자료 비중이 높고 실제 정책·실적 개선이 폭넓게 확인되지는 않아 보수적으로 중립 평가가 적절하다.",,,,7,23,본문+제목 혼합,True,,41
2026-07-20 17:36:27,기계/산업재,66,긍정,"본문 기준으로는 일반기계 부문의 BSI가 전분기 대비 18포인트 급등하고, 제조업 전체 체감경기와 매출·시황 지표도 2년 만의 최고 수준으로 회복되는 등 기계/산업재 전반에 우호적인 흐름이 확인됐다. 또한 스마트공장 고도화, AI·디지털트윈 기반 제조혁신, 설비투자 확대 기대가 국내외 기사에서 반복되며 공작기계·자동화설비·부품 수요 개선 가능성을 시사한다. 다만 상당수 뉴스가 제목 기반이거나 전망성 기사에 그쳐 실제 수주, 매출 증가, 대규모 CAPEX 집행이 본문에서 충분히 확인되지 않는 한계가 있다. 고환율·고유가, 대외 불확실성, 내수 부진 및 재고 누증 같은 부담도 여전히 언급돼 있어 수익성 개선이 곧바로 강하게 이어진다고 단정하기는 어렵다. 종합하면 회복 신호는 분명하지만, 실적과 주문으로의 연결 여부는 추가 확인이 필요한 단계로 보인다.",,,,7,23,본문+제목 혼합,True,,38
2026-07-20 17:36:58,레저/카지노,42,중립,"본문 기준으로는 관광·호텔·레저 수요를 뒷받침하는 소재가 일부 확인된다. 예를 들어 호텔 패키지, 체험형 여행상품, 해양레저 무료 체험, 중국 관광객 유치 확대 등은 레저/카지노 테마 전반에 우호적으로 해석될 수 있다. 다만 카지노 업종에 직접적으로는 정부의 관광진흥개발기금 부담률 상향 추진으로 3사에 연간 약 900억원의 추가 부담이 예상돼 수익성에는 부담 요인이 있다. 또한 사기도박 혐의, 카지노 딜러 입건, 안전단속 강화 같은 뉴스는 업황 이미지와 운영 리스크 측면에서 부정적이다. 전체적으로는 관광 수요 회복 기대와 규제·사건 이슈가 혼재해 있어, 본문에서 확인된 강한 실적 개선이나 대규모 투자 근거는 아직 제한적이다.",,,,4,26,본문+제목 혼합,True,,33
2026-07-20 17:37:48,로봇/AI,56,중립,"본문 기준으로는 휴머노이드 로봇 격투 리그 출범, AI 기반 청각 헬스케어 플랫폼 공개, 데이터센터·반도체·물류센터용 고하중 철강 수요 언급, 로봇 자동화 MOU 등 로봇/AI 적용 범위가 넓어지는 흐름이 확인된다. 특히 실제 전투형 휴머노이드 테스트, 산업 현장 자동화 협력, 프런티어 AI 투자 확대 같은 소재는 기술 상용화와 생태계 확장 기대를 지지한다. 다만 많은 기사들이 제목 기반이거나 정책·전망성 내용에 머물러 있고, 실제 대규모 수주나 실적 개선이 본문에서 충분히 확인되지는 않는다. 또한 현대차 노조의 로봇 도입 경계, 휴머노이드 경쟁 격화 같은 부담 요인도 보여 테마 분위기를 과도하게 낙관하기는 어렵다. 종합하면 긍정적 모멘텀은 있으나 확인 가능한 실적·수요 근거는 제한적이어서 분위기는 중립 우위로 보는 것이 타당하다.",,,,6,24,본문+제목 혼합,True,,55
