updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-02 08:11:01,2차전지,48,중립,"긍정적으로 볼 점은 현대차·기아의 유럽 전기차 판매가 상반기 13만대를 넘으며 역대 최대를 기록했고, LG화학의 테슬라향 양극재 공급 확대와 포스코그룹의 2차전지 소재·인프라 개선 기대가 확인된 점이다. 또한 한·아르헨 자원협력, 리튬 채굴 관련 논의, 중국 전기차 보급 확대에 따른 배터리 재활용 문제 부각은 중장기적으로 원재료·공급망 이슈를 다시 시장의 관심사로 만들 수 있다. 다만 중국 전기차 수출 증가에 따른 가격경쟁 심화, 유럽 내 중국 전기차 공세, 국내 전기차 보조금 중단, 증권가의 2차전지 비중 축소 권고 등은 업황과 투자심리에 부담 요인이다. 본문 기반 기사 수는 6건으로 일부 실적·공급 관련 근거가 있으나, 상당수는 제목 중심 자료이거나 기대감·전망성 내용에 머물러 있어 강한 추세로 단정하기는 어렵다. 따라서 현재 테마 분위기는 수급·실적 호재와 경쟁·정책 부담이 공존하는 중립적 흐름으로 판단된다.",,,,6,24,본문+제목 혼합,True,,63
2026-08-02 08:11:50,AI반도체,74,긍정,"본문 기준으로는 AI반도체 수요와 공급 타이트닝을 뒷받침하는 내용이 우세합니다. 아마존의 대규모 자본지출 확대와 빅테크의 AI 인프라 투자, TSMC의 AI 칩 수요에 따른 실적 호조, 메모리주 동반 급등은 고성능 메모리와 AI 반도체 수요가 실제로 강화되고 있음을 보여줍니다. 국내 기사들에서도 반도체 수출이 400억달러대를 유지하고, 한국 메모리 반도체 발주 확대 기대와 장기계약 언급 등 업황 개선 신호가 확인됩니다. 다만 일부 뉴스는 제목 중심의 기대감이나 전망성 기사 비중이 높고, 중국의 반도체 추격·대체 공급 가능성, 엔비디아 HBM 원가 조정 등 협상력 약화 가능성은 제한 요인입니다. 따라서 테마 분위기는 전반적으로 긍정적이지만, 실제 수주·증설·실적의 추가 확인이 필요한 단계로 보는 것이 보수적입니다.",,,,6,24,본문+제목 혼합,True,,88
2026-08-02 08:12:40,IT서비스,58,긍정,"본문 기준으로는 공공부문 AI·클라우드 보안 재정비, 항만의 디지털 전환과 스마트항만 논의, 글로벌 항만 협력 강화 등 IT서비스 수요와 연관된 구조적 변화가 확인돼 테마 분위기는 우호적이다. 또한 삼성SDS의 2분기 실적 성장, IT서비스·물류 동반 성장, 현대오토에버의 SI/ITO 성장 지속 언급처럼 실적 측면의 긍정 신호도 일부 보인다. 다만 제목 기반 자료 비중이 크고, 다수 기사는 AI 수익화 기대나 디지털 전환 같은 방향성 제시에 그쳐 실제 대규모 수주·계약·지속적 실적 개선이 본문에서 충분히 확인되지는 않는다. 일부 뉴스는 보안 위협, KT클라우드 원상복귀 검토 같은 구조조정·재편 이슈를 포함해 업종 전반의 불확실성도 남아 있다. 따라서 테마 분위기는 전반적으로 긍정 우세지만, 확인 가능한 실적·수주 근거는 제한적이다.",,,,8,22,본문+제목 혼합,True,,57
2026-08-02 08:13:32,건설/건자재,48,중립,"본문 기준으로는 금융당국이 잔금대출은 완화하고 전세대출은 조이는 부동산금융 ‘투트랙’ 조치를 언급해, 분양·매매 수요에 일부 우호적일 수 있는 반면 전세 시장과 임차 수요에는 부담이 될 수 있다. 또 서울 거주자의 경기 주택 매입 증가, 보유세 인상 가능성에 대한 기사들은 지역 간 수요 이동과 세금 부담 확대 가능성을 보여주지만, 이는 실적 개선이나 수주 증가로 바로 연결된다는 근거는 아니다. 건설업체 시공능력평가, 해외 수주 기대, 시멘트 증산 요구, 기능성 건자재 수요 확대, AI 기반 특허 등은 업종 전반의 활동성과 일부 긍정적 모멘텀을 시사한다. 다만 제목 기반 자료 비중이 높고, 실제 수주·실적 개선·대규모 투자·공급 계약이 본문에서 충분히 확인되지 않아 강한 상승 신호로 보기는 어렵다. 일부 건설사 완패, 종합건설업체 감소 같은 부정적 신호도 섞여 있어 테마 분위기는 제한적이지만 약간 중립~소폭 긍정으로 해석된다.",,,,6,24,본문+제목 혼합,True,,51
2026-08-02 08:14:31,게임,66,긍정,"본문 기준으로는 크래프톤의 반기 역대 최고 실적, 서브노티카 2 흥행에 따른 매출 확대, 엔씨의 아이온2·리니지 클래식 효과, 펄어비스의 붉은사막 판매 성과와 흑자 전환 기대 등 실적 개선 요인이 확인돼 게임 테마 전반의 분위기는 우호적이다. 또한 카카오게임즈의 도깨비의세계 10월 출시, 밸로프의 중국 판호 획득, 중국 시장 관련 신작 출시 등은 향후 사업 확장 기대를 더한다. 다만 넷마블은 영업이익 감소가 예상되고, 컴투스·네오위즈·카카오게임즈·위메이드는 이익 둔화 또는 적자 전망이 있어 업종 내 온도차가 크다. 제목 기반 기사 비중이 높아 기대감성 소재가 많고, 일부 기사들은 실제 수주나 장기 실적 개선이 본문에서 충분히 검증되지 않아 보수적으로 해석할 필요가 있다.",,,,6,24,본문+제목 혼합,True,,40
2026-08-02 08:15:07,광고/미디어,48,중립,"광고/미디어 테마에서는 AI 광고, 위치기반 광고 시장 성장 전망, 미디어센터 프로그램 운영, 콘텐츠 쇼케이스 개최, 브랜드 광고 재해석 등 긍정적 신호가 일부 확인된다. 특히 미국 자료에서는 위치기반 광고 시장이 2034년까지 높은 성장률로 확대될 것이라는 전망과, Alphabet의 광고 사업이 여전히 성장하고 있다는 본문 근거가 있다. 다만 Alphabet의 경우 막대한 AI 인프라 투자로 자유현금흐름이 크게 줄었고, Google Network 광고와 YouTube 광고 성장률 둔화가 나타나 성장의 질에는 부담이 있다. 국내 기사 다수는 인물성·행사성·제목 중심 자료가 많아 테마의 실질 수요 증가나 대규모 수주를 직접 확인하기 어렵고, EU의 AI 콘텐츠 표기 의무화처럼 규제 강화 이슈도 있어 전반 분위기는 중립적이다. 따라서 긍정 요인은 존재하지만 본문으로 확인되는 실적 개선이나 수주보다 기대감과 전망 비중이 커서 보수적으로 해석하는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,45
2026-08-02 08:15:39,금융,66,긍정,"금리 정상화 기대와 변동성 확대 속에서 보험주·증권주가 강세를 보였고, 일부 기사에서는 실제 실적 개선과 배당 재개 기대가 확인돼 금융 테마 전반의 분위기는 우호적이다. 본문 기준으로는 보험주가 금리 인상에 따른 운용수익 개선과 수수료 분급제 도입 기대에 힘입어 상승했고, 미국 은행주도 Q2 실적 호조와 자사주 매입·배당 확대를 발표하며 업종 전반의 체력이 확인됐다. 다만 엔화 개입, 미·일 금리정책, 글로벌 인플레이션 등 거시 변수에 대한 경계가 강하고, 상당수 뉴스가 제목 기반의 단기 업종 강세 또는 기대감에 의존해 있어 지속성을 단정하기는 어렵다. 또한 일부 기사에서는 차익실현과 숨고르기, 급락장 속 하락 같은 상반된 흐름도 보여 금융주 강세가 일방적이라고 보기는 어렵다. 종합하면 실제 실적과 정책 기대가 뒷받침되지만, 제목성 기사 비중이 높고 거시 불확실성이 커 중립적이면서도 다소 긍정적인 분위기로 해석된다.",,,,8,22,본문+제목 혼합,True,,42
2026-08-02 08:16:13,기계/산업재,68,긍정,"긍정적으로 볼 점은 본문에서 케냐 식품포장기계 시장의 성장 배경이 도시화, 인구 증가, 소포장 수요, 친환경 규제 강화와 같은 실수요 요인으로 확인되고, AI 기반 품질관리와 스마트 포장 확산이 기계/산업재 수요를 자극하고 있다는 점이다. 또한 한국건설기계산업협회의 산업AI 실증·확산사업이 정부 지원과 함께 5개 중견기업 현장에 적용되는 등, 제조 자동화와 품질 고도화 관련 정책·투자 흐름이 실제로 진행 중임이 확인된다. 신우기계 사례처럼 정밀가공 역량과 설비 확충을 통한 제조 경쟁력 강화도 산업재 전반의 기술 고도화 흐름을 뒷받침한다. 다만 상당수 뉴스는 제목 기반이라 실적 개선, 수주 확대, 매출 증가 같은 직접 수치가 부족하고, 해외 시장·산업AI·공장자동화 관련 내용도 기대감이 섞여 있어 실제 업황 개선 속도는 추가 확인이 필요하다. 일부 기사에는 중장비 사고와 같은 부정적 이슈도 있어, 전반적으로는 우호적이지만 강한 실적 모멘텀이 본문에서 충분히 검증된 단계는 아니다.",,,,6,24,본문+제목 혼합,True,,39
2026-08-02 08:16:46,레저/카지노,42,중립,"본문 기준으로는 경주의 야간 호러 체험, 호텔·관광 관련 생활 정보, 여행 안전 수칙 등 관광 수요 자체를 완전히 약화시키는 내용만 있는 것은 아니며, 여름철 레저·관광 콘텐츠가 일부 이어지고 있습니다. 다만 본문에서 카지노 업황의 실적 개선, 대규모 투자, 신규 수주 같은 직접적인 호재는 확인되지 않았고, 오히려 마카오 카지노 매출 감소, 카지노 규제개편 논의, 카지노 근로자 파업 같은 부정·불확실성 이슈가 제목에서 관찰됩니다. 일본 여행 쏠림, 관광객 유치 지원, 호텔 이용률 급감 같은 제목 기반 뉴스는 여행 수요 변화와 업계 대응을 시사하지만, 본문이 없어 강하게 반영하기에는 한계가 있습니다. 전체적으로 레저 수요와 관광 이벤트는 유지되지만, 카지노는 규제·업황 변수와 부정 뉴스가 함께 보여 테마 분위기는 뚜렷한 강세보다는 중립에 가깝습니다. 본문 확인 범위가 제한적이어서 실제 수요 증가나 실적 개선으로 연결되는지 추가 확인이 필요합니다.",,,,6,24,본문+제목 혼합,True,,33
2026-08-02 08:17:48,로봇/AI,56,중립,"본문 기준으로는 로봇/AI의 실제 적용 사례와 사업화 기대가 확인된다. 국내에서는 안내 로봇견, 푸드테크 전진기지 구축, 항만자동화 테스트베드 착공처럼 현장 적용과 인프라 구축 흐름이 보였고, 미국에서는 빅테크 시가총액 증가와 테슬라 옵티머스 생산 계획이 테마 관심을 유지시켰다. 다만 다수의 기사와 제목은 휴머노이드 공개, AI 에이전트 시연, ‘기대감’ 중심이어서 실질 수주나 매출 기여가 본문에서 충분히 확인되지 않았고, 일부는 구글의 AI 기능 철회, 테슬라의 현금흐름 악화와 목표가 하향처럼 부정적 이슈도 있었다. 따라서 테마 분위기는 전반적으로 관심은 높지만, 검증된 실적/수익화보다는 시연·전망·전략 발표 비중이 커서 중립적으로 보는 것이 적절하다.",,,,5,25,본문+제목 혼합,True,,54
