updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-27 19:57:17,2차전지,47,중립,"긍정적으로 볼 점은 AI 데이터센터용 배터리 셀 솔루션 공개, K-소듐 얼라이언스 출범, 소듐배터리 양산 성공 및 소재 동맹 확대처럼 차세대 배터리와 공급망 재편 관련 소재가 다수 등장한다는 점이다. 또한 BYD의 실적과 EV 판매가 배터리 수요 모멘텀을 뒷받침한다는 본문 기사도 있어, 2차전지 전반의 산업 모멘텀은 완전히 꺾이지 않은 모습이다. 다만 부정적으로는 폐배터리 수거 미흡과 개인정보 유출, 충전 인프라 방치 등 운영·안전 이슈가 확인되고, 리튬 가격 급락과 원자재 공급과잉 우려, 양극재 수요 둔화 및 일부 기업 실적 압박이 함께 나타난다. 제목 기반 기사 비중이 높아 실제 수주, 대규모 투자, 정부 정책 지원이 본문에서 충분히 확인된 경우는 제한적이며, 기대감성 기사와 산업 이슈가 혼재해 강한 상승 시그널로 보기는 어렵다.",,,,6,24,본문+제목 혼합,True,,58
2026-07-27 19:58:06,AI반도체,67,긍정,"본문 기준으로는 삼성전자가 HBM5에 2나노 공정을 적용해 차세대 AI 메모리 생산 준비를 구체화했고, 엔비디아가 SKT·네이버 등과 함께 개방형 보안 AI 연합을 추진한다는 점이 테마에 긍정적입니다. 또 SK하이닉스의 2분기 역대 최대 실적 전망, AI 반도체 장기계약 체결, 글로벌 AI 공급망 협력 확대 같은 제목 기반 재료가 다수 보여 전반적인 업황 기대는 우세합니다. 다만 본문으로 확인된 내용은 일부 기업의 기술 준비와 협의체 설립 수준에 그치며, 실제 대규모 수주나 확정된 매출 증가가 모두 확인된 것은 아닙니다. 또한 중국 비중 감소와 대만 비중 확대처럼 공급망 재편이 진행 중이고, 중국 반도체 추격 및 수출 지형 변화는 경쟁 심화와 불확실성 요인으로 볼 수 있습니다. 따라서 단기 분위기는 긍정적이지만, 상당 부분이 기대감과 제목 중심 재료에 의존해 있어 보수적으로 해석할 필요가 있습니다.",,,,5,25,본문+제목 혼합,True,,86
2026-07-27 19:59:00,IT서비스,68,긍정,"이번 테마 뉴스는 IT서비스 전반에서 AI·클라우드·디지털 전환 수요가 확산되는 흐름이 확인되어 긍정적으로 볼 수 있다. 본문 기준으로는 현대위아의 AI 기반 제조통합 SI 확대 추진, 산업AI 전환을 지원하는 법안 발의, 카카오엔터프라이즈의 AI·클라우드 중심 체제 재정비와 AX 수요 대응, 소상공인 대상 AI·라이브커머스 실무교육 등이 테마 모멘텀을 뒷받침한다. 다만 상당수 뉴스가 정책 기대감, 사업 방향성, 교육·시범운영, 대표 선임 등으로 구성돼 있어 실제 대규모 수주나 실적 개선이 본문에서 강하게 확인된 사례는 제한적이다. 또한 제목 기반 기사 비중이 높아 일부 종목별 상승 기사나 회사 소개성 자료는 테마 분위기 확인용 보조 근거로만 해석하는 것이 보수적이다. 따라서 전반적 분위기는 우호적이지만, 구체적 매출 반영과 실적 성과가 확인되기 전까지는 기대감 중심의 중간 이상 수준으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,58
2026-07-27 19:59:56,건설/건자재,38,중립,"긍정적으로 볼 점은 정부가 주택 공급자 금융 지원, 재개발·재건축 관련 금융 지원, 비아파트 공급 활성화 방안 등을 검토하고 있어 건설·건자재 수요를 자극할 수 있는 정책 논의가 확인된다는 점이다. 또한 일부 기사에서는 청년주택 의무 공급, SOC 사업 추진, KCC의 건자재 반등 기대처럼 수요 회복 또는 사업 기회 확대 가능성이 언급된다. 다만 본문에서 실제 대규모 수주, 확정된 예산 집행, 본격적인 공급 확대가 명확히 확인된 사례는 제한적이며, 다수는 정책 제안이나 기대감 수준에 그친다. 부정적으로는 대출 규제 강화 기조가 재확인되었고, 라인건설의 하도급대금 지연 및 지연이자 미지급 제재, 시멘트업계 2분기 실적 부진과 하반기 악화 전망 등 업황 부담이 함께 나타난다. 따라서 테마 분위기는 정책 논의는 있으나 규제·실적 부담이 동반되는 혼조세로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,51
2026-07-27 20:00:39,게임,64,긍정,"게임 테마는 신규 IP 성과와 신작 출시 기대감이 확인되며 전반적으로 우호적인 분위기다. 특히 펄어비스 ‘붉은사막’이 스팀에서 2026년 신규 IP 중 매출 1위를 기록했고, 그라비티도 중국 판호 획득으로 현지 출시 가능성을 확보해 실적 기대를 높였다. 또한 카카오게임즈, 크래프톤, 넥슨 등 대형사들이 한국적 소재와 신규 대작 개발을 이어가고 있어 중장기 신작 파이프라인은 풍부해 보인다. 다만 상당수 뉴스가 제목 중심이거나 기대감·출시 언급에 그치고 있어 실제 흥행 규모와 수익화는 아직 확인이 필요하며, 엔씨의 캐주얼게임 전환은 기존 체질 부담과 성과 검증 필요성이 남아 있다.",,,,7,23,본문+제목 혼합,True,,38
2026-07-27 20:01:26,광고/미디어,51,중립,"본문 기준으로는 광고/미디어 테마에 대해 일부 긍정 신호가 확인된다. 메타는 광고 성장세가 양호해 실적이 시장 기대를 웃돌 가능성이 언급됐고, AppLovin은 광고 엔진 Axon의 개방과 신규 광고주 확대 기대가 제시됐으며, Adobe도 생성형 AI가 디지털 미디어 기회를 넓힐 수 있다는 점이 부각됐다. 다만 국내 뉴스에서는 K콘텐츠 전시, 교육 프로그램, 정부 포상 공모처럼 산업 활성화 분위기는 있으나 직접적인 매출 증가나 대규모 수주, 실적 개선을 확인하기는 어렵다. 반면 방통위·미디어 거버넌스 논란, 유튜브의 AI 저품질 콘텐츠 수익 차단, 방송·영상 투자 축소 등은 업계의 제도적·수익성 부담 요인으로 해석될 수 있다. 따라서 전반 분위기는 성장 기대와 규제·품질 관리 이슈가 혼재된 중립적 흐름이며, 본문에서 확인된 실적 개선이나 수요 확대는 일부 해외 대형 플랫폼 중심으로 제한적이다.",,,,7,23,본문+제목 혼합,True,,41
2026-07-27 20:02:03,금융,38,부정,"본문 기준으로는 금융주 전반에 대한 매도 압력이 강했고, 특히 증권주는 대규모 하락과 하한가 종목 확대로 테마 분위기가 크게 약화됐다. 은행주도 일부 종목이 선방했지만 BID, SHB, HDB, TPB 등 주요 종목이 하락해 전반적 체감은 좋지 않았고, 외국인 순매도도 부담 요인으로 확인됐다. 다만 개별 은행의 실적 개선, 순이자마진 확대, 일부 은행주의 안정성 부각처럼 긍정적 재료도 있었고, 보험주와 해외 은행 실적 관련 제목에서도 호실적 기대가 보였다. 그러나 상당수 재료가 제목 수준이거나 전망성 기사에 머물렀고, 금리 인상 가능성, 시장 변동성 확대, 증시 조정에 따른 투자심리 위축이 함께 보여 긍정 신호를 강하게 평가하기는 어렵다. 종합하면 실적 개선 기대는 있으나, 현재는 시장 하락과 증권주 급락이 더 크게 반영된 혼재된 부정 분위기다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-27 20:02:37,기계/산업재,54,중립,"긍정적으로 볼 점은 제조AI 확산, 스마트공장 고도화, 공장 자동화 합작법인 설립, 중남미 건설장비 수요 증가처럼 기계/산업재 업종의 중장기 수요 기반을 뒷받침하는 뉴스가 일부 확인된다는 점이다. 특히 HD건설기계의 중남미 매출 증가와 광산 투자 확대에 따른 수요 증가는 실제 실적 개선과 지역 수요 확대로 이어질 수 있는 근거가 있다. 다만 알파벳의 잉여현금흐름 적자와 AI 설비투자 과열 논란, 빅테크 주가 급락처럼 AI 투자 지속 가능성에 대한 경계가 커지면서 관련 산업재 모멘텀에도 변동성이 확대될 수 있다. 또한 상당수 뉴스가 제목 기반이거나 기대감 중심이라 수주, 실적, 정책 집행 규모가 본문에서 충분히 확인되지 않는 한계가 있다. 종합하면 테마 방향성은 우호적이지만, 확정적 실적 개선 증거보다 기대와 경계가 함께 섞인 중립적 분위기로 판단된다.",,,,8,22,본문+제목 혼합,True,,38
2026-07-27 20:03:11,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",33
2026-07-27 20:04:10,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",53
