updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-13 12:01:51,2차전지,62,긍정,"본문 기준으로는 전기차용 배터리 분리막 적재량이 1~5월 전년 대비 20%대 성장했고, 중국 제외 시장도 더 빠르게 늘어 전반적인 수요 확대 흐름은 확인된다. 또한 배터리 업계 전반에서 ESS 확대, 전기차 판매 증가, 차세대 배터리와 소재 국산화, 장기 공급계약 및 실적 개선 기대(예: 포스코퓨처엠 관련 전망)가 이어져 테마 심리는 우호적이다. 다만 여러 기사에서 중국계 업체의 점유율이 매우 높고 한국계 점유율은 낮아지는 등 경쟁 구도가 불리하며, 제목 기반 기사 다수는 기대감·전망성 내용이어서 실제 실적이나 수주로 확인되기 전까지는 강하게 해석하기 어렵다. 일부 뉴스는 기술 개발, 투자 조달, 공급계약을 언급하지만 본문이 없는 제목 기반 자료가 많아 구체적 규모와 매출 기여도는 아직 제한적으로만 확인된다. 종합하면 수요와 정책·공급망 측면의 긍정 요인이 우세하지만, 중국 독주와 근거의 질 차이 때문에 강한 낙관보다는 중립적 강세 분위기로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,55
2026-07-13 12:03:51,AI반도체,63,긍정,"본문 기준으로는 AI반도체 전반에 대해 수요와 밸류체인 확장 기대가 우세합니다. LG전자가 엔비디아 차세대 AI 플랫폼에 맞춘 서버 랙 시제품 개발을 완료하고 하반기 수주 후 내년 양산을 계획한다는 점, 씨피시스템이 CXMT향 반도체 세정장비 공급 확대를 추진한다는 점은 실제 사업 연결 가능성을 보여주는 긍정 요인입니다. 또한 TSMC 실적 발표를 앞둔 시장 기대, SK하이닉스의 나스닥 상장과 HBM 리더십 관련 언급, 반도체 수출 증가 제목 등은 업황 강세 분위기를 뒷받침합니다. 다만 기사 다수는 제목 기반으로만 확인돼 기대감 성격이 강하고, 본문에도 AI 투자 지속 가능성에 대한 의구심, 중동 정세 불안, 단기 랠리 조정 같은 부담이 함께 나타납니다. 따라서 전반 분위기는 우호적이지만, 실제 실적·수주가 본문에서 확인된 사례는 일부에 그쳐 과열 기대는 경계가 필요합니다.",,,,7,23,본문+제목 혼합,True,,86
2026-07-13 12:06:18,IT서비스,48,중립,"본문에서 확인된 긍정 요인은 AI 서비스 신뢰성 강화, 공공·교육·의료 분야의 디지털 전환, 해외 ODA 기반 플랫폼 구축, 클라우드·AI 생태계 협력처럼 IT서비스 수요를 뒷받침하는 사례가 제시됐다는 점이다. 특히 유비온의 우즈베키스탄 간호교육 디지털 전환 사업과 발트 3국의 전자정부·디지털 인프라 사례는 IT서비스의 적용 범위 확대 가능성을 보여준다. 다만 다수 기사 제목이 AI 전환, 생태계 협력, 서비스 출시 등 기대감 중심이어서 실제 매출 증가나 대형 수주, 실적 개선이 본문으로 충분히 확인되지는 않았다. 또한 SI 업계 노조 확산과 AI 시대 고용불안 관련 보도는 업계의 구조적 부담과 내부 갈등 가능성을 시사해 분위기를 누그러뜨린다. 종합하면 정책·사업 확장 신호는 있으나, 확인 가능한 실적 근거와 부정적 고용 이슈가 함께 존재해 테마 분위기는 중립적으로 판단된다.",,,,6,24,본문+제목 혼합,True,,58
2026-07-13 12:08:27,건설/건자재,58,중립,"긍정적으로 볼 점은 노후 SOC와 하수관로, 교량 등 인프라의 중대결함 증가가 본문에서 확인되며, 이는 유지보수·보강·교체 수요가 이어질 수 있음을 시사한다. 또한 몽골 신도시 건설 노하우 전수, 미래 교통·물류 인프라 기술 개발, 재개발·재건축 관련 기사 등은 건설 활동과 관련한 모멘텀으로 해석할 여지가 있다. 반면 기사 상당수는 제목 수준의 기대감이나 정책 언급에 그쳐 실제 수주, 매출 증가, 대규모 발주가 본문에서 충분히 확인되지는 않았고, 부동산 세제·공급 정책은 수요 측면에서 불확실성을 남긴다. 종합하면 건설/건자재 테마는 노후 인프라 교체와 일부 사업 확장 기대가 있으나, 실적로 이어질 구체적 근거는 제한적이어서 분위기는 중립적으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,50
2026-07-13 12:10:01,게임,68,긍정,"본문 기준으로는 카카오게임즈 '오딘'이 5주년 업데이트 이후 구글 플레이 매출 1위를 기록했고, 양대 마켓에서 모두 상위권을 유지한 점이 테마 분위기를 끌어올렸습니다. NHN의 게임×AI 해커톤 모집과 넥슨의 헬로메이플 신규 월드 출시처럼 개발 인재 육성·플랫폼 확장 관련 소식도 업계의 활동성을 보여줍니다. 해외에서는 NCSoft의 PC 실적 호조, 크래프톤 신작의 얼리 액세스 후 첫 업데이트 등 일부 긍정 흐름이 보이지만, 웹젠은 국내 실적 부진과 영업익 감소가 확인돼 업종 내 온도차도 존재합니다. 또한 다수의 제목 기반 기사들은 신작 예고, 판호 기대, 글로벌 게임쇼 참가 등 기대감 중심 내용이어서 실제 수요 증가나 실적 개선이 본문으로 충분히 검증되지는 않았습니다. 종합하면 단기적으로는 주요 흥행작 성과와 신작/행사 모멘텀이 우세하지만, 본문 확인이 제한적이고 개별 기업별 편차가 커서 과도하게 낙관적으로 볼 단계는 아닙니다.",,,,8,22,본문+제목 혼합,True,,40
2026-07-13 12:11:33,광고/미디어,46,중립,"광고/미디어 테마에서는 메타와 AppLovin 관련 미국 기사에서 광고 매출 성장, 광고 노출 증가, 신규 광고 플랫폼 개방 같은 긍정적 흐름이 확인된다. 국내에서도 K콘텐츠 수출 성과, 숏폼 콘텐츠 출시, AI 기반 번역·학습데이터 개방 등 미디어·콘텐츠 확장 관련 소재가 보이지만, 상당수는 제목 수준이거나 기대감 성격이 강해 실질 성과로 보기엔 한계가 있다. 반면 ETF 과장광고 지적, 불법광고물 단속, 정부광고 인쇄 비중 감소처럼 규제·감시·광고 집행 축소를 시사하는 부정적 요소도 함께 나타난다. 전체적으로는 광고 기술과 콘텐츠 확장 기대가 있으나, 본문에서 확인되는 직접적인 수주·실적 개선 사례는 일부에 그쳐 분위기는 중립적이다. 또한 제목 기반 자료 비중이 높아 업황 개선 강도를 단정하기에는 확인이 더 필요하다.",,,,8,22,본문+제목 혼합,True,,41
2026-07-13 12:12:45,금융,54,중립,"본문 기준으로는 미국 인플레이션 장기화와 연준의 금리 인하 여지 축소 가능성이 제기돼, 금융주에는 대체로 우호적일 수 있는 환경이 일부 확인된다. 국내에서도 농협의 대출금리 인하, 카드사·증권·은행주의 실적 기대, 은행주의 상대적 강세 등 금융업 전반에 대한 관심이 이어지는 모습이다. 다만 카드론 수익성 둔화처럼 일부 업권에서는 금리 인하 경쟁이 수익 악화로 연결되는 사례가 보이고, 상당수 제목 기반 기사들은 상승 기대나 순환매 해석에 그쳐 확인 가능한 실적 근거가 약하다. 또한 금리 인상 가능성, 실적 차별화, 과도한 저평가 해석 등은 방향성을 보여주지만 아직 구체적 수치나 추가 본문 확인이 부족해 강한 점수로 반영하기 어렵다. 종합하면 금융 테마의 분위기는 은행·증권·보험 전반에 대해 다소 긍정적이지만, 본문에서 확인된 실적 개선이나 구조적 호재는 제한적이어서 중립적으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,40
2026-07-13 12:14:01,기계/산업재,58,중립,"긍정적으로 볼 점은 기계설비협회가 전국 9개 대학에 지원금을 기존 1억원에서 2억원으로 늘리며 인력 양성과 산학협력을 강화했고, 나우로보틱스도 2공장 FA센터 준공으로 R&D·자동화·로봇 양산을 분리한 3개 거점 체계를 구축해 성장 기반을 확대했다는 점이다. 또한 삼성전자 설비투자 확대, 산업재 동반 랠리, AI 설비투자 확대 같은 제목성 뉴스가 다수 보여 전반적인 투자·자동화·CAPEX 기대감은 존재한다. 다만 본문이 확인되는 뉴스 중에는 협회의 지원사업처럼 직접적인 실적 개선이나 수주로 연결되기 어려운 내용도 많아, 테마의 실물 수요 강세를 단정하기에는 근거가 제한적이다. 제목 기반 기사 비중이 높아 시장 기대가 과도하게 반영됐을 가능성도 있으며, 일부 기사들은 투자 의견이나 전망 수준에 그쳐 실제 수요·실적 확인에는 한계가 있다. 종합하면 기계/산업재 테마의 분위기는 우호적이지만, 본문에서 확인되는 강한 실적·수주 근거는 아직 제한적이어서 중립적 수준으로 보는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,40
2026-07-13 12:15:13,레저/카지노,48,중립,"긍정적으로 볼 점은 여주시의 수상레저 활성화 연구용역, 군산 해양레저 복합시설 개장, 부산의 중국 시안 로드쇼처럼 레저·관광 인프라 확대와 마케팅 강화 사례가 확인된다는 점이다. 또한 외국인 관광객 증가, 부산 관광 수요 확대, 일부 카지노 관련 기사에서 국내 카지노 업황 개선 기대가 언급되는 등 테마 전반에 우호적인 분위기도 보인다. 다만 상당수 뉴스가 제목 기반이거나 행사·홍보·전망성 내용에 그쳐 실제 매출 개선, 수주, 이용객 증가가 본문에서 충분히 확인되지는 않는다. 반대로 베트남 푸꾸옥 고속정 전복 사망사고, 제주 외국인카지노 사기도박 의혹, 카지노 시장 비판성 기사 등은 업황에 대한 안전·신뢰 리스크를 키우는 요소다. 종합하면 레저·카지노 테마는 관심도와 노출은 높지만, 실적로 연결되는 확정적 근거는 제한적이어서 중립적으로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,34
2026-07-13 12:17:15,로봇/AI,63,긍정,"본문 기준으로는 로봇/AI 테마에 대해 실제 사업 확장과 도입 움직임이 일부 확인된다. 디케이티는 휴머노이드용 배터리팩·BMS 개발 협력을 논의 중이고, 콜로세움은 물류 자동화 플랫폼을 출범해 AI 기반 자동화 전 과정을 연결하겠다고 밝혔으며, 바디프랜드는 AI헬스케어로봇을 증정하는 등 제품·서비스 노출이 이어졌다. 미국 쪽에서도 AI 투자와 실적 기대가 이어지고 있다는 해석이 있었지만, 기사 상당수는 전망·의견성 내용이거나 제목만 제공돼 실제 수주, 매출, 대규모 공급계약이 본문에서 충분히 확인되지는 않았다. 또한 현대차 노사 논의처럼 로봇 도입이 고용·임금 체계 조정 이슈와 함께 언급돼 비용 부담과 노사 갈등 가능성도 함께 존재한다. 종합하면 테마 관심도와 기대감은 우세하지만, 본문에서 검증된 실적·수주 성과는 제한적이어서 과도하게 강한 분위기로 보기는 어렵다.",,,,7,23,본문+제목 혼합,True,,54
