updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-22 16:44:01,2차전지,55,중립,"긍정적으로 볼 점은 삼성SDI의 전고체 배터리 양산 기대, 에코프로비엠의 전고체 양극재 협력 가능성, 코스모신소재의 실적 개선처럼 일부 기업에서 실적과 차세대 기술 기대가 확인된다는 점이다. 또한 LG에너지솔루션의 주가 반등, 전기차 보조금, 전기차 판매 확대 관련 기사들은 수요 방어와 업황 반등 기대를 일부 뒷받침한다. 다만 본문 기준으로는 수주 확대나 대규모 증설, 정책 지원의 구체적 실행이 명확히 확인된 사례는 많지 않고, 다수 기사는 제목 수준의 기대감이나 전망에 머문다. 부정적으로는 리튬 가격 약세, 전고체 상용화 현실성 논란, 일부 업종 이슈에서의 화재·반입 제한 등 안전 우려가 함께 보이며, 중국의 과세·면세 정책 언급처럼 경쟁환경 부담도 존재한다. 따라서 현재 뉴스 흐름은 실적·기술 기대와 업황 불확실성이 혼재된 중립적 분위기로 보는 것이 타당하다.",,,,8,22,본문+제목 혼합,True,,60
2026-07-22 16:44:51,AI반도체,69,긍정,"AI반도체 테마는 HBM 수요 확대와 메모리 반도체 업황 개선 기대가 본문에서 비교적 분명하게 확인되어 전반적으로 우호적인 분위기입니다. 특히 HBM 시장의 장기 성장, 일본 무역통계에서 반도체 수출 호조로 적자폭이 줄어든 점, 해외 기사에서 메모리 반도체 공급이 여전히 타이트하다는 언급은 긍정적으로 해석할 수 있습니다. 다만 엔비디아·오픈AI·AMD 관련 기사와 중국 AI 신제품, 수출통제 강화 검토 등은 기대감과 경쟁 심화, 지정학적 변수에 대한 불확실성을 함께 보여줍니다. 또한 제목 기반 기사 비중이 높아 실제 수주, 실적, 투자 확대가 본문에서 충분히 검증된 경우는 제한적이어서 점수는 보수적으로 산정했습니다. 종합하면 수요와 실적 기대는 우세하지만, 정책·경쟁·거시 변수로 인해 확인 가능한 근거는 아직 부분적입니다.",,,,8,22,본문+제목 혼합,True,,86
2026-07-22 16:45:48,IT서비스,58,중립,"긍정적으로 볼 점은 공공·민간 영역에서 AI와 디지털 전환 관련 움직임이 이어지고 있다는 점이다. 진안군의 스마트팜 시범 구축, 롯데이노베이트의 AI·해외법인 보안 투자 확대, 삼성전자서비스의 서비스 품질 1위 사례는 IT서비스가 AI 도입, 운영 안정성, 고객 대응 강화와 연결되고 있음을 보여준다. 다만 상당수 뉴스는 제목 수준의 기대감이나 산업 동향 소개에 그치고 있어 실제 매출 증가, 대형 수주, 실적 개선이 본문에서 충분히 확인되지는 않는다. 또한 일부 기사에는 AI 서비스의 운영비·수익모델 과제, 보안 리스크 확대, 노조 이슈 등 부담 요인도 함께 보여 테마 분위기를 과도하게 낙관하기는 어렵다.",,,,8,22,본문+제목 혼합,True,,59
2026-07-22 16:46:41,건설/건자재,42,중립,"긍정적으로 볼 점은 서울시 청렴건설행정시스템이 튀르키예 현지 플랫폼으로 적용되는 등 공공건설의 투명성 제고와 시스템 확산 사례가 확인됐고, 일부 기사에서는 생활SOC 투자, 건자재 업황 개선 기대, 시멘트/건자재 기업의 사업 확장 같은 재료가 보인다. 또한 해외에서는 Building Technologies, REITs 관련 기사처럼 건설·부동산 연관 영역에서 사업 전략과 투자 관심이 이어지는 흐름이 나타난다. 다만 본문 기반 기사 수가 적고, 다수는 제목만 있어 실제 수주, 실적 개선, 대규모 투자와 같은 강한 수요 신호로 보기는 어렵다. 특히 레미콘 운송휴업으로 건설 현장 차질이 발생했다는 부정 이슈와, 시멘트 업계의 원가 부담·리스크, 건설근로자 이탈 경고 등은 업황에 부담 요인이다. 종합하면 정책·플랫폼 확산과 일부 업황 기대는 있으나, 확인된 실물 지표가 제한적이고 부정 요인도 함께 보여 테마 분위기는 중립 수준이다.",,,,7,23,본문+제목 혼합,True,,51
2026-07-22 16:47:32,게임,56,중립,"긍정적으로 볼 점은 크래프톤 5민랩의 '템빨용사'가 글로벌 누적 다운로드 100만 회를 돌파했고, 컴투스홀딩스의 신작 '페이딩 에코' 글로벌/PC·스팀·에픽게임즈 스토어 출시처럼 실제 출시와 확장이 확인된 뉴스가 다수였다는 점이다. 또한 게임이 콘텐츠산업 매출에 크게 기여했다는 데이터성 기사, 중국 판호 획득 및 현지화 추진, 하반기 신작 출시 본격화 등 업계 활동이 이어져 전반적인 모멘텀은 완전히 약하지 않다. 다만 부정적으로는 서버 종료로 게임이 사라지는 문제, 디지털 납본 사각지대, 일부 해외 업체의 게임 매출 감소처럼 구조적·보존 이슈와 실적 둔화 우려도 함께 보인다. 제목 중심 기사 비중이 높아 실제 흥행 성과나 매출 기여가 본문에서 충분히 확인되지 않은 뉴스가 많고, 기대감성 표현이 적지 않아 점수는 보수적으로 봐야 한다. 종합하면 신작 출시와 일부 성과는 긍정적이지만, 대형 수주나 뚜렷한 업황 개선이 본문에서 넓게 확인되지는 않아 분위기는 중립에 가깝다.",,,,7,23,본문+제목 혼합,True,,39
2026-07-22 16:48:13,광고/미디어,44,중립,"긍정적으로 볼 점은 콘텐츠 IP 축제 개최, 웹소설 공모전 대규모 참여, 웹툰/XR 만화 플랫폼 개발, 국가 유산 미디어아트 추진, K컬처 펀드 조성, 광고 통합 플랫폼 출시처럼 콘텐츠와 광고 기술·인프라 관련 활동이 다양하게 확인된다는 점이다. 특히 정부 주도 펀드 조성이나 지역 콘텐츠 사업, 옥외·IPTV 통합 광고 플랫폼은 테마의 구조적 확장 가능성을 시사한다. 다만 본문에서 실제 실적 개선, 대형 수주, 광고 집행 증가, 매출 성장 같은 직접적 수치가 확인된 사례는 제한적이고, 상당수 자료가 제목 기반 기대감이나 행사·출범성 기사에 그친다. 또한 방송 파행 우려, 방송업계 체감경기 냉랭, 광고시장 침체, 과장광고 제재 등 부정적 이슈도 함께 보여 테마 분위기가 뚜렷한 호재 일변도라고 보기는 어렵다. 따라서 현재 뉴스 흐름은 중립적이며, 긍정 신호는 있으나 확인 가능한 실적 모멘텀은 아직 제한적이다.",,,,7,23,본문+제목 혼합,True,,43
2026-07-22 16:48:45,금융,42,중립,"본문 기준으로는 증권주 약세와 하반기 실적 둔화 우려가 확인되며, 국내 증시는 부진한 흐름 속에서 주가 조정이 이어지고 있다. 다만 미래에셋증권처럼 일부 종목은 퇴직연금 적립금 확대와 같은 개별 모멘텀으로 상대적 선방이 언급됐고, 은행주는 기준금리 인상 기대와 NIM 개선 가능성, 높은 대출금리 환경이 일부 긍정 요인으로 거론됐다. 반면 기업은행의 변동금리 주담대 판매 중단처럼 가계대출 총량 관리가 강화되는 점은 성장 측면에서 부담 요인으로 볼 수 있다. 제목 기반 기사들에서도 은행주 강세, 보험주 이슈, 주주환원 기대 등이 보이지만 대부분 기대감·시황성 설명에 그쳐 강한 근거로 보긴 어렵다. 전반적으로 금융 테마는 일부 업종별 차별화는 있으나, 실적 개선이 본문에서 충분히 확인되지 않아 보수적으로 중립 판단이 적절하다.",,,,7,23,본문+제목 혼합,True,,42
2026-07-22 16:49:18,기계/산업재,66,긍정,"본문 기준으로는 국내외 제조업의 로봇·AI 기반 공장자동화, 설비 고도화, 생산 효율화가 동시다발적으로 언급돼 기계/산업재 테마에 우호적인 분위기가 확인된다. 특히 삼성전자의 로봇 조직 신설과 데이터 팩토리 구축, LG전자의 로보틱스사업센터 및 스마트팩토리 확대, 현대차그룹의 자율 공정·소프트웨어 중심 공장 전환, 해외의 미쓰비시전기-소니 AI 비전 센서 합작 논의는 중장기 수요 확대 기대를 뒷받침한다. 다만 상당수 뉴스가 ‘전략’, ‘전환’, ‘계획’ 수준에 머물러 있어 실제 수주·매출 반영이 확인된 사례는 제한적이며, 제목 기반 기사 비중이 높아 해석의 확실성은 낮다. 또한 기계설비 관련 도서는 산업 인식 제고에는 도움이 되지만 직접적인 실적 모멘텀으로 보기 어렵고, 일부 제목은 중장비 범죄·산업재해 공시처럼 업황과 직접 연결되기보다 규제·이미지 측면의 부담을 시사한다. 종합하면 테마 분위기는 전반적으로 개선되고 있으나, 실적과 수주로 이어지는지 추가 확인이 필요한 단계로 보는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,38
2026-07-22 16:49:49,레저/카지노,46,중립,"긍정적으로 볼 점은 거제 둔덕복합리조트 사업이 새 사업자 타이거레저로 넘어가며 재추진 국면에 들어갔고, 내년 1월 착공 계획까지 제시됐다는 점이다. 또한 부산의 외국인 관광객 증가, 강원도의 레저 상품 출시, 해양레저 무료 체험 등 일부 기사에서 관광·레저 수요 회복과 지역 활성화 기대가 확인된다. 반면 카지노 관련 핵심 뉴스는 제도 개선 필요성 언급, 내국인 카지노 추진 철회 요구, 사기도박 적발, 관광산업 침체 등 부정적 이슈도 함께 있어 테마 전반을 강하게 끌어올릴 만큼 일관된 호재는 아니다. 본문 기반 기사에서는 실제 사업 재개나 관광 수요 확대가 확인되지만, 상당수는 제목 수준의 기대감·행사성 보도이며 카지노 업종에 직접 연결되는 실적 개선이나 수주·정책 확정은 제한적이다. 따라서 레저/카지노 테마 뉴스 분위기는 일부 개선 신호가 있으나, 규제·논란·불확실성이 함께 존재하는 중립적 수준으로 판단된다.",,,,5,25,본문+제목 혼합,True,,31
2026-07-22 16:50:39,로봇/AI,58,긍정,"로봇/AI 테마는 국내에서 휴머노이드 로봇, 로봇 디스플레이, 공장 자동화, AI 에이전트 등과 관련한 뉴스가 다수 나오며 산업 확산 기대감이 이어지는 모습이다. 본문 기준으로는 에이블랩스의 자동 피펫팅 로봇 시연처럼 실제 제품 공개와 해외 학회 참가, 삼성·LG의 로봇 디스플레이 적용 확대, 공장 자동화용 AI 비전 센서 합작법인 설립 등 사업화 신호가 확인된다. 또한 지방자치단체와 정부기관이 로봇 활용 제조혁신과 산업 육성에 나서는 점도 수요 기반 확산 가능성을 뒷받침한다. 다만 상당수 뉴스가 제목 중심의 기대감에 머물고 있고, 일부 미국 기사에서는 AI 수익화 압박과 버블 우려, 사이버 공격 같은 부정적 이슈도 제기돼 테마 강도를 과도하게 높이기 어렵다. 따라서 전반적으로는 긍정적 흐름이 우세하지만, 실제 수주·실적 개선이 본문에서 충분히 확인되는 단계는 아니어서 보수적으로 해석하는 것이 적절하다.",,,,7,23,본문+제목 혼합,True,,55
