updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-29 17:08:32,2차전지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",58
2026-07-29 17:09:18,AI반도체,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",87
2026-07-29 17:10:07,IT서비스,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",59
2026-07-29 17:10:56,건설/건자재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",51
2026-07-29 17:11:37,게임,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",40
2026-07-29 17:12:15,광고/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",42
2026-07-29 17:12:47,금융,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",42
2026-07-29 17:13:18,기계/산업재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",38
2026-07-29 17:13:50,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",34
2026-07-29 17:14:49,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",55
2026-07-29 17:15:42,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",57
2026-07-29 17:16:38,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",64
2026-07-29 17:17:18,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",32
2026-07-29 17:17:59,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",40
2026-07-29 17:18:28,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",31
2026-07-29 17:19:05,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",34
2026-07-29 17:19:35,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",35
2026-07-29 17:20:32,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",56
2026-07-29 17:21:02,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-29 17:21:50,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",50
2026-07-29 17:22:32,자동차,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",47
2026-07-29 17:23:27,전력인프라,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",69
2026-07-29 17:24:10,전자부품/PCB,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",49
2026-07-29 17:25:01,정유/화학,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",53
2026-07-29 17:25:51,조선,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",63
2026-07-29 17:26:22,지주/복합,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,21,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",29
2026-07-29 17:26:53,철강/소재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",46
2026-07-29 17:27:57,통신,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",45
2026-07-29 17:28:29,패션/의류,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
2026-07-29 17:29:20,플랫폼/인터넷,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",50
2026-07-29 17:30:03,화장품/소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 402 - {'detail': {'code': 402, 'message': 'insufficient_quota - You have exceeded your credit quota for this month'}}",36
