updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-22 07:41:12,2차전지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",65
2026-08-22 07:42:09,AI반도체,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",83
2026-08-22 07:43:00,IT서비스,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",55
2026-08-22 07:43:51,건설/건자재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",51
2026-08-22 07:44:33,게임,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",40
2026-08-22 07:45:11,광고/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",43
2026-08-22 07:45:40,금융,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",39
2026-08-22 07:46:23,기계/산업재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",38
2026-08-22 07:46:54,레저/카지노,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",32
2026-08-22 07:47:54,로봇/AI,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",55
2026-08-22 07:48:34,바이오,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",55
2026-08-22 07:49:28,방산,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,7,23,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",61
2026-08-22 07:49:58,보안,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",31
2026-08-22 07:50:37,소비재,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",40
2026-08-22 07:51:07,식품,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,21,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",29
2026-08-22 07:51:37,엔터/미디어,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",32
2026-08-22 07:52:06,운송/항공,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,6,24,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",35
2026-08-22 07:53:10,원전/에너지,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,8,22,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",60
2026-08-22 07:53:43,유통,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,4,26,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",37
2026-08-22 07:54:30,인프라/배당,50,중립,AI 뉴스 분석을 실행할 수 없어 기본값으로 표시합니다.,,,,5,25,분석 실패,False,"Error code: 404 - {'detail': {'code': 404, 'message': ""invalid_request_error - Model 'gpt-5.4-mini' not found""}}",46
