updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-07-18 14:55:05,2차전지,56,중립,"긍정적으로 볼 점은 현대차·기아의 전기차 배터리 SoH가 유럽 조사에서 테슬라보다 높게 나타나며 K-배터리의 내구성과 기술력이 확인됐고, 포스코의 아르헨티나 리튬 투자 확대나 리튬 개발 인허가 획득처럼 공급망 측면의 진전이 보인다는 점이다. 또한 양극재 구조 제어, 열폭주 완화, 안정화 기술 등 배터리 안전성과 성능 개선 관련 기술 뉴스가 다수 보이며, 일부 기사에서는 ESS와 2차전지 수요 확대 기대도 확인된다. 다만 상당수 기사가 제목 기반 보조 자료로, 실제 수주·실적·대규모 양산 확대가 본문에서 충분히 확인되지 않아 기대감이 과대 반영됐을 가능성을 배제하기 어렵다. 아울러 전고체 배터리 수익성에 대한 회의적 시각, 중국 전기차의 가격·기술 경쟁 심화, 그리고 일부 소재 기업의 가이던스 하향처럼 부담 요인도 함께 존재해 테마 분위기는 전반적으로 중립적이다.",,,,6,24,본문+제목 혼합,True,,56
2026-07-18 14:55:55,AI반도체,54,중립,"본문 기반 기사에서는 하정우 발언을 통해 한국 AI 경쟁력의 핵심 카드로 메모리 반도체와 HBM이 거론됐고, SK하이닉스의 HBM 투자·성장 서사가 재조명되며 테마의 전략적 중요성은 확인됐다. 다만 이는 대부분 정책적 주장, 산업사 해설, 인터뷰성 내용이어서 실제 추가 수주·대규모 투자 집행·실적 상향 같은 직접적인 수치 근거는 제한적이다. 제목 기반 기사들에서는 애플의 시총 1위 탈환, AI 반도체 약세, 메모리 반도체 하락, 중국 업체의 생산능력 확대, 미국 내 수출 규제 가능성 등 단기 부정 신호도 함께 나타난다. 반면 일부 제목에서는 HBM4 경쟁, AI 수요 강세, 반도체 수출 회복, 메모리 3강 경쟁 심화 등 중장기 기대 요인도 보이지만, 제목만으로는 강하게 판단하기 어렵다. 종합하면 AI반도체 테마는 구조적 수요 기대는 유지되지만, 단기적으로는 밸류에이션 부담과 업황 변동, 경쟁 심화가 함께 작용하는 중립적 분위기로 보인다.",,,,7,23,본문+제목 혼합,True,,84
2026-07-18 14:56:49,IT서비스,54,중립,"본문 기준으로는 AI·클라우드·보안 관련 IT서비스 수요가 확산되는 흐름이 확인된다. 네이버클라우드와의 솔루션 파트너십, AI 팩토리형 인프라 통합, 온디맨드 보안 점검 출시처럼 실제 공급 계약과 제품 확대 사례가 있어 업계 활동성은 양호하다. 또한 정부·공공 부문에서 디지털 전환, 온디바이스 AI, AI 기반 연구과제 승인 등이 이어져 중장기 수요 기반은 긍정적으로 볼 수 있다. 다만 다수의 기사들이 제목 중심이거나 전망성 표현에 그치고, 노조 설립 확대·채용 축소·경쟁 심화 같은 부담 요인도 보여 단기 분위기를 강하게 낙관하기는 어렵다. 따라서 현재 테마 분위기는 성장 기대와 구조적 변화가 우세하지만, 실적로 연결되는지 여부는 추가 확인이 필요한 수준이다.",,,,8,22,본문+제목 혼합,True,,59
2026-07-18 14:57:40,건설/건자재,47,중립,"본문 기준으로는 정부가 주택공급·금융·세제 전반에 대해 릴레이 토론회를 열고, 공급 파이프라인 복원과 비아파트 정상화, 재건축·재개발 사업성 개선, 종부세의 보유가액·실거주 중심 개편 등을 논의한 점은 건설/건자재 업종에 정책 모멘텀으로 볼 수 있습니다. 또한 대우건설의 울산 북항 터미널 3단계 준공과 한일시멘트의 특수시멘트·초유지 콘크리트 기술 관련 제목들은 업계 활동성을 보여주지만, 다수는 제목 기반이라 실질 수주·매출 효과를 확인하기 어렵습니다. 반면 KT와 쌍용건설의 공사비 소송에서 KT가 승소한 내용은 원가 상승분을 둘러싼 갈등이 지속되고 있음을 보여주며, 대출 규제와 착공·준공 감소, 건설현장 안전 이슈 관련 제목들은 업황에 부담 요인입니다. 전체적으로 정책 논의와 일부 사업·기술 뉴스는 긍정적이지만, 본문에서 대규모 신규 수주나 확실한 실적 개선이 충분히 확인되지는 않아 분위기는 중립에 가깝습니다.",,,,6,24,본문+제목 혼합,True,,51
2026-07-18 14:58:34,게임,48,중립,"본문 기준으로는 넷마블의 2분기 실적이 신작 흥행 부진과 마케팅 비용 증가로 시장 기대를 밑돌 가능성이 제기되어 단기적으로는 부담 요인이 확인됐다. 반면 기존 게임의 안정적인 매출 기반이 유지되고 있고, 하반기 신작 성과와 해외 시장 확대에 따라 실적 개선 여지는 남아 있다. 크래프톤·펄어비스 등의 게임스컴 참가, 그라비티의 신작 출시, 카카오게임즈 오딘의 매출 1위 탈환, 중국 판호 관련 기대 등은 업계 전반에 긍정적인 재료로 보이지만, 다수는 제목 기반이어서 실질 성과 확인에는 한계가 있다. 또한 MS 관련 노동 이슈와 라인야후 정보 유출 같은 부정 재료도 있어 테마 분위기를 강하게 끌어올리기에는 부족하다. 종합하면 신작 공개와 글로벌 확장 기대는 있으나, 실제 흥행과 실적 개선이 본문으로 충분히 확인되지 않아 중립적인 분위기로 판단된다.",,,,5,25,본문+제목 혼합,True,,39
2026-07-18 14:59:22,광고/미디어,48,중립,"긍정적으로 볼 점은 미디어아트 페스티벌 개최, AI와 예술의 융합 마케팅, 콘텐츠 IP 사업화 협력, 위치기반 광고 시장의 장기 성장 전망처럼 광고/미디어의 확장 가능성을 보여주는 소재가 확인된다는 점이다. 특히 본문이 있는 기사에서는 백남준미디어아트페스티벌처럼 전시·퍼포먼스·기술랩·대중 프로그램이 결합된 행사가 실제로 열리고, 광고 분야에서는 AI 활용과 참여형 마케팅이 확산되는 흐름이 드러난다. 다만 부정적으로는 방송 중계 장애, 자극적 범죄 콘텐츠, 해외 방송사의 보이콧 이슈처럼 미디어 신뢰도와 운영 안정성에 대한 우려도 함께 보인다. 또한 다수의 뉴스가 제목 수준에 머물러 있어 실제 매출 증가나 수주, 예산 확대 같은 정량적 성과를 확인하기는 어렵다. 종합하면 테마 자체의 관심도는 유지되지만, 확인 가능한 실적·계약보다는 산업 트렌드와 이벤트성 이슈가 중심이라 분위기는 보수적으로 중립에 가깝다.",,,,6,24,본문+제목 혼합,True,,44
2026-07-18 14:59:54,금융,41,중립,"본문 기준으로는 미국 대형은행들의 2분기 실적이 매출 기대치를 상회했다는 보도와 고금리·트레이딩·IB 수수료 확대에 따른 이익 개선 기대가 확인돼 금융업 전반에 긍정적 요인이 있습니다. 국내에서도 은행주가 증시 하락 속 ‘피난처’로 언급되거나 금리 인상 환경에서 일부 강세를 보인다는 제목성 보도가 있어 단기 수급은 나쁘지 않아 보입니다. 다만 국내 본문 기사에서는 인터넷전문은행의 성장성 둔화, 주담대 규제 장기화, 오버행 우려, 그리고 금리 인상으로 인한 대출·등기 지연 부담이 부각돼 은행 및 금융주 전반의 밸류에이션 확장에는 제약이 있습니다. 불법 사금융 적발 기사와 금리 상승에 따른 실수요자 부담도 금융 테마의 전반적 분위기를 다소 위축시키는 요소입니다. 종합하면 실적과 금리 환경이 일부 우호적이지만, 성장 둔화와 규제·금리 부담이 함께 존재해 뚜렷한 강세보다는 중립적 흐름으로 보는 것이 적절합니다.",,,,7,23,본문+제목 혼합,True,,41
2026-07-18 15:00:30,기계/산업재,56,중립,"본문에서 확인된 긍정 요인은 일부 기계 업체들이 현대화 설비(CNC, 레이저 절단기, 자동화 권선 라인 등)에 투자해 생산성·품질을 높이고, 수출과 고용을 확대하고 있다는 점이다. 또한 방산·로봇·중장비, 공장 자동화, 설비투자(CAPEX) 관련 제목들이 다수 보여 테마 전반의 관심은 유지되는 모습이다. 다만 본문 기반 기사 수가 적고, 상당수는 제목만 확인되어 실제 수주·실적 개선·대규모 투자 여부를 강하게 검증하기 어렵다. 부정적으로는 AI 설비투자 속도 둔화 우려, 미국 증시의 반도체/기술주 약세, 자동화의 고용 감소 그늘 같은 경계 신호도 함께 나타난다. 따라서 기계/산업재 테마의 분위기는 전반적으로는 개선 기대가 있으나, 확인된 실적·수주보다 기대감과 업황 논의 비중이 커 중립적으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,39
2026-07-18 15:01:07,레저/카지노,44,중립,"본문 기준으로는 일본 내 중국 관광객 급감에도 한국인 방문이 이를 일부 메우고 있고, 국내에서는 호텔·리조트의 여름 패키지 출시와 지역 관광객 증가, 공항 노선 확대, 해양레저 행사 등 레저·관광 수요를 자극하는 뉴스가 확인된다. 또한 부산 등지의 외국인 소비 증가나 관광 활성화 시도, e스포츠 호텔·리조트 같은 신규 테마 사업 추진은 업계의 상품 다변화 측면에서 긍정적으로 볼 수 있다. 다만 카지노 업종은 규제 강화 우려와 기금 징수 증가 부담이 언급되고, 일본 방일객 감소처럼 대외 관광 흐름이 흔들리는 점은 테마 전반에 제약 요인이다. 제목 기반 기사에는 호재성 소재가 많지만, 실제 수주·실적 개선이 본문에서 구체적으로 확인된 사례는 제한적이어서 전반 평가는 중립적으로 보는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,34
2026-07-18 15:01:58,로봇/AI,55,중립,"긍정적으로 볼 점은 국내에서 사족보행 로봇의 보행 제어 기술 개발, 현대차그룹의 보스턴다이내믹스 지분 확보와 로봇 사업 확대, 휴머노이드의 산업 현장 투입 및 자동화 장비 공급 계약 등 실제 기술 개발과 사업 확장 신호가 여러 건 확인된다는 점이다. 또한 AI 업무자동화 플랫폼 출시, 로봇 선박 실증, 로봇 약국 사례처럼 로봇·AI의 적용 범위가 넓어지는 흐름도 보인다. 다만 부정적으로는 인도네시아의 AI 저작권 규제 추진처럼 AI 활용에 대한 규제 강화 이슈가 있고, 구글이 혁신 저해와 투자 위축을 우려하며 반발한 점이 확인된다. 또 제목 기반 기사 비중이 높아 실제 수주·매출·양산 확대가 본문에서 충분히 검증된 사례는 제한적이며, 일부는 기대감이나 전망성 기사에 가깝다. 따라서 테마 전반은 성장 기대가 우세하지만, 규제 리스크와 확인 가능한 실적 근거의 부족으로 강한 낙관은 어렵다.",,,,5,25,본문+제목 혼합,True,,54
