updated_at,theme,theme_news_score,news_sentiment,summary,positive_points,negative_points,key_regions,article_based_count,title_only_count,analysis_basis,ai_enabled,error,news_count
2026-08-12 08:02:52,2차전지,61,중립,"긍정적으로 볼 점은 포스코홀딩스의 리튬 사업 재투자, 포스코퓨처엠의 LFP 양극재 수주, 삼성SDI·SK온의 전고체 배터리 양산 기대처럼 수요와 사업 확장 관련 재료가 확인된다는 점이다. 또한 CATL·BYD의 전고체 배터리 시범 생산, 중국 및 북미 시장 확대, 일부 배터리·소재주의 실적 개선과 수주 소식은 테마 전반에 우호적인 분위기를 만든다. 다만 본문 확인 기사 수가 5건으로 제한적이고, 다수는 제목 기반 보조 자료라 기대감이 과대 반영될 수 있다. 부정적으로는 배터리 물류창고 화재, 니켈 원재료 의존도, 리튬 가격 하락과 스포듀민 가격 상승, 중국차 확대에 따른 경쟁 심화 같은 리스크도 함께 나타난다. 따라서 테마 분위기는 전반적으로 우호적이지만, 실제 수주·실적 개선이 일부에 국한되어 있어 강한 추세로 보기에는 보수적 판단이 필요하다.",,,,5,25,본문+제목 혼합,True,,63
2026-08-12 08:03:41,AI반도체,68,긍정,"본문 기준으로는 8월 1~10일 한국 반도체 수출이 100억달러에 육박하며 8월 기준 역대 최대를 기록했고, 전체 수출과 무역수지도 개선돼 업황 모멘텀이 확인됐다. 엔비디아가 개방형 AI 모델과 차세대 모델을 준비하고, AI 인프라 투자 확대와 반도체 장비 시장 성장 전망도 제시돼 AI반도체 수요 기대를 뒷받침한다. 다만 상당수 뉴스가 제목 중심의 기대감, 주가 반응, 업계 전망에 의존하고 있어 실제 수주나 구체적 매출 증가가 광범위하게 확인된 것은 아니다. 또한 일부 기사에서는 메모리 수요 둔화 우려, AI 투자 지속 가능성에 대한 경계, 지정학적 리스크가 함께 언급돼 분위기가 일방적으로 낙관적이지만은 않다. 종합하면 실적·수출·투자 확대 신호는 긍정적이지만, 일부 기대감과 불확실성이 섞인 중립적 우호 분위기로 보는 것이 적절하다.",,,,8,22,본문+제목 혼합,True,,84
2026-08-12 08:04:33,IT서비스,63,긍정,"본문 기준으로는 IT서비스의 핵심 축인 클라우드, AI, 디지털 전환 수요가 전반적으로 확인되며, 이지케어텍은 플랫폼 매출 비중 확대와 의료 AI·클라우드 결합 전략, 해외 확장 계획, 수익성 개선 흐름을 함께 제시해 긍정적으로 볼 수 있다. 또한 정부의 공공 AI 추진, 교육행정 AI 도입, 제조업 DX 협력, 클라우드 마이그레이션 등 제목 기반 자료에서도 IT서비스 수요 확대 방향이 다수 포착된다. 다만 제목 기반 뉴스 비중이 높아 실제 수주·매출 인식·대규모 계약이 본문에서 충분히 확인된 사례는 제한적이며, 일부 뉴스는 단순 기대감이나 업계 동향 수준에 그친다. 이지케어텍 사례에서도 1분기 이익 감소와 AI 인프라 선투자 부담이 언급돼 단기 실적 변동성은 남아 있다. 종합하면 테마 분위기는 우호적이지만, 본문으로 확인된 실적·계약 근거가 넓게 확산된 수준은 아니어서 과도한 낙관은 경계해야 한다.",,,,6,24,본문+제목 혼합,True,,57
2026-08-12 08:05:22,건설/건자재,57,중립,"건설/건자재 테마는 2분기 실적 개선이 확인된 일부 대형 건설사와 AI 데이터센터, SOC 발주 기대감이 맞물리며 투자심리가 살아나는 모습이다. 특히 본문에서는 건설지수 상승, 일부 기업의 컨센서스 상회 실적, 하반기 가시적 발주 전망, 데이터센터와 발전 플랜트 수주 기대가 구체적으로 확인돼 긍정적으로 볼 수 있다. 다만 이런 흐름의 상당 부분이 데이터센터 수주 기대와 정책 모멘텀에 기반해 있어 아직 실제 대규모 수주나 발주가 본문에서 충분히 확정된 것은 아니다. 반면 시멘트 업계는 폭염 대응을 위한 안전관리 강화가 두드러지지만, 이는 직접적인 수요 확대보다는 운영 이슈 성격이 강하고, 원자재 가격 부담과 건자재업계의 하반기 복병 언급, 일부 시멘트사의 수익성 악화는 부담 요인이다. 종합하면 실적과 기대감은 개선됐지만, 실질적 수주 확인 전까지는 보수적으로 볼 필요가 있는 중립적 분위기다.",,,,7,23,본문+제목 혼합,True,,51
2026-08-12 08:06:04,게임,66,긍정,"본문 기준으로는 엔씨소프트의 2분기 호실적, 연간 매출 전망 상향, 내년까지 약 10종의 신작 출시 계획이 확인돼 게임 업종 전반에 긍정적 분위기가 형성됐다. 또한 삼성전자의 게임스컴 참가처럼 하드웨어·플랫폼 측면에서도 게임 기기 시장 확대 기대가 나타났고, 모바일 게임 순위에서는 로블록스 등 캐주얼·샌드박스 장르의 이용자 수가 강세를 보였다. 다만 상당수 재료가 제목 기반 보조 기사에 의존하고 있어 실제 성과가 확인된 사례는 제한적이며, 일부 뉴스는 기대감·전망 중심이라 강한 실적 근거로 보기 어렵다. 중국 판호, 해외 진출, 신작 확대 관련 소식은 긍정적이지만, 본문에서 직접 확인되는 대규모 수요 확대나 업계 전반의 구조적 개선까지는 아직 제한적으로 해석하는 것이 보수적이다.",,,,5,25,본문+제목 혼합,True,,37
2026-08-12 08:06:53,광고/미디어,48,중립,"광고/미디어 테마에서는 디지털 광고 네트워크 인수, 베트남 미디어 사업 확대, AI 콘텐츠·저작권 기준 논의처럼 구조적 변화와 사업 확장 신호가 일부 확인된다. 또한 콘텐츠 경쟁이 조회수 중심에서 독창성·제작 역량 중심으로 이동한다는 기사와 드라마 편성, 지역미디어 생존 논의 등은 산업 전반의 재편 흐름을 보여준다. 다만 상당수 기사들이 제목 기반 보조 자료에 그치고, 실적 개선·대형 수주·구체적 수요 증가가 본문에서 충분히 확인된 사례는 제한적이다. 반면 광고 경기 둔화 우려, 미디어 편향성 논란, 방송·광고 관련 잡음도 보여 긍정과 부정이 혼재한다. 따라서 현재 분위기는 개선 기대는 있으나, 본문으로 확인되는 실질적 숫자나 계약이 적어 보수적으로 중립 수준으로 해석하는 것이 적절하다.",,,,6,24,본문+제목 혼합,True,,42
2026-08-12 08:07:24,금융,57,긍정,"금융 테마는 전반적으로 은행주와 일부 금융주에 우호적인 분위기가 확인되지만, 강한 실적 개선이 본문에서 직접 확인된 뉴스는 제한적이다. 본문 기사에서는 아시아 금융지수가 AI 테마 변동성 속에서 자금이 이동하며 강한 초과수익을 냈고, 미국 대형은행들이 시장 변동성 속 투자은행 부문 호조로 기대치를 상회한 점이 긍정적으로 보인다. 또한 카카오뱅크의 순이자마진 개선, 미국 금융주 강세, 은행주 재평가 기대 등은 업종 전반의 수급과 심리에 힘을 보탤 수 있다. 다만 본문 기반 기사 수가 적고, 상당수 뉴스가 제목 수준의 기대감·전망·의견에 머물러 있어 실질적인 수요 증가나 대규모 수주 같은 강한 근거는 부족하다. 여기에 미 국채금리 상승, 국내 증권주 보합 및 일부 목표가 하향, 중국의 홍콩 보험 과세 강화 같은 부담 요인도 있어, 분위기는 긍정 우세지만 확정적 개선 국면으로 보기에는 이르다.",,,,6,24,본문+제목 혼합,True,,42
2026-08-12 08:07:56,기계/산업재,68,긍정,"본문 기준으로는 기계/산업재 테마에 우호적인 흐름이 확인된다. 국내에서는 HD현대일렉트릭 청주공장에 차세대 물류시스템(WMS)과 AMR·ACR 등 자동화 설비 연동이 완료됐고, 한일시멘트도 폭염 대응을 위해 온열질환 자동 경고 시스템을 도입해 현장 운영의 디지털화가 진행되고 있다. 해외에서는 싱가포르가 AI 투자 확대에 힘입어 성장률 전망을 크게 상향했고, AI 설비투자 가속화가 기계·장비·공급품 수요에 긍정적으로 작용할 수 있다는 점이 확인된다. 다만 상당수 기사와 제목은 AI·자동화·산업재 기대감에 치우쳐 있으며, 실제 수주 확대나 장기 실적 개선이 수치로 충분히 확인된 사례는 제한적이다. 따라서 테마 분위기는 전반적으로 긍정적이지만, 제목 중심 자료 비중이 높아 과도한 낙관은 경계가 필요하다.",,,,6,24,본문+제목 혼합,True,,38
2026-08-12 08:08:29,레저/카지노,32,부정,"본문 기준으로는 카지노 업계의 실적 성장보다 정부 규제 강화 이슈가 더 강하게 부각됐다. 카지노 면허 갱신제 도입, 관광진흥기금 부담 체계 개편 등 제도 변경 논의가 확인됐고, 업계는 수익성 악화와 투자·고용 위축 가능성을 우려하고 있다. 반면 호텔·레저 쪽에서는 폭염에 따른 호텔 내 여행, 스파캉스, 해양레저 체험 확대처럼 소비 활동을 자극하는 제목성 뉴스가 일부 보이지만, 본문 확인이 부족해 테마 전반의 강한 호재로 보기에는 한계가 있다. 또한 중국 관광객 관련 노출과 해양레저 행사 소식은 관광 수요 회복 기대를 시사하나, 카지노와 직접 연결되는 실적 개선 근거는 명확하지 않다. 종합하면 테마 분위기는 기대감보다 규제 부담과 불확실성이 더 크게 작용하는 국면으로 보인다.",,,,8,22,본문+제목 혼합,True,,31
2026-08-12 08:09:39,로봇/AI,67,긍정,"본문 기준으로는 AI 검색 확산, 군의 AI·로봇 정비 자동화 검토, 미국 증시에서 AI 관련 실적이 강세를 이끄는 흐름이 확인되어 로봇/AI 테마의 전반적인 분위기는 긍정적이다. 특히 육군의 예측정비·드론 배송·웨어러블 수트 도입 검토와 같은 뉴스는 실제 적용 가능성이 보여 테마 모멘텀에 힘을 보탠다. 다만 국내 뉴스 다수는 제목 중심의 기대감, 정부 구매 확대 언급, 특정 종목 급등 기대 등으로 구성돼 있어 실제 수주·매출·생산 확대가 본문에서 충분히 확인되지는 않는다. 또한 중국 휴머노이드 로봇의 세계 출하 비중 확대처럼 경쟁 심화 요인도 보이며, 검색 시장에서는 글로벌 빅테크가 주도권을 가져가는 모습이어서 국내 업체에는 부담 요인도 있다. 종합하면 단기적으로는 정책·수요 기대와 기술 적용 사례가 긍정적이지만, 확인 가능한 실적·수주 증거는 제한적이어서 과도한 낙관은 경계해야 한다.",,,,6,24,본문+제목 혼합,True,,54
