code,name,theme,sub_theme,market,rank,market_cap,max_weight,active,universe_rule,memo
005930,삼성전자,AI반도체,미분류,KOSPI,1,18094232.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000660,SK하이닉스,AI반도체,미분류,KOSPI,2,17283032.0,0.1,Y,KOSPI_TOP_20_PERCENT,
402340,SK스퀘어,미분류,미분류,KOSPI,3,2096819.0,0.1,Y,KOSPI_TOP_20_PERCENT,
009150,삼성전기,미분류,미분류,KOSPI,4,1485658.0,0.1,Y,KOSPI_TOP_20_PERCENT,
005380,현대차,미분류,미분류,KOSPI,5,1007408.0,0.1,Y,KOSPI_TOP_20_PERCENT,
373220,LG에너지솔루션,미분류,미분류,KOSPI,6,848250.0,0.1,Y,KOSPI_TOP_20_PERCENT,
032830,삼성생명,미분류,미분류,KOSPI,7,766000.0,0.1,Y,KOSPI_TOP_20_PERCENT,
028260,삼성물산,미분류,미분류,KOSPI,8,702996.0,0.1,Y,KOSPI_TOP_20_PERCENT,
207940,삼성바이오로직스,바이오,미분류,KOSPI,9,657794.0,0.1,Y,KOSPI_TOP_20_PERCENT,
012450,한화에어로스페이스,방산,미분류,KOSPI,10,605870.0,0.1,Y,KOSPI_TOP_20_PERCENT,
329180,HD현대중공업,조선,미분류,KOSPI,11,605626.0,0.1,Y,KOSPI_TOP_20_PERCENT,
105560,KB금융,미분류,미분류,KOSPI,12,603324.0,0.1,Y,KOSPI_TOP_20_PERCENT,
000270,기아,미분류,미분류,KOSPI,13,593428.0,0.1,Y,KOSPI_TOP_20_PERCENT,
034020,두산에너빌리티,미분류,미분류,KOSPI,14,552164.0,0.1,Y,KOSPI_TOP_20_PERCENT,
055550,신한지주,미분류,미분류,KOSPI,15,509304.0,0.1,Y,KOSPI_TOP_20_PERCENT,
034730,SK,미분류,미분류,KOSPI,16,500269.0,0.1,Y,KOSPI_TOP_20_PERCENT,
012330,현대모비스,미분류,미분류,KOSPI,17,448219.0,0.1,Y,KOSPI_TOP_20_PERCENT,
068270,셀트리온,바이오,미분류,KOSPI,18,426969.0,0.1,Y,KOSPI_TOP_20_PERCENT,
006400,삼성SDI,미분류,미분류,KOSPI,19,376737.0,0.1,Y,KOSPI_TOP_20_PERCENT,
086790,하나금융지주,미분류,미분류,KOSPI,20,344606.0,0.1,Y,KOSPI_TOP_20_PERCENT,
010120,LS ELECTRIC,전력인프라,미분류,KOSPI,21,344250.0,0.1,Y,KOSPI_TOP_20_PERCENT,
267260,HD현대일렉트릭,전력인프라,미분류,KOSPI,22,340645.0,0.1,Y,KOSPI_TOP_20_PERCENT,
042660,한화오션,조선,미분류,KOSPI,23,327556.0,0.1,Y,KOSPI_TOP_20_PERCENT,
066570,LG전자,미분류,미분류,KOSPI,24,311110.0,0.1,Y,KOSPI_TOP_20_PERCENT,
298040,효성중공업,전력인프라,미분류,KOSPI,25,309855.0,0.1,Y,KOSPI_TOP_20_PERCENT,
035420,NAVER,미분류,미분류,KOSPI,26,307186.0,0.1,Y,KOSPI_TOP_20_PERCENT,
